X,Y,Z
123,-43,251
122,-42,247
121,-41,243
120,-40,239
120,-39,236
119,-38,232
118,-37,228
117,-36,224
116,-35,221
115,-34,217
114,-33,213
113,-32,209
112,-31,206
111,-30,202
110,-29,198
109,-28,195
108,-26,191
107,-25,187
106,-24,183
105,-23,180
104,-22,176
103,-21,172
103,-20,168
102,-19,165
120,-44,251
 98,-20,165
116,-45,252
 94,-21,166
112,-46,253
 90,-22,167
108,-47,253
 86,-23,167
104,-49,254
 83,-25,168
101,-50,255
 79,-26,168
 97,-51,255
 75,-27,169
 93,-52,256
 71,-28,170
 89,-53,257
 67,-29,170
 85,-54,257
 64,-30,171
 82,-55,258
 60,-31,172
 78,-56,259
 56,-32,172
 74,-57,259
 52,-33,173
 70,-58,260
 48,-34,174
 66,-59,261
 45,-35,174
 63,-60,261
 41,-36,175
 59,-61,262
 37,-38,176
 55,-63,263
 33,-39,176
 51,-64,263
 29,-40,177
 47,-65,264
 26,-41,178
 44,-66,264
 22,-42,178
 40,-67,265
 18,-43,179
 36,-68,266
 35,-67,262
 34,-66,258
 33,-65,255
 32,-64,251
 31,-63,247
 30,-62,243
 29,-61,240
 28,-60,236
 28,-59,232
 27,-57,228
 26,-56,225
 25,-55,221
 24,-54,217
 23,-53,213
 22,-52,210
 21,-51,206
 20,-50,202
 19,-49,198
 18,-48,195
 17,-47,191
 16,-46,187
 15,-45,183
 14,-44,180
122,-39,252
101,-15,166
 35,-64,267
 13,-40,181
122,-36,253
100,-12,167
 34,-60,268
 13,-37,182
121,-32,254
 99, -8,168
 34,-57,270
 12,-33,183
120,-28,256
 98, -4,170
 33,-53,271
 11,-29,185
119,-25,257
 97, -1,171
 32,-49,272
 10,-25,186
118,-21,258
 97,  2,172
 31,-46,273
  9,-22,187
117,-17,259
 96,  6,173
 30,-42,275
  8,-18,188
117,-13,261
 95,  9,174
 29,-38,276
  8,-14,190
116,-10,262
 94, 13,176
 28,-35,277
  7,-11,191
115, -6,263
 93, 17,177
 28,-31,278
  6, -7,192
114, -2,264
 92, 21,178
 27,-27,279
  5, -3,193
113,  0,266
 92, 24,179
 26,-23,281
  4,  0,195
112,  4,267
 91, 28,181
 25,-20,282
  3,  3,196
112,  8,268
 90, 32,182
 24,-16,283
  3,  7,197
111, 12,269
 89, 35,183
 23,-12,284
  2, 11,198
110, 15,271
 88, 39,184
 23, -9,286
  1, 14,200
109, 19,272
 87, 43,186
 22, -5,287
  0, 18,201
108, 23,273
 87, 47,187
 21, -1,288
  0, 22,202
107, 26,274
 86, 50,188
