X,Y,Z
 16,-88,249
 16,-88,250
 16,-88,251
 17,-88,252
 17,-88,253
 17,-88,254
 18,-88,255
 18,-88,256
 19,-88,256
 19,-88,257
 19,-88,258
 20,-88,259
 20,-88,260
 20,-88,261
 21,-88,262
 21,-88,263
 22,-88,264
 22,-88,265
 22,-88,266
 23,-88,267
 23,-88,268
 23,-88,269
 24,-88,269
 24,-88,270
 25,-88,271
 25,-88,272
 25,-88,273
 26,-88,274
 26,-88,275
 26,-88,276
 27,-88,277
 27,-88,278
 27,-88,279
 28,-88,280
 28,-88,281
 29,-88,281
 29,-88,282
 29,-88,283
 30,-88,284
 30,-88,285
 30,-88,286
 31,-88,287
 31,-88,288
 32,-88,289
 32,-88,290
 32,-88,291
 33,-88,292
 33,-88,293
 33,-88,294
 34,-88,294
 34,-88,295
 35,-88,296
 35,-88,297
 35,-88,298
 36,-88,299
 36,-88,300
 36,-88,301
 37,-88,302
 37,-88,303
 38,-88,304
 38,-88,305
 38,-88,306
 39,-88,307
 39,-88,307
 39,-88,308
 40,-88,309
 40,-88,310
 41,-88,311
 41,-88,312
 41,-88,313
 42,-88,314
 42,-88,315
 42,-88,316
 43,-88,317
 43,-88,318
 44,-88,319
 44,-88,319
 44,-88,320
 45,-88,321
 45,-88,322
 45,-88,323
 46,-88,324
 46,-88,325
 47,-88,326
 47,-88,327
 47,-88,328
 48,-88,329
 48,-88,330
 48,-88,331
 49,-88,332
 49,-88,332
 50,-88,333
 50,-88,334
 50,-88,335
 51,-88,336
 51,-88,337
 51,-88,338
 52,-88,339
 52,-88,340
 53,-88,341
 53,-88,342
 53,-88,343
 54,-88,344
 54,-88,345
 54,-88,345
 55,-88,346
 55,-88,347
 56,-88,348
 56,-88,349
 56,-88,350
 57,-88,351
 57,-88,352
 57,-88,353
 58,-88,354
 58,-88,355
 59,-88,356
 59,-88,357
 59,-88,358
 60,-88,358
 60,-88,359
 60,-88,360
 61,-88,361
 61,-88,362
 62,-88,363
 62,-88,364
 62,-88,365
 63,-88,366
 63,-88,367
 16,-88,249
 64,-88,367
 17,-87,249
 64,-87,366
 17,-86,248
 65,-86,366
 18,-85,248
 65,-85,366
 18,-84,248
 66,-84,366
 19,-83,248
 66,-83,366
 19,-83,248
 67,-83,365
 20,-82,247
 67,-82,365
 20,-81,247
 68,-81,365
 21,-80,247
 68,-80,365
 21,-79,247
 69,-79,364
 22,-78,247
 69,-78,364
 22,-78,246
 70,-78,364
 23,-77,246
 70,-77,364
 23,-76,246
 71,-76,364
 24,-75,246
 71,-75,363
 24,-74,245
 72,-74,363
 25,-73,245
 72,-73,363
 25,-73,245
 73,-73,363
 26,-72,245
 73,-72,363
 26,-71,245
 74,-71,362
 27,-70,244
 74,-70,362
 27,-69,244
 75,-69,362
 28,-68,244
 76,-68,362
 28,-68,244
 76,-68,362
 29,-67,244
 77,-67,361
 30,-66,243
 77,-66,361
 30,-65,243
 78,-65,361
 31,-64,243
 78,-64,361
 31,-63,243
 79,-63,360
 32,-63,243
 79,-63,360
 32,-62,242
 80,-62,360
 33,-61,242
 80,-61,360
 33,-60,242
 81,-60,360
 34,-59,242
 81,-59,359
 34,-59,241
 82,-59,359
 35,-58,241
 82,-58,359
 35,-57,241
 83,-57,359
 36,-56,241
 83,-56,359
 36,-55,241
 84,-55,358
 37,-54,240
 84,-54,358
 37,-54,240
 85,-54,358
 38,-53,240
 85,-53,358
 38,-52,240
 86,-52,358
 39,-51,240
 86,-51,357
 39,-50,239
 87,-50,357
 40,-49,239
 87,-49,357
 40,-49,239
 88,-49,357
 41,-48,239
 88,-48,357
 41,-47,239
 89,-47,356
 42,-46,238
 90,-46,356
 42,-45,238
 90,-45,356
 43,-44,238
 91,-44,356
 44,-44,238
 91,-44,355
 44,-43,238
 92,-43,355
 45,-42,237
 92,-42,355
 45,-41,237
 93,-41,355
 46,-40,237
 93,-40,355
 46,-39,237
 94,-39,354
 47,-39,236
 94,-39,354
 47,-38,236
 95,-38,354
 48,-37,236
 95,-37,354
 48,-36,236
 96,-36,354
 49,-35,236
 96,-35,353
 49,-34,235
 97,-34,353
 50,-34,235
 97,-34,353
 50,-33,235
 98,-33,353
 51,-32,235
 98,-32,353
 51,-31,235
 99,-31,352
 52,-30,234
 99,-30,352
 52,-29,234
100,-29,352
 53,-29,234
100,-29,352
 53,-28,234
101,-28,351
 54,-27,234
101,-27,351
 54,-26,233
102,-26,351
 55,-25,233
102,-25,351
 55,-25,233
103,-25,351
 56,-24,233
104,-24,350
 56,-23,232
104,-23,350
 57,-22,232
105,-22,350
 58,-21,232
105,-21,350
 58,-20,232
106,-20,350
 59,-20,232
106,-20,349
 59,-19,231
107,-19,349
 60,-18,231
