X,Y,Z
 -3,-49,227
 -4,-49,226
 -4,-49,225
 -5,-49,224
 -6,-50,224
 -6,-50,223
 -7,-50,222
 -7,-50,221
 -8,-50,221
 -9,-51,220
 -9,-51,219
-10,-51,218
-10,-51,217
-11,-51,217
-12,-52,216
-12,-52,215
-13,-52,214
-13,-52,214
-14,-53,213
-15,-53,212
-15,-53,211
-16,-53,211
-16,-53,210
-17,-54,209
-18,-54,208
-18,-54,207
-19,-54,207
-19,-54,206
-20,-55,205
-21,-55,204
-21,-55,204
-22,-55,203
-22,-55,202
-23,-56,201
-24,-56,201
-24,-56,200
-25,-56,199
-25,-56,198
-26,-57,197
-27,-57,197
-27,-57,196
-28,-57,195
-28,-58,194
-29,-58,194
-30,-58,193
-30,-58,192
-31,-58,191
-32,-59,190
-32,-59,190
-33,-59,189
-33,-59,188
-34,-59,187
-35,-60,187
-35,-60,186
-36,-60,185
-36,-60,184
-37,-60,184
-38,-61,183
-38,-61,182
-39,-61,181
-39,-61,180
-40,-61,180
-41,-62,179
-41,-62,178
 -3,-48,227
-41,-61,178
 -3,-47,226
-41,-60,178
 -4,-46,226
-42,-59,178
 -4,-45,226
-42,-58,178
 -4,-44,226
-42,-57,177
 -4,-43,226
-42,-56,177
 -4,-42,226
-42,-55,177
 -4,-41,225
-42,-54,177
 -4,-40,225
-42,-53,177
 -4,-39,225
-42,-52,177
 -5,-38,225
-43,-51,176
 -5,-37,225
-43,-50,176
 -5,-36,225
-43,-49,176
 -5,-35,224
-43,-48,176
 -5,-34,224
-43,-47,176
 -5,-33,224
-43,-46,176
 -5,-32,224
-43,-45,175
 -6,-31,224
-43,-44,175
 -6,-30,224
-44,-43,175
 -6,-29,223
-44,-42,175
 -6,-28,223
-44,-41,175
 -6,-27,223
-44,-40,175
 -6,-26,223
-44,-39,174
 -6,-25,223
-44,-38,174
 -6,-24,223
-44,-37,174
 -7,-23,222
-44,-36,174
 -7,-22,222
-45,-35,174
 -7,-21,222
-45,-35,174
 -7,-20,222
-45,-34,173
 -7,-19,222
-45,-33,173
 -7,-18,222
-45,-32,173
 -7,-17,221
-45,-31,173
 -7,-17,221
-45,-30,173
 -8,-16,221
-45,-29,173
 -8,-15,221
-46,-28,172
 -8,-14,221
-46,-27,172
 -8,-13,221
-46,-26,172
 -8,-12,220
-46,-25,172
 -8,-11,220
-46,-24,172
 -8,-10,220
-46,-23,172
 -8, -9,220
-46,-22,171
 -9, -8,220
-47,-21,171
 -9, -7,220
-47,-20,171
 -9, -6,220
-47,-19,171
 -9, -5,219
-47,-18,171
 -9, -4,219
-47,-17,171
 -9, -3,219
-47,-16,170
 -9, -2,219
-47,-15,170
 -9, -1,219
-47,-14,170
-10,  0,219
-48,-13,170
-10,  0,218
-48,-12,170
-10,  1,218
-48,-11,170
-10,  2,218
-48,-10,169
-10,  3,218
-48, -9,169
-10,  4,218
-48, -8,169
-10,  5,218
-48, -7,169
-10,  6,217
-48, -6,169
-11,  7,217
-49, -5,169
-11,  8,217
-49, -4,168
-11,  9,217
-49, -3,168
-11, 10,217
-49, -2,168
-11, 11,217
-49, -1,168
-11, 12,216
-12, 12,216
-12, 11,215
-13, 11,214
-14, 11,213
-14, 11,213
-15, 11,212
-15, 10,211
-16, 10,210
-17, 10,209
-17, 10,209
-18, 10,208
-18,  9,207
-19,  9,206
-20,  9,206
-20,  9,205
-21,  9,204
-22,  8,203
-22,  8,203
-23,  8,202
-23,  8,201
-24,  7,200
-25,  7,199
-25,  7,199
-26,  7,198
-26,  7,197
-27,  6,196
-28,  6,196
-28,  6,195
-29,  6,194
-29,  6,193
-30,  5,193
-31,  5,192
-31,  5,191
-32,  5,190
-32,  5,189
-33,  4,189
-34,  4,188
-34,  4,187
-35,  4,186
-35,  4,186
-36,  3,185
-37,  3,184
-37,  3,183
-38,  3,182
-38,  2,182
-39,  2,181
-40,  2,180
-40,  2,179
-41,  2,179
-41,  1,178
-42,  1,177
-43,  1,176
-43,  1,176
-44,  1,175
-44,  0,174
-45,  0,173
-46,  0,172
-46,  0,172
-47,  0,171
-47,  0,170
-48,  0,169
-49,  0,169
-49,  0,168
 -2,-49,226
-40,-62,178
-10, 12,216
-48,  0,167
 -2,-49,225
-40,-62,177
-10, 12,215
-48,  0,167
 -1,-49,225
-39,-62,176
 -9, 12,215
-47,  0,166
  0,-49,224
-38,-62,176
 -8, 12,214
-46,  0,165
  0,-49,224
-37,-62,175
 -7, 12,213
-45,  0,165
  1,-49,223
-36,-62,174
 -7, 12,213
-44,  0,164
  1,-49,222
-36,-62,174
 -6, 12,212
-44,  0,164
  2,-49,222
-35,-62,173
 -5, 12,211
-43,  0,163
  3,-49,221
-34,-62,173
 -4, 12,211
-42,  0,162
  4,-49,221
-33,-62,172
 -3, 12,210
-41,  0,162
  4,-49,220
