X,Y,Z
 41,-101,285
 43,-99,282
 45,-98,278
 47,-96,275
 49,-94,272
 51,-93,269
 52,-91,266
 54,-90,263
 56,-88,259
 58,-86,256
 60,-85,253
 61,-83,250
 63,-81,247
 65,-80,243
 67,-78,240
 69,-77,237
 71,-75,234
 72,-73,231
 74,-72,228
 76,-70,224
 78,-69,221
 80,-67,218
 81,-65,215
 83,-64,212
 38,-100,283
 80,-63,210
 34,-99,282
 76,-62,208
 31,-98,280
 73,-61,207
 27,-98,278
 69,-60,205
 24,-97,277
 65,-60,204
 20,-96,275
 62,-59,202
 17,-95,273
 58,-58,200
 13,-94,272
 55,-57,199
  9,-93,270
 51,-56,197
  6,-93,269
 48,-55,196
  2,-92,267
 44,-55,194
  0,-91,265
 40,-54,192
 -4,-90,264
 37,-53,191
 -7,-89,262
 33,-52,189
-11,-89,260
 30,-51,187
-15,-88,259
 26,-50,186
-18,-87,257
 23,-50,184
-22,-86,256
 19,-49,183
-25,-85,254
 16,-48,181
-29,-84,252
 12,-47,179
-32,-84,251
  8,-46,178
-36,-83,249
  5,-46,176
-40,-82,248
-38,-80,244
-36,-79,241
-34,-77,238
-32,-75,235
-30,-74,232
-29,-72,228
-27,-71,225
-25,-69,222
-23,-67,219
-21,-66,216
-20,-64,213
-18,-63,209
-16,-61,206
-14,-59,203
-12,-58,200
-10,-56,197
 -9,-54,194
 -7,-53,190
 -5,-51,187
 -3,-50,184
 -1,-48,181
  0,-46,178
  1,-45,175
 41,-97,287
 83,-60,214
-40,-78,249
  1,-41,176
 41,-94,288
 83,-57,215
-40,-75,251
  1,-38,178
 41,-90,290
 83,-53,217
-40,-71,253
  1,-34,180
 41,-87,292
 83,-49,219
-40,-68,255
  1,-30,182
 41,-83,294
 83,-46,221
-40,-64,257
  1,-27,184
 41,-80,296
 83,-42,223
-40,-61,258
  1,-23,185
 41,-76,297
 83,-39,224
-40,-57,260
  1,-20,187
 41,-72,299
 83,-35,226
-40,-53,262
  1,-16,189
 41,-69,301
 83,-32,228
-40,-50,264
  1,-13,191
 41,-65,303
 83,-28,230
-40,-46,266
  1, -9,193
 41,-62,305
 83,-24,232
-40,-43,268
  1, -6,194
 41,-58,307
 83,-21,234
-40,-39,269
  1, -2,196
 41,-55,308
 83,-17,235
-40,-36,271
  1,  1,198
 41,-51,310
 83,-14,237
-40,-32,273
  1,  4,200
 41,-47,312
 83,-10,239
-40,-28,275
  1,  8,202
 41,-44,314
 83, -7,241
-40,-25,277
  1, 11,204
 41,-40,316
 83, -3,243
-40,-21,278
  1, 15,205
 41,-37,317
 83,  0,244
-40,-18,280
  1, 18,207
 41,-33,319
 83,  3,246
-40,-14,282
  1, 22,209
 41,-30,321
 83,  7,248
-40,-11,284
  1, 26,211
 41,-26,323
 83, 10,250
-40, -7,286
  1, 29,213
 41,-22,325
 83, 14,252
-40, -4,287
  1, 33,214
 41,-19,327
 43,-17,323
 45,-16,320
 47,-14,317
 49,-12,314
 51,-11,311
 52, -9,307
 54, -8,304
 56, -6,301
 58, -4,298
 60, -3,295
 61, -1,292
 63,  0,288
 65,  1,285
 67,  3,282
 69,  4,279
 71,  6,276
 72,  8,273
 74,  9,269
 76, 11,266
 78, 12,263
 80, 14,260
 81, 16,257
 83, 17,253
 38,-18,325
 80, 18,252
 34,-17,323
 76, 19,250
 31,-16,322
 73, 20,249
 27,-16,320
 69, 21,247
 24,-15,318
 65, 21,245
 20,-14,317
 62, 22,244
 17,-13,315
 58, 23,242
 13,-12,314
 55, 24,241
  9,-11,312
 51, 25,239
  6,-11,310
 48, 26,237
  2,-10,309
 44, 26,236
  0, -9,307
 40, 27,234
 -4, -8,305
 37, 28,232
 -7, -7,304
 33, 29,231
-11, -7,302
 30, 30,229
-15, -6,301
 26, 30,228
-18, -5,299
 23, 31,226
-22, -4,297
 19, 32,224
-25, -3,296
 16, 33,223
-29, -2,294
 12, 34,221
-32, -2,293
  8, 35,220
-36, -1,291
  5, 35,218
-40,  0,289
-38,  1,286
-36,  2,283
-34,  4,280
-32,  6,277
-30,  7,273
-29,  9,270
-27, 10,267
-25, 12,264
-23, 14,261
-21, 15,258
-20, 17,254
-18, 18,251
-16, 20,248
-14, 22,245
-12, 23,242
-10, 25,238
 -9, 27,235
 -7, 28,232
 -5, 30,229
 -3, 31,226
 -1, 33,223
  0, 35,219
  1, 36,216
129,-23,132
130,-22,129
132,-20,126
134,-18,123
136,-17,120
138,-15,116
140,-14,113
141,-12,110
143,-10,107
145, -9,104
147, -7,101
149, -5, 97
150, -4, 94
152, -2, 91
154, -1, 88
156,  0, 85
158,  2, 82
159,  3, 78
161,  5, 75
163,  7, 72
165,  8, 69
167, 10, 66
169, 11, 62
170, 13, 59
125,-22,131
167, 14, 58
121,-22,129
163, 15, 56
118,-21,127
160, 15, 54
114,-20,126
156, 16, 53
111,-19,124
153, 17, 51
107,-18,123
149, 18, 50
104,-17,121
145, 19, 48
100,-17,119
142, 20, 46
 97,-16,118
138, 20, 45
 93,-15,116
135, 21, 43
 89,-14,115
131, 22, 41
 86,-13,113
128, 23, 40
 82,-13,111
124, 24, 38
 79,-12,110
120, 25, 37
 75,-11,108
117, 25, 35
 72,-10,106
113, 26, 33
 68, -9,105
110, 27, 32
 64, -8,103
106, 28, 30
 61, -8,102
103, 29, 29
 57, -7,100
 99, 29, 27
 54, -6, 98
 96, 30, 25
 50, -5, 97
 92, 31, 24
 47, -4, 95
 48, -3, 92
 50, -1, 89
 52,  0, 86
 54,  1, 82
 56,  3, 79
 58,  4, 76
 59,  6, 73
 61,  8, 70
 63,  9, 67
 65, 11, 63
 67, 13, 60
 68, 14, 57
 70, 16, 54
 72, 17, 51
 74, 19, 47
 76, 21, 44
 78, 22, 41
 79, 24, 38
 81, 25, 35
 83, 27, 32
 85, 29, 28
 87, 30, 25
 88, 32, 22
129,-20,134
170, 17, 61
 47, -1, 97
 88, 36, 24
129,-16,136
170, 20, 63
 47,  2, 99
 88, 39, 26
129,-13,138
170, 24, 65
 47,  5,101
 88, 43, 28
129, -9,140
170, 27, 67
 47,  9,102
 88, 46, 29
129, -5,141
170, 31, 68
 47, 13,104
 88, 50, 31
129, -2,143
170, 34, 70
 47, 16,106
 88, 53, 33
129,  1,145
170, 38, 72
 47, 20,108
 88, 57, 35
129,  4,147
170, 42, 74
 47, 23,110
 88, 60, 37
129,  8,149
170, 45, 76
 47, 27,111
 88, 64, 38
129, 11,150
170, 49, 77
 47, 30,113
 88, 68, 40
129, 15,152
170, 52, 79
 47, 34,115
 88, 71, 42
129, 19,154
170, 56, 81
 47, 38,117
 88, 75, 44
129, 22,156
170, 59, 83
 47, 41,119
 88, 78, 46
129, 26,158
170, 63, 85
 47, 45,121
 88, 82, 47
129, 29,160
170, 66, 87
 47, 48,122
 88, 85, 49
129, 33,161
170, 70, 88
 47, 52,124
 88, 89, 51
129, 36,163
170, 74, 90
 47, 55,126
 88, 93, 53
129, 40,165
170, 77, 92
 47, 59,128
 88, 96, 55
129, 43,167
170, 81, 94
 47, 62,130
 88,100, 57
129, 47,169
170, 84, 96
 47, 66,131
 88,103, 58
129, 51,170
170, 88, 97
 47, 70,133
 88,107, 60
129, 54,172
170, 91, 99
 47, 73,135
 88,110, 62
129, 58,174
130, 59,171
132, 61,168
134, 63,165
136, 64,161
138, 66,158
140, 67,155
141, 69,152
143, 71,149
145, 72,146
147, 74,142
149, 76,139
150, 77,136
152, 79,133
154, 80,130
156, 82,126
158, 84,123
159, 85,120
161, 87,117
163, 88,114
165, 90,111
167, 92,107
169, 93,104
170, 95,101
125, 59,172
167, 96, 99
121, 59,171
163, 97, 98
118, 60,169
160, 97, 96
114, 61,168
156, 98, 95
111, 62,166
153, 99, 93
107, 63,164
149,100, 91
104, 64,163
145,101, 90
100, 64,161
142,102, 88
 97, 65,160
138,102, 86
 93, 66,158
135,103, 85
 89, 67,156
131,104, 83
 86, 68,155
128,105, 82
 82, 68,153
124,106, 80
 79, 69,151
120,107, 78
 75, 70,150
117,107, 77
 72, 71,148
113,108, 75
 68, 72,147
110,109, 74
 64, 73,145
106,110, 72
 61, 73,143
103,111, 70
 57, 74,142
 99,111, 69
 54, 75,140
 96,112, 67
 50, 76,138
 92,113, 65
 47, 77,137
 48, 78,134
 50, 80,131
 52, 82,127
 54, 83,124
 56, 85,121
 58, 86,118
 59, 88,115
 61, 90,111
 63, 91,108
 65, 93,105
 67, 95,102
 68, 96, 99
 70, 98, 96
 72, 99, 92
 74,101, 89
 76,103, 86
 78,104, 83
 79,106, 80
 81,107, 77
 83,109, 73
 85,111, 70
 87,112, 67
 88,114, 64
-87,-120,322
-85,-118,319
-83,-117,316
-81,-115,313
-79,-113,309
-78,-112,306
-76,-110,303
-74,-109,300
-72,-107,297
-70,-105,294
-69,-104,290
-67,-102,287
-65,-101,284
-63,-99,281
-61,-97,278
-59,-96,275
-58,-94,271
-56,-92,268
-54,-91,265
-52,-89,262
-50,-88,259
-49,-86,255
-47,-84,252
-45,-83,249
-90,-119,321
-48,-82,247
-94,-118,319
-52,-81,246
-97,-117,317
-56,-80,244
-101,-117,316
-59,-79,243
-104,-116,314
-63,-79,241
-108,-115,312
-66,-78,239
-112,-114,311
-70,-77,238
-115,-113,309
-73,-76,236
-119,-113,308
-77,-75,235
-122,-112,306
-81,-74,233
-126,-111,304
-84,-74,231
-129,-110,303
-88,-73,230
-133,-109,301
-91,-72,228
-137,-108,299
-95,-71,226
-140,-108,298
-98,-70,225
-144,-107,296
-102,-70,223
-147,-106,295
-105,-69,222
-151,-105,293
-109,-68,220
-154,-104,291
-113,-67,218
-158,-103,290
-116,-66,217
-162,-103,288
-120,-65,215
-165,-102,287
-123,-65,214
-169,-101,285
-167,-99,282
-165,-98,279
-163,-96,275
-161,-94,272
-160,-93,269
-158,-91,266
-156,-90,263
-154,-88,260
-152,-86,256
-150,-85,253
-149,-83,250
-147,-82,247
-145,-80,244
-143,-78,240
-141,-77,237
-140,-75,234
-138,-73,231
-136,-72,228
-134,-70,225
-132,-69,221
-131,-67,218
-129,-65,215
-127,-64,212
-87,-116,324
-45,-79,251
-169,-97,287
-127,-60,214
-87,-113,326
-45,-76,253
-169,-94,289
-127,-57,216
-87,-109,328
-45,-72,255
-169,-90,290
-127,-53,217
-87,-106,329
-45,-68,256
-169,-87,292
-127,-50,219
-87,-102,331
-45,-65,258
-169,-83,294
-127,-46,221
-87,-99,333
-45,-61,260
-169,-80,296
-127,-42,223
-87,-95,335
-45,-58,262
-169,-76,298
-127,-39,225
-87,-91,337
-45,-54,264
-169,-72,299
-127,-35,226
-87,-88,338
-45,-51,265
-169,-69,301
-127,-32,228
-87,-84,340
-45,-47,267
-169,-65,303
-127,-28,230
-87,-81,342
-45,-44,269
-169,-62,305
-127,-25,232
-87,-77,344
-45,-40,271
-169,-58,307
-127,-21,234
-87,-74,346
-45,-36,273
-169,-55,309
-127,-17,235
-87,-70,348
-45,-33,275
-169,-51,310
-127,-14,237
-87,-66,349
-45,-29,276
-169,-48,312
-127,-10,239
-87,-63,351
-45,-26,278
-169,-44,314
-127, -7,241
-87,-59,353
-45,-22,280
-169,-40,316
-127, -3,243
-87,-56,355
-45,-19,282
-169,-37,318
-127,  0,245
-87,-52,357
-45,-15,284
-169,-33,319
-127,  3,246
-87,-49,358
-45,-11,285
-169,-30,321
-127,  7,248
-87,-45,360
-45, -8,287
-169,-26,323
-127, 10,250
-87,-42,362
-45, -4,289
-169,-23,325
-127, 14,252
-87,-38,364
-85,-36,361
-83,-35,358
-81,-33,354
-79,-31,351
-78,-30,348
-76,-28,345
-74,-27,342
-72,-25,338
-70,-23,335
-69,-22,332
-67,-20,329
-65,-19,326
-63,-17,323
-61,-15,319
-59,-14,316
-58,-12,313
-56,-10,310
-54, -9,307
-52, -7,304
-50, -6,300
-49, -4,297
-47, -2,294
-45, -1,291
-90,-37,362
-48,  0,289
-94,-36,361
-52,  0,288
-97,-35,359
-56,  1,286
-101,-35,357
-59,  2,284
-104,-34,356
-63,  2,283
-108,-33,354
-66,  3,281
-112,-32,353
-70,  4,280
-115,-31,351
-73,  5,278
-119,-31,349
-77,  6,276
-122,-30,348
-81,  6,275
-126,-29,346
-84,  7,273
-129,-28,344
-88,  8,271
-133,-27,343
-91,  9,270
-137,-26,341
-95, 10,268
-140,-26,340
-98, 11,267
-144,-25,338
-102, 11,265
-147,-24,336
-105, 12,263
-151,-23,335
-109, 13,262
-154,-22,333
-113, 14,260
-158,-21,332
-116, 15,259
-162,-21,330
-120, 16,257
-165,-20,328
