X,Y,Z
-52, 87, 90
-52, 87, 94
-52, 87, 98
-52, 88,102
-52, 88,106
-52, 88,110
-52, 89,114
-52, 89,118
-52, 89,122
-52, 89,126
-52, 90,130
-52, 90,134
-52, 90,138
-52, 90,142
-52, 91,146
-51, 91,150
-51, 91,154
-51, 92,158
-51, 92,162
-51, 92,166
-51, 92,170
-51, 93,174
-51, 93,178
-51, 93,182
-52, 83, 90
-51, 89,182
-52, 79, 90
-51, 85,182
-52, 75, 91
-51, 81,183
-52, 71, 91
-50, 77,183
-52, 67, 91
-50, 73,183
-51, 63, 92
-50, 69,183
-51, 59, 92
-50, 65,184
-51, 55, 92
-50, 61,184
-51, 51, 92
-50, 57,184
-51, 47, 93
-50, 53,184
-51, 43, 93
-49, 49,185
-51, 39, 93
-49, 45,185
-50, 35, 94
-49, 41,185
-50, 31, 94
-49, 37,186
-50, 27, 94
-49, 33,186
-50, 23, 94
-49, 29,186
-50, 19, 95
-49, 25,186
-50, 15, 95
-48, 21,187
-50, 11, 95
-48, 17,187
-49,  7, 95
-48, 13,187
-49,  3, 96
-48, 10,188
-49,  0, 96
-48,  6,188
-49, -4, 96
-49, -4,100
-49, -3,104
-49, -3,108
-49, -3,112
-49, -2,116
-49, -2,120
-49, -2,124
-49, -2,128
-49, -1,132
-48, -1,136
-48, -1,140
-48, -1,144
-48,  0,148
-48,  0,152
-48,  0,156
-48,  0,160
-48,  0,164
-48,  0,168
-48,  0,172
-48,  1,176
-48,  1,180
-48,  1,184
-48,  2,188
-48, 87, 90
-47, 93,182
-45, -4, 96
-44,  2,188
-44, 87, 90
-43, 94,182
-41, -4, 96
-40,  2,188
-40, 87, 90
-39, 94,182
-37, -3, 96
-36,  2,188
-36, 87, 90
-35, 94,181
-33, -3, 96
-32,  2,188
-32, 88, 90
-31, 94,181
-29, -3, 96
-28,  2,188
-28, 88, 90
-27, 94,181
-25, -3, 96
-24,  2,188
-24, 88, 89
-23, 94,181
-21, -3, 96
-20,  3,188
-20, 88, 89
-19, 94,181
-17, -3, 96
-16,  3,188
-16, 88, 89
-15, 95,181
-13, -3, 96
-12,  3,187
-12, 88, 89
-11, 95,181
 -9, -2, 96
 -8,  3,187
 -8, 88, 89
 -7, 95,181
 -5, -2, 96
 -4,  3,187
 -4, 89, 89
 -3, 95,181
 -1, -2, 95
  0,  3,187
  0, 89, 89
  0, 95,181
  2, -2, 95
  3,  3,187
  3, 89, 89
  4, 95,181
  6, -2, 95
  7,  3,187
  7, 89, 89
  8, 95,181
 10, -2, 95
 11,  4,187
 11, 89, 89
 12, 95,181
 14, -2, 95
 15,  4,187
