X,Y,Z
 18,-88,247
 18,-88,247
 19,-88,248
 19,-88,249
 20,-88,250
 20,-88,251
 20,-88,252
 21,-88,253
 21,-88,254
 22,-88,255
 22,-88,256
 23,-88,256
 23,-88,257
 23,-88,258
 24,-88,259
 24,-88,260
 25,-88,261
 25,-88,262
 26,-88,263
 26,-88,264
 27,-88,265
 27,-88,265
 27,-88,266
 28,-88,267
 28,-88,268
 29,-88,269
 29,-88,270
 30,-88,271
 30,-88,272
 31,-88,273
 31,-88,274
 31,-88,274
 32,-88,275
 32,-88,276
 33,-88,277
 33,-88,278
 34,-88,279
 34,-88,280
 34,-88,281
 35,-88,282
 35,-88,283
 36,-88,283
 36,-88,284
 37,-88,285
 37,-88,286
 38,-88,287
 38,-88,288
 38,-88,289
 39,-88,290
 39,-88,291
 40,-88,292
 40,-88,292
 41,-88,293
 41,-88,294
 41,-88,295
 42,-88,296
 42,-88,297
 43,-88,298
 43,-88,299
 44,-88,300
 44,-88,301
 45,-88,301
 45,-88,302
 45,-88,303
 46,-88,304
 46,-88,305
 47,-88,306
 47,-88,307
 48,-88,308
 48,-88,309
 48,-88,309
 49,-88,310
 49,-88,311
 50,-88,312
 50,-88,313
 51,-88,314
 51,-88,315
 52,-88,316
 52,-88,317
 52,-88,318
 53,-88,318
 53,-88,319
 54,-88,320
 54,-88,321
 55,-88,322
 55,-88,323
 55,-88,324
 56,-88,325
 56,-88,326
 57,-88,327
 57,-88,327
 58,-88,328
 58,-88,329
 59,-88,330
 59,-88,331
 59,-88,332
 60,-88,333
 60,-88,334
 61,-88,335
 61,-88,336
 62,-88,336
 62,-88,337
 63,-88,338
 63,-88,339
 63,-88,340
 64,-88,341
 64,-88,342
 65,-88,343
 65,-88,344
 66,-88,345
 66,-88,345
 66,-88,346
 67,-88,347
 67,-88,348
 68,-88,349
 68,-88,350
 69,-88,351
 69,-88,352
 70,-88,353
 70,-88,354
 70,-88,354
 71,-88,355
 71,-88,356
 72,-88,357
 72,-88,358
 73,-88,359
 73,-88,360
 73,-88,361
 18,-87,246
 74,-87,360
 19,-86,246
 74,-86,360
 19,-85,246
 75,-85,360
 20,-84,246
 75,-84,360
 20,-83,245
