X,Y,Z
117,-50,258
116,-49,254
116,-47,250
115,-46,247
115,-44,243
114,-43,239
114,-42,235
113,-40,232
112,-39,228
112,-37,224
111,-36,221
111,-35,217
110,-33,213
109,-32,209
109,-31,206
108,-29,202
108,-28,198
107,-26,195
106,-25,191
106,-24,187
105,-22,184
105,-21,180
104,-19,176
104,-18,172
113,-51,258
100,-19,173
109,-52,258
 96,-20,173
106,-53,258
 92,-21,173
102,-54,259
 88,-22,173
 98,-55,259
 84,-24,173
 94,-56,259
 80,-25,174
 90,-57,259
 77,-26,174
 86,-59,259
 73,-27,174
 82,-60,260
 69,-28,174
 79,-61,260
 65,-29,174
 75,-62,260
 61,-30,175
 71,-63,260
 57,-31,175
 67,-64,260
 54,-32,175
 63,-65,261
 50,-33,175
 59,-66,261
 46,-34,176
 56,-67,261
 42,-35,176
 52,-68,261
 38,-36,176
 48,-69,261
 34,-38,176
 44,-70,262
 30,-39,176
 40,-71,262
 27,-40,177
 36,-73,262
 23,-41,177
 32,-74,262
 19,-42,177
 29,-75,262
 28,-73,259
 27,-72,255
 27,-71,251
 26,-69,248
 26,-68,244
 25,-66,240
 24,-65,236
 24,-64,233
 23,-62,229
 23,-61,225
 22,-60,222
 22,-58,218
 21,-57,214
 20,-55,211
 20,-54,207
 19,-53,203
 19,-51,199
 18,-50,196
 17,-48,192
 17,-47,188
 16,-46,185
 16,-44,181
 15,-43,177
116,-46,259
103,-15,174
 28,-71,264
 14,-39,179
115,-43,261
102,-11,175
 27,-68,265
 13,-36,180
114,-39,262
101, -7,177
 26,-64,267
 12,-32,182
113,-36,264
100, -4,178
 25,-60,268
 11,-29,183
112,-32,265
 99,  0,180
 24,-57,270
 10,-25,185
111,-28,267
 98,  2,181
 23,-53,271
 10,-21,186
111,-25,268
 97,  6,183
 22,-50,273
  9,-18,188
110,-21,270
 96, 10,184
 21,-46,274
  8,-14,189
109,-18,271
 95, 13,186
 20,-42,276
  7,-11,191
108,-14,273
 94, 17,187
 19,-39,277
  6, -7,192
107,-10,274
 93, 20,189
 18,-35,279
  5, -3,194
106, -7,276
 92, 24,190
 17,-32,280
  4,  0,195
105, -3,277
 91, 28,192
 17,-28,282
  3,  3,196
104,  0,278
 91, 31,193
 16,-24,283
  2,  6,198
103,  3,280
 90, 35,195
 15,-21,285
  1, 10,199
102,  7,281
 89, 38,196
 14,-17,286
  0, 14,201
101, 10,283
 88, 42,198
 13,-14,288
  0, 17,202
100, 14,284
 87, 46,199
 12,-10,289
 -1, 21,204
 99, 17,286
 86, 49,201
 11, -6,291
 -2, 24,205
 98, 21,287
 85, 53,202
 10, -3,292
 -3, 28,207
 98, 25,289
 84, 56,204
  9,  0,294
 -3, 32,208
 97, 28,290
 83, 60,205
  8,  3,295
 -4, 35,210
 96, 32,292
 95, 33,288
 95, 35,284
 94, 36,281
 93, 37,277
 93, 39,273
 92, 40,270
 92, 41,266
 91, 43,262
 90, 44,259
 90, 46,255
 89, 47,251
 89, 48,247
 88, 50,244
 87, 51,240
 87, 53,236
 86, 54,233
 86, 55,229
 85, 57,225
 85, 58,221
 84, 59,218
 83, 61,214
 83, 62,210
 82, 64,207
 92, 31,292
 78, 62,207
 88, 30,292
 74, 61,207
 84, 29,292
 71, 60,207
 80, 27,293
 67, 59,207
 76, 26,293
 63, 58,208
 73, 25,293
 59, 57,208
 69, 24,293
 55, 56,208
 65, 23,294
 51, 55,208
 61, 22,294
 48, 54,208
 57, 21,294
 44, 53,209
 53, 20,294
 40, 52,209
 50, 19,294
 36, 51,209
 46, 18,295
 32, 50,209
 42, 17,295
 28, 48,209
 38, 16,295
 24, 47,210
 34, 15,295
 21, 46,210
 30, 13,295
 17, 45,210
 26, 12,296
 13, 44,210
 23, 11,296
  9, 43,211
 19, 10,296
  5, 42,211
 15,  9,296
  1, 41,211
 11,  8,296
 -1, 40,211
  7,  7,297
  7,  8,293
  6, 10,289
  5, 11,286
  5, 12,282
  4, 14,278
  4, 15,274
  3, 17,271
  3, 18,267
  2, 19,263
