X,Y,Z
-11, 25,  0
-11, 24,  0
-12, 23,  0
-12, 22,  0
-12, 21,  0
-13, 21,  0
-13, 20,  0
-13, 19,  0
-13, 18,  0
-14, 18,  0
-14, 17,  0
-14, 16,  0
-14, 15,  0
-15, 15,  0
-15, 14,  0
-15, 13,  0
-16, 12,  0
-16, 11,  0
-16, 10,  0
-17, 10,  0
-17,  9,  0
-17,  8,  0
-17,  7,  0
-18,  7,  0
-18,  6,  0
-17,  6,  0
-10, 24,  0
-16,  6,  0
 -9, 24,  0
-15,  6,  0
 -8, 23,  0
-15,  5,  0
-14,  5,  0
 -7, 23,  0
-13,  5,  0
 -6, 23,  0
-12,  4,  0
 -5, 22,  0
-11,  4,  0
 -4, 22,  0
-10,  4,  0
 -3, 22,  0
 -3, 21,  0
 -9,  3,  0
 -2, 21,  0
 -8,  3,  0
 -1, 21,  0
 -7,  3,  0
  0, 21,  0
 -7,  2,  0
  0, 20,  0
 -6,  2,  0
 -5,  2,  0
  1, 20,  0
 -4,  2,  0
  2, 20,  0
 -4,  1,  0
  2, 19,  0
 -3,  1,  0
  3, 19,  0
 -2,  1,  0
  4, 19,  0
 -1,  1,  0
  4, 18,  0
 -1,  0,  0
  5, 18,  0
  0,  0,  0
  6, 18,  0
  6, 17,  0
  5, 17,  0
  5, 16,  0
  5, 15,  0
  5, 14,  0
  4, 14,  0
  4, 13,  0
  4, 12,  0
  3, 11,  0
  3, 10,  0
  3,  9,  0
  2,  8,  0
  2,  7,  0
  2,  6,  0
  1,  6,  0
  1,  5,  0
  1,  4,  0
  1,  3,  0
  0,  3,  0
  0,  2,  0
  0,  1,  0
-11, 23,  0
-10, 23,  0
-10, 22,  0
-10, 21,  0
 -9, 21,  0
 -9, 20,  0
 -9, 19,  0
 -8, 19,  0
 -8, 18,  0
 -8, 17,  0
 -8, 16,  0
 -9, 16,  0
 -9, 15,  0
 -9, 14,  0
 -9, 13,  0
-10, 13,  0
-10, 12,  0
-10, 11,  0
-11, 10,  0
-11,  9,  0
-11,  8,  0
-12,  8,  0
-12,  7,  0
-12,  6,  0
-12,  5,  0
 -7, 17,  0
 -6, 17,  0
 -5, 17,  0
-10,  3,  0
 -5, 16,  0
 -4, 16,  0
 -3, 16,  0
 -2, 16,  0
 -2, 15,  0
 -1, 15,  0
  0, 15,  0
  0, 14,  0
  1, 14,  0
  2, 14,  0
  2, 13,  0
  3, 13,  0
  4, 11,  0
  3,  8,  0
-25,-11,  0
-25,-12,  0
-25,-13,  0
-25,-14,  0
-26,-14,  0
-26,-15,  0
-26,-16,  0
-26,-17,  0
-27,-17,  0
-27,-18,  0
-27,-19,  0
-28,-19,  0
-28,-20,  0
-28,-21,  0
-28,-22,  0
-29,-22,  0
-29,-23,  0
-29,-24,  0
-29,-25,  0
-30,-25,  0
-30,-26,  0
-30,-27,  0
-31,-28,  0
-31,-29,  0
-24,-11,  0
-30,-30,  0
-23,-12,  0
-29,-30,  0
-22,-12,  0
-28,-30,  0
-21,-12,  0
-21,-13,  0
-27,-31,  0
-20,-13,  0
-26,-31,  0
-19,-13,  0
-25,-31,  0
-18,-13,  0
-25,-32,  0
-18,-14,  0
-24,-32,  0
-17,-14,  0
-23,-32,  0
-16,-14,  0
-22,-32,  0
-15,-14,  0
-22,-33,  0
-15,-15,  0
-21,-33,  0
-14,-15,  0
-20,-33,  0
-13,-15,  0
-19,-33,  0
-12,-16,  0
-19,-34,  0
-18,-34,  0
-11,-16,  0
-17,-34,  0
-10,-16,  0
-16,-35,  0
-10,-17,  0
 -9,-17,  0
-15,-35,  0
 -8,-17,  0
-14,-35,  0
 -7,-17,  0
 -7,-18,  0
-14,-36,  0
-13,-36,  0
 -6,-18,  0
 -7,-19,  0
 -7,-20,  0
 -8,-21,  0
 -8,-22,  0
 -8,-23,  0
 -9,-23,  0
 -9,-24,  0
 -9,-25,  0
 -9,-26,  0
-10,-26,  0
-10,-27,  0
-10,-28,  0
-10,-29,  0
-11,-29,  0
-11,-30,  0
-11,-31,  0
-12,-32,  0
-12,-33,  0
-12,-34,  0
-13,-34,  0
-13,-35,  0
 -6,-17,  0
-30,-29,  0
-30,-28,  0
-23,-11,  0
-29,-28,  0
-23,-10,  0
-29,-27,  0
 -6,-16,  0
-22,-10,  0
-28,-27,  0
-28,-26,  0
-27,-26,  0
-11,-32,  0
-21,-10,  0
 -6,-15,  0
-27,-25,  0
 -5,-15,  0
-21, -9,  0
-26,-25,  0
-26,-24,  0
-20, -9,  0
-25,-24,  0
 -5,-14,  0
-25,-23,  0
-19, -9,  0
-24,-23,  0
-24,-22,  0
-19, -8,  0
 -5,-13,  0
-18, -8,  0
-23,-22,  0
-23,-21,  0
-22,-21,  0
-18, -9,  0
-18,-10,  0
-19,-11,  0
-19,-12,  0
-20,-14,  0
-20,-15,  0
-20,-16,  0
-21,-16,  0
-21,-17,  0
-21,-18,  0
-21,-19,  0
-22,-19,  0
-22,-20,  0
-17, -8,  0
-21,-21,  0
-16, -8,  0
-16, -9,  0
-21,-22,  0
-20,-22,  0
-15, -9,  0
-19,-22,  0
-14, -9,  0
-18,-22,  0
-13, -9,  0
-13,-10,  0
-18,-23,  0
-17,-23,  0
-12,-10,  0
-16,-23,  0
-11,-10,  0
-15,-23,  0
-15,-24,  0
-10,-11,  0
-14,-24,  0
 -9,-11,  0
-13,-24,  0
 -8,-11,  0
-13,-25,  0
 -8,-12,  0
-12,-25,  0
 -7,-12,  0
-11,-25,  0
 -6,-12,  0
-10,-25,  0
 -5,-12,  0
 -7,-21,  0
 13, 36,  0
 13, 35,  0
 12, 35,  0
 12, 34,  0
 12, 33,  0
 11, 32,  0
 11, 31,  0
 11, 30,  0
 10, 30,  0
 10, 29,  0
 10, 28,  0
 10, 27,  0
  9, 27,  0
  9, 26,  0
  9, 25,  0
  9, 24,  0
  8, 24,  0
  8, 23,  0
  8, 22,  0
  7, 21,  0
  7, 20,  0
  7, 19,  0
  6, 19,  0
  7, 18,  0
 14, 36,  0
  8, 18,  0
 15, 36,  0
  8, 17,  0
 15, 35,  0
  9, 17,  0
 16, 35,  0
 10, 17,  0
 17, 35,  0
 11, 17,  0
 11, 16,  0
 18, 34,  0
 12, 16,  0
 19, 34,  0
 13, 16,  0
 20, 34,  0
 20, 33,  0
 14, 15,  0
 21, 33,  0
 15, 15,  0
 22, 33,  0
 16, 15,  0
 23, 33,  0
 16, 14,  0
 23, 32,  0
 17, 14,  0
 24, 32,  0
 18, 14,  0
 25, 32,  0
 19, 14,  0
 26, 31,  0
 19, 13,  0
 20, 13,  0
 27, 31,  0
 21, 13,  0
 28, 31,  0
 22, 12,  0
 29, 30,  0
 23, 12,  0
 30, 30,  0
 24, 12,  0
 31, 30,  0
 31, 29,  0
 30, 28,  0
 30, 27,  0
 30, 26,  0
 29, 26,  0
 29, 25,  0
 29, 24,  0
 29, 23,  0
 28, 23,  0
 28, 22,  0
 28, 21,  0
 28, 20,  0
 27, 20,  0
 27, 19,  0
 27, 18,  0
 26, 17,  0
 26, 16,  0
 26, 15,  0
 25, 15,  0
 25, 14,  0
 25, 13,  0
 25, 12,  0
 24, 11,  0
 30, 29,  0
 23, 11,  0
 29, 28,  0
 29, 27,  0
 28, 27,  0
 22, 11,  0
  6, 16,  0
 22, 10,  0
 28, 26,  0
 27, 26,  0
 21, 10,  0
 27, 25,  0
 26, 25,  0
 20, 10,  0
 26, 24,  0
 20,  9,  0
 25, 24,  0
 19,  9,  0
 24, 23,  0
 23, 22,  0
 18,  9,  0
  5, 13,  0
 18,  8,  0
 22, 22,  0
 22, 21,  0
 10, 26,  0
  6, 13,  0
 11, 25,  0
  6, 12,  0
  7, 12,  0
 12, 25,  0
  8, 12,  0
 13, 25,  0
 13, 24,  0
  9, 11,  0
 14, 24,  0
 10, 11,  0
 15, 24,  0
 11, 11,  0
 16, 24,  0
 11, 10,  0
 16, 23,  0
 12, 10,  0
 17, 23,  0
 13, 10,  0
 18, 23,  0
 14, 10,  0
 19, 23,  0
 14,  9,  0
 19, 22,  0
 15,  9,  0
 20, 22,  0
 16,  9,  0
 21, 22,  0
 17,  9,  0
 17,  8,  0
 22, 20,  0
 22, 19,  0
 21, 19,  0
 21, 18,  0
 21, 17,  0
 20, 16,  0
 20, 15,  0
 20, 14,  0
 19, 12,  0
 19, 11,  0
 18, 11,  0
 18, 10,  0
  0, -1,  0
  0, -2,  0
 -1, -2,  0
 -1, -3,  0
 -1, -4,  0
 -1, -5,  0
 -2, -5,  0
 -2, -6,  0
 -2, -7,  0
 -2, -8,  0
 -3, -8,  0
 -3, -9,  0
 -3,-10,  0
 -4,-11,  0
 -4,-12,  0
 -4,-13,  0
 -5,-16,  0
 -5,-18,  0
  1,  0,  0
 -4,-18,  0
  2,  0,  0
 -3,-18,  0
  2, -1,  0
 -3,-19,  0
  3, -1,  0
 -2,-19,  0
  4, -1,  0
 -1,-19,  0
  5, -1,  0
 -1,-20,  0
  5, -2,  0
  0,-20,  0
  6, -2,  0
  7, -2,  0
  1,-20,  0
  8, -2,  0
  8, -3,  0
  1,-21,  0
  2,-21,  0
  9, -3,  0
  3,-21,  0
 10, -3,  0
  4,-21,  0
  4,-22,  0
 11, -4,  0
  5,-22,  0
 12, -4,  0
  6,-22,  0
 13, -4,  0
 13, -5,  0
  7,-23,  0
 14, -5,  0
  8,-23,  0
 15, -5,  0
  9,-23,  0
 16, -5,  0
 16, -6,  0
 10,-24,  0
 17, -6,  0
 11,-24,  0
 18, -6,  0
 17, -7,  0
 17, -8,  0
 17, -9,  0
 16, -9,  0
 16,-10,  0
 16,-11,  0
 16,-12,  0
 15,-12,  0
 15,-13,  0
 15,-14,  0
 14,-15,  0
 14,-16,  0
 14,-17,  0
 13,-17,  0
 13,-18,  0
 13,-19,  0
 13,-20,  0
 12,-20,  0
 12,-21,  0
 12,-22,  0
 12,-23,  0
 11,-23,  0
 10,-23,  0
 10,-22,  0
 10,-21,  0
  9,-21,  0
  9,-20,  0
  9,-19,  0
  8,-19,  0
  8,-18,  0
  8,-17,  0
 -3,-13,  0
 -2,-13,  0
 -2,-14,  0
 -1,-14,  0
  0,-14,  0
  0,-15,  0
  1,-15,  0
  2,-15,  0
  3,-15,  0
  3,-16,  0
  4,-16,  0
  5,-16,  0
  6,-16,  0
  6,-17,  0
  7,-17,  0
 12, -5,  0
 12, -6,  0
 12, -7,  0
 11, -7,  0
 11, -8,  0
 11, -9,  0
 11,-10,  0
 10,-10,  0
 10,-11,  0
 10,-12,  0
 10,-13,  0
  9,-13,  0
  9,-14,  0
  9,-15,  0
  8,-15,  0
  8,-16,  0
 -3, 31,  0
 -3, 30,  0
 -4, 29,  0
 -4, 28,  0
 -4, 27,  0
 -5, 27,  0
 -5, 26,  0
 -5, 25,  0
 -5, 24,  0
 -6, 24,  0
 -6, 22,  0
 -6, 21,  0
 -7, 21,  0
 -7, 20,  0
 -7, 19,  0
 -7, 18,  0
 -2, 30,  0
 -1, 30,  0
  0, 30,  0
  0, 29,  0
  1, 29,  0
  2, 29,  0
  2, 28,  0
  3, 28,  0
  4, 28,  0
  5, 28,  0
  5, 27,  0
  6, 27,  0
  7, 27,  0
  3, 14,  0
  7, 26,  0
  8, 26,  0
  8, 25,  0
  7, 22,  0
 -3, 29,  0
 -7, 16,  0
 -3, 28,  0
 -3, 27,  0
 -7, 15,  0
 -3, 26,  0
 -6, 15,  0
 -2, 26,  0
 -2, 25,  0
 -6, 14,  0
 -2, 24,  0
 -2, 23,  0
 -3, 23,  0
 -4, 21,  0
 -4, 20,  0
 -4, 19,  0
 -4, 18,  0
 -5, 18,  0
 -5, 15,  0
 -5, 14,  0
 -5, 13,  0
 -1, 24,  0
 -1, 23,  0
 -4, 13,  0
  0, 23,  0
 -3, 13,  0
 -2, 12,  0
  1, 23,  0
  1, 22,  0
 -1, 12,  0
  2, 22,  0
  0, 12,  0
  3, 22,  0
  0, 11,  0
  3, 21,  0
  4, 21,  0
  1, 11,  0
  5, 21,  0
  2, 11,  0
  6, 21,  0
  2, 10,  0
  6, 20,  0
-13,  4,  0
-13,  3,  0
-13,  2,  0
-14,  2,  0
-14,  1,  0
-14,  0,  0
-15,  0,  0
-15, -1,  0
-15, -2,  0
-16, -3,  0
-16, -4,  0
-16, -5,  0
-17, -5,  0
-17, -6,  0
-17, -7,  0
-15, -8,  0
-12, -9,  0
 -8,  2,  0
-10,-10,  0
 -5,  1,  0
 -7,-11,  0
 -2,  0,  0
 -2, -4,  0
 -3, -7,  0
 -4,-10,  0
-16, -7,  0
-15, -7,  0
-15, -6,  0
-14, -6,  0
-10,  2,  0
-10,  1,  0
-11,  1,  0
-11,  0,  0
-12,  0,  0
-12, -1,  0
-12, -2,  0
-12, -3,  0
-13, -3,  0
-13, -4,  0
-13, -5,  0
-13, -6,  0
-12, -6,  0
-12, -7,  0
-11, -7,  0
-10, -7,  0
 -9, -7,  0
 -9, -8,  0
 -8, -8,  0
 -7, -8,  0
 -6, -8,  0
 -6, -9,  0
 -5, -9,  0
 -4, -9,  0
  2,  5,  0
  1,  2,  0
  5, 12,  0
  3,  0,  0
  8, 11,  0
  6, -1,  0
 10, 10,  0
 13,  9,  0
 11, -3,  0
 16,  8,  0
 17,  7,  0
 17,  6,  0
 16,  6,  0
 16,  5,  0
 16,  4,  0
 16,  3,  0
 15,  3,  0
 15,  2,  0
 15,  1,  0
 15,  0,  0
 14,  0,  0
 14, -1,  0
 13, -2,  0
 13, -3,  0
 16,  7,  0
 15,  7,  0
 14,  7,  0
 14,  6,  0
 13,  6,  0
  4, 10,  0
  4,  9,  0
  5,  9,  0
  6,  9,  0
  7,  9,  0
  7,  8,  0
  8,  8,  0
  9,  8,  0
 10,  8,  0
 10,  7,  0
 11,  7,  0
 12,  7,  0
 12,  6,  0
 13,  5,  0
 13,  4,  0
 12,  4,  0
 12,  3,  0
 12,  2,  0
 12,  1,  0
 11,  1,  0
 11,  0,  0
 11, -1,  0
 10, -1,  0
 10, -2,  0
 -6,-19,  0
 -8,-24,  0
 -8,-26,  0
 -7,-26,  0
 -7,-27,  0
 -6,-27,  0
 -5,-27,  0
 -4,-27,  0
 -4,-28,  0
 -3,-28,  0
 -2,-28,  0
 -1,-28,  0
 -1,-29,  0
  0,-29,  0
  5,-17,  0
  1,-30,  0
  2,-30,  0
  3,-30,  0
  7,-18,  0
  7,-19,  0
  7,-20,  0
  7,-21,  0
  6,-21,  0
  6,-23,  0
  5,-24,  0
  5,-25,  0
  5,-26,  0
  4,-26,  0
  4,-27,  0
  4,-28,  0
  4,-29,  0
  3,-29,  0
  7,-16,  0
  3,-28,  0
  3,-27,  0
  7,-15,  0
  3,-26,  0
  2,-26,  0
  6,-15,  0
  2,-25,  0
  6,-14,  0
  2,-24,  0
 -6,-20,  0
 -2,-10,  0
 -6,-21,  0
 -5,-21,  0
 -1,-10,  0
 -1,-11,  0
 -4,-21,  0
  0,-11,  0
 -3,-21,  0
 -3,-22,  0
 -2,-22,  0
  0,-12,  0
  1,-12,  0
 -1,-22,  0
  2,-12,  0
  0,-22,  0
  3,-12,  0
  0,-23,  0
  3,-13,  0
  4,-13,  0
  1,-23,  0
  5,-13,  0
  2,-23,  0
  6,-13,  0
  5,-15,  0
  4,-18,  0
  4,-19,  0
  4,-20,  0
  3,-20,  0
  3,-22,  0
  3,-23,  0
