X,Y,Z
 -2, 75,208
 -1, 75,208
  0, 75,207
  0, 75,207
  0, 75,206
  1, 74,205
  2, 74,205
  3, 74,204
  4, 74,204
  4, 74,203
  5, 73,203
  6, 73,202
  7, 73,201
  8, 73,201
  8, 72,200
  9, 72,200
 10, 72,199
 11, 72,198
 11, 72,198
 12, 71,197
 13, 71,197
 14, 71,196
 15, 71,196
 15, 71,195
 16, 70,194
 17, 70,194
 18, 70,193
 19, 70,193
 19, 70,192
 20, 69,192
 21, 69,191
 22, 69,190
 23, 69,190
 23, 69,189
 24, 68,189
 25, 68,188
 26, 68,188
 27, 68,187
 27, 68,186
 28, 67,186
 29, 67,185
 30, 67,185
 30, 67,184
 31, 66,184
 32, 66,183
 33, 66,182
 34, 66,182
 34, 66,181
 35, 65,181
 36, 65,180
 37, 65,180
 38, 65,179
 38, 65,178
 39, 64,178
 40, 64,177
 41, 64,177
 42, 64,176
 42, 64,175
 43, 63,175
 44, 63,174
 45, 63,174
 46, 63,173
 46, 63,173
 47, 62,172
 -2, 74,208
 47, 61,172
 -2, 73,208
 47, 60,172
 -2, 72,209
 47, 59,172
 -2, 71,209
 46, 58,173
 -3, 71,209
 46, 57,173
 -3, 70,209
 46, 56,173
 -3, 69,209
 46, 55,173
 -3, 68,209
 46, 54,173
 -3, 67,209
 46, 54,173
 -3, 66,209
 45, 53,173
 -4, 65,210
 45, 52,173
 -4, 64,210
 45, 51,173
 -4, 63,210
 45, 50,174
 -4, 62,210
 45, 49,174
 -4, 61,210
 45, 48,174
 -4, 60,210
 44, 47,174
 -5, 59,210
 44, 46,174
 -5, 58,210
 44, 45,174
 -5, 57,211
 44, 44,174
 -5, 56,211
 44, 43,174
 -5, 55,211
 44, 42,175
 -5, 54,211
 43, 41,175
 -6, 53,211
 43, 40,175
 -6, 52,211
 43, 39,175
 -6, 51,211
 43, 38,175
 -6, 50,211
 43, 37,175
 -6, 49,212
 43, 36,175
 -6, 48,212
 42, 35,175
 -7, 47,212
 42, 34,176
 -7, 46,212
 42, 33,176
 -7, 45,212
 42, 32,176
 -7, 44,212
 42, 31,176
 -7, 43,212
 42, 30,176
 -7, 42,212
 41, 29,176
 -8, 41,213
 41, 28,176
 -8, 40,213
 41, 27,176
 -8, 39,213
 41, 26,177
 -8, 38,213
 41, 25,177
 -8, 37,213
 41, 24,177
 -8, 36,213
 40, 23,177
 -9, 35,213
 40, 22,177
 -9, 34,213
 40, 21,177
 -9, 33,214
 40, 20,177
 -9, 32,214
 40, 19,177
 -9, 31,214
 40, 18,178
 -9, 30,214
 39, 17,178
-10, 29,214
 39, 16,178
-10, 28,214
 39, 15,178
-10, 27,214
 39, 14,178
-10, 27,214
 39, 13,178
-10, 26,214
 39, 12,178
-11, 25,215
 38, 11,178
-11, 24,215
 38, 10,179
-11, 23,215
 38,  9,179
-11, 22,215
 38,  9,179
-11, 21,215
 38,  8,179
-11, 20,215
 38,  7,179
-12, 19,215
 37,  6,179
-12, 18,215
 37,  5,179
-12, 17,216
 37,  4,179
-12, 16,216
 37,  3,179
-12, 15,216
 37,  2,180
-12, 14,216
-12, 14,215
-11, 13,215
-10, 13,214
 -9, 13,214
 -8, 13,213
 -8, 13,213
 -7, 12,212
 -6, 12,211
 -5, 12,211
 -4, 12,210
 -4, 11,210
 -3, 11,209
 -2, 11,208
 -1, 11,208
  0, 11,207
  0, 10,207
  0, 10,206
  1, 10,206
  2, 10,205
  2, 10,204
  3,  9,204
  4,  9,203
  5,  9,203
  6,  9,202
  6,  9,202
  7,  8,201
  8,  8,200
  9,  8,200
 10,  8,199
 10,  8,199
 11,  7,198
 12,  7,198
 13,  7,197
 14,  7,196
 14,  7,196
 15,  6,195
 16,  6,195
 17,  6,194
 18,  6,194
 18,  5,193
 19,  5,192
 20,  5,192
 21,  5,191
 21,  5,191
 22,  4,190
 23,  4,190
 24,  4,189
 25,  4,188
 25,  4,188
 26,  3,187
 27,  3,187
 28,  3,186
 29,  3,185
 29,  3,185
 30,  2,184
 31,  2,184
 32,  2,183
 33,  2,183
 33,  2,182
 34,  1,181
 35,  1,181
 36,  1,180
 36,  1,180
 -2, 75,207
 47, 62,171
-13, 14,215
 36,  1,179
 -3, 75,207
 46, 62,170
-14, 14,214
 35,  1,178
 -4, 75,206
 45, 62,170
-14, 14,214
 35,  1,177
 -4, 75,205
 45, 62,169
-15, 14,213
 34,  1,176
 -5, 75,204
 44, 62,168
-15, 14,212
 34,  1,176
 -5, 75,203
 44, 62,167
-16, 14,211
 33,  1,175
 -6, 75,203
 43, 62,166
-16, 14,210
 32,  1,174
 -6, 75,202
 42, 62,166
-17, 14,209
 32,  1,173
 -7, 75,201
 42, 62,165
-18, 14,209
 31,  1,172
 -8, 75,200
 41, 62,164
-18, 14,208
 31,  1,172
