X,Y,Z
-63,-90,141
-63,-89,141
-63,-88,140
-63,-88,139
-63,-87,138
-63,-86,138
-63,-86,137
-63,-85,136
-63,-84,135
-63,-84,134
-63,-83,134
-63,-83,133
-63,-82,132
-63,-81,131
-63,-81,131
-63,-80,130
-64,-79,129
-64,-79,128
-64,-78,127
-64,-78,127
-64,-77,126
-64,-76,125
-64,-76,124
-64,-75,124
-64,-74,123
-64,-74,122
-64,-73,121
-64,-73,120
-64,-72,120
-64,-71,119
-64,-71,118
-64,-70,117
-64,-69,117
-64,-69,116
-65,-68,115
-65,-67,114
-65,-67,113
-65,-66,113
-65,-66,112
-65,-65,111
-65,-64,110
-65,-64,110
-65,-63,109
-65,-62,108
-65,-62,107
-65,-61,107
-65,-61,106
-65,-60,105
-65,-59,104
-65,-59,103
-65,-58,103
-65,-57,102
-66,-57,101
-66,-56,100
-66,-56,100
-66,-55, 99
-66,-54, 98
-66,-54, 97
-66,-53, 96
-66,-52, 96
-66,-52, 95
-66,-51, 94
-66,-50, 93
-66,-50, 93
-63,-89,142
-66,-49, 93
-63,-88,143
-66,-48, 94
-63,-87,143
-66,-48, 94
-63,-86,144
-66,-47, 95
-62,-86,145
-66,-46, 96
-62,-85,145
-66,-45, 96
-62,-84,146
-66,-44, 97
-62,-83,146
-66,-44, 98
-62,-83,147
-66,-43, 98
-62,-82,148
-66,-42, 99
-62,-81,148
-66,-41, 99
-62,-80,149
-66,-41,100
-62,-79,150
-66,-40,101
-62,-79,150
-65,-39,101
-62,-78,151
-65,-38,102
-62,-77,151
-65,-37,103
-62,-76,152
-65,-37,103
-62,-76,153
-65,-36,104
-62,-75,153
-65,-35,104
-62,-74,154
-65,-34,105
-62,-73,155
-65,-34,106
-62,-72,155
-65,-33,106
-62,-72,156
-65,-32,107
-62,-71,156
-65,-31,108
-62,-70,157
-65,-30,108
-62,-69,158
-65,-30,109
-61,-69,158
-65,-29,110
-61,-68,159
-65,-28,110
-61,-67,160
-65,-27,111
-61,-66,160
-65,-27,111
-61,-65,161
-65,-26,112
-61,-65,161
-65,-25,113
-61,-64,162
-65,-24,113
-61,-63,163
-65,-23,114
-61,-62,163
-65,-23,115
-61,-62,164
-65,-22,115
-61,-61,165
-64,-21,116
-61,-60,165
-64,-20,116
-61,-59,166
-64,-20,117
-61,-58,167
-64,-19,118
-61,-58,167
-64,-18,118
-61,-57,168
-64,-17,119
-61,-56,168
-64,-16,120
-61,-55,169
-64,-16,120
-61,-55,170
-64,-15,121
-61,-54,170
-64,-14,121
-61,-53,171
-64,-13,122
-61,-52,172
-64,-13,123
-61,-51,172
-64,-12,123
-60,-51,173
-64,-11,124
-60,-50,173
-64,-10,125
-60,-49,174
-64, -9,125
-60,-48,175
-64, -9,126
-60,-48,175
-64, -8,126
-60,-47,176
-64, -7,127
-60,-46,177
-64, -6,128
-60,-45,177
-64, -6,128
-60,-44,178
-64, -5,129
-60,-44,178
-64, -4,130
