X,Y,Z
 22, 67, 42
 22, 66, 42
 22, 65, 42
 22, 64, 42
 22, 63, 42
 22, 62, 42
 22, 61, 42
 21, 60, 42
 21, 59, 42
 21, 58, 42
 21, 57, 42
 21, 56, 42
 21, 55, 42
 21, 54, 42
 21, 53, 42
 21, 52, 42
 21, 51, 42
 21, 50, 41
 21, 49, 41
 21, 48, 41
 21, 47, 41
 21, 46, 41
 21, 45, 41
 21, 44, 41
 21, 43, 41
 21, 42, 41
 21, 41, 41
 21, 40, 41
 21, 39, 41
 21, 38, 41
 21, 37, 41
 21, 36, 41
 21, 35, 41
 21, 34, 41
 21, 33, 41
 21, 32, 41
 21, 31, 41
 21, 30, 41
 21, 29, 41
 21, 28, 40
 21, 27, 40
 21, 26, 40
 21, 25, 40
 20, 24, 40
 20, 23, 40
 20, 22, 40
 20, 21, 40
 20, 20, 40
 20, 19, 40
 20, 18, 40
 20, 17, 40
 20, 16, 40
 20, 15, 40
 20, 14, 40
 20, 13, 40
 20, 12, 40
 20, 11, 40
 20, 10, 40
 20,  9, 40
 20,  8, 40
 20,  7, 40
 20,  6, 40
 20,  5, 39
 20,  4, 39
 22, 67, 43
 20,  4, 40
 23, 67, 44
 21,  4, 41
 23, 67, 45
 22,  4, 42
 24, 67, 46
 22,  4, 43
 24, 67, 46
 23,  4, 44
 25, 66, 47
 23,  4, 45
 25, 66, 48
 24,  3, 45
 26, 66, 49
 24,  3, 46
 26, 66, 50
 25,  3, 47
 27, 66, 51
 25,  3, 48
 28, 66, 52
 26,  3, 49
 28, 66, 52
 26,  3, 50
 29, 66, 53
 27,  3, 50
 29, 66, 54
 27,  3, 51
 30, 66, 55
 28,  3, 52
 30, 66, 56
 28,  3, 53
 31, 66, 57
 29,  3, 54
 31, 66, 57
 29,  3, 55
 32, 66, 58
 30,  3, 56
 32, 66, 59
 31,  3, 56
 33, 66, 60
 31,  3, 57
 33, 66, 61
 32,  3, 58
 34, 66, 62
 32,  3, 59
 34, 66, 63
 33,  3, 60
 35, 65, 63
 33,  3, 61
 35, 65, 64
 34,  2, 61
 36, 65, 65
 34,  2, 62
 36, 65, 66
 35,  2, 63
 37, 65, 67
 35,  2, 64
 38, 65, 68
 36,  2, 65
 38, 65, 68
 36,  2, 66
 39, 65, 69
 37,  2, 67
 39, 65, 70
 37,  2, 67
 40, 65, 71
 38,  2, 68
 40, 65, 72
 38,  2, 69
 41, 65, 73
 39,  2, 70
 41, 65, 74
 40,  2, 71
 42, 65, 74
 40,  2, 72
 42, 65, 75
 41,  2, 72
 43, 65, 76
 41,  2, 73
 43, 65, 77
 42,  2, 74
 44, 65, 78
 42,  2, 75
 44, 65, 79
 43,  2, 76
 45, 64, 79
 43,  2, 77
 45, 64, 80
 44,  1, 78
 46, 64, 81
 44,  1, 78
 47, 64, 82
 45,  1, 79
 47, 64, 83
 45,  1, 80
 48, 64, 84
 46,  1, 81
 48, 64, 85
 46,  1, 82
 49, 64, 85
 47,  1, 83
 49, 64, 86
 47,  1, 83
 50, 64, 87
 48,  1, 84
 50, 64, 88
 49,  1, 85
 51, 64, 89
 49,  1, 86
 51, 64, 90
 50,  1, 87
 52, 64, 90
 50,  1, 88
 52, 64, 91
 51,  1, 89
 53, 64, 92
 51,  1, 89
 53, 64, 93
 52,  1, 90
 54, 64, 94
 52,  1, 91
 54, 64, 95
 53,  1, 92
 55, 63, 96
 55, 62, 96
 55, 61, 95
 55, 60, 95
 55, 59, 95
 55, 58, 95
 55, 57, 95
 55, 56, 95
 55, 55, 95
 55, 54, 95
 55, 53, 95
 55, 52, 95
 55, 51, 95
 55, 50, 95
 55, 49, 95
