X,Y,Z
  1,-27,  0
  1,-26,  0
  0,-25,  0
  0,-24,  0
 -1,-23,  0
 -2,-22,  0
 -3,-21,  0
 -4,-20,  0
 -5,-19,  0
 -5,-18,  0
 -6,-18,  0
 -7,-17,  0
 -7,-16,  0
 -8,-15,  0
 -9,-15,  0
 -9,-14,  0
-10,-13,  0
-11,-13,  0
-11,-12,  0
-12,-11,  0
-13,-11,  0
-13,-10,  0
  2,-26,  0
-12,-10,  0
  2,-25,  0
-12, -9,  0
  3,-25,  0
-11, -9,  0
  3,-24,  0
-10, -9,  0
  3,-23,  0
-10, -8,  0
  4,-23,  0
 -9, -8,  0
  4,-22,  0
 -8, -8,  0
  4,-21,  0
  5,-21,  0
 -7, -7,  0
  5,-20,  0
  5,-19,  0
 -6, -7,  0
  6,-19,  0
  6,-18,  0
 -5, -6,  0
 -4, -6,  0
  6,-17,  0
  5,-16,  0
  4,-15,  0
  3,-14,  0
  2,-13,  0
  1,-12,  0
  0,-11,  0
  0,-10,  0
 -1, -9,  0
 -2, -8,  0
 -3, -7,  0
-13, -9,  0
  7,-17,  0
 -4, -5,  0
  7,-16,  0
 -3, -5,  0
-12, -8,  0
  8,-16,  0
 -3, -4,  0
  4,-24,  0
-11, -7,  0
  8,-15,  0
  5,-24,  0
  9,-15,  0
 -2, -4,  0
  5,-23,  0
-10, -6,  0
  9,-14,  0
 -2, -3,  0
  6,-22,  0
-10, -5,  0
 10,-14,  0
 -1, -3,  0
  7,-22,  0
 -9, -5,  0
 10,-13,  0
 -1, -2,  0
  7,-21,  0
 -8, -4,  0
 11,-13,  0
  0, -2,  0
  8,-20,  0
 -8, -3,  0
 11,-12,  0
  0, -1,  0
  9,-20,  0
 -7, -3,  0
 12,-12,  0
 10,-19,  0
 -7, -2,  0
 12,-11,  0
  0,  0,  0
 10,-18,  0
 -6, -1,  0
 13,-11,  0
 11,-17,  0
 -6,  0,  0
 13,-10,  0
  1,  0,  0
 12,-17,  0
 -5,  0,  0
 14,-10,  0
  1,  1,  0
 13,-16,  0
 -4,  0,  0
 14, -9,  0
 13,-15,  0
 -4,  1,  0
 15, -9,  0
  2,  2,  0
 14,-15,  0
 -3,  2,  0
 15, -8,  0
 15,-14,  0
 16, -8,  0
  3,  3,  0
 16,-13,  0
 -2,  3,  0
 16, -7,  0
 17,-12,  0
 -1,  4,  0
 17, -7,  0
  4,  4,  0
 17,-11,  0
 -1,  5,  0
 17, -6,  0
 18,-11,  0
 17,-10,  0
 16, -9,  0
 15, -7,  0
 14, -7,  0
 13, -6,  0
 12, -5,  0
 11, -4,  0
 10, -3,  0
  9, -3,  0
  8, -2,  0
  8, -1,  0
  7,  0,  0
  6,  0,  0
  5,  0,  0
  4,  1,  0
  3,  2,  0
  2,  3,  0
  1,  4,  0
  0,  4,  0
  0,  5,  0
  0,  6,  0
 18,-10,  0
 18, -9,  0
  1,  5,  0
 18, -8,  0
  2,  5,  0
 18, -7,  0
  3,  5,  0
  4,  5,  0
 18, -6,  0
 17, -5,  0
 16, -4,  0
 15, -4,  0
 15, -3,  0
 14, -2,  0
 13, -1,  0
 12, -1,  0
 12,  0,  0
 11,  0,  0
 10,  0,  0
 10,  1,  0
  9,  1,  0
  8,  2,  0
  7,  3,  0
  6,  3,  0
  6,  4,  0
  5,  4,  0
  5,  5,  0
-27,  4,  0
-28,  5,  0
-29,  6,  0
-30,  7,  0
-31,  8,  0
-32,  9,  0
-33, 10,  0
-34, 11,  0
-35, 12,  0
-36, 13,  0
-36, 14,  0
-37, 14,  0
-37, 15,  0
-38, 15,  0
-38, 16,  0
-37, 16,  0
-26,  4,  0
-25,  4,  0
-36, 15,  0
-35, 15,  0
-24,  4,  0
-34, 15,  0
-23,  4,  0
-33, 15,  0
-22,  4,  0
-32, 14,  0
-21,  4,  0
-31, 14,  0
-20,  4,  0
-30, 14,  0
-19,  4,  0
-29, 14,  0
-18,  4,  0
-28, 14,  0
-27, 13,  0
-17,  4,  0
-26, 13,  0
-16,  4,  0
-25, 13,  0
-15,  4,  0
-24, 13,  0
-16,  5,  0
-17,  5,  0
-17,  6,  0
-18,  7,  0
-19,  7,  0
-19,  8,  0
-20,  9,  0
-21,  9,  0
-21, 10,  0
-22, 10,  0
-22, 11,  0
-23, 12,  0
-27,  5,  0
-26,  5,  0
-38, 17,  0
-14,  5,  0
-23, 14,  0
-26,  6,  0
-37, 18,  0
-26,  7,  0
-14,  6,  0
-23, 15,  0
-25,  7,  0
-37, 19,  0
-13,  6,  0
-22, 15,  0
-25,  8,  0
-36, 20,  0
-13,  7,  0
-22, 16,  0
-24,  9,  0
-36, 21,  0
-24, 10,  0
-12,  8,  0
-22, 17,  0
-35, 22,  0
-21, 17,  0
-23, 11,  0
-35, 23,  0
-12,  9,  0
-21, 18,  0
-11,  9,  0
-22, 12,  0
-34, 24,  0
-11, 10,  0
-20, 19,  0
-22, 13,  0
-34, 25,  0
-21, 14,  0
-34, 26,  0
-10, 11,  0
-20, 20,  0
-21, 15,  0
-33, 26,  0
-19, 20,  0
-20, 15,  0
-33, 27,  0
 -9, 12,  0
-19, 21,  0
-20, 16,  0
-32, 28,  0
-20, 17,  0
-32, 29,  0
 -9, 13,  0
-18, 22,  0
-19, 18,  0
 -8, 14,  0
-19, 19,  0
-31, 30,  0
-18, 23,  0
-18, 19,  0
-31, 31,  0
 -8, 15,  0
-18, 20,  0
-31, 32,  0
 -7, 15,  0
-17, 24,  0
-17, 21,  0
-19, 23,  0
-20, 23,  0
-20, 24,  0
-21, 24,  0
-21, 25,  0
-22, 25,  0
-23, 26,  0
-24, 27,  0
-25, 28,  0
-26, 29,  0
-27, 30,  0
-28, 30,  0
-28, 31,  0
-29, 31,  0
-29, 32,  0
-30, 32,  0
-30, 33,  0
-16, 20,  0
-15, 20,  0
-27, 31,  0
-14, 19,  0
-26, 30,  0
-13, 19,  0
-25, 30,  0
-25, 29,  0
-12, 18,  0
-24, 29,  0
-23, 28,  0
-11, 18,  0
-22, 28,  0
-10, 18,  0
-22, 27,  0
-10, 17,  0
-21, 27,  0
 -9, 17,  0
-20, 26,  0
-19, 26,  0
 -8, 16,  0
-18, 25,  0
 -7, 16,  0
-17, 25,  0
 -8, 17,  0
 -9, 18,  0
-10, 19,  0
-11, 19,  0
-11, 20,  0
-12, 20,  0
-13, 21,  0
-14, 22,  0
-15, 23,  0
-16, 23,  0
-16, 24,  0
 20,-30,  0
 19,-30,  0
 19,-29,  0
 18,-28,  0
 17,-27,  0
 16,-27,  0
 16,-26,  0
 15,-26,  0
 15,-25,  0
 14,-24,  0
 13,-24,  0
 13,-23,  0
 12,-23,  0
 12,-22,  0
 11,-22,  0
 11,-21,  0
 10,-21,  0
 10,-20,  0
  9,-19,  0
  8,-19,  0
  7,-18,  0
 20,-29,  0
 20,-28,  0
 20,-27,  0
 20,-26,  0
 20,-25,  0
  8,-14,  0
 19,-25,  0
 19,-24,  0
  9,-13,  0
 19,-23,  0
 19,-22,  0
 19,-21,  0
 18,-21,  0
 17,-20,  0
 17,-19,  0
 16,-19,  0
 16,-18,  0
 15,-18,  0
 14,-17,  0
 14,-16,  0
 12,-15,  0
 11,-14,  0
  9,-12,  0
 20,-21,  0
 10,-12,  0
 21,-29,  0
  8,-17,  0
 22,-29,  0
 10,-11,  0
 22,-28,  0
  9,-16,  0
 21,-20,  0
 11,-11,  0
 23,-28,  0
 10,-15,  0
 22,-20,  0
 12,-10,  0
 24,-27,  0
 22,-19,  0
 23,-19,  0
 12, -9,  0
 25,-26,  0
 13, -9,  0
 26,-26,  0
 12,-13,  0
 23,-18,  0
 26,-25,  0
 24,-18,  0
 13, -8,  0
 27,-25,  0
 13,-12,  0
 24,-17,  0
 14, -8,  0
 27,-24,  0
 25,-17,  0
 28,-24,  0
 14,-11,  0
 29,-23,  0
 26,-16,  0
 15,-10,  0
 15, -6,  0
 30,-22,  0
 27,-15,  0
 16, -6,  0
 31,-21,  0
 32,-21,  0
 17, -8,  0
 28,-14,  0
 32,-20,  0
 17, -4,  0
 33,-20,  0
 29,-13,  0
 18, -4,  0
 34,-19,  0
 33,-19,  0
 32,-18,  0
 32,-17,  0
 31,-17,  0
 30,-16,  0
 29,-15,  0
 27,-14,  0
 27,-13,  0
 26,-13,  0
 25,-12,  0
 24,-11,  0
 24,-10,  0
 23,-10,  0
 22, -9,  0
 21, -8,  0
 20, -8,  0
 20, -7,  0
 19, -7,  0
 19, -6,  0
 33,-18,  0
 18, -5,  0
 32,-16,  0
 31,-16,  0
 31,-15,  0
 30,-15,  0
 30,-14,  0
 30,-13,  0
 28,-12,  0
 27,-11,  0
 26,-10,  0
 25,-10,  0
 25, -9,  0
 24, -9,  0
 24, -8,  0
 23, -8,  0
 23, -7,  0
 22, -7,  0
 21, -6,  0
 21, -5,  0
 20, -5,  0
 19, -4,  0
 18, -3,  0
 -5, -5,  0
 -5, -4,  0
 -6, -4,  0
 -8, -2,  0
 -8, -1,  0
 -9, -1,  0
-10,  0,  0
-11,  0,  0
-11,  1,  0
-12,  1,  0
-13,  2,  0
-13,  3,  0
-14,  3,  0
-12,  3,  0
-11,  3,  0
 -1, -4,  0
-10,  3,  0
 -9,  3,  0
  0, -4,  0
 -8,  3,  0
  0, -3,  0
 -2, -1,  0
 -2,  0,  0
 -3,  0,  0
 -5,  1,  0
 -6,  2,  0
 -7,  3,  0
-14,  4,  0
 -7,  4,  0
 -4, -4,  0
-13,  5,  0
  1, -2,  0
 -7,  5,  0
 -3, -3,  0
 -6,  5,  0
  1, -1,  0
 -2, -2,  0
-12,  6,  0
  2, -1,  0
 -6,  6,  0
-12,  7,  0
 -5,  6,  0
  2,  0,  0
 -1, -1,  0
-11,  8,  0
  3,  0,  0
 -5,  7,  0
-10,  9,  0
 -4,  8,  0
  4,  0,  0
-10, 10,  0
  0,  1,  0
 -9, 10,  0
 -3,  9,  0
 -9, 11,  0
  5,  2,  0
  1,  2,  0
 -3, 10,  0
 -8, 12,  0
 -2, 10,  0
 -8, 13,  0
 -2, 11,  0
  3,  4,  0
 -7, 14,  0
  7,  4,  0
 -1, 12,  0
 -6, 15,  0
  4,  6,  0
  3,  6,  0
  3,  7,  0
  2,  7,  0
  2,  8,  0
  1,  8,  0
  0,  9,  0
  0, 10,  0
 -1, 11,  0
 -2, 12,  0
 -3, 12,  0
 -3, 13,  0
 -4, 13,  0
 -4, 14,  0
 -5, 14,  0
 -5, 15,  0
  6,  5,  0
 -3, 14,  0
 -2, 13,  0
  7,  5,  0
 -1, 13,  0
  7,  6,  0
  6,  6,  0
  5,  7,  0
  4,  8,  0
  3,  8,  0
  3,  9,  0
  2,  9,  0
  2, 10,  0
  1, 10,  0
  1, 11,  0
  0, 11,  0
  0, 12,  0
