X,Y,Z
 88,-53, 87
 87,-53, 88
 87,-53, 88
 87,-53, 89
 86,-53, 90
 86,-53, 91
 85,-54, 92
 85,-54, 93
 85,-54, 94
 84,-54, 95
 84,-54, 96
 83,-54, 97
 83,-55, 97
 83,-55, 98
 82,-55, 99
 82,-55,100
 81,-55,101
 81,-55,102
 81,-56,103
 80,-56,104
 80,-56,105
 79,-56,106
 79,-56,106
 79,-56,107
 78,-56,108
 78,-57,109
 77,-57,110
 77,-57,111
 77,-57,112
 76,-57,113
 76,-57,114
 75,-58,115
 75,-58,116
 74,-58,116
 74,-58,117
 74,-58,118
 73,-58,119
 73,-58,120
 72,-59,121
 72,-59,122
 72,-59,123
 71,-59,124
 71,-59,125
 70,-59,125
 70,-60,126
 70,-60,127
 69,-60,128
 69,-60,129
 68,-60,130
 68,-60,131
 68,-61,132
 67,-61,133
 67,-61,134
 66,-61,134
 66,-61,135
 66,-61,136
 65,-61,137
 65,-62,138
 64,-62,139
 64,-62,140
 64,-62,141
 63,-62,142
 63,-62,143
 62,-63,143
 88,-52, 87
 62,-62,144
 88,-51, 87
 62,-61,144
 88,-50, 87
 62,-60,144
 87,-49, 87
 62,-59,144
 87,-48, 87
 62,-58,144
 87,-47, 87
 62,-57,144
 87,-46, 88
 62,-56,144
 87,-45, 88
 62,-55,145
 87,-44, 88
 62,-54,145
 87,-43, 88
 62,-53,145
 87,-42, 88
 62,-52,145
 87,-41, 88
 62,-51,145
 87,-40, 88
 62,-50,145
 87,-39, 89
 62,-49,145
 87,-38, 89
 61,-48,146
 87,-37, 89
 61,-47,146
 87,-36, 89
 61,-46,146
 87,-35, 89
 61,-45,146
 87,-34, 89
 61,-44,146
 86,-33, 89
 61,-43,146
 86,-32, 90
 61,-42,146
 86,-31, 90
 61,-41,147
 86,-30, 90
 61,-40,147
 86,-29, 90
 61,-39,147
 86,-28, 90
 61,-38,147
 86,-27, 90
 61,-37,147
 86,-26, 90
 61,-36,147
 86,-25, 91
 61,-35,147
 86,-24, 91
 61,-34,148
 86,-23, 91
 61,-33,148
 86,-22, 91
 60,-32,148
 86,-21, 91
 60,-31,148
 86,-20, 91
 60,-30,148
 86,-19, 91
 60,-29,148
 86,-18, 92
 60,-28,148
 85,-17, 92
 60,-27,149
 85,-16, 92
 60,-26,149
 85,-15, 92
 60,-25,149
 85,-14, 92
 60,-24,149
 85,-13, 92
 60,-23,149
 85,-12, 92
 60,-22,149
 85,-11, 93
 60,-21,149
 85,-10, 93
 60,-20,150
 85, -9, 93
 60,-19,150
 85, -8, 93
 60,-18,150
 85, -7, 93
 60,-17,150
 85, -6, 93
 59,-16,150
 85, -5, 93
 59,-15,150
 85, -4, 94
 59,-14,150
 85, -3, 94
 59,-13,151
 85, -2, 94
 59,-12,151
 84, -1, 94
 59,-11,151
 84,  0, 94
 59,-10,151
 84,  0, 94
 59, -9,151
 84,  1, 94
 59, -8,151
 84,  2, 95
 59, -7,151
 84,  3, 95
 59, -6,152
 84,  4, 95
 59, -5,152
 84,  5, 95
 59, -4,152
 84,  6, 95
 59, -3,152
 84,  7, 95
 59, -2,152
 84,  8, 95
 58, -1,152
 84,  9, 96
 83,  8, 97
 83,  8, 97
 83,  8, 98
 82,  8, 99
 82,  8,100
 81,  8,101
 81,  7,102
 81,  7,103
 80,  7,104
 80,  7,105
 79,  7,106
 79,  7,106
 79,  6,107
 78,  6,108
 78,  6,109
 77,  6,110
 77,  6,111
 77,  6,112
 76,  6,113
 76,  5,114
 75,  5,115
 75,  5,115
 75,  5,116
 74,  5,117
 74,  5,118
 73,  4,119
 73,  4,120
 72,  4,121
 72,  4,122
 72,  4,123
 71,  4,124
 71,  4,125
 70,  3,125
 70,  3,126
 70,  3,127
 69,  3,128
 69,  3,129
 68,  3,130
 68,  2,131
 68,  2,132
 67,  2,133
 67,  2,134
 66,  2,134
 66,  2,135
 66,  1,136
 65,  1,137
 65,  1,138
 64,  1,139
 64,  1,140
 64,  1,141
 63,  1,142
 63,  0,143
 62,  0,143
 62,  0,144
 62,  0,145
 61,  0,146
 61,  0,147
 60,  0,148
 60,  0,149
 60,  0,150
 59,  0,151
 59,  0,152
 58,  0,152
 87,-53, 86
 62,-63,143
 83,  9, 95
 58,  0,152
 86,-53, 86
 61,-63,143
 82,  9, 95
 57,  0,152
 85,-53, 85
 60,-63,142
