X,Y,Z
-10, -9,  0
-10,-10,  0
-11,-10,  0
-11,-11,  0
-12,-11,  0
-12,-12,  0
-13,-13,  0
-13,-12,  0
-10, -8,  0
-13,-11,  0
-10, -7,  0
-13,-10,  0
-13, -9,  0
-10, -6,  0
-13, -8,  0
-10, -5,  0
-13, -7,  0
-10, -4,  0
-13, -6,  0
-10, -3,  0
-13, -5,  0
-13, -4,  0
-10, -2,  0
-13, -3,  0
-10, -1,  0
-13, -2,  0
-10,  0,  0
-13, -1,  0
-13,  0,  0
-11,  0,  0
-12,  0,  0
 -9, -9,  0
 -9,  0,  0
-12,-13,  0
 -8, -9,  0
-11,-13,  0
 -8,  0,  0
-10,-13,  0
 -7, -9,  0
 -7,  0,  0
 -9,-13,  0
 -6, -9,  0
 -6,  0,  0
 -8,-13,  0
 -5, -9,  0
 -7,-13,  0
 -5,  0,  0
 -4, -9,  0
 -6,-13,  0
 -4,  0,  0
 -5,-13,  0
 -3, -9,  0
 -3,  0,  0
 -4,-13,  0
 -2, -9,  0
 -2,  0,  0
 -3,-13,  0
 -1, -9,  0
 -1,  0,  0
 -2,-13,  0
 -1,-10,  0
  0,-10,  0
 -1,-13,  0
  0,  0,  0
  0,-13,  0
  0,-11,  0
  0,-12,  0
  0, -9,  0
  0, -8,  0
  0, -7,  0
  0, -6,  0
  0, -5,  0
  0, -4,  0
  0, -3,  0
  0, -2,  0
  0, -1,  0
-19,-19,  0
-19,-20,  0
-20,-20,  0
-20,-21,  0
-21,-21,  0
-21,-22,  0
-22,-22,  0
-22,-23,  0
-23,-23,  0
-23,-24,  0
-24,-24,  0
-24,-25,  0
-25,-25,  0
-25,-26,  0
-26,-26,  0
-26,-27,  0
-27,-27,  0
-27,-28,  0
-28,-29,  0
-29,-30,  0
-30,-31,  0
-31,-32,  0
-32,-33,  0
-32,-32,  0
-32,-31,  0
-19,-18,  0
-32,-30,  0
-19,-17,  0
-32,-29,  0
-32,-28,  0
-19,-16,  0
-32,-27,  0
-19,-15,  0
-32,-26,  0
-32,-25,  0
-19,-14,  0
-32,-24,  0
-19,-13,  0
-32,-23,  0
-32,-22,  0
-19,-12,  0
-32,-21,  0
-19,-11,  0
-32,-20,  0
-32,-19,  0
-19,-10,  0
-32,-18,  0
-19, -9,  0
-32,-17,  0
-33,-16,  0
-19, -8,  0
-33,-15,  0
-33,-14,  0
-19, -7,  0
-33,-13,  0
-19, -6,  0
-33,-12,  0
-33,-11,  0
-19, -5,  0
-33,-10,  0
-19, -4,  0
-33, -9,  0
-33, -8,  0
-19, -3,  0
-33, -7,  0
-20, -3,  0
-20, -2,  0
-33, -6,  0
-33, -5,  0
-20, -1,  0
-21, -1,  0
-21, -2,  0
-22, -2,  0
-23, -2,  0
-24, -2,  0
-25, -2,  0
-26, -2,  0
-26, -3,  0
-27, -3,  0
-28, -3,  0
-29, -3,  0
-30, -3,  0
-30, -4,  0
-31, -4,  0
-32, -4,  0
-33, -4,  0
-31,-33,  0
-19, -1,  0
-18,-19,  0
-30,-33,  0
-18, -1,  0
-29,-33,  0
-17,-19,  0
-28,-33,  0
-17, -1,  0
-29, -4,  0
-16,-19,  0
-27,-33,  0
-16, -1,  0
-28, -4,  0
-26,-33,  0
-15,-19,  0
-27, -4,  0
-25,-33,  0
-15, -1,  0
-26, -4,  0
-14,-19,  0
-24,-33,  0
-25, -4,  0
-14, -1,  0
-23,-33,  0
-24, -4,  0
-13,-19,  0
-22,-33,  0
-23, -4,  0
-12,-19,  0
-21,-33,  0
-22, -4,  0
-12,-20,  0
-20,-33,  0
-12, -1,  0
-21, -4,  0
-11,-20,  0
