X,Y,Z
136,-38,215
134,-38,212
132,-38,208
130,-37,205
128,-37,202
125,-37,198
123,-37,195
121,-37,192
119,-37,188
117,-36,185
114,-36,182
112,-36,178
110,-36,175
108,-36,172
106,-36,168
103,-36,165
101,-35,162
 99,-35,158
 97,-35,155
 95,-35,152
 93,-35,148
 90,-35,145
 88,-34,142
 86,-34,138
133,-38,217
 83,-35,140
130,-39,219
 79,-35,142
126,-39,222
 76,-36,145
123,-40,224
 73,-36,147
120,-41,226
 69,-37,149
116,-41,228
 66,-38,151
113,-42,230
 63,-38,153
110,-42,232
 59,-39,155
106,-43,235
 56,-39,158
103,-43,237
 53,-40,160
100,-44,239
 49,-40,162
 96,-44,241
 46,-41,164
 93,-45,243
 43,-41,166
 90,-45,245
 39,-42,168
 86,-46,247
 36,-42,170
 83,-46,250
 33,-43,173
 80,-47,252
 29,-43,175
 76,-48,254
 26,-44,177
 73,-48,256
 23,-45,179
 70,-49,258
 19,-45,181
 66,-49,260
 16,-46,183
 63,-50,262
 13,-46,186
 60,-50,265
 57,-50,261
 55,-50,258
 53,-50,255
 51,-50,251
 49,-49,248
 47,-49,245
 44,-49,241
 42,-49,238
 40,-49,235
 38,-49,231
 36,-48,228
 33,-48,224
 31,-48,221
 29,-48,218
 27,-48,214
 25,-48,211
 23,-48,208
 20,-47,204
 18,-47,201
 16,-47,198
 14,-47,194
 12,-47,191
  9,-47,188
136,-34,216
 86,-30,139
 59,-46,265
  9,-43,188
136,-30,216
 85,-26,139
 59,-42,265
  9,-39,188
135,-26,216
 85,-22,139
 59,-38,266
  8,-35,189
135,-22,217
 85,-18,140
 58,-34,266
  8,-31,189
134,-18,217
 84,-15,140
 58,-30,267
  8,-27,190
134,-14,218
 84,-11,141
 57,-26,267
  7,-23,190
134,-10,218
 83, -7,141
 57,-22,268
  7,-19,191
133, -6,219
 83, -3,142
 57,-18,268
  6,-15,191
133, -2,219
 83,  0,142
 56,-15,268
  6,-11,191
133,  1,219
 82,  4,142
 56,-11,269
  6, -7,192
132,  5,220
 82,  8,143
 56, -7,269
  5, -3,192
132,  9,220
 82, 12,143
 55, -3,270
  5,  0,193
132, 13,221
 81, 16,144
 55,  0,270
  5,  4,193
131, 17,221
 81, 20,144
 55,  4,271
  4,  8,194
131, 21,221
 81, 24,144
 54,  8,271
  4, 12,194
130, 25,222
 80, 28,145
 54, 12,271
  4, 16,194
130, 28,222
 80, 32,145
 53, 16,272
  3, 20,195
130, 32,223
 79, 36,146
 53, 20,272
  3, 24,195
129, 36,223
 79, 40,146
 53, 24,273
  2, 28,196
129, 40,224
 79, 44,147
 52, 28,273
  2, 32,196
129, 44,224
 78, 48,147
 52, 32,273
  2, 36,196
128, 48,224
 78, 52,147
 52, 36,274
  1, 39,197
128, 52,225
126, 52,221
123, 53,218
121, 53,215
119, 53,211
117, 53,208
115, 53,205
113, 53,201
110, 53,198
108, 54,195
106, 54,191
104, 54,188
102, 54,185
 99, 54,181
 97, 54,178
 95, 55,175
 93, 55,171
 91, 55,168
 89, 55,165
 86, 55,161
 84, 55,158
 82, 55,155
 80, 56,151
 78, 56,148
125, 52,227
 74, 55,150
121, 51,229
 71, 55,152
118, 51,231
 68, 54,154
115, 50,233
 64, 54,156
111, 50,236
 61, 53,159
108, 49,238
 58, 53,161
105, 48,240
 54, 52,163
101, 48,242
 51, 51,165
 98, 47,244
 48, 51,167
 95, 47,246
 44, 50,169
 91, 46,248
 41, 50,172
 88, 46,251
 38, 49,174
 85, 45,253
 34, 49,176
 81, 45,255
 31, 48,178
 78, 44,257
 28, 48,180
 75, 44,259
 24, 47,182
 71, 43,261
 21, 47,184
 68, 43,264
 18, 46,187
 65, 42,266
 14, 46,189
 61, 42,268
 11, 45,191
 58, 41,270
  8, 45,193
 55, 40,272
  4, 44,195
 51, 40,274
 49, 40,271
 47, 40,268
 45, 40,264
 43, 41,261
 40, 41,258
 38, 41,254
 36, 41,251
 34, 41,248
 32, 41,244
 29, 41,241
 27, 42,237
 25, 42,234
 23, 42,231
 21, 42,227
 18, 42,224
 16, 42,221
 14, 43,217
 12, 43,214
 10, 43,211
  8, 43,207
  5, 43,204
  3, 43,201
  1, 43,197
 31,-31, 55
 29,-30, 51
 27,-30, 48
 25,-30, 44
 23,-30, 41
 20,-30, 38
 18,-30, 34
 16,-29, 31
 14,-29, 28
 12,-29, 24
  9,-29, 21
  7,-29, 18
  5,-29, 14
  3,-29, 11
  1,-28,  8
  0,-28,  4
 -3,-28,  1
 -5,-28, -1
 -7,-28, -5
 -9,-28, -8
-11,-27,-11
-14,-27,-15
-16,-27,-18
-18,-27,-21
 28,-31, 57
-21,-28,-19
 25,-32, 59
-25,-28,-17
 21,-32, 61
-28,-29,-15
 18,-33, 63
-31,-29,-13
 15,-33, 65
-35,-30,-11
 11,-34, 67
-38,-30, -9
  8,-34, 70
-41,-31, -6
  5,-35, 72
-45,-31, -4
  1,-35, 74
-48,-32, -2
 -1,-36, 76
-51,-32,  0
 -4,-36, 78
-55,-33,  1
 -8,-37, 80
-58,-33,  3
-11,-37, 82
-61,-34,  6
-14,-38, 85
-65,-34,  8
-18,-39, 87
-68,-35, 10
-21,-39, 89
-71,-36, 12
-24,-40, 91
-75,-36, 14
-28,-40, 93
-78,-37, 16
-31,-41, 95
-81,-37, 18
-34,-41, 98
-85,-38, 21
-38,-42,100
-88,-38, 23
-41,-42,102
-91,-39, 25
-44,-43,104
-46,-43,101
-49,-43, 97
-51,-42, 94
-53,-42, 91
-55,-42, 87
-57,-42, 84
-60,-42, 81
-62,-42, 77
-64,-41, 74
-66,-41, 71
-68,-41, 67
-70,-41, 64
-73,-41, 60
-75,-41, 57
-77,-41, 54
-79,-40, 50
-81,-40, 47
-84,-40, 44
-86,-40, 40
-88,-40, 37
-90,-40, 34
-92,-39, 30
-95,-39, 27
 31,-27, 55
-18,-23,-21
-45,-39,104
-95,-35, 27
 31,-23, 55
-19,-19,-21
-45,-35,105
-95,-31, 28
 30,-19, 56
-19,-15,-20
-45,-31,105
-96,-27, 28
 30,-15, 56
-19,-11,-20
-46,-27,106
-96,-23, 29
 30,-11, 57
-20, -7,-19
-46,-23,106
-96,-19, 29
 29, -7, 57
-20, -3,-19
-46,-19,107
-97,-16, 30
 29, -3, 57
-20,  0,-18
-47,-15,107
-97,-12, 30
 28,  0, 58
-21,  4,-18
-47,-11,107
-97, -8, 30
 28,  4, 58
-21,  8,-18
-48, -7,108
-98, -4, 31
 28,  8, 59
