X,Y,Z
  6,-90,255
  6,-90,256
  6,-90,257
  6,-90,258
  6,-90,259
  6,-90,260
  7,-90,261
  7,-90,262
  7,-90,263
  7,-90,264
  7,-90,265
  7,-90,266
  7,-90,267
  8,-90,267
  8,-90,268
  8,-90,269
  8,-90,270
  8,-90,271
  8,-90,272
  8,-90,273
  9,-90,274
  9,-90,275
  9,-90,276
  9,-90,277
  9,-90,278
  9,-90,279
  9,-90,280
 10,-90,281
 10,-90,282
 10,-90,283
 10,-90,284
 10,-90,285
 10,-90,286
 10,-90,287
 10,-90,288
 11,-90,289
 11,-90,290
 11,-90,291
 11,-90,292
 11,-90,293
 11,-90,294
 11,-90,295
 12,-90,296
 12,-90,297
 12,-90,298
 12,-90,299
 12,-90,300
 12,-90,301
 12,-90,302
 13,-90,303
 13,-90,304
 13,-90,305
 13,-90,306
 13,-90,307
 13,-90,308
 13,-90,309
 14,-90,310
 14,-90,311
 14,-90,312
 14,-90,313
 14,-90,314
 14,-90,315
 14,-90,316
 15,-90,317
 15,-90,318
 15,-90,319
 15,-90,320
 15,-90,321
 15,-90,322
 15,-90,323
 15,-90,324
 16,-90,325
 16,-90,326
 16,-90,327
 16,-90,328
 16,-90,329
 16,-90,330
 16,-90,331
 17,-90,332
 17,-90,333
 17,-90,334
 17,-90,335
 17,-90,336
 17,-90,337
 17,-90,338
 18,-90,339
 18,-90,340
 18,-90,341
 18,-90,342
 18,-90,343
 18,-90,344
 18,-90,345
 19,-90,346
 19,-90,347
 19,-90,348
 19,-90,349
 19,-90,350
 19,-90,351
 19,-90,352
 20,-90,353
 20,-90,354
 20,-90,355
 20,-90,356
 20,-90,357
 20,-90,358
 20,-90,359
 21,-90,360
 21,-90,361
 21,-90,362
 21,-90,363
 21,-90,364
 21,-90,365
 21,-90,366
 21,-90,367
 22,-90,368
 22,-90,369
 22,-90,369
 22,-90,370
 22,-90,371
 22,-90,372
 22,-90,373
 23,-90,374
 23,-90,375
 23,-90,376
 23,-90,377
 23,-90,378
 23,-90,379
 23,-90,380
  6,-89,255
 24,-89,380
  7,-88,254
 25,-88,380
  8,-88,254
 25,-88,380
  8,-87,254
 26,-87,380
  9,-86,254
 27,-86,380
 10,-85,254
 27,-85,380
 10,-85,254
 28,-85,380
 11,-84,254
 29,-84,380
 12,-83,254
 29,-83,380
 12,-82,254
 30,-82,379
 13,-81,254
 31,-81,379
 14,-81,254
 31,-81,379
 14,-80,253
 32,-80,379
 15,-79,253
 33,-79,379
 15,-78,253
 33,-78,379
 16,-78,253
 34,-78,379
 17,-77,253
 34,-77,379
 17,-76,253
 35,-76,379
 18,-75,253
 36,-75,379
 19,-75,253
 36,-75,379
 19,-74,253
 37,-74,378
 20,-73,253
 38,-73,378
 21,-72,253
 38,-72,378
 21,-72,252
 39,-72,378
 22,-71,252
 40,-71,378
 23,-70,252
 40,-70,378
 23,-69,252
 41,-69,378
 24,-69,252
 42,-69,378
 25,-68,252
 42,-68,378
 25,-67,252
 43,-67,378
 26,-66,252
 44,-66,378
 27,-66,252
 44,-66,377
 27,-65,252
 45,-65,377
 28,-64,252
 46,-64,377
 28,-63,251
 46,-63,377
 29,-63,251
 47,-63,377
 30,-62,251
 47,-62,377
 30,-61,251
 48,-61,377
 31,-60,251
 49,-60,377
 32,-60,251
 49,-60,377
 32,-59,251
 50,-59,377
 33,-58,251
 51,-58,377
 34,-57,251
 51,-57,376
 34,-57,251
 52,-57,376
 35,-56,251
 53,-56,376
 36,-55,250
 53,-55,376
 36,-54,250
 54,-54,376
 37,-54,250
 55,-54,376
 38,-53,250
 55,-53,376
 38,-52,250
 56,-52,376
 39,-51,250
 57,-51,376
 40,-51,250
 57,-51,376
 40,-50,250
 58,-50,376
 41,-49,250
 59,-49,375
 41,-48,250
 59,-48,375
 42,-48,250
 60,-48,375
 43,-47,249
 60,-47,375
 43,-46,249
 61,-46,375
 44,-45,249
 62,-45,375
 45,-45,249
 62,-45,375
 45,-44,249
 63,-44,375
 46,-43,249
 64,-43,375
 47,-42,249
 64,-42,375
 47,-41,249
 65,-41,375
 48,-41,249
 66,-41,374
 49,-40,249
