X,Y,Z
  6,-67,195
  7,-67,195
  8,-67,195
  9,-67,196
 10,-67,196
 11,-67,196
 12,-67,196
 13,-67,196
 14,-67,196
 15,-67,196
 16,-67,196
 17,-67,196
 18,-67,197
 19,-67,197
 20,-67,197
 21,-67,197
 22,-67,197
 23,-67,197
 24,-67,197
 25,-67,197
 26,-67,197
 27,-67,197
 28,-67,198
 29,-67,198
 30,-67,198
 31,-67,198
 32,-67,198
 33,-67,198
 34,-67,198
 35,-67,198
 36,-67,198
 37,-67,199
 38,-67,199
 39,-67,199
 40,-67,199
 41,-67,199
 42,-67,199
 43,-67,199
 44,-67,199
 45,-67,199
 46,-67,199
 47,-67,200
 48,-67,200
 49,-67,200
 50,-67,200
 51,-67,200
 52,-67,200
 53,-67,200
 54,-67,200
 55,-67,200
 56,-67,200
 57,-67,201
 58,-67,201
 59,-67,201
 60,-67,201
 61,-67,201
 62,-67,201
 63,-67,201
 64,-67,201
 65,-67,201
 66,-67,202
 66,-67,202
 67,-67,202
 68,-67,202
 69,-67,202
 70,-67,202
 71,-67,202
 72,-67,202
 73,-67,202
 74,-67,202
 75,-67,203
 76,-67,203
 77,-67,203
 78,-67,203
 79,-67,203
 80,-67,203
 81,-67,203
 82,-67,203
 83,-67,203
 84,-67,204
 85,-67,204
 86,-67,204
 87,-67,204
 88,-67,204
 89,-67,204
 90,-67,204
 91,-67,204
 92,-67,204
 93,-67,204
 94,-67,205
 95,-67,205
 96,-67,205
 97,-67,205
 98,-67,205
 99,-67,205
100,-67,205
101,-67,205
102,-67,205
103,-67,206
104,-67,206
105,-67,206
106,-67,206
107,-67,206
108,-67,206
109,-67,206
110,-67,206
111,-67,206
112,-67,206
113,-67,207
114,-67,207
115,-67,207
116,-67,207
117,-67,207
118,-67,207
119,-67,207
120,-67,207
121,-67,207
122,-67,207
123,-67,208
124,-67,208
125,-67,208
126,-67,208
127,-67,208
128,-67,208
129,-67,208
130,-67,208
131,-67,208
132,-67,209
  6,-66,195
132,-66,208
  6,-65,195
132,-65,208
  6,-64,195
132,-64,208
  6,-63,195
132,-63,208
  6,-62,195
132,-62,208
  6,-61,195
132,-61,208
  6,-60,195
132,-60,208
  6,-59,195
132,-59,208
  6,-58,195
132,-58,208
  6,-57,195
132,-57,208
  6,-56,195
132,-56,208
  6,-55,195
132,-55,208
  6,-54,195
132,-54,208
  6,-53,195
132,-53,208
  6,-52,194
132,-52,208
  6,-51,194
132,-51,208
  6,-50,194
132,-50,208
  6,-49,194
132,-49,208
  6,-48,194
132,-48,208
  6,-47,194
132,-47,208
  6,-46,194
132,-46,207
  6,-45,194
132,-45,207
  6,-44,194
132,-44,207
  6,-43,194
132,-43,207
  6,-42,194
132,-42,207
  6,-41,194
132,-41,207
  6,-40,194
132,-40,207
  6,-39,194
132,-39,207
  6,-38,194
132,-38,207
  6,-37,194
132,-37,207
  6,-36,194
132,-36,207
  6,-35,194
132,-35,207
  6,-34,194
132,-34,207
  6,-33,193
132,-33,207
  6,-32,193
132,-32,207
  6,-31,193
132,-31,207
  6,-30,193
132,-30,207
  6,-29,193
132,-29,207
  6,-28,193
132,-28,207
  6,-27,193
132,-27,206
  6,-26,193
132,-26,206
  6,-25,193
132,-25,206
  6,-24,193
132,-24,206
  6,-23,193
132,-23,206
  6,-22,193
132,-22,206
  6,-21,193
132,-21,206
  6,-20,193
132,-20,206
  6,-19,193
132,-19,206
  6,-18,193
132,-18,206
  6,-17,193
132,-17,206
  6,-16,193
132,-16,206
  6,-15,193
132,-15,206
  6,-14,193
132,-14,206
  6,-13,192
132,-13,206
  6,-12,192
132,-12,206
  6,-11,192
132,-11,206
  6,-10,192
132,-10,206
  6, -9,192
132, -9,206
  6, -8,192
132, -8,205
  6, -7,192
132, -7,205
  6, -6,192
132, -6,205
  6, -5,192
132, -5,205
  6, -4,192
132, -4,205
  6, -3,192
132, -3,205
  6, -2,192
132, -2,205
  6, -1,192
132, -1,205
  6,  0,192
133,  0,205
  6,  0,192
133,  0,205
  6,  1,192
133,  1,205
  6,  2,192
133,  2,205
  6,  3,192
133,  3,205
  6,  4,192
133,  4,205
  6,  5,191
133,  5,205
  6,  6,191
133,  6,205
  6,  7,191
133,  7,205
  6,  8,191
133,  8,205
  6,  9,191
133,  9,205
  6, 10,191
133, 10,204
  6, 11,191
133, 11,204
  6, 12,191
133, 12,204
  6, 13,191
133, 13,204
  6, 14,191
133, 14,204
  6, 15,191
133, 15,204
  6, 16,191
133, 16,204
  6, 17,191
133, 17,204
  6, 18,191
133, 18,204
  6, 19,191
133, 19,204
  6, 20,191
133, 20,204
  6, 21,191
133, 21,204
  6, 22,191
133, 22,204
  6, 23,191
133, 23,204
  6, 24,190
133, 24,204
  6, 25,190
133, 25,204
  6, 26,190
133, 26,204
  6, 27,190
133, 27,204
  6, 28,190
133, 28,204
  6, 29,190
133, 29,203
  6, 30,190
133, 30,203
  6, 31,190
133, 31,203
  6, 32,190
133, 32,203
  6, 33,190
133, 33,203
  6, 34,190
133, 34,203
  6, 35,190
133, 35,203
  6, 36,190
133, 36,203
  6, 37,190
133, 37,203
  6, 38,190
133, 38,203
  6, 39,190
133, 39,203
  6, 40,190
133, 40,203
  6, 41,190
133, 41,203
  6, 42,190
133, 42,203
  6, 43,189
133, 43,203
  6, 44,189
133, 44,203
  6, 45,189
133, 45,203
  6, 46,189
133, 46,203
  6, 47,189
133, 47,203
  6, 48,189
133, 48,203
  6, 49,189
133, 49,202
  6, 50,189
133, 50,202
  6, 51,189
133, 51,202
  6, 52,189
133, 52,202
  6, 53,189
133, 53,202
  6, 54,189
133, 54,202
  7, 55,189
133, 55,202
  7, 56,189
133, 56,202
  7, 57,189
133, 57,202
  7, 58,189
133, 58,202
  7, 59,189
  8, 59,189
  9, 59,189
 10, 59,189
 11, 59,189
 11, 59,189
 12, 59,189
 13, 59,189
 14, 59,189
 15, 59,190
 16, 59,190
 17, 59,190
 18, 59,190
 19, 59,190
 20, 59,190
 21, 59,190
 22, 59,190
 23, 59,190
 24, 59,191
 25, 59,191
 26, 59,191
 27, 59,191
 28, 59,191
 29, 59,191
 30, 59,191
 31, 59,191
 32, 59,191
 33, 59,191
 34, 59,192
 35, 59,192
 36, 59,192
 37, 59,192
 38, 59,192
 39, 59,192
 40, 59,192
 41, 59,192
 42, 59,192
 43, 59,193
 44, 59,193
 45, 59,193
 46, 59,193
 47, 59,193
 48, 59,193
 49, 59,193
 50, 59,193
 51, 59,193
 52, 59,193
 53, 59,194
 54, 59,194
 55, 59,194
 56, 59,194
 57, 59,194
 58, 59,194
 59, 59,194
 60, 59,194
 61, 59,194
 62, 59,195
 63, 59,195
 64, 59,195
 65, 59,195
 66, 59,195
 67, 59,195
 68, 59,195
 69, 59,195
 70, 59,195
 71, 59,195
 72, 59,196
 73, 59,196
 74, 59,196
 75, 59,196
 76, 59,196
 77, 59,196
 78, 59,196
 79, 59,196
 80, 59,196
 81, 59,196
 82, 59,197
 83, 59,197
 84, 59,197
 85, 59,197
 86, 59,197
 87, 59,197
 88, 59,197
 89, 59,197
 90, 59,197
 91, 59,198
 92, 59,198
 93, 59,198
 94, 59,198
 95, 59,198
 96, 59,198
 97, 59,198
 98, 59,198
 99, 59,198
100, 59,198
101, 59,199
102, 59,199
103, 59,199
104, 59,199
105, 59,199
106, 59,199
107, 59,199
108, 59,199
109, 59,199
110, 59,200
111, 59,200
112, 59,200
113, 59,200
114, 59,200
115, 59,200
116, 59,200
117, 59,200
118, 59,200
119, 59,200
120, 59,201
121, 59,201
122, 59,201
123, 59,201
124, 59,201
125, 59,201
126, 59,201
127, 59,201
128, 59,201
129, 59,202
130, 59,202
131, 59,202
132, 59,202
133, 59,202
  6,-67,196
132,-67,210
  6, 59,190
133, 59,203
  6,-67,197
132,-67,211
  6, 59,191
133, 59,204
  6,-67,198
132,-67,212
  6, 59,192
133, 59,205
  5,-67,199
132,-67,213
  6, 59,193
132, 59,206
  5,-67,200
132,-67,214
  6, 59,194
132, 59,207
  5,-66,201
132,-66,215
  6, 59,195
132, 59,208
  5,-66,202
131,-66,215
  6, 59,196
132, 59,209
  5,-66,203
131,-66,216
  6, 59,197
132, 59,210
  5,-66,204
131,-66,217
  6, 60,198
132, 60,211
  5,-66,205
131,-66,218
  5, 60,199
132, 60,212
  5,-66,206
131,-66,219
  5, 60,200
132, 60,213
  5,-66,207
131,-66,220
  5, 60,201
132, 60,214
  4,-66,208
131,-66,221
  5, 60,202
131, 60,215
  4,-66,209
131,-66,222
  5, 60,203
131, 60,216
  4,-66,210
131,-66,223
  5, 60,204
131, 60,217
  4,-66,211
130,-66,224
  5, 60,205
131, 60,218
  4,-66,212
130,-66,225
  5, 60,206
131, 60,219
  4,-66,213
130,-66,226
  5, 60,207
131, 60,220
  4,-66,214
130,-66,227
  5, 60,208
131, 60,221
  4,-66,215
130,-66,228
  4, 60,209
131, 60,222
  4,-66,216
130,-66,229
  4, 60,210
131, 60,223
  4,-66,217
130,-66,230
  4, 60,211
131, 60,224
  3,-66,218
130,-66,231
  4, 60,212
130, 60,225
  3,-66,219
130,-66,232
  4, 60,212
130, 60,226
  3,-65,220
130,-65,233
  4, 60,213
130, 60,227
  3,-65,221
129,-65,234
  4, 60,214
130, 60,228
  3,-65,222
129,-65,235
  4, 60,215
130, 60,229
  3,-65,223
129,-65,236
  4, 61,216
130, 61,230
  3,-65,224
129,-65,237
  3, 61,217
130, 61,231
  3,-65,225
129,-65,238
  3, 61,218
130, 61,232
  3,-65,226
129,-65,239
  3, 61,219
130, 61,233
  2,-65,227
129,-65,240
  3, 61,220
129, 61,234
  2,-65,228
129,-65,241
  3, 61,221
129, 61,235
  2,-65,229
129,-65,242
  3, 61,222
129, 61,236
  2,-65,230
128,-65,243
  3, 61,223
129, 61,237
  2,-65,231
128,-65,244
  3, 61,224
129, 61,238
  2,-65,232
128,-65,245
  3, 61,225
129, 61,239
  2,-65,233
128,-65,246
  3, 61,226
129, 61,240
  2,-65,234
128,-65,247
  2, 61,227
129, 61,241
  2,-65,235
128,-65,248
  2, 61,228
129, 61,242
  2,-65,236
128,-65,249
  2, 61,229
129, 61,243
  1,-65,237
128,-65,250
  2, 61,230
128, 61,244
  1,-65,238
128,-65,251
  2, 61,231
128, 61,245
  1,-64,239
128,-64,252
  2, 61,232
128, 61,246
  1,-64,240
127,-64,253
  2, 61,233
128, 61,247
  1,-64,241
127,-64,254
  2, 61,234
128, 61,248
  1,-64,242
127,-64,255
  2, 62,235
128, 62,249
  1,-64,243
127,-64,256
  2, 62,236
128, 62,250
  1,-64,244
127,-64,257
  1, 62,237
128, 62,251
  1,-64,245
127,-64,258
  1, 62,238
128, 62,252
  1,-64,246
127,-64,259
  1, 62,239
128, 62,253
  0,-64,247
127,-64,260
  1, 62,240
127, 62,254
  0,-64,248
127,-64,261
  1, 62,241
127, 62,255
  0,-64,249
126,-64,262
  1, 62,242
127, 62,256
  0,-64,250
126,-64,263
  1, 62,243
127, 62,257
  0,-64,251
126,-64,264
  1, 62,244
127, 62,258
  0,-64,252
126,-64,265
  1, 62,245
127, 62,259
  0,-64,253
126,-64,266
  0, 62,246
127, 62,260
  0,-64,254
126,-64,267
  0, 62,247
127, 62,261
  0,-64,255
126,-64,268
  0, 62,248
127, 62,262
  0,-64,256
126,-64,269
  0, 62,249
126, 62,263
  0,-64,257
126,-64,270
  0, 62,250
126, 62,264
  0,-63,258
126,-63,271
  0, 62,251
126, 62,265
  0,-63,259
125,-63,272
  0, 62,252
126, 62,265
  0,-63,260
125,-63,273
  0, 62,253
126, 62,266
  0,-63,261
125,-63,274
  0, 63,254
126, 63,267
  0,-63,262
125,-63,275
  0, 63,255
126, 63,268
  0,-63,263
125,-63,276
  0, 63,256
126, 63,269
  0,-63,264
125,-63,277
  0, 63,257
126, 63,270
  0,-63,265
125,-63,278
  0, 63,258
126, 63,271
 -1,-63,266
125,-63,279
  0, 63,259
125, 63,272
 -1,-63,267
125,-63,280
  0, 63,260
125, 63,273
 -1,-63,268
125,-63,281
  0, 63,261
125, 63,274
 -1,-63,269
124,-63,282
  0, 63,262
125, 63,275
 -1,-63,270
124,-63,283
  0, 63,263
125, 63,276
 -1,-63,271
124,-63,284
  0, 63,264
125, 63,277
 -1,-63,272
124,-63,285
 -1, 63,265
125, 63,278
 -1,-63,273
124,-63,286
 -1, 63,266
125, 63,279
 -1,-63,274
124,-63,287
 -1, 63,267
125, 63,280
 -2,-63,275
124,-63,288
 -1, 63,268
124, 63,281
 -2,-63,276
124,-63,289
 -1, 63,269
124, 63,282
 -2,-62,277
124,-62,290
 -1, 63,270
124, 63,283
 -2,-62,278
123,-62,291
 -1, 63,271
124, 63,284
 -2,-62,279
123,-62,292
 -1, 63,272
124, 63,285
 -2,-62,280
123,-62,293
 -1, 64,273
124, 64,286
 -2,-62,281
123,-62,294
 -1, 64,274
124, 64,287
 -2,-62,282
123,-62,295
 -2, 64,275
124, 64,288
 -2,-62,283
123,-62,296
 -2, 64,276
124, 64,289
 -2,-62,284
123,-62,297
 -2, 64,277
124, 64,290
 -3,-62,285
123,-62,298
 -2, 64,278
123, 64,291
 -3,-62,286
123,-62,299
 -2, 64,279
123, 64,292
 -3,-62,287
123,-62,300
 -2, 64,280
123, 64,293
 -3,-62,288
122,-62,301
 -2, 64,281
123, 64,294
 -3,-62,289
122,-62,302
 -2, 64,282
123, 64,295
 -3,-62,290
122,-62,303
 -2, 64,283
123, 64,296
 -3,-62,291
122,-62,304
 -2, 64,284
123, 64,297
 -3,-62,292
122,-62,305
 -3, 64,285
123, 64,298
 -3,-62,293
122,-62,306
 -3, 64,286
123, 64,299
 -4,-62,294
122,-62,307
 -3, 64,287
122, 64,300
 -4,-62,295
122,-62,308
 -3, 64,288
122, 64,301
 -4,-61,296
122,-61,309
 -3, 64,289
122, 64,302
 -4,-61,297
121,-61,310
 -3, 64,290
122, 64,303
 -4,-61,298
121,-61,311
 -3, 64,291
122, 64,304
 -4,-61,299
121,-61,312
 -3, 65,292
122, 65,305
 -4,-61,300
121,-61,313
 -3, 65,293
122, 65,306
 -4,-61,301
121,-61,314
 -4, 65,294
122, 65,307
 -4,-61,302
121,-61,315
 -4, 65,295
122, 65,308
 -4,-61,303
121,-61,316
 -4, 65,296
122, 65,309
 -5,-61,304
121,-61,317
 -4, 65,297
121, 65,310
 -5,-61,305
121,-61,318
 -4, 65,298
121, 65,311
 -5,-61,306
121,-61,319
 -4, 65,299
121, 65,312
 -5,-61,307
120,-61,320
 -4, 65,300
121, 65,313
 -5,-61,307
120,-61,321
 -4, 65,301
121, 65,314
 -5,-61,308
120,-61,322
 -4, 65,302
121, 65,315
 -5,-61,309
120,-61,323
 -4, 65,303
121, 65,316
 -5,-61,310
120,-61,324
 -5, 65,304
121, 65,317
 -5,-61,311
120,-61,325
 -5, 65,305
121, 65,318
 -5,-61,312
120,-61,326
 -5, 65,306
121, 65,319
 -6,-61,313
120,-61,327
 -5, 65,307
120, 65,320
 -6,-60,314
120,-60,328
 -5, 65,308
120, 65,321
 -6,-60,315
120,-60,329
 -5, 65,309
120, 65,322
 -6,-60,316
119,-60,330
 -5, 65,310
120, 65,323
 -6,-60,317
119,-60,331
 -5, 66,311
120, 66,324
 -6,-60,318
119,-60,332
 -5, 66,312
120, 66,325
 -6,-60,319
119,-60,333
 -6, 66,313
120, 66,326
 -6,-60,320
119,-60,334
 -6, 66,314
120, 66,327
 -6,-60,321
 -5,-60,322
 -4,-60,322
 -3,-60,322
 -2,-60,322
 -1,-60,322
  0,-60,322
  0,-60,322
  1,-60,322
  2,-60,322
  3,-60,322
  4,-60,323
  5,-60,323
  6,-60,323
  6,-60,323
  7,-60,323
  8,-60,323
  9,-60,323
 10,-60,323
 11,-60,323
 12,-60,323
 13,-60,324
 14,-60,324
 15,-60,324
 16,-60,324
 17,-60,324
 18,-60,324
 19,-60,324
 20,-60,324
 21,-60,324
 22,-60,325
 23,-60,325
 24,-60,325
 25,-60,325
 26,-60,325
 27,-60,325
 28,-60,325
 29,-60,325
 30,-60,325
 31,-60,325
 32,-60,326
 33,-60,326
 34,-60,326
 35,-60,326
 36,-60,326
 37,-60,326
 38,-60,326
 39,-60,326
 40,-60,326
 41,-60,327
 42,-60,327
 43,-60,327
 44,-60,327
 45,-60,327
 46,-60,327
 47,-60,327
 48,-60,327
 49,-60,327
 50,-60,327
 51,-60,328
 52,-60,328
 53,-60,328
 54,-60,328
 55,-60,328
 56,-60,328
 57,-60,328
 58,-60,328
 59,-60,328
 60,-60,329
 61,-60,329
 62,-60,329
 63,-60,329
 64,-60,329
 65,-60,329
 66,-60,329
 67,-60,329
 68,-60,329
 69,-60,329
 70,-60,330
 71,-60,330
 72,-60,330
 73,-60,330
 74,-60,330
 75,-60,330
 76,-60,330
 77,-60,330
 78,-60,330
 79,-60,330
 80,-60,331
 81,-60,331
 82,-60,331
 83,-60,331
 84,-60,331
 85,-60,331
 86,-60,331
 87,-60,331
 88,-60,331
 89,-60,332
 90,-60,332
 91,-60,332
 92,-60,332
 93,-60,332
 94,-60,332
 95,-60,332
 96,-60,332
 97,-60,332
 98,-60,332
 99,-60,333
100,-60,333
101,-60,333
102,-60,333
103,-60,333
104,-60,333
105,-60,333
106,-60,333
107,-60,333
108,-60,334
109,-60,334
110,-60,334
111,-60,334
112,-60,334
113,-60,334
114,-60,334
115,-60,334
116,-60,334
117,-60,334
118,-60,335
119,-60,335
 -6,-59,321
119,-59,335
 -6,-58,321
119,-58,335
 -6,-57,321
119,-57,335
 -6,-56,321
119,-56,334
 -6,-55,321
119,-55,334
 -6,-54,321
119,-54,334
 -6,-53,321
119,-53,334
 -6,-52,321
119,-52,334
 -6,-51,321
119,-51,334
 -6,-50,321
119,-50,334
 -6,-49,321
119,-49,334
 -6,-48,321
119,-48,334
 -6,-47,321
119,-47,334
 -6,-46,321
119,-46,334
 -6,-45,321
119,-45,334
 -6,-44,321
119,-44,334
 -6,-43,321
119,-43,334
 -6,-42,320
119,-42,334
 -6,-41,320
119,-41,334
 -6,-40,320
119,-40,334
 -6,-39,320
119,-39,334
 -6,-38,320
119,-38,334
 -6,-37,320
119,-37,333
 -6,-36,320
119,-36,333
 -6,-35,320
119,-35,333
 -6,-34,320
119,-34,333
 -6,-33,320
119,-33,333
 -6,-32,320
119,-32,333
 -6,-31,320
119,-31,333
 -6,-30,320
119,-30,333
 -6,-29,320
119,-29,333
 -6,-28,320
119,-28,333
 -6,-27,320
119,-27,333
 -6,-26,320
119,-26,333
 -6,-25,320
119,-25,333
 -6,-24,320
119,-24,333
 -6,-23,319
119,-23,333
 -6,-22,319
119,-22,333
 -6,-21,319
119,-21,333
 -6,-20,319
119,-20,333
 -6,-19,319
119,-19,333
 -6,-18,319
119,-18,332
 -6,-17,319
119,-17,332
 -6,-16,319
119,-16,332
 -6,-15,319
119,-15,332
 -6,-14,319
119,-14,332
 -6,-13,319
119,-13,332
 -6,-12,319
119,-12,332
 -6,-11,319
119,-11,332
 -6,-10,319
119,-10,332
 -6, -9,319
119, -9,332
 -6, -8,319
119, -8,332
 -6, -7,319
119, -7,332
 -6, -6,319
119, -6,332
 -6, -5,319
119, -5,332
 -6, -4,318
119, -4,332
 -6, -3,318
119, -3,332
 -6, -2,318
119, -2,332
 -6, -1,318
119, -1,332
 -6,  0,318
119,  0,332
 -6,  0,318
119,  0,332
 -6,  1,318
119,  1,331
 -6,  2,318
119,  2,331
 -6,  3,318
119,  3,331
 -6,  4,318
119,  4,331
 -6,  5,318
119,  5,331
 -6,  6,318
119,  6,331
 -6,  7,318
119,  7,331
 -6,  8,318
119,  8,331
 -6,  9,318
119,  9,331
 -6, 10,318
119, 10,331
 -6, 11,318
119, 11,331
 -6, 12,318
119, 12,331
 -6, 13,318
119, 13,331
 -6, 14,317
119, 14,331
 -6, 15,317
119, 15,331
 -6, 16,317
119, 16,331
 -6, 17,317
119, 17,331
 -6, 18,317
119, 18,331
 -6, 19,317
119, 19,331
 -6, 20,317
119, 20,330
 -6, 21,317
119, 21,330
 -6, 22,317
119, 22,330
 -6, 23,317
119, 23,330
 -6, 24,317
119, 24,330
 -6, 25,317
119, 25,330
 -6, 26,317
119, 26,330
 -6, 27,317
119, 27,330
 -6, 28,317
119, 28,330
 -6, 29,317
119, 29,330
 -6, 30,317
119, 30,330
 -6, 31,317
119, 31,330
 -6, 32,317
119, 32,330
 -6, 33,317
119, 33,330
 -6, 34,316
119, 34,330
 -6, 35,316
119, 35,330
 -6, 36,316
119, 36,330
 -6, 37,316
119, 37,330
 -6, 38,316
119, 38,330
 -6, 39,316
119, 39,329
 -6, 40,316
119, 40,329
 -6, 41,316
119, 41,329
 -6, 42,316
119, 42,329
 -6, 43,316
119, 43,329
 -6, 44,316
119, 44,329
 -6, 45,316
119, 45,329
 -6, 46,316
119, 46,329
 -6, 47,316
119, 47,329
 -6, 48,316
119, 48,329
 -6, 49,316
119, 49,329
 -6, 50,316
119, 50,329
 -6, 51,316
119, 51,329
 -6, 52,316
119, 52,329
 -6, 53,315
120, 53,329
 -6, 54,315
120, 54,329
 -6, 55,315
120, 55,329
 -6, 56,315
120, 56,329
 -6, 57,315
120, 57,329
 -6, 58,315
120, 58,328
 -6, 59,315
120, 59,328
 -6, 60,315
120, 60,328
 -6, 61,315
120, 61,328
 -6, 62,315
120, 62,328
 -6, 63,315
120, 63,328
 -6, 64,315
120, 64,328
 -6, 65,315
120, 65,328
 -6, 66,315
 -5, 66,315
 -4, 66,315
 -3, 66,315
 -2, 66,315
 -1, 66,315
  0, 66,315
  0, 66,316
  1, 66,316
  2, 66,316
  3, 66,316
  4, 66,316
  5, 66,316
  6, 66,316
  7, 66,316
  8, 66,316
  9, 66,316
 10, 66,317
 11, 66,317
 12, 66,317
 13, 66,317
 14, 66,317
 15, 66,317
 16, 66,317
 17, 66,317
 18, 66,317
 19, 66,318
 20, 66,318
 21, 66,318
 22, 66,318
 23, 66,318
 24, 66,318
 25, 66,318
 26, 66,318
 27, 66,318
 28, 66,318
 29, 66,319
 30, 66,319
 31, 66,319
 32, 66,319
 33, 66,319
 34, 66,319
 35, 66,319
 36, 66,319
 37, 66,319
 38, 66,319
 39, 66,320
 40, 66,320
 41, 66,320
 42, 66,320
 43, 66,320
 44, 66,320
 45, 66,320
 46, 66,320
 47, 66,320
 48, 66,321
 49, 66,321
 50, 66,321
 51, 66,321
 52, 66,321
 53, 66,321
 54, 66,321
 55, 66,321
 56, 66,321
 57, 66,321
 58, 66,322
 59, 66,322
 60, 66,322
 61, 66,322
 62, 66,322
 63, 66,322
 64, 66,322
 65, 66,322
 66, 66,322
 67, 66,323
 68, 66,323
 69, 66,323
 70, 66,323
 71, 66,323
 72, 66,323
 73, 66,323
 74, 66,323
 75, 66,323
 76, 66,323
 77, 66,324
 78, 66,324
 79, 66,324
 80, 66,324
 81, 66,324
 82, 66,324
 83, 66,324
 84, 66,324
 85, 66,324
 86, 66,325
 87, 66,325
 88, 66,325
 89, 66,325
 90, 66,325
 91, 66,325
 92, 66,325
 93, 66,325
 94, 66,325
 95, 66,325
 96, 66,326
 97, 66,326
 98, 66,326
 99, 66,326
100, 66,326
101, 66,326
102, 66,326
103, 66,326
104, 66,326
105, 66,326
106, 66,327
107, 66,327
108, 66,327
109, 66,327
110, 66,327
111, 66,327
112, 66,327
113, 66,327
114, 66,327
115, 66,328
116, 66,328
117, 66,328
118, 66,328
119, 66,328
120, 66,328
