X,Y,Z
-71,-118,152
-68,-117,152
-64,-116,152
-60,-115,152
-56,-114,152
-52,-114,152
-48,-113,153
-44,-112,153
-40,-111,153
-36,-110,153
-32,-109,153
-28,-109,153
-25,-108,153
-21,-107,153
-17,-106,153
-13,-105,154
 -9,-105,154
 -5,-104,154
 -1,-103,154
  2,-102,154
  6,-101,154
 10,-100,154
 14,-100,154
 18,-99,155
-72,-114,151
 17,-95,154
-73,-110,151
 16,-91,154
-74,-106,150
 15,-87,153
-75,-102,150
 14,-83,153
-76,-98,150
 13,-79,152
-76,-94,149
 13,-75,152
-77,-91,149
 12,-71,151
-78,-87,148
 11,-68,151
-79,-83,148
 10,-64,150
-80,-79,147
  9,-60,150
-80,-75,147
  9,-56,150
-81,-71,146
  8,-52,149
-82,-67,146
  7,-48,149
-83,-63,146
  6,-44,148
-84,-59,145
  5,-40,148
-84,-55,145
  5,-36,147
-85,-52,144
  4,-33,147
-86,-48,144
  3,-29,146
-87,-44,143
  2,-25,146
-88,-40,143
  1,-21,146
-88,-36,142
  1,-17,145
-89,-32,142
  0,-13,145
-90,-28,141
-86,-27,142
-82,-27,142
-78,-26,142
-74,-25,142
-71,-24,142
-67,-23,142
-63,-22,142
-59,-22,142
-55,-21,143
-51,-20,143
-47,-19,143
-43,-18,143
-39,-18,143
-35,-17,143
-31,-16,143
-27,-15,143
-24,-14,143
-20,-13,144
-16,-13,144
-12,-12,144
 -8,-11,144
 -4,-10,144
  0, -9,144
-72,-117,156
 17,-98,159
-90,-28,145
  0, -9,148
-72,-117,160
 17,-98,163
-90,-27,149
 -1, -8,152
-72,-117,164
 17,-97,166
-91,-27,153
 -1, -8,156
-72,-116,168
 17,-97,170
-91,-27,157
 -1, -8,160
-73,-116,172
 16,-97,174
-91,-26,161
 -1, -7,164
-73,-115,176
 16,-96,178
-91,-26,165
 -1, -7,168
-73,-115,180
 16,-96,182
-92,-25,169
 -2, -6,172
-73,-114,184
 16,-95,186
-92,-25,173
 -2, -6,176
-73,-114,188
 16,-95,190
-92,-24,177
 -2, -5,180
-74,-114,192
 15,-95,194
-92,-24,181
 -2, -5,184
-74,-113,196
 15,-94,198
-92,-24,185
 -2, -5,188
-74,-113,200
 15,-94,202
-93,-23,189
 -3, -4,192
-74,-112,203
 15,-93,206
-93,-23,193
 -3, -4,196
-74,-112,207
 15,-93,210
-93,-22,197
 -3, -3,200
-75,-111,211
 14,-92,214
-93,-22,201
 -3, -3,204
-75,-111,215
 14,-92,218
-93,-22,205
 -3, -3,208
-75,-111,219
 14,-92,222
-94,-21,209
 -4, -2,212
-75,-110,223
 14,-91,226
-94,-21,213
 -4, -2,216
-75,-110,227
 14,-91,230
-94,-20,217
 -4, -1,220
-76,-109,231
 13,-90,234
-94,-20,221
 -4, -1,224
-76,-109,235
 13,-90,238
-94,-19,225
 -4,  0,228
-76,-109,239
 13,-90,242
-95,-19,229
 -5,  0,232
-76,-108,243
-72,-107,243
-68,-106,243
-65,-106,244
-61,-105,244
-57,-104,244
-53,-103,244
-49,-102,244
-45,-102,244
-41,-101,244
-37,-100,244
-33,-99,245
-29,-98,245
-25,-97,245
-21,-97,245
-18,-96,245
-14,-95,245
-10,-94,245
 -6,-93,245
 -2,-92,245
  1,-92,246
  5,-91,246
  9,-90,246
 13,-89,246
-77,-104,243
 12,-85,245
-78,-100,242
 11,-81,245
-79,-96,242
 10,-77,245
-79,-93,241
  9,-74,244
-80,-89,241
  9,-70,244
-81,-85,241
  8,-66,243
-82,-81,240
  7,-62,243
-83,-77,240
  6,-58,242
-84,-73,239
  5,-54,242
-84,-69,239
  5,-50,241
-85,-65,238
  4,-46,241
-86,-61,238
  3,-42,241
-87,-58,237
  2,-39,240
-88,-54,237
  1,-35,240
-88,-50,236
  1,-31,239
-89,-46,236
  0,-27,239
-90,-42,236
  0,-23,238
-91,-38,235
 -1,-19,238
-92,-34,235
 -2,-15,237
-92,-30,234
 -2,-11,237
-93,-26,234
 -3, -7,236
-94,-23,233
 -4, -4,236
-95,-19,233
-91,-18,233
-87,-17,233
-83,-16,233
-79,-15,233
-75,-15,233
-71,-14,234
-67,-13,234
-64,-12,234
-60,-11,234
-56,-10,234
-52,-10,234
-48, -9,234
-44, -8,234
-40, -7,234
-36, -6,235
-32, -5,235
-28, -5,235
-24, -4,235
-21, -3,235
-17, -2,235
-13, -1,235
 -9,  0,235
 -5,  0,236
115,-78,158
119,-77,158
123,-76,158
127,-76,158
131,-75,158
135,-74,158
139,-73,158
143,-72,158
147,-71,158
151,-71,159
154,-70,159
158,-69,159
162,-68,159
166,-67,159
170,-66,159
174,-66,159
178,-65,159
182,-64,160
186,-63,160
190,-62,160
194,-62,160
197,-61,160
201,-60,160
205,-59,160
114,-74,157
204,-55,160
114,-70,157
204,-51,159
113,-66,156
203,-47,159
112,-62,156
202,-43,158
111,-59,155
201,-40,158
110,-55,155
200,-36,158
110,-51,154
200,-32,157
109,-47,154
199,-28,157
108,-43,153
198,-24,156
107,-39,153
197,-20,156
106,-35,153
196,-16,155
106,-31,152
196,-12,155
105,-27,152
195, -8,154
104,-24,151
194, -5,154
103,-20,151
193, -1,153
102,-16,150
192,  2,153
102,-12,150
192,  6,153
101, -8,149
191, 10,152
100, -4,149
190, 14,152
 99,  0,148
189, 18,151
 98,  3,148
188, 22,151
 97,  7,148
187, 26,150
 97, 10,147
101, 11,147
105, 12,147
108, 13,147
112, 14,148
116, 15,148
120, 15,148
124, 16,148
128, 17,148
132, 18,148
136, 19,148
140, 20,148
144, 20,149
148, 21,149
151, 22,149
155, 23,149
159, 24,149
163, 25,149
167, 25,149
171, 26,149
175, 27,149
179, 28,150
183, 29,150
187, 29,150
115,-78,161
205,-59,164
 96, 11,151
186, 30,154
115,-77,165
205,-58,168
 96, 11,155
186, 30,158
115,-77,169
205,-58,172
 96, 12,159
186, 31,162
114,-76,173
204,-57,176
 96, 12,163
186, 31,166
114,-76,177
204,-57,180
 96, 13,167
186, 32,170
114,-76,181
204,-57,184
 95, 13,171
185, 32,174
114,-75,185
204,-56,188
 95, 13,175
185, 32,178
114,-75,189
204,-56,192
 95, 14,179
185, 33,182
113,-74,193
203,-55,196
 95, 14,183
185, 33,186
113,-74,197
203,-55,200
 95, 15,187
185, 34,190
113,-73,201
203,-54,204
 94, 15,191
184, 34,194
113,-73,205
203,-54,208
 94, 15,195
184, 34,197
113,-73,209
203,-54,212
 94, 16,199
184, 35,201
112,-72,213
202,-53,216
 94, 16,203
184, 35,205
112,-72,217
202,-53,220
 94, 17,207
184, 36,209
112,-71,221
202,-52,224
 93, 17,211
183, 36,213
112,-71,225
202,-52,228
 93, 18,215
183, 37,217
112,-71,229
202,-52,232
 93, 18,219
183, 37,221
111,-70,233
201,-51,236
 93, 18,223
183, 37,225
111,-70,237
201,-51,240
 93, 19,227
182, 38,229
111,-69,241
201,-50,244
 92, 19,231
182, 38,233
111,-69,245
201,-50,248
 92, 20,235
182, 39,237
111,-68,249
114,-68,249
118,-67,249
122,-66,249
126,-65,249
130,-64,249
134,-63,250
138,-63,250
142,-62,250
146,-61,250
150,-60,250
154,-59,250
157,-59,250
161,-58,250
165,-57,251
169,-56,251
173,-55,251
177,-54,251
181,-54,251
185,-53,251
189,-52,251
193,-51,251
197,-50,251
200,-49,252
110,-65,248
200,-46,251
109,-61,248
199,-42,251
108,-57,248
198,-38,250
107,-53,247
197,-34,250
106,-49,247
196,-30,249
106,-45,246
196,-26,249
105,-41,246
195,-22,248
104,-37,245
194,-18,248
103,-33,245
193,-14,248
102,-30,244
192,-11,247
102,-26,244
192, -7,247
101,-22,243
191, -3,246
100,-18,243
190,  0,246
 99,-14,243
189,  4,245
 98,-10,242
188,  8,245
 98, -6,242
188, 12,244
 97, -2,241
187, 16,244
 96,  1,241
186, 20,243
 95,  4,240
185, 24,243
 94,  8,240
184, 27,243
 94, 12,239
183, 31,242
 93, 16,239
183, 35,242
 92, 20,238
 96, 21,239
100, 22,239
104, 23,239
108, 23,239
111, 24,239
115, 25,239
119, 26,239
123, 27,239
127, 28,240
131, 28,240
135, 29,240
139, 30,240
143, 31,240
147, 32,240
151, 32,240
154, 33,240
158, 34,240
162, 35,241
166, 36,241
170, 37,241
174, 37,241
178, 38,241
182, 39,241
-185,-44,138
-181,-43,138
-177,-43,138
-173,-42,139
-169,-41,139
-165,-40,139
-161,-39,139
-157,-38,139
-153,-38,139
-150,-37,139
-146,-36,139
-142,-35,139
-138,-34,140
-134,-33,140
-130,-33,140
-126,-32,140
-122,-31,140
-118,-30,140
-114,-29,140
-110,-29,140
-107,-28,141
-103,-27,141
-99,-26,141
-95,-25,141
-186,-40,138
-96,-21,140
-186,-36,137
-96,-17,140
-187,-33,137
-97,-14,140
-188,-29,136
-98,-10,139
-189,-25,136
-99, -6,139
-190,-21,135
-100, -2,138
-190,-17,135
-100,  1,138
-191,-13,135
-101,  5,137
-192, -9,134
-102,  9,137
-193, -5,134
-103, 13,136
-194, -1,133
-104, 17,136
-194,  1,133
-105, 20,135
-195,  5,132
-105, 24,135
-196,  9,132
-106, 28,135
-197, 13,131
-107, 32,134
-198, 17,131
-108, 36,134
-199, 21,130
-109, 40,133
-199, 25,130
-109, 44,133
-200, 29,130
-110, 48,132
-201, 33,129
-111, 52,132
-202, 36,129
-112, 56,131
-203, 40,128
-113, 59,131
-203, 44,128
-199, 45,128
-196, 46,128
-192, 47,128
-188, 48,128
-184, 48,128
-180, 49,128
-176, 50,129
-172, 51,129
-168, 52,129
-164, 53,129
-160, 53,129
-156, 54,129
-153, 55,129
-149, 56,129
-145, 57,130
-141, 58,130
-137, 58,130
-133, 59,130
-129, 60,130
-125, 61,130
-121, 62,130
-117, 62,130
-113, 63,130
-185,-44,142
-95,-25,145
-204, 45,132
-114, 64,134
-185,-43,146
-95,-24,149
-204, 45,136
-114, 64,138
-185,-43,150
-95,-24,153
-204, 46,140
-114, 65,142
-186,-43,154
-96,-24,157
-204, 46,144
-114, 65,146
-186,-42,158
-96,-23,161
-204, 46,148
-114, 65,150
-186,-42,162
-96,-23,165
-205, 47,152
-115, 66,154
-186,-41,166
-96,-22,169
-205, 47,156
-115, 66,158
-186,-41,170
-96,-22,173
-205, 48,160
-115, 67,162
-187,-40,174
-97,-21,177
-205, 48,164
-115, 67,166
-187,-40,178
-97,-21,181
-205, 48,167
-115, 67,170
-187,-40,182
-97,-21,185
-206, 49,171
-116, 68,174
-187,-39,186
-97,-20,189
-206, 49,175
-116, 68,178
-187,-39,190
-98,-20,193
-206, 50,179
-116, 69,182
-188,-38,194
-98,-19,196
-206, 50,183
-116, 69,186
-188,-38,198
-98,-19,200
-206, 51,187
-117, 70,190
-188,-38,202
-98,-19,204
-207, 51,191
-117, 70,194
-188,-37,206
-98,-18,208
-207, 51,195
-117, 70,198
-189,-37,210
-99,-18,212
-207, 52,199
-117, 71,202
-189,-36,214
-99,-17,216
-207, 52,203
-117, 71,206
-189,-36,218
-99,-17,220
-208, 53,207
-118, 72,210
-189,-35,222
-99,-16,224
-208, 53,211
-118, 72,214
-189,-35,226
-99,-16,228
-208, 53,215
-118, 73,218
-190,-35,230
-186,-34,230
-182,-33,230
-178,-32,230
-174,-31,230
-170,-30,230
-166,-30,230
-162,-29,230
-158,-28,230
-154,-27,231
-150,-26,231
-147,-26,231
-143,-25,231
-139,-24,231
-135,-23,231
-131,-22,231
-127,-21,231
-123,-21,232
-119,-20,232
-115,-19,232
-111,-18,232
