X,Y,Z
 86,-67,110
 85,-67,111
 85,-67,112
 84,-67,113
 84,-67,113
 83,-67,114
 83,-66,115
 82,-66,116
 82,-66,117
 81,-66,118
 81,-66,119
 80,-66,119
 80,-66,120
 79,-66,121
 78,-66,122
 78,-66,123
 77,-66,124
 77,-66,124
 76,-66,125
 76,-66,126
 75,-66,127
 75,-66,128
 74,-66,129
 74,-66,130
 73,-66,130
 73,-65,131
 72,-65,132
 72,-65,133
 71,-65,134
 71,-65,135
 70,-65,135
 69,-65,136
 69,-65,137
 68,-65,138
 68,-65,139
 67,-65,140
 67,-65,141
 66,-65,141
 66,-65,142
 65,-65,143
 65,-65,144
 64,-65,145
 64,-65,146
 63,-65,146
 63,-64,147
 62,-64,148
 62,-64,149
 61,-64,150
 60,-64,151
 60,-64,152
 59,-64,152
 59,-64,153
 58,-64,154
 58,-64,155
 57,-64,156
 57,-64,157
 56,-64,157
 56,-64,158
 55,-64,159
 55,-64,160
 54,-64,161
 54,-64,162
 53,-64,163
 53,-63,163
 86,-66,110
 53,-62,163
 86,-65,110
 53,-61,163
 86,-64,110
 53,-60,163
 86,-63,110
 53,-59,163
 86,-62,110
 53,-58,163
 86,-61,110
 53,-57,163
 86,-60,110
 53,-56,163
 86,-59,110
 53,-55,163
 86,-58,110
 53,-54,163
 86,-57,110
 53,-53,163
 86,-56,110
 53,-52,163
 86,-55,110
 53,-51,163
 86,-54,109
 53,-50,163
 86,-53,109
 53,-49,163
 86,-52,109
 53,-48,163
 86,-51,109
 53,-47,163
 86,-50,109
 53,-46,163
 86,-49,109
 53,-45,163
 86,-48,109
 53,-44,163
 86,-47,109
 53,-43,163
 86,-46,109
 53,-42,162
 86,-45,109
 53,-41,162
 87,-44,109
 53,-40,162
 87,-43,109
 53,-39,162
 87,-42,109
 53,-38,162
 87,-41,109
 53,-38,162
 87,-40,109
 53,-37,162
 87,-39,109
 53,-36,162
 87,-38,109
 53,-35,162
 87,-37,109
 53,-34,162
 87,-36,109
 53,-33,162
 87,-35,109
 53,-32,162
 87,-34,109
 53,-31,162
 87,-33,109
 53,-30,162
 87,-32,109
 53,-29,162
 87,-31,108
 54,-28,162
 87,-30,108
 54,-27,162
 87,-29,108
 54,-26,162
 87,-28,108
 54,-25,162
 87,-27,108
 54,-24,162
 87,-26,108
 54,-23,162
 87,-25,108
 54,-22,162
 87,-24,108
 54,-21,161
 87,-23,108
 54,-20,161
 87,-22,108
 54,-19,161
 87,-21,108
 54,-18,161
 87,-20,108
 54,-17,161
 87,-19,108
 54,-16,161
 87,-18,108
 54,-15,161
 87,-17,108
 54,-14,161
 87,-16,108
 54,-13,161
 87,-15,108
 54,-12,161
 87,-14,108
 54,-11,161
 87,-13,108
 54,-10,161
 87,-12,108
 54, -9,161
 87,-11,108
 54, -8,161
 87,-10,108
 54, -7,161
 87, -9,107
 54, -6,161
 88, -8,107
 54, -5,161
 88, -7,107
 54, -4,161
 88, -6,107
 54, -3,161
 88, -5,107
 54, -2,161
 88, -4,107
 87, -4,108
 87, -4,109
 86, -4,110
 85, -4,111
 85, -4,111
 84, -4,112
 84, -3,113
 83, -3,114
 83, -3,115
 82, -3,116
 82, -3,117
 81, -3,117
 81, -3,118
 80, -3,119
 80, -3,120
 79, -3,121
 79, -3,122
 78, -3,123
 78, -3,123
 77, -3,124
 77, -3,125
 76, -3,126
 75, -3,127
 75, -3,128
 74, -3,128
 74, -2,129
 73, -2,130
 73, -2,131
 72, -2,132
 72, -2,133
 71, -2,134
 71, -2,134
 70, -2,135
 70, -2,136
 69, -2,137
 69, -2,138
 68, -2,139
 68, -2,139
 67, -2,140
 66, -2,141
 66, -2,142
 65, -2,143
 65, -2,144
 64, -2,145
 64, -1,145
 63, -1,146
 63, -1,147
 62, -1,148
 62, -1,149
 61, -1,150
 61, -1,150
 60, -1,151
 60, -1,152
 59, -1,153
 59, -1,154
 58, -1,155
 57, -1,156
 57, -1,156
 56, -1,157
 56, -1,158
 55, -1,159
 55, -1,160
 54, -1,161
 85,-67,110
 52,-63,163
 87, -4,107
 53, -1,160
 84,-67,109
 51,-63,162
 86, -4,106
 53, -1,160
 83,-67,108
 50,-63,162
 85, -4,106
 52, -1,159
