X,Y,Z
-105, 52,108
-101, 52,108
-97, 53,109
-93, 54,109
-89, 55,109
-85, 55,109
-81, 56,109
-77, 57,109
-73, 58,109
-69, 58,109
-66, 59,109
-62, 60,109
-58, 60,109
-54, 61,110
-50, 62,110
-46, 63,110
-42, 63,110
-38, 64,110
-34, 65,110
-30, 66,110
-26, 66,110
-22, 67,110
-18, 68,110
-14, 68,110
-105, 51,112
-14, 67,114
-105, 50,116
-14, 66,118
-105, 49,120
-14, 65,122
-104, 48,124
-14, 64,126
-104, 47,128
-14, 63,130
-104, 46,132
-14, 62,134
-104, 45,135
-14, 61,138
-104, 44,139
-14, 60,141
-104, 43,143
-14, 59,145
-104, 42,147
-13, 58,149
-104, 41,151
-13, 57,153
-104, 40,155
-13, 56,157
-104, 39,159
-13, 55,161
-104, 38,163
-13, 54,165
-103, 37,166
-13, 53,169
-103, 36,170
-13, 52,172
-103, 35,174
-13, 51,176
-103, 34,178
-13, 50,180
-103, 33,182
-13, 49,184
-103, 32,186
-13, 48,188
-103, 31,190
-12, 47,192
-103, 30,194
-12, 46,196
-103, 29,197
-99, 29,197
-95, 30,198
-91, 31,198
-87, 32,198
-83, 32,198
-79, 33,198
-75, 34,198
-71, 35,198
-67, 35,198
-63, 36,198
-59, 37,198
-55, 37,199
-52, 38,199
-48, 39,199
-44, 40,199
-40, 40,199
-36, 41,199
-32, 42,199
-28, 43,199
-24, 43,199
-20, 44,199
-16, 45,199
-12, 45,200
-104, 48,107
-14, 65,109
-102, 25,196
-12, 42,199
-103, 44,106
-13, 61,108
-101, 21,195
-11, 38,198
-103, 40,105
-12, 57,107
-101, 17,194
-10, 34,197
-102, 36,104
-11, 53,106
-100, 13,193
 -9, 30,196
-101, 33,103
-11, 49,105
-99, 10,192
 -9, 26,195
-100, 29,102
-10, 46,104
-98,  6,191
 -8, 23,194
-100, 25,101
 -9, 42,103
-98,  2,190
 -7, 19,193
-99, 21,100
 -9, 38,102
-97, -1,189
 -6, 15,192
-98, 17, 99
 -8, 34,101
-96, -5,188
 -6, 11,191
-98, 14, 98
 -7, 30,100
-95, -8,187
 -5,  7,190
-97, 10, 97
 -6, 27, 99
-95,-12,186
 -4,  4,189
-96,  6, 96
 -6, 23, 98
-94,-16,185
 -4,  0,188
-95,  2, 95
 -5, 19, 97
-93,-20,184
 -3, -3,187
-95, -1, 94
 -4, 15, 96
-93,-24,183
 -2, -7,186
-94, -4, 93
 -3, 11, 95
-92,-27,182
 -1,-11,185
-93, -8, 92
 -3,  8, 94
-91,-31,181
 -1,-14,184
-92,-12, 91
 -2,  4, 93
-90,-35,180
  0,-18,183
-92,-16, 90
 -1,  0, 92
-90,-39,179
  0,-22,182
-91,-20, 89
 -1, -3, 91
-89,-43,178
  1,-26,181
-90,-23, 88
  0, -7, 90
-88,-46,177
  1,-30,180
-90,-27, 87
  0,-10, 89
-87,-50,176
  2,-33,179
-89,-31, 86
  1,-14, 88
-87,-54,175
  3,-37,178
-88,-35, 85
-84,-34, 85
-80,-33, 86
-76,-33, 86
-72,-32, 86
-68,-31, 86
-65,-30, 86
-61,-30, 86
-57,-29, 86
-53,-28, 86
-49,-28, 86
-45,-27, 86
-41,-26, 86
-37,-25, 87
-33,-25, 87
-29,-24, 87
-25,-23, 87
-21,-22, 87
-17,-22, 87
-13,-21, 87
 -9,-20, 87
 -6,-20, 87
 -2,-19, 87
  1,-18, 87
-88,-36, 89
  1,-19, 91
-88,-37, 93
  2,-20, 95
-88,-38, 97
  2,-21, 99
-88,-39,101
  2,-22,103
-88,-40,105
  2,-23,107
-88,-41,109
  2,-24,111
-87,-42,112
  2,-25,115
-87,-43,116
  2,-26,118
-87,-44,120
  2,-27,122
-87,-45,124
  2,-28,126
-87,-46,128
  2,-29,130
-87,-47,132
