X,Y,Z
 -1, 79,205
 -1, 78,205
  0, 78,204
  0, 78,204
  1, 78,203
  2, 77,202
  2, 77,202
  3, 77,201
  4, 76,201
  5, 76,200
  6, 76,200
  6, 76,199
  7, 75,199
  8, 75,198
  9, 75,198
 10, 75,197
 10, 74,197
 11, 74,196
 12, 74,196
 13, 73,195
 14, 73,195
 14, 73,194
 15, 73,194
 16, 72,193
 17, 72,193
 18, 72,192
 19, 71,191
 19, 71,191
 20, 71,190
 21, 71,190
 22, 70,189
 23, 70,189
 23, 70,188
 24, 70,188
 25, 69,187
 26, 69,187
 27, 69,186
 27, 68,186
 28, 68,185
 29, 68,185
 30, 68,184
 31, 67,184
 31, 67,183
 32, 67,183
 33, 67,182
 34, 66,182
 35, 66,181
 35, 66,180
 36, 65,180
 37, 65,179
 38, 65,179
 39, 65,178
 39, 64,178
 40, 64,177
 41, 64,177
 42, 64,176
 43, 63,176
 44, 63,175
 44, 63,175
 45, 62,174
 46, 62,174
 47, 62,173
 48, 62,173
 48, 61,172
 -2, 78,205
 48, 60,172
 -2, 77,205
 48, 59,172
 -2, 76,206
 48, 58,173
 -2, 75,206
 47, 57,173
 -3, 74,206
 47, 56,173
 -3, 73,206
 47, 56,173
 -3, 72,206
 47, 55,173
 -3, 71,206
 46, 54,173
 -4, 70,206
 46, 53,173
 -4, 69,207
 46, 52,174
 -4, 68,207
 46, 51,174
 -4, 67,207
 46, 50,174
 -4, 66,207
 45, 49,174
 -5, 65,207
 45, 48,174
 -5, 64,207
 45, 47,174
 -5, 63,207
 45, 46,174
 -5, 62,208
 44, 45,175
 -6, 61,208
 44, 44,175
 -6, 60,208
 44, 43,175
 -6, 59,208
 44, 42,175
 -6, 58,208
 43, 41,175
 -7, 58,208
 43, 40,175
 -7, 57,209
 43, 39,176
 -7, 56,209
 43, 38,176
 -7, 55,209
 43, 37,176
 -7, 54,209
 42, 36,176
 -8, 53,209
 42, 35,176
 -8, 52,209
 42, 34,176
 -8, 51,209
 42, 33,176
 -8, 50,210
 41, 32,177
 -9, 49,210
 41, 31,177
 -9, 48,210
 41, 31,177
 -9, 47,210
