X,Y,Z
 83,-73,122
 82,-73,123
 81,-72,124
 81,-72,124
 80,-72,125
 80,-72,126
 79,-72,127
 78,-72,128
 78,-71,128
 77,-71,129
 77,-71,130
 76,-71,131
 76,-71,132
 75,-71,132
 74,-71,133
 74,-70,134
 73,-70,135
 73,-70,136
 72,-70,136
 72,-70,137
 71,-70,138
 70,-69,139
 70,-69,140
 69,-69,140
 69,-69,141
 68,-69,142
 67,-69,143
 67,-69,144
 66,-68,144
 66,-68,145
 65,-68,146
 65,-68,147
 64,-68,148
 63,-68,148
 63,-67,149
 62,-67,150
 62,-67,151
 61,-67,152
 60,-67,152
 60,-67,153
 59,-66,154
 59,-66,155
 58,-66,156
 58,-66,156
 57,-66,157
 56,-66,158
 56,-66,159
 55,-65,160
 55,-65,160
 54,-65,161
 54,-65,162
 53,-65,163
 52,-65,164
 52,-64,164
 51,-64,165
 51,-64,166
 50,-64,167
 49,-64,168
 49,-64,168
 48,-63,169
 48,-63,170
 47,-63,171
 47,-63,172
 46,-63,172
 83,-72,122
 46,-62,172
 83,-71,122
 46,-61,172
 83,-70,122
 46,-60,172
 83,-69,122
 46,-59,172
 83,-68,121
 46,-58,172
 83,-67,121
 47,-57,172
 83,-66,121
 47,-56,172
 83,-65,121
 47,-55,171
 83,-64,121
 47,-54,171
 83,-63,121
 47,-53,171
 84,-62,121
 47,-52,171
 84,-61,121
 47,-51,171
 84,-60,120
 47,-50,171
 84,-59,120
 47,-49,171
 84,-58,120
 47,-48,171
 84,-57,120
 47,-47,170
 84,-56,120
 48,-46,170
 84,-55,120
 48,-45,170
 84,-54,120
 48,-44,170
 84,-53,120
 48,-43,170
 84,-52,119
 48,-42,170
 85,-51,119
 48,-41,170
 85,-50,119
 48,-40,170
 85,-49,119
 48,-39,169
 85,-48,119
 48,-38,169
 85,-47,119
 48,-37,169
 85,-46,119
 48,-36,169
 85,-45,119
 49,-35,169
 85,-44,118
 49,-34,169
 85,-43,118
 49,-33,169
 85,-42,118
 49,-32,168
 85,-41,118
 49,-31,168
 86,-40,118
 49,-30,168
 86,-39,118
 49,-29,168
 86,-38,118
 49,-28,168
 86,-37,118
 49,-27,168
 86,-36,117
 49,-26,168
 86,-35,117
 49,-25,168
 86,-34,117
 50,-24,167
 86,-33,117
 50,-23,167
 86,-32,117
 50,-22,167
 86,-31,117
 50,-21,167
 87,-30,117
 50,-20,167
 87,-29,117
 50,-19,167
 87,-28,116
 50,-18,167
 87,-27,116
 50,-17,167
 87,-26,116
 50,-16,166
 87,-25,116
 50,-15,166
 87,-24,116
 50,-14,166
 87,-23,116
 51,-13,166
 87,-22,116
 51,-12,166
 87,-21,115
 51,-12,166
 87,-20,115
 51,-11,166
 88,-19,115
 51,-10,166
 88,-18,115
 51, -9,165
 88,-17,115
 51, -8,165
 88,-16,115
 51, -7,165
 88,-15,115
 51, -6,165
 88,-14,115
 51, -5,165
 88,-13,114
 51, -4,165
 88,-12,114
 52, -3,165
 88,-11,114
 52, -2,165
 88,-10,114
 88,-10,115
 87,-10,116
 87,-10,117
 86,-10,117
 85,-10,118
 85,-10,119
 84, -9,120
 84, -9,120
 83, -9,121
 83, -9,122
 82, -9,123
 81, -9,124
 81, -8,124
 80, -8,125
 80, -8,126
 79, -8,127
 78, -8,128
 78, -8,128
 77, -8,129
 77, -7,130
 76, -7,131
 76, -7,132
 75, -7,132
 74, -7,133
 74, -7,134
 73, -6,135
 73, -6,136
 72, -6,136
 72, -6,137
 71, -6,138
 70, -6,139
 70, -5,140
 69, -5,140
 69, -5,141
 68, -5,142
 67, -5,143
 67, -5,144
 66, -5,144
 66, -4,145
 65, -4,146
 65, -4,147
 64, -4,148
 63, -4,148
 63, -4,149
 62, -3,150
 62, -3,151
 61, -3,152
 60, -3,152
 60, -3,153
 59, -3,154
 59, -3,155
 58, -2,156
 58, -2,156
 57, -2,157
 56, -2,158
 56, -2,159
 55, -2,160
 55, -1,160
 54, -1,161
 54, -1,162
 53, -1,163
 52, -1,164
 52, -1,164
 82,-73,121
 45,-63,172
 88,-10,114
 51, -1,164
 81,-73,121
 44,-63,171
 87,-10,113
 50, -1,163
 80,-73,120
 44,-63,171
 86,-10,112
 49, -1,163
 79,-73,120
 43,-63,170
 85,-10,112
 49, -1,162
 79,-73,119
 42,-63,169
 84,-10,111
 48, -1,162
 78,-73,119
 41,-63,169
 83,-10,111
 47, -1,161
 77,-73,118
 40,-63,168
 83,-10,110
 46, -1,160
 76,-73,117
 40,-63,168
 82,-10,109
 45, -1,160
 75,-73,117
 39,-63,167
 81,-10,109
 44, -1,159
 74,-73,116
 38,-63,167
 80,-10,108
 44, -1,159
 74,-73,116
 37,-63,166
 79,-10,108
 43, -1,158
 73,-73,115
 36,-63,165
 79,-10,107
 42, -1,157
 72,-73,114
 35,-63,165
 78,-10,106
 41, -1,157
 71,-73,114
 35,-63,164
 77,-10,106
 40, -1,156
 70,-73,113
 34,-63,164
 76,-10,105
 40, -1,156
 70,-73,113
 33,-63,163
 75,-10,105
 39, -1,155
 69,-73,112
 32,-63,162
 75,-10,104
 38, -1,154
 68,-73,111
 31,-63,162
 74,-10,104
 37, -1,154
 67,-73,111
 31,-63,161
 73,-10,103
 36, -1,153
 66,-73,110
 30,-63,161
 72,-10,102
 36, -1,153
 66,-73,110
 29,-63,160
 71,-10,102
 35, -1,152
 65,-73,109
 28,-63,159
 71,-10,101
 34, -1,152
 64,-73,109
 27,-63,159
 70,-10,101
 33, -1,151
 63,-73,108
 27,-63,158
 69,-10,100
 32, -1,150
 62,-73,107
 26,-63,158
 68,-10, 99
 32, -1,150
 62,-73,107
