X,Y,Z
-64, 58, 77
-64, 59, 81
-64, 60, 85
-64, 61, 89
-64, 62, 92
-64, 63, 96
-64, 65,100
-64, 66,104
-63, 67,108
-63, 68,112
-63, 69,115
-63, 70,119
-63, 71,123
-63, 72,127
-63, 73,131
-63, 74,135
-62, 75,139
-62, 77,142
-62, 78,146
-62, 79,150
-62, 80,154
-62, 81,158
-62, 82,162
-62, 83,165
-64, 54, 78
-61, 79,167
-63, 50, 79
-60, 75,168
-63, 47, 80
-60, 72,169
-62, 43, 81
-59, 68,170
-61, 39, 82
-59, 64,171
-61, 35, 83
-58, 60,172
-60, 31, 84
-57, 56,173
-59, 28, 86
-57, 53,174
-59, 24, 87
-56, 49,175
-58, 20, 88
-56, 45,176
-58, 16, 89
-55, 41,177
-57, 12, 90
-54, 37,178
-56,  8, 91
-54, 34,179
-56,  5, 92
-53, 30,180
-55,  1, 93
-53, 26,181
-55, -2, 94
-52, 22,182
-54, -6, 95
-51, 18,184
-53,-10, 96
-51, 15,185
-53,-13, 97
-50, 11,186
-52,-17, 98
-49,  7,187
-52,-21, 99
-49,  3,188
-51,-25,100
-48,  0,189
-50,-29,101
-50,-27,105
-50,-26,109
-50,-25,113
-50,-24,117
-50,-23,121
-50,-22,125
-49,-21,128
-49,-20,132
-49,-19,136
-49,-18,140
-49,-17,144
-49,-15,148
-49,-14,151
-49,-13,155
-49,-12,159
-48,-11,163
-48,-10,167
-48, -9,171
-48, -8,175
-48, -7,178
-48, -6,182
-48, -5,186
-48, -3,190
-60, 59, 77
-58, 84,165
-46,-28,101
-44, -3,190
-56, 59, 76
-54, 84,165
-42,-27,101
-40, -2,189
-52, 60, 76
-50, 85,165
-38,-27,101
-36, -2,189
-49, 60, 76
-46, 85,164
-34,-26,100
-32, -1,189
-45, 61, 76
-42, 86,164
-31,-26,100
-28, -1,189
-41, 61, 75
-38, 86,164
-27,-25,100
-24,  0,188
-37, 62, 75
-34, 87,164
-23,-25,100
-20,  0,188
-33, 62, 75
-30, 88,163
-19,-24, 99
-16,  0,188
-29, 63, 75
-26, 88,163
-15,-24, 99
-12,  1,187
-25, 64, 74
-22, 89,163
-11,-23, 99
 -8,  1,187
-21, 64, 74
-18, 89,162
 -7,-22, 98
 -4,  2,187
-17, 65, 74
-14, 90,162
 -3,-22, 98
  0,  2,187
-13, 65, 73
-10, 90,162
  0,-21, 98
  3,  3,186
 -9, 66, 73
 -6, 91,162
  4,-21, 98
  7,  3,186
 -5, 66, 73
 -2, 91,161
  8,-20, 97
 11,  4,186
 -1, 67, 73
  1, 92,161
 12,-20, 97
 15,  4,185
  2, 67, 72
  4, 93,161
 16,-19, 97
 19,  5,185
  6, 68, 72
  8, 93,160
 20,-19, 96
 22,  6,185
 10, 69, 72
 12, 94,160
 24,-18, 96
 26,  6,185
 14, 69, 71
 16, 94,160
 28,-17, 96
 30,  7,184
 18, 70, 71
 20, 95,160
 32,-17, 96
 34,  7,184
 22, 70, 71
 24, 95,159
 36,-16, 95
 38,  8,184
 26, 71, 71
 26, 72, 74
 26, 73, 78
 26, 74, 82
 26, 75, 86
 26, 76, 90
 26, 77, 94
 26, 78, 98
 26, 80,101
 27, 81,105
 27, 82,109
 27, 83,113
 27, 84,117
 27, 85,121
 27, 86,124
 27, 87,128
 27, 88,132
 28, 89,136
 28, 90,140
 28, 92,144
 28, 93,148
 28, 94,151
 28, 95,155
 28, 96,159
 26, 67, 72
 29, 92,160
 27, 63, 73
 29, 88,161
 27, 59, 74
 30, 84,162
 28, 56, 75
 31, 81,163
 29, 52, 76
 31, 77,164
 29, 48, 77
 32, 73,165
 30, 44, 78
 32, 69,167
 30, 40, 79
 33, 65,168
 31, 37, 80
 34, 62,169
 32, 33, 81
 34, 58,170
 32, 29, 82
 35, 54,171
 33, 25, 83
 36, 50,172
 33, 21, 84
 36, 46,173
 34, 17, 86
 37, 43,174
 35, 14, 87
 37, 39,175
 35, 10, 88
 38, 35,176
 36,  6, 89
 39, 31,177
 37,  2, 90
 39, 27,178
 37, -1, 91
 40, 24,179
 38, -4, 92
 40, 20,180
 38, -8, 93
 41, 16,181
 39,-12, 94
 42, 12,182
 40,-16, 95
 40,-15, 99
 40,-14,103
 40,-12,107
 40,-11,110
 40,-10,114
 40, -9,118
 40, -8,122
 41, -7,126
 41, -6,130
 41, -5,134
 41, -4,137
 41, -3,141
 41, -2,145
 41,  0,149
 41,  0,153
 41,  1,157
 42,  2,160
 42,  3,164
 42,  4,168
 42,  5,172
 42,  6,176
 42,  7,180
 42,  8,184
-59,110,262
-59,111,265
-59,113,269
-58,114,273
-58,115,277
-58,116,281
-58,117,285
-58,118,289
-58,119,292
-58,120,296
-58,121,300
-58,122,304
-57,124,308
-57,125,312
-57,126,315
-57,127,319
-57,128,323
-57,129,327
-57,130,331
-57,131,335
-57,132,339
-56,133,342
-56,134,346
-56,136,350
-58,107,263
-56,132,351
-58,103,264
-55,128,352
-57, 99,265
-54,124,353
-56, 95,266
-54,120,354
-56, 91,267
-53,116,355
-55, 88,268
-52,113,356
-55, 84,269
-52,109,358
-54, 80,270
-51,105,359
-53, 76,271
-51,101,360
-53, 72,272
-50, 97,361
-52, 69,273
-49, 94,362
-51, 65,274
-49, 90,363
-51, 61,275
-48, 86,364
-50, 57,277
-48, 82,365
-50, 53,278
-47, 78,366
-49, 49,279
-46, 75,367
-48, 46,280
-46, 71,368
-48, 42,281
-45, 67,369
-47, 38,282
-45, 63,370
-47, 34,283
-44, 59,371
-46, 30,284
-43, 56,372
-45, 27,285
-43, 52,373
-45, 23,286
-45, 24,290
-45, 25,294
-44, 26,298
-44, 27,301
-44, 28,305
-44, 29,309
-44, 30,313
-44, 32,317
-44, 33,321
-44, 34,325
-43, 35,328
-43, 36,332
-43, 37,336
-43, 38,340
-43, 39,344
-43, 40,348
-43, 41,351
-43, 42,355
-43, 44,359
-42, 45,363
-42, 46,367
-42, 47,371
-42, 48,375
-55,111,261
-52,136,350
-41, 23,286
-38, 48,374
-51,112,261
-48,137,350
-37, 24,286
-34, 49,374
