X,Y,Z
102,-69,265
102,-67,262
102,-65,258
102,-63,255
102,-61,252
102,-59,248
103,-57,245
103,-54,241
103,-52,238
103,-50,235
103,-48,231
103,-46,228
103,-44,224
103,-42,221
103,-40,217
104,-38,214
104,-36,211
104,-34,207
104,-32,204
104,-30,200
104,-27,197
104,-25,194
104,-23,190
105,-21,187
 98,-70,265
101,-22,186
 94,-71,264
 97,-23,185
 90,-71,263
 93,-24,185
 86,-72,263
 89,-25,184
 83,-73,262
 85,-25,183
 79,-74,261
 81,-26,183
 75,-75,261
 78,-27,182
 71,-76,260
 74,-28,182
 67,-76,260
 70,-29,181
 63,-77,259
 66,-30,180
 59,-78,258
 62,-30,180
 56,-79,258
 58,-31,179
 52,-80,257
 54,-32,178
 48,-81,256
 51,-33,178
 44,-82,256
 47,-34,177
 40,-82,255
 43,-35,176
 36,-83,254
 39,-36,176
 32,-84,254
 35,-36,175
 28,-85,253
 31,-37,174
 25,-86,252
 27,-38,174
 21,-87,252
 24,-39,173
 17,-87,251
 20,-40,173
 13,-88,250
 13,-86,247
 13,-84,244
 13,-82,240
 14,-80,237
 14,-78,233
 14,-76,230
 14,-74,227
 14,-72,223
 14,-70,220
 14,-67,216
 14,-65,213
 15,-63,209
 15,-61,206
 15,-59,203
 15,-57,199
 15,-55,196
 15,-53,192
 15,-51,189
 15,-49,186
 15,-47,182
 16,-45,179
 16,-43,175
 16,-41,172
101,-66,267
104,-18,189
 12,-85,252
 15,-37,174
100,-62,269
102,-15,191
 11,-82,254
 14,-34,176
 99,-59,271
101,-11,193
 10,-78,256
 13,-31,178
 98,-56,273
100, -8,195
  9,-75,258
 12,-27,180
 97,-52,275
 99, -5,197
  8,-72,260
 11,-24,182
 95,-49,277
 98, -1,199
  7,-68,262
 10,-21,184
 94,-46,279
 97,  1,201
  6,-65,264
  8,-17,186
 93,-42,281
 96,  4,202
  5,-62,266
  7,-14,188
 92,-39,283
 95,  8,204
  4,-58,268
  6,-11,190
 91,-36,285
 94, 11,206
  3,-55,270
  5, -7,192
 90,-32,287
 93, 14,208
  2,-52,272
  4, -4,194
 89,-29,289
 92, 18,210
  0,-48,274
  3, -1,196
 88,-26,291
 91, 21,212
  0,-45,276
  2,  2,198
 87,-23,293
 90, 24,214
 -1,-42,278
  1,  5,200
 86,-19,295
 89, 27,216
 -2,-38,280
  0,  8,201
 85,-16,297
 88, 31,218
 -3,-35,282
  0, 12,203
 84,-13,299
 87, 34,220
 -4,-32,284
 -1, 15,205
 83, -9,301
 86, 37,222
 -5,-29,286
 -2, 18,207
 82, -6,303
 85, 41,224
 -6,-25,288
 -3, 21,209
 81, -3,305
 84, 44,226
 -7,-22,290
