X,Y,Z
 21,-86,241
 22,-86,242
 23,-86,242
 23,-86,243
 24,-86,244
 24,-86,245
 25,-86,246
 25,-86,247
 26,-86,247
 26,-86,248
 27,-86,249
 28,-86,250
 28,-86,251
 29,-86,251
 29,-86,252
 30,-86,253
 30,-86,254
 31,-86,255
 32,-86,256
 32,-86,256
 33,-86,257
 33,-86,258
 34,-86,259
 34,-86,260
 35,-86,261
 35,-86,261
 36,-86,262
 37,-86,263
 37,-86,264
 38,-86,265
 38,-86,266
 39,-86,266
 39,-86,267
 40,-86,268
 40,-86,269
 41,-86,270
 42,-86,271
 42,-86,271
 43,-86,272
 43,-86,273
 44,-86,274
 44,-86,275
 45,-86,276
 45,-86,276
 46,-86,277
 47,-86,278
 47,-86,279
 48,-86,280
 48,-86,280
 49,-86,281
 49,-86,282
 50,-86,283
 51,-86,284
 51,-86,285
 52,-86,285
 52,-86,286
 53,-86,287
 53,-86,288
 54,-86,289
 54,-86,290
 55,-86,290
 56,-86,291
 56,-86,292
 57,-86,293
 57,-86,294
 58,-86,295
 58,-86,295
 59,-86,296
 59,-86,297
 60,-86,298
 61,-86,299
 61,-86,300
 62,-86,300
 62,-86,301
 63,-86,302
 63,-86,303
 64,-86,304
 64,-86,305
 65,-86,305
 66,-86,306
 66,-86,307
 67,-86,308
 67,-86,309
 68,-86,310
 68,-86,310
 69,-86,311
 70,-86,312
 70,-86,313
 71,-86,314
 71,-86,314
 72,-86,315
 72,-86,316
 73,-86,317
 73,-86,318
 74,-86,319
 75,-86,319
 75,-86,320
 76,-86,321
 76,-86,322
 77,-86,323
 77,-86,324
 78,-86,324
 78,-86,325
 79,-86,326
 80,-86,327
 80,-86,328
 81,-86,329
 81,-86,329
 82,-86,330
 82,-86,331
 83,-86,332
 84,-86,333
 84,-86,334
 85,-86,334
 85,-86,335
 86,-86,336
 86,-86,337
 87,-86,338
 87,-86,339
 88,-86,339
 89,-86,340
 89,-86,341
 90,-86,342
 90,-86,343
 91,-86,344
 91,-86,344
 92,-86,345
 92,-86,346
 22,-85,240
 93,-85,346
 22,-84,240
 93,-84,345
