X,Y,Z
 22,-86,239
 23,-86,240
 23,-86,241
 24,-86,241
 24,-86,242
 25,-86,243
 26,-86,244
 26,-86,245
 27,-86,246
 27,-86,246
 28,-86,247
 29,-86,248
 29,-86,249
 30,-86,250
 30,-86,250
 31,-86,251
 32,-86,252
 32,-86,253
 33,-86,254
 33,-86,254
 34,-86,255
 34,-86,256
 35,-86,257
 36,-86,258
 36,-86,258
 37,-86,259
 37,-86,260
 38,-86,261
 39,-86,262
 39,-86,263
 40,-86,263
 40,-86,264
 41,-86,265
 42,-86,266
 42,-86,267
 43,-86,267
 43,-86,268
 44,-86,269
 44,-86,270
 45,-86,271
 46,-86,271
 46,-86,272
 47,-86,273
 47,-86,274
 48,-86,275
 49,-86,275
 49,-86,276
 50,-86,277
 50,-86,278
 51,-86,279
 52,-86,280
 52,-86,280
 53,-86,281
 53,-86,282
 54,-86,283
 54,-86,284
 55,-86,284
 56,-86,285
 56,-86,286
 57,-86,287
 57,-86,288
 58,-86,288
 59,-86,289
 59,-86,290
 60,-86,291
 60,-86,292
 61,-86,292
 62,-86,293
 62,-86,294
 63,-86,295
 63,-86,296
 64,-86,297
 64,-86,297
 65,-86,298
 66,-86,299
 66,-86,300
 67,-86,301
 67,-86,301
 68,-86,302
 69,-86,303
 69,-86,304
 70,-86,305
 70,-86,305
 71,-86,306
 72,-86,307
 72,-86,308
 73,-86,309
 73,-86,309
 74,-86,310
 74,-86,311
 75,-86,312
 76,-86,313
 76,-86,313
 77,-86,314
 77,-86,315
 78,-86,316
 79,-86,317
 79,-86,318
 80,-86,318
 80,-86,319
 81,-86,320
 81,-86,321
 82,-86,322
 83,-86,322
 83,-86,323
 84,-86,324
 84,-86,325
 85,-86,326
 86,-86,326
 86,-86,327
 87,-86,328
 87,-86,329
 88,-86,330
 89,-86,330
 89,-86,331
 90,-86,332
 90,-86,333
 91,-86,334
 91,-86,335
 92,-86,335
 93,-86,336
 93,-86,337
 94,-86,338
 94,-86,339
 95,-86,339
 96,-86,340
 96,-86,341
 97,-86,342
 22,-85,239
 97,-85,342
 23,-84,239
 98,-84,341
 23,-83,238
 98,-83,341
 24,-82,238
 98,-82,341
 24,-81,238
 99,-81,340
 24,-80,237
 99,-80,340
 25,-79,237
 99,-79,340
 25,-78,237
100,-78,340
 25,-78,237
100,-78,339
 26,-77,236
100,-77,339
 26,-76,236
101,-76,339
 27,-75,236
101,-75,339
 27,-74,236
102,-74,338
 27,-73,235
102,-73,338
 28,-72,235
102,-72,338
 28,-71,235
103,-71,338
 28,-70,235
103,-70,337
 29,-70,234
103,-70,337
 29,-69,234
104,-69,337
 29,-68,234
104,-68,336
 30,-67,233
104,-67,336
 30,-66,233
105,-66,336
 31,-65,233
105,-65,336
 31,-64,233
106,-64,335
 31,-63,232
106,-63,335
 32,-62,232
106,-62,335
 32,-62,232
107,-62,335
 32,-61,232
107,-61,334
 33,-60,231
107,-60,334
 33,-59,231
108,-59,334
 34,-58,231
108,-58,334
 34,-57,231
109,-57,333
 34,-56,230
109,-56,333
 35,-55,230
109,-55,333
 35,-54,230
110,-54,332
 35,-54,229
110,-54,332
 36,-53,229
110,-53,332
 36,-52,229
111,-52,332
 36,-51,229
111,-51,331
 37,-50,228
111,-50,331
 37,-49,228
112,-49,331
 38,-48,228
112,-48,331
 38,-47,228
113,-47,330
 38,-46,227
113,-46,330
 39,-45,227
113,-45,330
 39,-45,227
114,-45,330
 39,-44,227
114,-44,329
 40,-43,226
114,-43,329
 40,-42,226
115,-42,329
 40,-41,226
115,-41,328
 41,-40,225
116,-40,328
 41,-39,225
116,-39,328
 42,-38,225
116,-38,328
 42,-37,225
117,-37,327
 42,-37,224
117,-37,327
 43,-36,224
117,-36,327
 43,-35,224
118,-35,327
 43,-34,224
118,-34,326
 44,-33,223
118,-33,326
 44,-32,223
119,-32,326
 45,-31,223
119,-31,326
 45,-30,223
120,-30,325
 45,-29,222
120,-29,325
 46,-29,222
120,-29,325
 46,-28,222
121,-28,324
 46,-27,221
121,-27,324
 47,-26,221
121,-26,324
 47,-25,221
122,-25,324
 47,-24,221
122,-24,323
 48,-23,220
122,-23,323
 48,-22,220
123,-22,323
 49,-21,220
123,-21,323
 49,-21,220
124,-21,322
 49,-20,219
124,-20,322
 50,-19,219
124,-19,322
 50,-18,219
125,-18,322
 50,-17,219
125,-17,321
 51,-16,218
125,-16,321
 51,-15,218
126,-15,321
 52,-14,218
126,-14,320
 52,-13,217
127,-13,320
 52,-13,217
127,-13,320
 53,-12,217
127,-12,320
 53,-11,217
128,-11,319
 53,-10,216
128,-10,319
 54, -9,216
128, -9,319
 54, -8,216
129, -8,319
 54, -7,216
129, -7,318
 55, -6,215
129, -6,318
 55, -5,215
130, -5,318
 56, -4,215
130, -4,318
 56, -4,215
131, -4,317
 56, -3,214
131, -3,317
 57, -2,214
131, -2,317
 57, -1,214
132, -1,316
 57,  0,213
132,  0,316
 58,  0,213
132,  0,316
 58,  1,213
133,  1,316
 58,  2,213
133,  2,315
 59,  3,212
134,  3,315
 59,  3,212
134,  3,315
 60,  4,212
134,  4,315
 60,  5,212
135,  5,314
 60,  6,211
135,  6,314
 61,  7,211
135,  7,314
 61,  8,211
136,  8,314
 61,  9,211
136,  9,313
 62, 10,210
136, 10,313
 62, 11,210
137, 11,313
 63, 11,210
137, 11,312
 63, 12,209
138, 12,312
 63, 13,209
138, 13,312
 64, 14,209
138, 14,312
 64, 15,209
139, 15,311
 64, 16,208
139, 16,311
 65, 17,208
139, 17,311
 65, 18,208
140, 18,311
 65, 19,208
140, 19,310
 66, 19,207
140, 19,310
 66, 20,207
141, 20,310
 67, 21,207
141, 21,310
 67, 22,207
142, 22,309
 67, 23,206
142, 23,309
 68, 24,206
142, 24,309
 68, 25,206
143, 25,308
 68, 26,205
143, 26,308
 69, 27,205
 69, 27,206
 70, 27,207
 71, 27,208
 71, 27,208
 72, 27,209
 72, 27,210
 73, 27,211
 73, 27,212
 74, 27,212
 75, 27,213
 75, 27,214
 76, 27,215
 76, 27,216
 77, 27,216
 78, 27,217
 78, 27,218
 79, 27,219
 79, 27,220
 80, 27,221
 81, 27,221
 81, 27,222
 82, 27,223
 82, 27,224
 83, 27,225
 83, 27,225
 84, 27,226
 85, 27,227
 85, 27,228
 86, 27,229
 86, 27,229
 87, 27,230
 88, 27,231
 88, 27,232
 89, 27,233
 89, 27,233
 90, 27,234
 91, 27,235
 91, 27,236
 92, 27,237
 92, 27,238
 93, 27,238
 93, 27,239
 94, 27,240
 95, 27,241
 95, 27,242
 96, 27,242
 96, 27,243
 97, 27,244
 98, 27,245
 98, 27,246
 99, 27,246
 99, 27,247
100, 27,248
101, 27,249
101, 27,250
102, 27,250
102, 27,251
103, 27,252
103, 27,253
104, 27,254
105, 27,255
105, 27,255
106, 27,256
106, 27,257
107, 27,258
108, 27,259
108, 27,259
109, 27,260
109, 27,261
110, 27,262
111, 27,263
111, 27,263
112, 27,264
112, 27,265
113, 27,266
113, 27,267
114, 27,267
115, 27,268
115, 27,269
116, 27,270
116, 27,271
117, 27,272
118, 27,272
118, 27,273
119, 27,274
119, 27,275
120, 27,276
120, 27,276
