X,Y,Z
 97,-75,266
 98,-72,262
 98,-70,259
 98,-68,256
 99,-66,252
 99,-63,249
 99,-61,246
100,-59,243
100,-57,239
100,-54,236
100,-52,233
101,-50,229
101,-48,226
101,-45,223
102,-43,219
102,-41,216
102,-39,213
102,-37,210
103,-34,206
103,-32,203
103,-30,200
104,-28,196
104,-25,193
104,-23,190
 94,-75,265
100,-24,189
 90,-76,264
 97,-25,188
 86,-77,263
 93,-25,187
 82,-77,262
 89,-26,186
 78,-78,262
 85,-27,186
 74,-79,261
 81,-27,185
 71,-80,260
 77,-28,184
 67,-80,259
 74,-29,183
 63,-81,258
 70,-30,182
 59,-82,257
 66,-30,181
 55,-83,257
 62,-31,181
 51,-83,256
 58,-32,180
 47,-84,255
 54,-33,179
 44,-85,254
 50,-33,178
 40,-85,253
 47,-34,177
 36,-86,252
 43,-35,176
 32,-87,251
 39,-35,176
 28,-88,251
 35,-36,175
 24,-88,250
 31,-37,174
 21,-89,249
 27,-38,173
 17,-90,248
 24,-38,172
 13,-91,247
 20,-39,171
  9,-91,246
  9,-89,243
 10,-87,240
 10,-85,237
 10,-82,233
 11,-80,230
 11,-78,227
 11,-76,223
 11,-73,220
 12,-71,217
 12,-69,213
 12,-67,210
 13,-64,207
 13,-62,204
 13,-60,200
 13,-58,197
 14,-55,194
 14,-53,190
 14,-51,187
 15,-49,184
 15,-47,180
 15,-44,177
 16,-42,174
 16,-40,171
 96,-71,268
103,-20,192
  8,-88,249
 15,-37,173
 95,-68,270
102,-17,194
  7,-85,251
 14,-33,175
 94,-65,272
101,-13,196
  6,-82,253
 13,-30,177
 93,-62,274
100,-10,198
  5,-78,255
 12,-27,179
 92,-58,276
 99, -7,200
  4,-75,257
 11,-24,181
 91,-55,278
 98, -4,202
  3,-72,259
  9,-20,183
 90,-52,280
 97,  0,204
  2,-69,261
  8,-17,185
 89,-49,282
 96,  2,206
  1,-65,263
  7,-14,187
 88,-45,285
 95,  5,209
  0,-62,265
  6,-11,189
 87,-42,287
 94,  8,211
 -1,-59,267
  5, -7,191
 86,-39,289
 93, 11,213
 -2,-56,270
  4, -4,194
 85,-36,291
 91, 15,215
 -3,-52,272
  3, -1,196
 84,-32,293
 90, 18,217
 -4,-49,274
  2,  1,198
 83,-29,295
 89, 21,219
 -5,-46,276
  1,  4,200
 81,-26,297
 88, 24,221
 -6,-43,278
  0,  8,202
 80,-23,299
 87, 28,223
 -7,-39,280
  0, 11,204
 79,-20,301
 86, 31,225
 -8,-36,282
 -1, 14,206
 78,-16,303
 85, 34,227
 -9,-33,284
 -2, 17,208
 77,-13,306
 84, 37,230
-10,-30,286
 -3, 21,210
 76,-10,308
 83, 41,232
-11,-27,288
 -4, 24,212
 75, -7,310
 82, 44,234
-12,-23,290
 -6, 27,214
 74, -3,312
 81, 47,236
-13,-20,293
 -7, 30,217
 73,  0,314
 73,  1,311
 73,  3,307
 74,  6,304
 74,  8,301
 74, 10,297
 75, 12,294
 75, 15,291
 75, 17,287
 76, 19,284
 76, 21,281
 76, 23,278
 76, 26,274
 77, 28,271
 77, 30,268
 77, 32,264
 78, 35,261
 78, 37,258
 78, 39,254
 79, 41,251
 79, 44,248
 79, 46,245
 79, 48,241
 80, 50,238
 69, -1,313
 76, 50,237
 65, -2,312
 72, 49,236
 61, -2,311
 68, 48,235
 58, -3,311
 64, 47,235
 54, -4,310
 60, 47,234
 50, -4,309
 57, 46,233
 46, -5,308
 53, 45,232
 42, -6,307
 49, 44,231
 38, -7,306
 45, 44,230
 34, -7,306
 41, 43,230
 31, -8,305
 37, 42,229
 27, -9,304
 34, 42,228
 23,-10,303
 30, 41,227
 19,-10,302
 26, 40,226
 15,-11,301
 22, 39,225
 11,-12,301
 18, 39,225
  8,-12,300
 14, 38,224
  4,-13,299
 11, 37,223
  0,-14,298
  7, 36,222
 -3,-15,297
  3, 36,221
 -7,-15,296
  0, 35,220
-11,-16,295
 -4, 34,220
-14,-17,295
-14,-15,291
-14,-12,288
-14,-10,285
-13, -8,281
-13, -6,278
-13, -3,275
-12, -1,272
-12,  0,268
-12,  2,265
-12,  5,262
-11,  7,258
-11,  9,255
-11, 11,252
-10, 13,248
-10, 16,245
-10, 18,242
 -9, 20,239
 -9, 22,235
 -9, 25,232
 -9, 27,229
 -8, 29,225
 -8, 31,222
 -8, 34,219
112, 32,107
112, 34,104
112, 36,101
113, 38, 97
113, 41, 94
113, 43, 91
113, 45, 87
114, 47, 84
114, 50, 81
114, 52, 77
115, 54, 74
115, 56, 71
115, 59, 68
116, 61, 64
116, 63, 61
116, 65, 58
116, 68, 54
117, 70, 51
117, 72, 48
117, 74, 44
118, 76, 41
118, 79, 38
118, 81, 34
118, 83, 31
108, 31,106
115, 82, 30
104, 30,105
111, 82, 29
100, 30,105
107, 81, 29
 96, 29,104
103, 80, 28
 92, 28,103
 99, 80, 27
 89, 27,102
 95, 79, 26
 85, 27,101
 92, 78, 25
 81, 26,100
 88, 77, 24
 77, 25,100
 84, 77, 24
 73, 25, 99
 80, 76, 23
 69, 24, 98
 76, 75, 22
 66, 23, 97
 72, 74, 21
 62, 22, 96
 68, 74, 20
 58, 22, 95
 65, 73, 19
 54, 21, 95
 61, 72, 19
 50, 20, 94
 57, 72, 18
 46, 19, 93
 53, 71, 17
 42, 19, 92
 49, 70, 16
 39, 18, 91
 45, 69, 15
 35, 17, 90
 42, 69, 14
 31, 17, 90
 38, 68, 14
 27, 16, 89
 34, 67, 13
 23, 15, 88
 24, 17, 85
 24, 20, 81
 24, 22, 78
 24, 24, 75
 25, 26, 71
 25, 28, 68
 25, 31, 65
 26, 33, 61
 26, 35, 58
 26, 37, 55
 27, 40, 52
 27, 42, 48
 27, 44, 45
 27, 46, 42
 28, 49, 38
 28, 51, 35
 28, 53, 32
 29, 55, 28
 29, 58, 25
 29, 60, 22
 29, 62, 19
 30, 64, 15
 30, 66, 12
111, 35,109
117, 86, 33
 22, 18, 90
 29, 70, 14
110, 38,111
116, 90, 35
 21, 22, 92
 28, 73, 16
108, 41,113
115, 93, 37
 20, 25, 94
 27, 76, 18
107, 45,116
114, 96, 40
 19, 28, 96
 26, 79, 20
106, 48,118
113, 99, 42
 18, 31, 98
 25, 83, 22
105, 51,120
112,103, 44
 17, 34,100
 24, 86, 25
104, 54,122
111,106, 46
 16, 38,103
 23, 89, 27
103, 58,124
110,109, 48
 15, 41,105
 22, 92, 29
102, 61,126
109,112, 50
 14, 44,107
 20, 96, 31
101, 64,128
108,116, 52
 13, 47,109
 19, 99, 33
