X,Y,Z
 85,-58,291
 85,-58,287
 86,-57,284
 86,-57,280
 87,-57,276
 87,-56,272
 87,-56,268
 88,-55,264
 88,-55,260
 89,-55,256
 89,-54,252
 90,-54,248
 90,-53,244
 90,-53,240
 91,-52,236
 91,-52,232
 92,-52,228
 92,-51,224
 92,-51,220
 93,-50,216
 93,-50,212
 94,-50,208
 94,-49,204
 95,-49,200
 81,-58,291
 91,-49,200
 77,-58,291
 87,-49,200
 73,-58,290
 83,-49,199
 69,-58,290
 79,-49,199
 65,-58,289
 75,-48,198
 61,-58,289
 71,-48,198
 57,-58,289
 67,-48,198
 53,-58,288
 63,-48,197
 49,-58,288
 59,-48,197
 45,-58,287
 55,-48,196
 41,-58,287
 51,-48,196
 37,-58,286
 47,-48,195
 33,-58,286
 43,-48,195
 29,-58,286
 39,-48,195
 25,-58,285
 35,-48,194
 21,-58,285
 31,-48,194
 17,-58,284
 27,-48,193
 13,-57,284
 23,-48,193
  9,-57,284
 19,-48,193
  5,-57,283
 15,-48,192
  1,-57,283
 11,-48,192
 -2,-57,282
  7,-48,191
 -6,-57,282
 -5,-57,278
 -5,-56,274
 -4,-56,270
 -4,-56,266
 -3,-55,262
 -3,-55,258
 -3,-54,254
 -2,-54,250
 -2,-54,246
 -1,-53,242
 -1,-53,238
 -1,-52,234
  0,-52,230
  0,-51,226
  0,-51,223
  0,-51,219
  1,-50,215
  1,-50,211
  1,-49,207
  2,-49,203
  2,-49,199
  3,-48,195
  3,-48,191
 85,-54,292
 95,-45,201
 -6,-53,282
  3,-44,191
 85,-50,292
 95,-41,201
 -6,-49,283
  3,-40,192
 85,-46,293
 95,-37,202
 -6,-45,283
  3,-36,192
 85,-42,293
 95,-33,202
 -6,-41,284
  3,-32,193
 85,-38,294
 95,-29,203
 -6,-37,284
  3,-28,193
 85,-34,294
 95,-25,203
 -6,-33,284
  3,-24,193
 85,-30,294
 95,-21,203
 -6,-29,285
  3,-20,194
 85,-26,295
 95,-17,204
 -6,-25,285
  3,-16,194
 85,-22,295
 95,-13,204
 -6,-21,286
  3,-12,195
 85,-18,296
 95, -9,205
 -6,-17,286
  3, -8,195
 85,-15,296
 95, -5,205
 -6,-14,286
  3, -4,195
 85,-11,296
 95, -1,205
 -6,-10,287
  3,  0,196
 85, -7,297
 95,  2,206
 -6, -6,287
  3,  3,196
 85, -3,297
 95,  6,206
 -6, -2,288
  3,  7,197
 85,  0,298
 95, 10,207
 -6,  1,288
  3, 11,197
 85,  4,298
 95, 14,207
 -6,  5,289
  3, 15,198
 85,  8,299
 95, 18,208
 -6,  9,289
  3, 19,198
 85, 12,299
 95, 22,208
 -6, 13,289
  3, 23,198
 85, 16,299
 95, 26,208
 -6, 17,290
  3, 27,199
 85, 20,300
 95, 30,209
 -6, 21,290
  3, 31,199
 85, 24,300
 95, 34,209
 -6, 25,291
  3, 35,200
 85, 28,301
 95, 38,210
 -6, 29,291
  3, 39,200
 85, 32,301
 85, 33,297
 86, 33,293
 86, 33,289
 87, 34,285
 87, 34,281
 87, 35,277
 88, 35,273
 88, 36,269
 89, 36,265
 89, 36,261
 90, 37,258
 90, 37,254
 90, 38,250
 91, 38,246
 91, 38,242
 92, 39,238
 92, 39,234
 92, 40,230
 93, 40,226
 93, 41,222
 94, 41,218
 94, 41,214
 95, 42,210
 81, 32,301
 91, 42,210
 77, 32,300
 87, 42,209
 73, 32,300
 83, 42,209
 69, 32,299
 79, 42,208
 65, 32,299
 75, 42,208
 61, 32,299
 71, 42,208
 57, 33,298
 67, 42,207
 53, 33,298
 63, 42,207
 49, 33,297
 59, 42,206
 45, 33,297
 55, 42,206
 41, 33,296
 51, 42,205
 37, 33,296
 47, 42,205
 33, 33,296
 43, 42,205
 29, 33,295
 39, 42,204
 25, 33,295
 35, 42,204
 21, 33,294
 31, 42,203
 17, 33,294
 27, 43,203
 13, 33,294
 23, 43,203
  9, 33,293
 19, 43,202
  5, 33,293
 15, 43,202
  1, 33,292
 11, 43,201
 -2, 33,292
  7, 43,201
 -6, 33,291
 -5, 34,288
 -5, 34,284
 -4, 34,280
 -4, 35,276
 -3, 35,272
 -3, 36,268
 -3, 36,264
 -2, 37,260
 -2, 37,256
 -1, 37,252
 -1, 38,248
 -1, 38,244
  0, 39,240
  0, 39,236
  0, 39,232
  0, 40,228
  1, 40,224
  1, 41,220
  1, 41,216
  2, 42,212
  2, 42,208
  3, 42,204
  3, 43,200
105,-38,102
105,-38, 98
106,-37, 94
106,-37, 90
107,-37, 86
107,-36, 82
108,-36, 78
108,-35, 74
108,-35, 70
109,-35, 66
109,-34, 62
110,-34, 58
110,-33, 54
110,-33, 50
111,-32, 46
111,-32, 42
112,-32, 38
112,-31, 34
113,-31, 30
113,-30, 26
113,-30, 22
114,-30, 18
114,-29, 14
115,-29, 11
101,-38,101
111,-29, 10
 97,-38,101
107,-29, 10
 93,-38,100
103,-29,  9
 89,-38,100
 99,-29,  9
 85,-38, 99
 95,-29,  8
 81,-38, 99
 91,-28,  8
 77,-38, 99
 87,-28,  8
 73,-38, 98
 83,-28,  7
 69,-38, 98
 79,-28,  7
 65,-38, 97
 75,-28,  6
 61,-38, 97
 71,-28,  6
 57,-38, 97
 67,-28,  6
 53,-38, 96
 63,-28,  5
 49,-38, 96
 59,-28,  5
 45,-38, 95
