X,Y,Z
 72,-35,204
 72,-34,203
 72,-33,203
 72,-32,203
 72,-31,202
 72,-30,202
 72,-29,201
 72,-28,201
 72,-27,201
 72,-27,200
 71,-26,200
 71,-25,200
 71,-24,199
 71,-23,199
 71,-22,198
 71,-21,198
 71,-20,198
 71,-19,197
 71,-18,197
 71,-17,197
 71,-16,196
 71,-15,196
 71,-14,195
 71,-14,195
 71,-13,195
 71,-12,194
 71,-11,194
 71,-10,194
 71, -9,193
 71, -8,193
 71, -7,192
 71, -6,192
 71, -5,192
 71, -4,191
 71, -3,191
 70, -2,191
 70, -1,190
 70, -1,190
 70,  0,190
 70,  0,189
 70,  1,189
 70,  2,188
 70,  3,188
 70,  4,188
 70,  5,187
 70,  6,187
 70,  7,187
 70,  8,186
 70,  9,186
 70, 10,185
 70, 10,185
 70, 11,185
 70, 12,184
 70, 13,184
 70, 14,184
 70, 15,183
 70, 16,183
 70, 17,182
 70, 18,182
 70, 19,182
 70, 20,181
 69, 21,181
 69, 22,181
 69, 23,180
 72,-35,203
 69, 22,179
 72,-36,202
 69, 22,178
 72,-36,201
 69, 21,177
 71,-36,200
 69, 21,177
 71,-37,199
 69, 21,176
 71,-37,198
 69, 20,175
 71,-37,197
 69, 20,174
 71,-38,196
 69, 20,173
 71,-38,195
 69, 19,172
 71,-39,194
 68, 19,171
 71,-39,194
 68, 18,170
 71,-39,193
 68, 18,169
 71,-40,192
 68, 18,168
 71,-40,191
 68, 17,167
 70,-40,190
 68, 17,166
 70,-41,189
 68, 17,165
 70,-41,188
 68, 16,165
 70,-42,187
 68, 16,164
 70,-42,186
 68, 15,163
 70,-42,185
 67, 15,162
 70,-43,184
 67, 15,161
 70,-43,183
 67, 14,160
 70,-43,182
 67, 14,159
 70,-44,182
 67, 14,158
 69,-44,181
 67, 13,157
 69,-45,180
 67, 13,156
 69,-45,179
 67, 12,155
 69,-45,178
 67, 12,154
 69,-46,177
 67, 12,153
 69,-46,176
 66, 11,153
 69,-46,175
 66, 11,152
 69,-47,174
 66, 11,151
 69,-47,173
 66, 10,150
 69,-48,172
 66, 10,149
 68,-48,171
 66,  9,148
 68,-48,170
 66,  9,147
 68,-49,170
 66,  9,146
 68,-49,169
 66,  8,145
 68,-49,168
 66,  8,144
 68,-50,167
 66,  8,143
 68,-50,166
 65,  7,142
 68,-51,165
 65,  7,141
 68,-51,164
 65,  6,141
 68,-51,163
 65,  6,140
 67,-52,162
 65,  6,139
 67,-52,161
 65,  5,138
 67,-52,160
 65,  5,137
 67,-53,159
 65,  5,136
 67,-53,158
 65,  4,135
 67,-54,158
 65,  4,134
 67,-54,157
 64,  3,133
 67,-54,156
 64,  3,132
 67,-55,155
 64,  3,131
 67,-55,154
 64,  2,130
 67,-55,153
 64,  2,129
 66,-56,152
 64,  2,129
 66,-56,151
 64,  1,128
 66,-57,150
 64,  1,127
 66,-57,149
 64,  0,126
 66,-57,148
 64,  0,125
 66,-58,147
 63,  0,124
 66,-58,146
 63,  0,123
 66,-58,146
 66,-58,145
 66,-57,145
 66,-56,144
 66,-55,144
 66,-54,144
 66,-53,143
 65,-52,143
 65,-51,143
 65,-50,142
 65,-49,142
 65,-48,141
 65,-47,141
 65,-46,141
 65,-45,140
 65,-45,140
 65,-44,140
 65,-43,139
 65,-42,139
 65,-41,138
 65,-40,138
 65,-39,138
 65,-38,137
 65,-37,137
 65,-36,137
 65,-35,136
 65,-34,136
 65,-33,136
 65,-33,135
 65,-32,135
 65,-31,134
 65,-30,134
 64,-29,134
 64,-28,133
 64,-27,133
 64,-26,133
 64,-25,132
 64,-24,132
 64,-23,131
 64,-22,131
 64,-21,131
 64,-20,130
 64,-20,130
 64,-19,130
 64,-18,129
 64,-17,129
 64,-16,128
 64,-15,128
 64,-14,128
 64,-13,127
 64,-12,127
 64,-11,127
 64,-10,126
 64, -9,126
 64, -8,125
 64, -7,125
 64, -7,125
 64, -6,124
 63, -5,124
 63, -4,124
 63, -3,123
 63, -2,123
 63, -1,122
 63,  0,122
 71,-35,204
 68, 23,180
 65,-58,146
 62,  0,122
 70,-35,204
 67, 23,180
 64,-58,146
 61,  0,122
 69,-35,204
 66, 23,181
 63,-58,146
 60,  0,122
 68,-35,204
 65, 23,181
 62,-58,146
 59,  0,123
 67,-35,204
 64, 23,181
 61,-58,146
 58,  0,123
 66,-35,204
 63, 23,181
 60,-58,146
 57,  0,123
 65,-35,204
 62, 23,181
 59,-58,146
 56,  0,123
 64,-35,205
 61, 23,181
 58,-58,146
 55,  0,123
 63,-35,205
 60, 23,181
 57,-58,147
 54,  0,123
 62,-35,205
 59, 23,181
 56,-58,147
 53,  0,123
 61,-35,205
 58, 23,181
 55,-58,147
 52,  0,123
 60,-35,205
 57, 23,181
 54,-58,147
 51,  0,123
 59,-35,205
 56, 23,182
 53,-58,147
 50,  0,123
 58,-35,205
 55, 23,182
 52,-58,147
 49,  0,124
 57,-35,205
 54, 23,182
 51,-58,147
 48,  0,124
 56,-35,205
 53, 23,182
 50,-58,147
 47,  0,124
 55,-35,205
 52, 23,182
 49,-58,147
 46,  0,124
 54,-35,206
 51, 23,182
 48,-58,147
 45,  0,124
 53,-35,206
 50, 23,182
 47,-58,148
 44,  0,124
 52,-35,206
 50, 23,182
 46,-58,148
 43,  0,124
 51,-35,206
 49, 23,182
 45,-58,148
 42,  0,124
 50,-35,206
 48, 23,182
 44,-58,148
 41,  0,124
 49,-35,206
 47, 23,183
 43,-58,148
 40,  0,125
 48,-35,206
 46, 23,183
 42,-58,148
 39,  0,125
 47,-35,206
 45, 23,183
 41,-58,148
 38,  0,125
 46,-35,206
 44, 23,183
 40,-58,148
 37,  0,125
 45,-35,206
 43, 23,183
 39,-58,148
 36,  0,125
 44,-35,207
 42, 23,183
 38,-58,149
 35,  0,125
 43,-35,207
 41, 23,183
 37,-58,149
 34,  0,125
 42,-35,207
 40, 23,183
 36,-58,149
 33,  0,125
 41,-35,207
 39, 23,183
 35,-58,149
 32,  0,125
 40,-35,207
 38, 23,184
 34,-58,149
 31,  0,125
 39,-35,207
 37, 23,184
 33,-58,149
 30,  0,126
 38,-35,207
 36, 23,184
 32,-58,149
 29,  0,126
 37,-35,207
 35, 23,184
 31,-58,149
 28,  0,126
 36,-35,207
 34, 23,184
 30,-58,149
 27,  0,126
 35,-35,208
 33, 23,184
 29,-58,149
 26,  0,126
 34,-35,208
 32, 23,184
 28,-58,150
 25,  0,126
 33,-35,208
 31, 23,184
 27,-58,150
 24,  0,126
 32,-35,208
 30, 23,184
 26,-58,150
 24,  0,126
 31,-35,208
 29, 23,184
 25,-58,150
 23,  0,126
 30,-35,208
 28, 23,185
 24,-58,150
 22,  0,126
 29,-35,208
 27, 23,185
 23,-58,150
 21,  0,127
 28,-35,208
 26, 23,185
 22,-58,150
 20,  0,127
 27,-35,208
 25, 23,185
 21,-58,150
 19,  0,127
 26,-35,208
 24, 23,185
 20,-58,150
 18,  0,127
 25,-35,209
 23, 23,185
 19,-58,150
 17,  0,127
 24,-35,209
 22, 23,185
 18,-58,151
 16,  0,127
 23,-35,209
 21, 23,185
 17,-58,151
 15,  0,127
 22,-35,209
 20, 23,185
 16,-58,151
 14,  0,127
 21,-35,209
 19, 23,186
 15,-58,151
 13,  0,127
 20,-35,209
 18, 23,186
 14,-58,151
 12,  0,128
 19,-35,209
 17, 23,186
 13,-58,151
 11,  0,128
 18,-35,209
 16, 23,186
 12,-58,151
 10,  0,128
 17,-35,209
 15, 23,186
 11,-58,151
  9,  0,128
 16,-35,210
 14, 23,186
 10,-58,151
  8,  0,128
 15,-35,210
 13, 23,186
  9,-58,152
  7,  0,128
 14,-35,210
 12, 23,186
  8,-58,152
  6,  0,128
 13,-35,210
 11, 23,186
  7,-58,152
  5,  0,128
 12,-35,210
 10, 23,186
  6,-58,152
  4,  0,128
 11,-35,210
  9, 23,187
  5,-58,152
  3,  0,128
 10,-35,210
  8, 23,187
  4,-58,152
  2,  0,129
  9,-35,210
  9,-34,210
  9,-33,210
  9,-32,209
  9,-31,209
  9,-30,208
  9,-29,208
  9,-28,208
  9,-27,207
  9,-27,207
  9,-26,207
  9,-25,206
  9,-24,206
  9,-23,205
  9,-22,205
  9,-21,205
  9,-20,204
  9,-19,204
  8,-18,204
  8,-17,203
  8,-16,203
  8,-15,202
  8,-14,202
  8,-14,202
  8,-13,201
  8,-12,201
  8,-11,201
  8,-10,200
  8, -9,200
  8, -8,199
