X,Y,Z
106,-64,264
106,-62,261
106,-60,257
106,-58,254
106,-56,250
106,-54,247
106,-52,243
106,-50,240
105,-48,236
105,-46,233
105,-45,229
105,-43,226
105,-41,222
105,-39,219
105,-37,215
105,-35,212
105,-33,208
105,-31,204
105,-29,201
105,-27,197
105,-26,194
105,-24,190
105,-22,187
105,-20,183
102,-65,264
101,-21,183
 98,-65,263
 97,-22,183
 94,-66,263
 93,-23,182
 90,-67,263
 89,-24,182
 87,-68,262
 85,-24,181
 83,-69,262
 81,-25,181
 79,-70,261
 78,-26,180
 75,-71,261
 74,-27,180
 71,-72,260
 70,-28,179
 67,-73,260
 66,-29,179
 63,-74,259
 62,-30,179
 60,-75,259
 58,-31,178
 56,-76,259
 54,-32,178
 52,-77,258
 51,-33,177
 48,-78,258
 47,-34,177
 44,-78,257
 43,-35,176
 40,-79,257
 39,-36,176
 36,-80,256
 35,-37,175
 32,-81,256
 31,-37,175
 29,-82,255
 27,-38,175
 25,-83,255
 23,-39,174
 21,-84,255
 20,-40,174
 17,-85,254
 17,-83,251
 17,-81,247
 17,-79,244
 17,-77,240
 17,-75,237
 17,-74,233
 17,-72,229
 17,-70,226
 17,-68,222
 16,-66,219
 16,-64,215
 16,-62,212
 16,-60,208
 16,-58,205
 16,-56,201
 16,-55,198
 16,-53,194
 16,-51,191
 16,-49,187
 16,-47,184
 16,-45,180
 16,-43,177
 16,-41,173
105,-60,266
104,-16,185
 16,-82,256
 15,-38,175
104,-57,268
103,-13,187
 15,-78,258
 14,-34,177
103,-53,270
102,-10,189
 14,-75,260
 13,-31,179
102,-50,272
101, -6,191
 13,-71,262
 12,-28,181
101,-47,274
100, -3,193
 12,-68,263
 11,-24,182
100,-43,275
 98,  0,195
 11,-65,265
 10,-21,184
 99,-40,277
 97,  3,196
 10,-61,267
  9,-17,186
 98,-36,279
 96,  6,198
  9,-58,269
  8,-14,188
 97,-33,281
 95, 10,200
  8,-54,271
  7,-11,190
 96,-30,283
 94, 13,202
  7,-51,273
  5, -7,192
 95,-26,285
 93, 17,204
  6,-48,274
  4, -4,194
 94,-23,287
 92, 20,206
  5,-44,276
  3,  0,195
 93,-20,288
 91, 23,207
  4,-41,278
  2,  2,197
 92,-16,290
 90, 27,209
  3,-38,280
  1,  5,199
 91,-13,292
 89, 30,211
  2,-34,282
  0,  9,201
 89, -9,294
 88, 33,213
  1,-31,284
  0, 12,203
 88, -6,296
 87, 37,215
  0,-27,286
 -1, 15,205
 87, -3,298
 86, 40,217
  0,-24,287
 -2, 19,207
 86,  0,299
 85, 44,219
 -1,-21,289
 -3, 22,208
 85,  3,301
 84, 47,220
 -3,-17,291
 -4, 26,210
 84,  7,303
 83, 50,222
 -4,-14,293
 -5, 29,212
 83, 10,305
 82, 54,224
 -5,-10,295
 -6, 32,214
 82, 13,307
 82, 15,303
 82, 17,300
 82, 19,296
 82, 21,293
 82, 23,289
