X,Y,Z
 21,-87,242
 21,-87,243
 22,-87,244
 22,-87,245
 23,-87,246
 23,-87,247
 24,-87,247
 24,-87,248
 25,-87,249
 25,-87,250
 26,-87,251
 26,-87,252
 27,-87,252
 28,-87,253
 28,-87,254
 29,-87,255
 29,-87,256
 30,-87,257
 30,-87,258
 31,-87,258
 31,-87,259
 32,-87,260
 32,-87,261
 33,-87,262
 33,-87,263
 34,-87,263
 34,-87,264
 35,-87,265
 35,-87,266
 36,-87,267
 37,-87,268
 37,-87,269
 38,-87,269
 38,-87,270
 39,-87,271
 39,-87,272
 40,-87,273
 40,-87,274
 41,-87,275
 41,-87,275
 42,-87,276
 42,-87,277
 43,-87,278
 43,-87,279
 44,-87,280
 45,-87,280
 45,-87,281
 46,-87,282
 46,-87,283
 47,-87,284
 47,-87,285
 48,-87,286
 48,-87,286
 49,-87,287
 49,-87,288
 50,-87,289
 50,-87,290
 51,-87,291
 51,-87,291
 52,-87,292
 52,-87,293
 53,-87,294
 54,-87,295
 54,-87,296
 55,-87,297
 55,-87,297
 56,-87,298
 56,-87,299
 57,-87,300
 57,-87,301
 58,-87,302
 58,-87,302
 59,-87,303
 59,-87,304
 60,-87,305
 60,-87,306
 61,-87,307
 61,-87,308
 62,-87,308
 63,-87,309
 63,-87,310
 64,-87,311
 64,-87,312
 65,-87,313
 65,-87,314
 66,-87,314
 66,-87,315
 67,-87,316
 67,-87,317
 68,-87,318
 68,-87,319
 69,-87,319
 69,-87,320
 70,-87,321
 70,-87,322
 71,-87,323
 72,-87,324
 72,-87,325
 73,-87,325
 73,-87,326
 74,-87,327
 74,-87,328
 75,-87,329
 75,-87,330
 76,-87,330
 76,-87,331
 77,-87,332
 77,-87,333
 78,-87,334
 78,-87,335
 79,-87,336
 79,-87,336
 80,-87,337
 81,-87,338
 81,-87,339
 82,-87,340
 82,-87,341
 83,-87,342
 83,-87,342
 84,-87,343
 84,-87,344
 85,-87,345
 85,-87,346
 86,-87,347
 86,-87,347
 87,-87,348
 87,-87,349
 88,-87,350
 21,-86,242
 88,-86,350
 21,-85,242
 89,-85,349
 22,-84,242
 89,-84,349
 22,-83,241
 90,-83,349
 23,-82,241
 90,-82,349
 23,-81,241
 90,-81,348
 24,-80,240
 91,-80,348
 24,-80,240
 91,-80,348
 24,-79,240
 92,-79,348
 25,-78,240
 92,-78,347
 25,-77,239
 92,-77,347
 26,-76,239
 93,-76,347
 26,-75,239
 93,-75,347
 26,-74,239
 94,-74,346
 27,-73,238
 94,-73,346
 27,-73,238
 95,-73,346
 28,-72,238
 95,-72,346
 28,-71,238
 95,-71,345
 28,-70,237
 96,-70,345
 29,-69,237
 96,-69,345
 29,-68,237
 97,-68,345
 30,-67,237
 97,-67,344
 30,-66,236
 97,-66,344
 31,-66,236
 98,-66,344
 31,-65,236
 98,-65,344
 31,-64,236
 99,-64,343
 32,-63,235
 99,-63,343
 32,-62,235
 99,-62,343
 33,-61,235
100,-61,343
 33,-60,235
100,-60,342
 33,-59,234
101,-59,342
 34,-59,234
101,-59,342
 34,-58,234
102,-58,342
 35,-57,234
102,-57,341
 35,-56,233
102,-56,341
 35,-55,233
103,-55,341
 36,-54,233
103,-54,340
 36,-53,233
104,-53,340
 37,-52,232
104,-52,340
 37,-52,232
104,-52,340
 38,-51,232
105,-51,339
 38,-50,231
105,-50,339
 38,-49,231
106,-49,339
 39,-48,231
106,-48,339
 39,-47,231
106,-47,338
 40,-46,230
107,-46,338
 40,-45,230
107,-45,338
 40,-45,230
108,-45,338
 41,-44,230
108,-44,337
 41,-43,229
109,-43,337
 42,-42,229
109,-42,337
 42,-41,229
109,-41,337
 42,-40,229
110,-40,336
 43,-39,228
110,-39,336
 43,-38,228
111,-38,336
 44,-38,228
111,-38,336
 44,-37,228
111,-37,335
 45,-36,227
112,-36,335
 45,-35,227
112,-35,335
 45,-34,227
113,-34,335
 46,-33,227
113,-33,334
 46,-32,226
113,-32,334
 47,-31,226
114,-31,334
 47,-31,226
114,-31,334
 47,-30,226
115,-30,333
 48,-29,225
115,-29,333
 48,-28,225
116,-28,333
 49,-27,225
116,-27,333
 49,-26,225
116,-26,332
 49,-25,224
117,-25,332
 50,-24,224
117,-24,332
 50,-24,224
118,-24,331
 51,-23,224
118,-23,331
 51,-22,223
118,-22,331
 51,-21,223
119,-21,331
 52,-20,223
119,-20,330
 52,-19,222
120,-19,330
 53,-18,222
120,-18,330
 53,-17,222
120,-17,330
 54,-17,222
121,-17,329
 54,-16,221
121,-16,329
 54,-15,221
122,-15,329
 55,-14,221
122,-14,329
 55,-13,221
122,-13,328
 56,-12,220
123,-12,328
 56,-11,220
123,-11,328
 56,-10,220
124,-10,328
 57,-10,220
124,-10,327
 57, -9,219
125, -9,327
 58, -8,219
125, -8,327
 58, -7,219
125, -7,327
 58, -6,219
126, -6,326
 59, -5,218
126, -5,326
 59, -4,218
127, -4,326
 60, -3,218
127, -3,326
 60, -3,218
127, -3,325
 61, -2,217
128, -2,325
 61, -1,217
128, -1,325
 61,  0,217
129,  0,325
 62,  0,217
129,  0,324
 62,  1,216
129,  1,324
 63,  2,216
130,  2,324
 63,  3,216
130,  3,324
 63,  3,216
131,  3,323
 64,  4,215
131,  4,323
 64,  5,215
132,  5,323
 65,  6,215
132,  6,322
 65,  7,215
132,  7,322
 65,  8,214
133,  8,322
 66,  9,214
133,  9,322
 66, 10,214
134, 10,321
 67, 10,214
134, 10,321
 67, 11,213
134, 11,321
 68, 12,213
135, 12,321
 68, 13,213
135, 13,320
 68, 14,212
136, 14,320
 69, 15,212
136, 15,320
 69, 16,212
136, 16,320
 70, 17,212
137, 17,319
 70, 17,211
137, 17,319
 70, 18,211
138, 18,319
 71, 19,211
138, 19,319
 71, 20,211
139, 20,318
 72, 21,210
139, 21,318
 72, 22,210
139, 22,318
 72, 23,210
140, 23,318
 73, 24,210
 73, 24,211
 74, 24,211
 74, 24,212
 75, 24,213
 76, 24,214
 76, 24,215
 77, 24,216
 77, 24,216
 78, 24,217
 78, 24,218
 79, 24,219
 79, 24,220
 80, 24,221
 80, 24,222
 81, 24,222
 81, 24,223
 82, 24,224
 82, 24,225
 83, 24,226
 83, 24,227
 84, 24,227
 85, 24,228
 85, 24,229
 86, 24,230
 86, 24,231
 87, 24,232
 87, 24,233
 88, 24,233
 88, 24,234
 89, 24,235
 89, 24,236
 90, 24,237
 90, 24,238
 91, 24,238
 91, 24,239
 92, 24,240
 92, 24,241
 93, 24,242
 94, 24,243
 94, 24,244
 95, 24,244
 95, 24,245
 96, 24,246
 96, 24,247
 97, 24,248
 97, 24,249
 98, 24,250
 98, 24,250
 99, 24,251
 99, 24,252
100, 24,253
100, 24,254
101, 24,255
101, 24,255
102, 24,256
103, 24,257
103, 24,258
104, 24,259
104, 24,260
105, 24,261
105, 24,261
106, 24,262
106, 24,263
107, 24,264
107, 24,265
108, 24,266
108, 24,266
109, 24,267
109, 24,268
110, 24,269
110, 24,270
111, 24,271
112, 24,272
112, 24,272
113, 24,273
113, 24,274
114, 24,275
114, 24,276
115, 24,277
115, 24,277
116, 24,278
116, 24,279
117, 24,280
117, 24,281
118, 24,282
118, 24,283
119, 24,283
120, 24,284
120, 24,285
121, 24,286
121, 24,287
122, 24,288
122, 24,289
123, 24,289
123, 24,290
124, 24,291
124, 24,292
125, 24,293
125, 24,294
126, 24,294
126, 24,295
127, 24,296
127, 24,297
128, 24,298
129, 24,299
129, 24,300
130, 24,300
130, 24,301
131, 24,302
131, 24,303
132, 24,304
132, 24,305
133, 24,305
133, 24,306
134, 24,307
134, 24,308
135, 24,309
135, 24,310
136, 24,311
136, 24,311
137, 24,312
138, 24,313
138, 24,314
139, 24,315
139, 24,316
140, 24,317
140, 24,317
 20,-86,243
 87,-86,350
 72, 24,210
139, 24,318
 19,-86,243
 86,-86,351
 71, 25,211
139, 25,318
 18,-85,244
 86,-85,351
 71, 25,211
138, 25,319
 18,-85,244
 85,-85,352
 70, 26,212
137, 26,319
 17,-84,245
 84,-84,352
 69, 26,212
136, 26,320
 16,-84,245
 84,-84,353
 68, 26,212
136, 26,320
 15,-83,246
 83,-83,353
 68, 27,213
135, 27,321
 15,-83,246
 82,-83,354
 67, 27,213
134, 27,321
 14,-82,246
 81,-82,354
 66, 28,214
133, 28,322
 13,-82,247
 81,-82,355
 65, 28,214
133, 28,322
 12,-81,247
 80,-81,355
 65, 29,215
132, 29,322
 12,-81,248
 79,-81,356
 64, 29,215
131, 29,323
 11,-80,248
 78,-80,356
 63, 30,216
131, 30,323
 10,-80,249
 78,-80,356
 62, 30,216
130, 30,324
 10,-79,249
 77,-79,357
 62, 31,217
129, 31,324
  9,-79,250
 76,-79,357
 61, 31,217
128, 31,325
  8,-78,250
 75,-78,358
 60, 32,218
128, 32,325
  7,-78,251
 75,-78,358
 60, 32,218
127, 32,326
  7,-77,251
 74,-77,359
 59, 33,218
126, 33,326
  6,-77,252
 73,-77,359
 58, 33,219
125, 33,327
  5,-76,252
 72,-76,360
 57, 34,219
125, 34,327
  4,-76,252
 72,-76,360
 57, 34,220
124, 34,328
  4,-75,253
 71,-75,361
 56, 35,220
123, 35,328
  3,-75,253
 70,-75,361
 55, 35,221
122, 35,328
  2,-74,254
 69,-74,362
 54, 36,221
122, 36,329
  1,-74,254
 69,-74,362
 54, 36,222
121, 36,329
  1,-73,255
 68,-73,362
 53, 37,222
120, 37,330
  0,-73,255
 67,-73,363
 52, 37,223
119, 37,330
  0,-72,256
 66,-72,363
 51, 38,223
119, 38,331
 -1,-72,256
 66,-72,364
 51, 38,224
118, 38,331
 -1,-71,257
 65,-71,364
 50, 39,224
117, 39,332
 -2,-71,257
 64,-71,365
 49, 39,224
116, 39,332
 -3,-71,258
 63,-71,365
 48, 40,225
116, 40,333
 -4,-70,258
 63,-70,366
 48, 40,225
115, 40,333
 -4,-70,259
 62,-70,366
 47, 41,226
114, 41,334
 -5,-69,259
 61,-69,367
 46, 41,226
113, 41,334
 -6,-69,259
 61,-69,367
 45, 42,227
113, 42,335
 -7,-68,260
 60,-68,368
 45, 42,227
112, 42,335
 -7,-68,260
 59,-68,368
 44, 42,228
111, 42,335
 -8,-67,261
 58,-67,369
 43, 43,228
111, 43,336
 -9,-67,261
 58,-67,369
 42, 43,229
110, 43,336
 -9,-66,262
 57,-66,369
 42, 44,229
109, 44,337
-10,-66,262
 56,-66,370
 41, 44,230
108, 44,337
-11,-65,263
 55,-65,370
 40, 45,230
108, 45,338
-12,-65,263
 55,-65,371
 39, 45,231
107, 45,338
-12,-64,264
 54,-64,371
 39, 46,231
106, 46,339
-13,-64,264
 53,-64,372
 38, 46,231
105, 46,339
-14,-63,265
 52,-63,372
 37, 47,232
105, 47,340
-15,-63,265
 52,-63,373
 37, 47,232
104, 47,340
-15,-62,265
 51,-62,373
 36, 48,233
103, 48,341
-16,-62,266
 50,-62,374
 35, 48,233
102, 48,341
-17,-61,266
 49,-61,374
 34, 49,234
102, 49,341
-18,-61,267
 49,-61,375
 34, 49,234
101, 49,342
-18,-60,267
 48,-60,375
 33, 50,235
100, 50,342
-19,-60,268
 47,-60,375
 32, 50,235
 99, 50,343
-20,-59,268
 46,-59,376
 31, 51,236
 99, 51,343
-21,-59,269
 46,-59,376
 31, 51,236
 98, 51,344
-21,-58,269
 45,-58,377
 30, 52,237
 97, 52,344
-22,-58,270
 44,-58,377
 29, 52,237
 96, 52,345
-23,-57,270
 43,-57,378
 28, 53,237
 96, 53,345
-24,-57,271
 43,-57,378
 28, 53,238
 95, 53,346
-24,-56,271
 42,-56,379
 27, 54,238
 94, 54,346
-25,-56,271
 41,-56,379
 26, 54,239
 93, 54,347
-26,-55,272
 40,-55,380
 25, 55,239
 93, 55,347
-27,-55,272
 40,-55,380
 25, 55,240
 92, 55,347
-27,-55,273
 39,-55,381
 24, 56,240
 91, 56,348
-28,-54,273
 38,-54,381
 23, 56,241
 90, 56,348
-29,-54,274
 38,-54,381
 22, 57,241
 90, 57,349
-30,-53,274
 37,-53,382
 22, 57,242
 89, 57,349
-30,-53,275
 36,-53,382
 21, 58,242
 88, 58,350
-31,-52,275
 35,-52,383
 20, 58,243
 88, 58,350
-32,-52,276
 35,-52,383
 19, 58,243
 87, 58,351
-32,-51,276
 34,-51,384
 19, 59,243
 86, 59,351
-33,-51,277
 33,-51,384
 18, 59,244
 85, 59,352
-34,-50,277
 32,-50,385
 17, 60,244
 85, 60,352
-35,-50,278
 32,-50,385
 17, 60,245
 84, 60,353
-35,-49,278
 31,-49,386
 16, 61,245
 83, 61,353
-36,-49,278
 30,-49,386
 15, 61,246
 82, 61,354
-37,-48,279
 29,-48,387
 14, 62,246
 82, 62,354
-38,-48,279
 29,-48,387
 14, 62,247
 81, 62,354
-38,-47,280
 28,-47,388
 13, 63,247
 80, 63,355
-39,-47,280
 27,-47,388
 12, 63,248
 79, 63,355
-40,-46,281
 26,-46,388
 11, 64,248
 79, 64,356
-41,-46,281
 26,-46,389
 11, 64,249
 78, 64,356
-41,-45,282
 25,-45,389
 10, 65,249
 77, 65,357
-42,-45,282
 24,-45,390
  9, 65,250
 76, 65,357
-43,-44,283
 23,-44,390
  8, 66,250
 76, 66,358
-44,-44,283
 23,-44,391
  8, 66,250
 75, 66,358
-44,-43,284
 22,-43,391
  7, 67,251
 74, 67,359
-45,-43,284
 21,-43,392
  6, 67,251
 73, 67,359
-46,-42,284
 20,-42,392
  5, 68,252
 73, 68,360
-47,-42,285
 20,-42,393
  5, 68,252
 72, 68,360
-47,-41,285
 19,-41,393
  4, 69,253
 71, 69,360
-48,-41,286
 18,-41,394
  3, 69,253
 70, 69,361
-49,-40,286
 17,-40,394
  2, 70,254
 70, 70,361
-50,-40,287
 17,-40,394
  2, 70,254
 69, 70,362
-50,-39,287
 16,-39,395
  1, 71,255
 68, 71,362
-51,-39,288
 15,-39,395
  0, 71,255
 67, 71,363
-52,-39,288
 15,-39,396
  0, 72,256
 67, 72,363
-53,-38,289
 14,-38,396
  0, 72,256
 66, 72,364
-53,-38,289
 13,-38,397
 -1, 73,256
 65, 73,364
-54,-37,290
 12,-37,397
 -2, 73,257
 65, 73,365
-55,-37,290
 12,-37,398
 -3, 74,257
 64, 74,365
-55,-36,290
 11,-36,398
 -3, 74,258
 63, 74,366
-56,-36,291
 10,-36,399
 -4, 74,258
 62, 74,366
-57,-35,291
  9,-35,399
 -5, 75,259
 62, 75,366
-58,-35,292
  9,-35,400
 -5, 75,259
 61, 75,367
-58,-34,292
  8,-34,400
 -6, 76,260
 60, 76,367
-59,-34,293
  7,-34,401
 -7, 76,260
 59, 76,368
-60,-33,293
  6,-33,401
 -8, 77,261
 59, 77,368
-61,-33,294
  6,-33,401
 -8, 77,261
 58, 77,369
-61,-32,294
  5,-32,402
 -9, 78,262
 57, 78,369
-62,-32,295
  4,-32,402
-10, 78,262
 56, 78,370
-63,-31,295
  3,-31,403
-11, 79,262
 56, 79,370
-64,-31,296
  3,-31,403
-11, 79,263
 55, 79,371
-64,-30,296
  2,-30,404
-12, 80,263
 54, 80,371
-65,-30,297
  1,-30,404
-13, 80,264
 53, 80,372
-66,-29,297
  0,-29,405
-14, 81,264
 53, 81,372
-67,-29,297
  0,-29,405
-14, 81,265
 52, 81,373
-67,-28,298
  0,-28,406
-15, 82,265
 51, 82,373
-68,-28,298
 -1,-28,406
-16, 82,266
 50, 82,373
-69,-27,299
 -2,-27,407
-17, 83,266
 50, 83,374
-70,-27,299
 -2,-27,407
-17, 83,267
 49, 83,374
-70,-26,300
 -3,-26,407
-18, 84,267
 48, 84,375
-71,-26,300
 -4,-26,408
-19, 84,268
 47, 84,375
-72,-25,301
 -4,-25,408
-20, 85,268
 47, 85,376
-73,-25,301
-72,-25,302
-71,-25,303
-71,-25,304
-70,-25,305
-70,-25,305
-69,-25,306
-69,-25,307
-68,-25,308
-68,-25,309
-67,-25,310
-67,-25,310
-66,-25,311
-66,-25,312
-65,-25,313
-65,-25,314
-64,-25,315
-64,-25,316
-63,-25,316
-62,-25,317
-62,-25,318
-61,-25,319
-61,-25,320
-60,-25,321
-60,-25,321
-59,-25,322
-59,-25,323
-58,-25,324
-58,-25,325
-57,-25,326
-57,-25,327
-56,-25,327
-56,-25,328
-55,-25,329
-55,-25,330
-54,-25,331
-53,-25,332
-53,-25,333
-52,-25,333
-52,-25,334
-51,-25,335
-51,-25,336
-50,-25,337
-50,-25,338
-49,-25,338
-49,-25,339
-48,-25,340
-48,-25,341
-47,-25,342
-47,-25,343
-46,-25,344
-46,-25,344
-45,-25,345
-44,-25,346
-44,-25,347
-43,-25,348
-43,-25,349
-42,-25,349
-42,-25,350
-41,-25,351
-41,-25,352
-40,-25,353
-40,-25,354
-39,-25,355
-39,-25,355
-38,-25,356
-38,-25,357
-37,-25,358
-37,-25,359
-36,-25,360
-35,-25,361
-35,-25,361
-34,-25,362
-34,-25,363
-33,-25,364
-33,-25,365
-32,-25,366
-32,-25,366
-31,-25,367
-31,-25,368
-30,-25,369
-30,-25,370
-29,-25,371
-29,-25,372
-28,-25,372
-27,-25,373
-27,-25,374
-26,-25,375
-26,-25,376
-25,-25,377
-25,-25,377
-24,-25,378
-24,-25,379
-23,-25,380
-23,-25,381
-22,-25,382
-22,-25,383
-21,-25,383
-21,-25,384
-20,-25,385
-20,-25,386
-19,-25,387
-18,-25,388
-18,-25,388
-17,-25,389
-17,-25,390
-16,-25,391
-16,-25,392
-15,-25,393
-15,-25,394
-14,-25,394
-14,-25,395
-13,-25,396
-13,-25,397
-12,-25,398
-12,-25,399
-11,-25,400
-11,-25,400
-10,-25,401
 -9,-25,402
 -9,-25,403
 -8,-25,404
 -8,-25,405
 -7,-25,405
 -7,-25,406
 -6,-25,407
 -6,-25,408
 -5,-25,409
-72,-24,301
 -5,-24,409
-72,-23,301
 -4,-23,408
-71,-22,300
 -4,-22,408
-71,-21,300
 -4,-21,408
-70,-21,300
 -3,-21,408
-70,-20,300
 -3,-20,407
-70,-19,299
 -2,-19,407
-69,-18,299
 -2,-18,407
-69,-17,299
 -2,-17,407
-68,-16,299
 -1,-16,406
-68,-15,298
 -1,-15,406
-68,-14,298
  0,-14,406
-67,-14,298
  0,-14,406
-67,-13,298
  0,-13,405
-66,-12,297
  0,-12,405
-66,-11,297
  0,-11,405
-66,-10,297
  1,-10,404
-65, -9,297
  1, -9,404
-65, -8,296
  2, -8,404
-64, -7,296
  2, -7,404
-64, -7,296
  2, -7,403
-63, -6,295
  3, -6,403
-63, -5,295
  3, -5,403
-63, -4,295
  4, -4,403
-62, -3,295
  4, -3,402
-62, -2,294
  4, -2,402
-61, -1,294
  5, -1,402
-61,  0,294
  5,  0,402
-61,  0,294
  6,  0,401
-60,  0,293
  6,  0,401
-60,  1,293
  7,  1,401
-59,  2,293
  7,  2,401
-59,  3,293
  7,  3,400
-59,  4,292
  8,  4,400
-58,  5,292
  8,  5,400
-58,  6,292
  9,  6,400
-57,  6,292
  9,  6,399
-57,  7,291
  9,  7,399
-57,  8,291
 10,  8,399
-56,  9,291
 10,  9,399
-56, 10,291
 11, 10,398
-55, 11,290
 11, 11,398
-55, 12,290
 11, 12,398
-54, 13,290
 12, 13,398
-54, 13,290
 12, 13,397
-54, 14,289
 13, 14,397
-53, 15,289
 13, 15,397
-53, 16,289
 13, 16,397
-52, 17,289
 14, 17,396
-52, 18,288
 14, 18,396
-52, 19,288
 15, 19,396
-51, 20,288
 15, 20,395
-51, 20,288
 16, 20,395
-50, 21,287
 16, 21,395
-50, 22,287
 16, 22,395
-50, 23,287
 17, 23,394
-49, 24,286
 17, 24,394
-49, 25,286
 18, 25,394
-48, 26,286
 18, 26,394
-48, 27,286
 18, 27,393
-47, 27,285
 19, 27,393
-47, 28,285
 19, 28,393
