X,Y,Z
 29, 90, 71
 29, 89, 70
 28, 88, 70
 28, 88, 70
 27, 87, 69
 27, 86, 69
 26, 85, 69
 25, 85, 68
 25, 84, 68
 24, 83, 68
 24, 82, 67
 23, 82, 67
 23, 81, 66
 22, 80, 66
 21, 79, 66
 21, 79, 65
 20, 78, 65
 20, 77, 65
 19, 77, 64
 19, 76, 64
 18, 75, 64
 17, 74, 63
 17, 74, 63
 16, 73, 63
 16, 72, 62
 15, 71, 62
 15, 71, 61
 14, 70, 61
 14, 69, 61
 13, 68, 60
 12, 68, 60
 12, 67, 60
 11, 66, 59
 11, 65, 59
 10, 65, 59
 10, 64, 58
  9, 63, 58
  8, 62, 58
  8, 62, 57
  7, 61, 57
  7, 60, 57
  6, 59, 56
  6, 59, 56
  5, 58, 55
  4, 57, 55
  4, 56, 55
  3, 56, 54
  3, 55, 54
  2, 54, 54
  2, 53, 53
  1, 53, 53
  0, 52, 53
  0, 51, 52
  0, 50, 52
  0, 50, 52
 -1, 49, 51
 -1, 48, 51
 -2, 48, 51
 -3, 47, 50
 -3, 46, 50
 -4, 45, 49
 -4, 45, 49
 -5, 44, 49
 -5, 43, 48
 30, 89, 71
 -5, 42, 49
 31, 89, 72
 -4, 42, 49
 31, 88, 72
 -3, 41, 50
 32, 87, 72
 -3, 40, 50
 33, 87, 73
 -2, 40, 50
 33, 86, 73
 -2, 39, 51
 34, 85, 73
 -1, 38, 51
 34, 85, 74
  0, 38, 52
 35, 84, 74
  0, 37, 52
 36, 83, 75
  0, 36, 52
 36, 83, 75
  1, 36, 53
 37, 82, 75
  1, 35, 53
 38, 81, 76
  2, 34, 53
 38, 81, 76
  2, 34, 54
 39, 80, 77
  3, 33, 54
 39, 79, 77
  4, 32, 55
 40, 79, 77
  4, 32, 55
 41, 78, 78
  5, 31, 55
 41, 77, 78
  6, 30, 56
 42, 77, 79
  6, 30, 56
 43, 76, 79
  7, 29, 57
 43, 75, 79
  8, 28, 57
 44, 74, 80
  8, 28, 57
 45, 74, 80
  9, 27, 58
 45, 73, 81
  9, 26, 58
 46, 72, 81
 10, 26, 59
 46, 72, 81
 11, 25, 59
 47, 71, 82
 11, 24, 59
 48, 70, 82
 12, 24, 60
 48, 70, 83
 13, 23, 60
 49, 69, 83
 13, 22, 61
 50, 68, 83
 14, 22, 61
 50, 68, 84
 14, 21, 61
 51, 67, 84
 15, 20, 62
 51, 66, 84
 16, 20, 62
 52, 66, 85
 16, 19, 63
 53, 65, 85
 17, 18, 63
 53, 64, 86
 18, 18, 63
 54, 64, 86
 18, 17, 64
 55, 63, 86
 19, 16, 64
 55, 62, 87
 19, 16, 65
 56, 62, 87
 20, 15, 65
 56, 61, 88
 21, 14, 65
 57, 60, 88
 21, 14, 66
 58, 60, 88
 22, 13, 66
 58, 59, 89
 23, 12, 66
 59, 58, 89
 23, 12, 67
 60, 58, 90
 24, 11, 67
 60, 57, 90
 25, 10, 68
 61, 56, 90
 25, 10, 68
 62, 56, 91
 26,  9, 68
 62, 55, 91
 26,  8, 69
 63, 54, 92
 27,  8, 69
 63, 54, 92
 28,  7, 70
 64, 53, 92
 28,  6, 70
 65, 52, 93
 29,  6, 70
 65, 52, 93
 30,  5, 71
 66, 51, 94
 30,  4, 71
 67, 50, 94
 31,  4, 72
 67, 50, 94
 31,  3, 72
 68, 49, 95
 32,  2, 72
 68, 48, 95
 33,  2, 73
 69, 48, 96
 69, 47, 95
 68, 46, 95
 67, 46, 94
 67, 45, 94
 66, 44, 94
 66, 43, 93
 65, 43, 93
 65, 42, 93
 64, 41, 92
 63, 40, 92
 63, 40, 92
 62, 39, 91
 62, 38, 91
 61, 37, 91
 61, 37, 90
 60, 36, 90
 59, 35, 89
 59, 34, 89
 58, 34, 89
 58, 33, 88
 57, 32, 88
 57, 31, 88
 56, 31, 87
 55, 30, 87
 55, 29, 87
 54, 28, 86
 54, 28, 86
 53, 27, 86
 53, 26, 85
 52, 25, 85
 52, 25, 85
 51, 24, 84
 50, 23, 84
 50, 22, 83
 49, 22, 83
 49, 21, 83
 48, 20, 82
 48, 19, 82
 47, 19, 82
 46, 18, 81
 46, 17, 81
 45, 17, 81
 45, 16, 80
 44, 15, 80
 44, 14, 80
 43, 14, 79
 42, 13, 79
 42, 12, 79
 41, 11, 78
 41, 11, 78
 40, 10, 77
 40,  9, 77
 39,  8, 77
 38,  8, 76
 38,  7, 76
 37,  6, 76
 37,  5, 75
 36,  5, 75
 36,  4, 75
 35,  3, 74
 34,  2, 74
 34,  2, 74
 33,  1, 73
 29, 90, 72
 -6, 43, 49
 69, 48, 96
 33,  1, 74
 28, 90, 72
 -6, 43, 50
 68, 48, 97
 32,  1, 75
 28, 90, 73
 -7, 43, 51
 68, 48, 98
 32,  1, 76
 27, 90, 74
 -7, 43, 52
 67, 48, 99
 31,  1, 77
 27, 90, 75
 -8, 43, 53
 66, 48,100
 31,  1, 77
 26, 90, 76
 -9, 43, 53
 66, 48,101
 30,  1, 78
 26, 90, 77
 -9, 43, 54
 65, 48,101
 30,  1, 79
 25, 90, 77
-10, 43, 55
 65, 48,102
 29,  1, 80
 25, 90, 78
-10, 43, 56
 64, 48,103
 29,  1, 81
 24, 90, 79
-11, 43, 57
 64, 48,104
 28,  1, 82
 24, 90, 80
-11, 43, 58
 63, 48,105
 28,  1, 83
 23, 90, 81
-12, 43, 59
 63, 48,106
 27,  1, 83
 23, 90, 82
-12, 43, 59
 62, 48,107
 26,  1, 84
 22, 90, 83
-13, 43, 60
 62, 48,107
 26,  1, 85
 21, 90, 83
-13, 43, 61
 61, 48,108
 25,  1, 86
 21, 90, 84
-14, 43, 62
 61, 48,109
 25,  1, 87
 20, 90, 85
-14, 43, 63
 60, 48,110
 24,  1, 88
 20, 90, 86
-15, 43, 64
 60, 48,111
 24,  1, 88
 19, 90, 87
-15, 43, 64
 59, 48,112
 23,  1, 89
 19, 90, 88
-16, 43, 65
 59, 48,112
 23,  1, 90
