X,Y,Z
-96,-96,239
-93,-96,236
-91,-96,233
-88,-96,230
-86,-96,227
-84,-96,223
-81,-96,220
-79,-96,217
-76,-96,214
-74,-96,211
-72,-96,207
-69,-96,204
-67,-96,201
-64,-96,198
-62,-96,195
-59,-96,191
-57,-96,188
-55,-96,185
-52,-96,182
-50,-96,179
-47,-96,175
-45,-96,172
-43,-96,169
-40,-96,166
-96,-92,239
-40,-92,166
-96,-88,239
-40,-88,166
-96,-84,239
-40,-84,166
-96,-80,239
-40,-80,166
-96,-76,239
-40,-76,166
-96,-72,239
-40,-72,166
-96,-68,239
-40,-68,166
-96,-64,239
-40,-64,166
-96,-60,239
-40,-60,166
-96,-56,239
-40,-56,166
-96,-52,239
-40,-52,166
-96,-48,239
-40,-48,166
-96,-44,239
-40,-44,166
-96,-40,239
-40,-40,166
-96,-36,239
-40,-36,166
-96,-32,239
-40,-32,166
-96,-28,239
-40,-28,166
-96,-24,239
-40,-24,166
-96,-20,239
-40,-20,166
-96,-16,239
-40,-16,166
-96,-12,239
-40,-12,166
-96, -8,239
-40, -8,166
-96, -4,239
-93, -4,236
-91, -4,233
-88, -4,230
-86, -4,227
-84, -4,223
-81, -4,220
-79, -4,217
-76, -4,214
-74, -4,211
-72, -4,207
-69, -4,204
-67, -4,201
-64, -4,198
-62, -4,195
-59, -4,191
-57, -4,188
-55, -4,185
-52, -4,182
-50, -4,179
-47, -4,175
-45, -4,172
-43, -4,169
-40, -4,166
-92,-96,242
-37,-96,168
-92, -4,242
-37, -4,168
-89,-96,244
-34,-96,171
-89, -4,244
-34, -4,171
-86,-96,247
-31,-96,173
-86, -4,247
-31, -4,173
-83,-96,249
-27,-96,175
-83, -4,249
-27, -4,175
-80,-96,251
-24,-96,178
-80, -4,251
-24, -4,178
-76,-96,254
-21,-96,180
-76, -4,254
-21, -4,180
-73,-96,256
-18,-96,183
-73, -4,256
-18, -4,183
-70,-96,259
-15,-96,185
-70, -4,259
-15, -4,185
-67,-96,261
-11,-96,187
-67, -4,261
-11, -4,187
-64,-96,263
 -8,-96,190
-64, -4,263
 -8, -4,190
-60,-96,266
 -5,-96,192
-60, -4,266
 -5, -4,192
-57,-96,268
 -2,-96,195
-57, -4,268
 -2, -4,195
-54,-96,271
  0,-96,197
-54, -4,271
  0, -4,197
-51,-96,273
  3,-96,200
-51, -4,273
  3, -4,200
-48,-96,275
  7,-96,202
-48, -4,275
  7, -4,202
-44,-96,278
 10,-96,204
-44, -4,278
 10, -4,204
-41,-96,280
 13,-96,207
-41, -4,280
 13, -4,207
-38,-96,283
 16,-96,209
-38, -4,283
 16, -4,209
-35,-96,285
 19,-96,212
-35, -4,285
 19, -4,212
-32,-96,287
 23,-96,214
-32, -4,287
 23, -4,214
-29,-96,290
 26,-96,216
-29, -4,290
 26, -4,216
-25,-96,292
 29,-96,219
-25, -4,292
 29, -4,219
-22,-96,295
-20,-96,291
-17,-96,288
-15,-96,285
-13,-96,282
-10,-96,279
 -8,-96,275
 -5,-96,272
 -3,-96,269
  0,-96,266
  1,-96,263
  3,-96,260
  6,-96,256
  8,-96,253
 11,-96,250
 13,-96,247
 15,-96,244
 18,-96,240
 20,-96,237
 23,-96,234
 25,-96,231
 27,-96,228
 30,-96,224
 32,-96,221
-22,-92,295
 32,-92,221
-22,-88,295
 32,-88,221
-22,-84,295
 32,-84,221
-22,-80,295
 32,-80,221
-22,-76,295
 32,-76,221
-22,-72,295
 32,-72,221
-22,-68,295
 32,-68,221
-22,-64,295
 32,-64,221
-22,-60,295
 32,-60,221
-22,-56,295
 32,-56,221
-22,-52,295
 32,-52,221
-22,-48,295
 32,-48,221
-22,-44,295
 32,-44,221
-22,-40,295
 32,-40,221
-22,-36,295
 32,-36,221
-22,-32,295
 32,-32,221
-22,-28,295
 32,-28,221
-22,-24,295
 32,-24,221
-22,-20,295
 32,-20,221
-22,-16,295
 32,-16,221
-22,-12,295
 32,-12,221
-22, -8,295
 32, -8,221
-22, -4,295
-20, -4,291
-17, -4,288
-15, -4,285
-13, -4,282
-10, -4,279
 -8, -4,275
 -5, -4,272
 -3, -4,269
  0, -4,266
  1, -4,263
  3, -4,260
  6, -4,256
  8, -4,253
 11, -4,250
 13, -4,247
 15, -4,244
 18, -4,240
 20, -4,237
 23, -4,234
 25, -4,231
 27, -4,228
 30, -4,224
 32, -4,221
 19,-96, 86
 21,-96, 83
 24,-96, 80
 26,-96, 76
 29,-96, 73
 31,-96, 70
 33,-96, 67
 36,-96, 64
 38,-96, 60
 41,-96, 57
 43,-96, 54
 45,-96, 51
 48,-96, 48
 50,-96, 44
 53,-96, 41
 55,-96, 38
 57,-96, 35
 60,-96, 32
