X,Y,Z
 33, 45, 32
 33, 44, 32
 33, 43, 32
 33, 42, 33
 33, 41, 33
 33, 40, 33
 33, 39, 33
 33, 38, 34
 34, 37, 34
 34, 36, 34
 34, 35, 34
 34, 34, 35
 34, 33, 35
 34, 32, 35
 34, 31, 35
 34, 30, 36
 34, 29, 36
 34, 28, 36
 34, 27, 36
 35, 26, 37
 35, 25, 37
 35, 24, 37
 35, 24, 37
 35, 23, 38
 35, 22, 38
 35, 21, 38
 35, 20, 38
 35, 19, 39
 35, 18, 39
 35, 17, 39
 35, 16, 39
 36, 15, 39
 36, 14, 40
 36, 13, 40
 36, 12, 40
 36, 11, 40
 36, 10, 41
 36,  9, 41
 36,  8, 41
 36,  7, 41
 36,  6, 42
 36,  5, 42
 37,  4, 42
 37,  3, 42
 37,  2, 43
 37,  1, 43
 37,  0, 43
 37,  0, 43
 37, -1, 44
 37, -2, 44
 37, -3, 44
 37, -4, 44
 37, -4, 45
 38, -5, 45
 38, -6, 45
 38, -7, 45
 38, -8, 46
 38, -9, 46
 38,-10, 46
 38,-11, 46
 38,-12, 47
 38,-13, 47
 38,-14, 47
 38,-15, 47
 33, 45, 33
 39,-15, 48
 33, 45, 34
 39,-15, 49
 34, 46, 35
 39,-14, 50
 34, 46, 36
 40,-14, 51
 34, 46, 36
 40,-14, 52
 35, 46, 37
 40,-14, 53
 35, 47, 38
 41,-13, 54
 35, 47, 39
 41,-13, 55
 36, 47, 40
 41,-13, 55
 36, 47, 41
 42,-13, 56
 36, 48, 42
 42,-12, 57
 37, 48, 43
 42,-12, 58
 37, 48, 44
 43,-12, 59
 37, 48, 45
 43,-11, 60
 38, 49, 46
 43,-11, 61
 38, 49, 46
 44,-11, 62
 38, 49, 47
 44,-11, 63
 39, 49, 48
 44,-10, 64
 39, 50, 49
 45,-10, 65
 39, 50, 50
 45,-10, 65
 40, 50, 51
 45,-10, 66
 40, 50, 52
 46, -9, 67
 40, 51, 53
 46, -9, 68
 41, 51, 54
 46, -9, 69
 41, 51, 55
 47, -9, 70
 41, 51, 56
 47, -8, 71
 42, 52, 56
 47, -8, 72
 42, 52, 57
 48, -8, 73
 42, 52, 58
 48, -8, 74
 43, 53, 59
 48, -7, 75
 43, 53, 60
 49, -7, 75
 43, 53, 61
 49, -7, 76
 44, 53, 62
 49, -7, 77
 44, 54, 63
 50, -6, 78
 44, 54, 64
 50, -6, 79
 45, 54, 65
 50, -6, 80
 45, 54, 66
 51, -6, 81
 45, 55, 66
 51, -5, 82
 46, 55, 67
 51, -5, 83
 46, 55, 68
 52, -5, 84
 46, 55, 69
 52, -4, 84
 47, 56, 70
 52, -4, 85
 47, 56, 71
 53, -4, 86
 47, 56, 72
 53, -4, 87
 48, 56, 73
 53, -3, 88
 48, 57, 74
 54, -3, 89
 48, 57, 75
 54, -3, 90
 49, 57, 76
 54, -3, 91
 49, 57, 76
 55, -2, 92
 49, 58, 77
 55, -2, 93
 50, 58, 78
 55, -2, 94
 50, 58, 79
 56, -2, 94
 50, 58, 80
 56, -1, 95
 51, 59, 81
 56, -1, 96
 51, 59, 82
 57, -1, 97
 51, 59, 83
 57, -1, 98
 52, 60, 84
 57,  0, 99
 52, 60, 85
 58,  0,100
 52, 60, 86
 58,  0,101
 53, 60, 86
 58,  0,102
 53, 61, 87
 59,  0,103
 53, 61, 88
 59,  0,104
 54, 61, 89
 54, 60, 89
 54, 59, 90
 54, 58, 90
 54, 57, 90
 54, 56, 90
 54, 55, 91
 54, 54, 91
 54, 53, 91
 54, 52, 91
 55, 51, 92
 55, 50, 92
 55, 49, 92
 55, 49, 92
 55, 48, 93
 55, 47, 93
 55, 46, 93
 55, 45, 93
 55, 44, 94
 55, 43, 94
 55, 42, 94
 56, 41, 94
 56, 40, 94
 56, 39, 95
 56, 38, 95
 56, 37, 95
 56, 36, 95
 56, 35, 96
 56, 34, 96
 56, 33, 96
 56, 32, 96
 56, 31, 97
 56, 30, 97
 57, 29, 97
 57, 28, 97
 57, 27, 98
 57, 26, 98
 57, 25, 98
 57, 24, 98
 57, 23, 99
 57, 22, 99
 57, 21, 99
 57, 20, 99
 57, 20,100
 58, 19,100
 58, 18,100
 58, 17,100
 58, 16,101
 58, 15,101
 58, 14,101
 58, 13,101
 58, 12,102
 58, 11,102
 58, 10,102
 58,  9,102
 59,  8,103
 59,  7,103
 59,  6,103
 59,  5,103
 59,  4,103
 59,  3,104
 59,  2,104
 59,  1,104
 59,  0,104
 32, 45, 32
 37,-15, 48
 53, 61, 89
 58,  0,105
 31, 45, 33
 37,-15, 48
 52, 61, 90
