X,Y,Z
-16,-135,237
-13,-133,235
-10,-131,234
 -7,-129,232
 -3,-127,231
  0,-126,229
  2,-124,228
  5,-122,226
  8,-120,225
 11,-118,223
 14,-116,221
 18,-114,220
 21,-112,218
 24,-110,217
 27,-108,215
 30,-106,214
 33,-104,212
 37,-102,211
 40,-100,209
 43,-98,208
 46,-96,206
 49,-94,205
 52,-93,203
 55,-91,202
-19,-133,235
 53,-88,200
-21,-130,233
 51,-86,198
-23,-128,231
 48,-83,196
-26,-125,229
 46,-81,194
-28,-123,227
 43,-78,192
-31,-120,225
 41,-76,190
-33,-118,223
 38,-73,188
-36,-115,221
 36,-71,186
-38,-113,219
 33,-68,184
-41,-110,217
 31,-66,182
-43,-108,215
 28,-63,180
-46,-105,213
 26,-61,178
-48,-103,211
 23,-58,177
-51,-100,209
 21,-56,175
-53,-98,208
 19,-53,173
-55,-95,206
 16,-51,171
-58,-93,204
 14,-48,169
-60,-91,202
 11,-46,167
-63,-88,200
  9,-43,165
-65,-86,198
  6,-41,163
-68,-83,196
  4,-38,161
-70,-81,194
  1,-36,159
-73,-78,192
-70,-76,190
-66,-74,189
-63,-72,187
-60,-70,186
-57,-68,184
-54,-66,183
-51,-65,181
-47,-63,180
-44,-61,178
-41,-59,177
-38,-57,175
-35,-55,174
-32,-53,172
-29,-51,171
-25,-49,169
-22,-47,168
-19,-45,166
-16,-43,165
-13,-41,163
-10,-39,162
 -6,-37,160
 -3,-35,159
  0,-33,157
-16,-133,240
 55,-88,205
-73,-76,195
  0,-31,160
-16,-130,243
 55,-86,208
-73,-73,198
  0,-29,163
-16,-128,246
 55,-83,211
-73,-71,201
  0,-26,167
-16,-125,249
 55,-81,214
-73,-68,205
  0,-24,170
-16,-123,252
 55,-78,218
-73,-66,208
  0,-21,173
-16,-120,256
 55,-76,221
-73,-63,211
  0,-19,176
-16,-118,259
 55,-73,224
-73,-61,214
  0,-16,179
-16,-116,262
 55,-71,227
-73,-58,217
  0,-14,182
-16,-113,265
 55,-68,230
-73,-56,220
  0,-11,186
-16,-111,268
 55,-66,233
-73,-53,224
  0, -9,189
-16,-108,271
 55,-64,236
-73,-51,227
  0, -6,192
-16,-106,274
 55,-61,240
-73,-49,230
  0, -4,195
-16,-103,278
 55,-59,243
-73,-46,233
  0, -1,198
-16,-101,281
 55,-56,246
-73,-44,236
  0,  0,201
-16,-98,284
 55,-54,249
-73,-41,239
  0,  2,204
-16,-96,287
 55,-51,252
-73,-39,242
  0,  5,208
-16,-93,290
 55,-49,255
-73,-36,246
  0,  7,211
-16,-91,293
 55,-46,259
-73,-34,249
  0, 10,214
-16,-88,297
 55,-44,262
-73,-31,252
  0, 12,217
-16,-86,300
 55,-41,265
-73,-29,255
  0, 15,220
-16,-84,303
 55,-39,268
