X,Y,Z
  1, 28,  0
  2, 27,  0
  2, 26,  0
  2, 25,  0
  3, 24,  0
  3, 23,  0
  3, 22,  0
  3, 21,  0
  4, 21,  0
  4, 20,  0
  4, 19,  0
  4, 18,  0
  5, 18,  0
  5, 17,  0
  5, 16,  0
  1, 27,  0
  0, 26,  0
  4, 15,  0
  0, 25,  0
  3, 14,  0
 -1, 25,  0
 -1, 24,  0
  2, 13,  0
 -2, 23,  0
 -3, 23,  0
  1, 12,  0
 -3, 22,  0
 -4, 21,  0
  0, 11,  0
 -5, 21,  0
 -5, 20,  0
  0, 10,  0
 -6, 19,  0
  0,  9,  0
 -7, 18,  0
 -1,  9,  0
 -8, 17,  0
 -1,  8,  0
 -2,  8,  0
 -9, 16,  0
-10, 15,  0
 -3,  7,  0
-11, 14,  0
 -4,  6,  0
-11, 13,  0
-12, 13,  0
-12, 12,  0
-11, 12,  0
-11, 11,  0
-10, 11,  0
-10, 10,  0
 -9, 10,  0
 -8,  9,  0
 -7,  8,  0
 -7,  7,  0
 -6,  7,  0
 -6,  6,  0
 -5,  6,  0
 -5,  5,  0
 -4,  5,  0
  3, 27,  0
  6, 15,  0
 -4,  4,  0
 -3,  4,  0
  4, 26,  0
  7, 15,  0
  7, 14,  0
 -2,  3,  0
  5, 25,  0
  8, 14,  0
  6, 25,  0
 -1,  2,  0
  9, 13,  0
  7, 24,  0
 -1,  1,  0
  8, 24,  0
 10, 12,  0
  0,  1,  0
  9, 23,  0
 11, 12,  0
  0,  0,  0
 10, 22,  0
 11, 11,  0
 11, 22,  0
 12, 11,  0
  1,  0,  0
 12, 21,  0
 13, 10,  0
  2, -1,  0
 13, 20,  0
 14, 10,  0
 14, 20,  0
 14,  9,  0
  3, -2,  0
 15, 19,  0
 15,  9,  0
 16, 19,  0
 15,  8,  0
  4, -3,  0
 16, 18,  0
 16,  8,  0
 17, 18,  0
  5, -3,  0
 18, 17,  0
 18, 16,  0
 18, 15,  0
 18, 14,  0
 18, 13,  0
 18, 12,  0
 17, 12,  0
 17, 11,  0
 17, 10,  0
 17,  9,  0
 17,  8,  0
 17,  7,  0
 17, 16,  0
 16,  7,  0
 16,  6,  0
 16, 15,  0
 15,  6,  0
 15, 14,  0
 15,  5,  0
 14, 13,  0
 14,  5,  0
 14,  4,  0
 13, 12,  0
 13,  4,  0
 13,  3,  0
 11, 10,  0
 12,  2,  0
 11,  9,  0
 10,  9,  0
 11,  1,  0
  9,  8,  0
  8,  7,  0
 10,  0,  0
  8,  6,  0
  7,  6,  0
  9,  0,  0
  6,  5,  0
  5,  4,  0
  8, -1,  0
  5,  3,  0
  4,  3,  0
  7, -2,  0
  3,  2,  0
  2,  1,  0
  6, -3,  0
  2,  0,  0
  3, -1,  0
  4, -2,  0
  5, -4,  0
  7,  9,  0
  7,  8,  0
  8,  8,  0
  8,  5,  0
  9,  5,  0
  8,  4,  0
  6,  8,  0
  6,  7,  0
  7,  4,  0
  5,  7,  0
  7,  3,  0
  5,  6,  0
  4,  6,  0
  6,  2,  0
  4,  5,  0
  3,  5,  0
  5,  1,  0
  3,  4,  0
  2,  4,  0
  2,  3,  0
  4,  0,  0
  1,  3,  0
  1,  2,  0
  3,  0,  0
  0,  2,  0
  1, -1,  0
  8,  9,  0
  9,  4,  0
  2, -2,  0
 10,  4,  0
  9,  7,  0
 10,  3,  0
 10,  7,  0
 11,  3,  0
 11,  6,  0
 11,  2,  0
 12,  5,  0
 13,  1,  0
  6, -5,  0
 13,  5,  0
 14,  1,  0
  7, -6,  0
 14,  0,  0
 14,  3,  0
 15,  3,  0
 15,  0,  0
  8, -7,  0
 16,  2,  0
 16,  0,  0
  9, -8,  0
 16,  1,  0
 16, -1,  0
 15, -1,  0
 15, -2,  0
 14, -2,  0
 14, -3,  0
 13, -1,  0
 13, -3,  0
 13, -4,  0
 12, -2,  0
 12, -4,  0
 11, -2,  0
 12, -5,  0
 11, -3,  0
 11, -5,  0
 10, -4,  0
 11, -6,  0
  9, -4,  0
 10, -6,  0
  9, -5,  0
 10, -7,  0
  8, -6,  0
  9, -7,  0
-32, 30,  0
-30, 29,  0
-29, 28,  0
-28, 27,  0
-27, 26,  0
-26, 25,  0
-25, 24,  0
-24, 23,  0
-23, 22,  0
-22, 21,  0
-21, 20,  0
-20, 19,  0
-19, 18,  0
-18, 17,  0
-17, 16,  0
-16, 16,  0
-16, 15,  0
-15, 15,  0
-15, 14,  0
-14, 14,  0
-14, 13,  0
-13, 13,  0
-33, 29,  0
-14, 12,  0
-34, 28,  0
-14, 11,  0
-35, 27,  0
-15, 11,  0
-36, 26,  0
-16, 10,  0
-37, 25,  0
-16,  9,  0
-38, 23,  0
-17,  9,  0
-39, 22,  0
-18,  8,  0
-40, 21,  0
-18,  7,  0
-41, 20,  0
-19,  7,  0
-42, 19,  0
-20,  6,  0
-43, 18,  0
-20,  5,  0
-44, 17,  0
-21,  5,  0
-45, 16,  0
-21,  4,  0
-46, 15,  0
-22,  3,  0
-47, 14,  0
-23,  3,  0
-48, 13,  0
-23,  2,  0
-49, 12,  0
-24,  1,  0
-50, 10,  0
-25,  1,  0
-51,  9,  0
-25,  0,  0
-52,  8,  0
-26,  0,  0
-53,  7,  0
-27,  0,  0
-54,  6,  0
-27, -1,  0
-55,  5,  0
-53,  5,  0
-52,  4,  0
-50,  4,  0
-48,  3,  0
-47,  3,  0
-45,  2,  0
-44,  2,  0
-43,  2,  0
-41,  1,  0
-40,  1,  0
-39,  0,  0
-38,  0,  0
-37,  0,  0
-36,  0,  0
-35,  0,  0
-34,  0,  0
-33,  0,  0
-32,  0,  0
-31, -1,  0
-30, -1,  0
-29, -1,  0
-28, -2,  0
-31, 29,  0
-13, 12,  0
-55,  4,  0
-27, -2,  0
-55,  3,  0
-27, -3,  0
-30, 28,  0
-12, 11,  0
-54,  2,  0
-29, 27,  0
-54,  1,  0
-26, -4,  0
-11, 10,  0
-54,  0,  0
-26, -5,  0
-28, 26,  0
-10,  9,  0
-53,  0,  0
-25, -5,  0
-27, 25,  0
 -9,  9,  0
-53, -1,  0
-25, -6,  0
 -9,  8,  0
-52, -2,  0
-24, -7,  0
 -8,  8,  0
-52, -3,  0
-25, 23,  0
 -8,  7,  0
-51, -4,  0
-23, -8,  0
-24, 22,  0
-51, -5,  0
-23, -9,  0
-23, 21,  0
-51, -6,  0
-22, -9,  0
 -6,  5,  0
-50, -8,  0
-22,-10,  0
-50, -9,  0
-21,-11,  0
 -5,  4,  0
-49,-10,  0
-21,-12,  0
-49,-12,  0
-20,-12,  0
 -3,  3,  0
-48,-13,  0
-20,-13,  0
 -3,  2,  0
-47,-14,  0
-19,-14,  0
 -2,  2,  0
-47,-16,  0
-19,-15,  0
-46,-17,  0
-18,-16,  0
