X,Y,Z
135,-26,231
132,-28,232
128,-30,233
125,-32,234
121,-34,235
118,-36,236
115,-37,237
111,-39,238
108,-41,238
104,-43,239
101,-45,240
 97,-46,241
 94,-48,242
 90,-50,243
 87,-52,244
 83,-54,245
 80,-56,246
 77,-57,246
 73,-59,247
 70,-61,248
 66,-63,249
 63,-65,250
 59,-66,251
 56,-68,252
133,-23,231
 54,-65,251
131,-20,230
 52,-61,250
129,-16,230
 50,-58,250
127,-13,229
 48,-55,249
125, -9,228
 46,-51,249
123, -6,228
 44,-48,248
121, -2,227
 42,-44,247
119,  0,226
 40,-41,247
117,  3,226
 38,-37,246
116,  7,225
 36,-34,246
114, 10,225
 34,-31,245
112, 14,224
 32,-27,244
110, 17,223
 30,-24,244
108, 21,223
 28,-20,243
106, 24,222
 26,-17,242
104, 27,222
 24,-13,242
102, 31,221
 22,-10,241
100, 34,220
 20, -7,241
 98, 38,220
 18, -3,240
 96, 41,219
 16,  0,239
 94, 45,218
 15,  3,239
 92, 48,218
 13,  6,238
 90, 51,217
 86, 50,218
 83, 48,219
 80, 46,220
 76, 44,221
 73, 42,222
 69, 40,222
 66, 39,223
 62, 37,224
 59, 35,225
 55, 33,226
 52, 31,227
 49, 30,228
 45, 28,229
 42, 26,230
 38, 24,230
 35, 22,231
 31, 20,232
 28, 19,233
 24, 17,234
 21, 15,235
 17, 13,236
 14, 11,237
 11, 10,237
135,-27,228
 55,-69,248
 89, 50,213
 10,  9,234
134,-28,224
 55,-70,244
 89, 49,209
 10,  8,230
134,-29,220
 54,-71,240
 89, 49,206
  9,  7,226
133,-30,216
 54,-72,236
 88, 48,202
  9,  6,222
133,-31,212
 53,-73,232
 88, 47,198
  8,  5,218
132,-32,208
 53,-74,229
 87, 46,194
  8,  4,214
132,-33,204
 53,-75,225
 87, 45,190
  7,  3,210
131,-34,201
 52,-76,221
 86, 44,186
  7,  2,207
131,-35,197
 52,-77,217
 86, 43,183
  6,  1,203
130,-36,193
 51,-78,213
 85, 42,179
  6,  0,199
130,-37,189
 51,-79,209
 85, 41,175
  5,  0,195
130,-38,185
 50,-80,205
 84, 40,171
  5, -1,191
129,-39,181
 50,-81,202
 84, 39,167
  4, -2,187
129,-40,178
 49,-82,198
 83, 38,163
  4, -3,184
128,-41,174
 49,-83,194
 83, 37,159
  3, -4,180
128,-42,170
 48,-84,190
 82, 36,156
  3, -5,176
127,-43,166
 48,-85,186
 82, 35,152
  3, -6,172
127,-44,162
 47,-86,182
 81, 34,148
  2, -7,168
126,-45,158
 47,-87,179
 81, 33,144
  2, -8,164
126,-46,154
 46,-88,175
 80, 32,140
  1, -9,160
125,-47,151
 46,-89,171
 80, 31,136
  1,-10,157
125,-48,147
 45,-90,167
 80, 30,132
  0,-11,153
124,-49,143
121,-50,144
117,-52,145
114,-54,145
111,-56,146
107,-58,147
104,-60,148
100,-61,149
 97,-63,150
 93,-65,151
 90,-67,152
 86,-69,153
 83,-71,153
 79,-72,154
 76,-74,155
 73,-76,156
 69,-78,157
 66,-80,158
 62,-81,159
 59,-83,160
 55,-85,160
 52,-87,161
 48,-89,162
 45,-91,163
122,-45,142
 43,-87,162
120,-42,142
 41,-84,162
118,-38,141
 39,-80,161
116,-35,140
 37,-77,161
114,-32,140
 35,-73,160
113,-28,139
 33,-70,159
111,-25,138
 31,-67,159
109,-21,138
 29,-63,158
107,-18,137
 27,-60,158
105,-14,137
 25,-56,157
103,-11,136
 23,-53,156
101, -8,135
 21,-49,156
 99, -4,135
 19,-46,155
 97, -1,134
 17,-43,154
 95,  2,134
 15,-39,154
 93,  5,133
 13,-36,153
 91,  9,132
 12,-32,153
 89, 12,132
 10,-29,152
 87, 15,131
  8,-25,151
 85, 19,130
  6,-22,151
 83, 22,130
  4,-19,150
 81, 26,129
  2,-15,149
 79, 29,129
 76, 27,129
 72, 26,130
 69, 24,131
 65, 22,132
 62, 20,133
 58, 18,134
 55, 16,135
 51, 15,136
 48, 13,137
 45, 11,137
 41,  9,138
 38,  7,139
 34,  5,140
 31,  4,141
 27,  2,142
 24,  0,143
 20, -1,144
 17, -3,144
 14, -4,145
 10, -6,146
  7, -8,147
  3,-10,148
  0,-12,149
-29,-114,274
-33,-116,275
-36,-118,276
-40,-119,276
-43,-121,277
-47,-123,278
-50,-125,279
-54,-127,280
-57,-128,281
-60,-130,282
-64,-132,283
-67,-134,283
-71,-136,284
-74,-138,285
-78,-139,286
-81,-141,287
-85,-143,288
-88,-145,289
-91,-147,290
-95,-148,290
-98,-150,291
-102,-152,292
-105,-154,293
-109,-156,294
-31,-110,273
-111,-152,293
-33,-107,273
-113,-149,293
-35,-104,272
-115,-145,292
-37,-100,271
-117,-142,292
-39,-97,271
-119,-139,291
-41,-93,270
-121,-135,290
-43,-90,269
-123,-132,290
-45,-86,269
-124,-128,289
-47,-83,268
-126,-125,288
-49,-80,268
-128,-122,288
-51,-76,267
-130,-118,287
-53,-73,266
-132,-115,287
-55,-69,266
-134,-111,286
-57,-66,265
-136,-108,285
-59,-62,264
-138,-104,285
-61,-59,264
-140,-101,284
