X,Y,Z
 20,-140,217
 22,-137,216
 25,-134,215
 27,-131,214
 30,-128,213
 32,-125,213
 35,-122,212
 38,-119,211
 40,-116,210
 43,-113,209
 45,-110,208
 48,-107,207
 50,-105,206
 53,-102,205
 55,-99,204
 58,-96,203
 61,-93,202
 63,-90,201
 66,-87,200
 68,-84,199
 71,-81,198
 73,-78,197
 76,-75,196
 78,-72,195
 17,-138,216
 75,-70,193
 14,-136,214
 72,-68,191
 11,-134,212
 69,-66,190
  8,-132,210
 66,-64,188
  5,-130,208
 64,-62,186
  2,-128,206
 61,-61,184
  0,-126,205
 58,-59,182
 -3,-124,203
 55,-57,180
 -6,-122,201
 52,-55,179
 -9,-120,199
 49,-53,177
-12,-118,197
 46,-51,175
-15,-116,195
 43,-49,173
-18,-114,194
 40,-47,171
-21,-112,192
 37,-45,170
-24,-110,190
 34,-43,168
-27,-108,188
 31,-41,166
-30,-106,186
 28,-39,164
-33,-104,185
 25,-37,162
-36,-102,183
 22,-35,160
-39,-100,181
 19,-33,159
-41,-98,179
 16,-31,157
-44,-96,177
 13,-29,155
-47,-94,175
-45,-91,174
-42,-88,174
-40,-85,173
-37,-83,172
-35,-80,171
-32,-77,170
-30,-74,169
-27,-71,168
-24,-68,167
-22,-65,166
-19,-62,165
-17,-59,164
-14,-56,163
-12,-53,162
 -9,-50,161
 -7,-47,160
 -4,-45,159
 -2,-42,158
  0,-39,157
  3,-36,156
  5,-33,155
  8,-30,154
 10,-27,153
 19,-138,221
 77,-70,198
-48,-92,179
  9,-25,157
 18,-136,224
 77,-69,202
-49,-91,182
  8,-23,160
 17,-134,228
 76,-67,205
-50,-89,186
  8,-21,163
 16,-132,231
 75,-65,209
-51,-87,189
  7,-19,167
 15,-130,234
 74,-63,212
-52,-85,193
  6,-18,170
 15,-128,238
 73,-61,216
-53,-83,196
  5,-16,174
 14,-127,241
 72,-59,219
-53,-81,199
  4,-14,177
 13,-125,245
 71,-57,222
-54,-79,203
  3,-12,181
 12,-123,248
 71,-55,226
-55,-77,206
  2,-10,184
 11,-121,252
 70,-54,229
-56,-76,210
  2, -8,187
 10,-119,255
 69,-52,233
-57,-74,213
  1, -6,191
  9,-117,258
 68,-50,236
-58,-72,217
  0, -4,194
  9,-115,262
 67,-48,240
-59,-70,220
  0, -3,198
  8,-113,265
 66,-46,243
-59,-68,223
 -1, -1,201
  7,-112,269
 66,-44,246
-60,-66,227
 -2,  0,205
  6,-110,272
 65,-42,250
-61,-64,230
 -3,  2,208
  5,-108,276
 64,-40,253
-62,-62,234
 -3,  4,211
  4,-106,279
 63,-39,257
-63,-60,237
 -4,  6,215
  4,-104,282
 62,-37,260
-64,-59,241
 -5,  8,218
  3,-102,286
 61,-35,264
-64,-57,244
 -6, 10,222
  2,-100,289
 60,-33,267
-65,-55,247
 -7, 11,225
  1,-98,293
 60,-31,270
-66,-53,251
 -8, 13,229
  0,-97,296
  3,-94,295
  5,-91,294
  8,-88,293
 10,-85,292
 13,-82,291
 15,-79,290
 18,-76,289
 20,-73,288
 23,-70,287
 26,-67,286
 28,-64,286
 31,-61,285
 33,-58,284
 36,-56,283
 38,-53,282
 41,-50,281
 43,-47,280
 46,-44,279
 48,-41,278
 51,-38,277
 54,-35,276
 56,-32,275
 59,-29,274
 -2,-95,294
 56,-27,272
 -5,-93,293
 53,-25,270
 -8,-91,291
 50,-23,268
-11,-89,289
 47,-21,267
-14,-87,287
 44,-19,265
-17,-85,285
 41,-17,263
-20,-83,283
 38,-15,261
-23,-81,282
 35,-13,259
-26,-79,280
 32,-11,257
-29,-77,278
 29, -9,256
-31,-75,276
 26, -7,254
-34,-73,274
 23, -5,252
-37,-71,272
 20, -3,250
-40,-69,271
 17, -2,248
-43,-67,269
 14,  0,247
-46,-65,267
 11,  1,245
-49,-63,265
  8,  3,243
-52,-61,263
  5,  5,241
-55,-59,262
  2,  7,239
-58,-57,260
  0,  9,237
-61,-55,258
 -3, 11,236
-64,-53,256
 -6, 13,234
-67,-51,254
-65,-48,253
-62,-45,252
-59,-42,251
-57,-39,250
-54,-36,249
-52,-34,248
-49,-31,247
-47,-28,247
-44,-25,246
-42,-22,245
-39,-19,244
-36,-16,243
-34,-13,242
-31,-10,241
-29, -7,240
-26, -4,239
-24, -1,238
-21,  1,237
-19,  4,236
-16,  6,235
-14,  9,234
-11, 12,233
 -8, 15,232
142,  0,171
145,  3,170
147,  6,169
150,  9,168
152, 12,167
155, 14,166
157, 17,165
160, 20,164
162, 23,163
165, 26,162
167, 29,161
170, 32,160
173, 35,159
175, 38,158
178, 41,157
180, 44,156
183, 47,155
185, 50,154
188, 53,153
190, 55,152
193, 58,151
195, 61,150
198, 64,149
201, 67,149
139,  2,169
198, 69,147
136,  4,167
195, 71,145
133,  6,165
192, 73,143
130,  8,164
189, 75,141
127, 10,162
186, 77,139
124, 12,160
183, 79,138
121, 14,158
180, 81,136
118, 16,156
177, 83,134
115, 18,154
174, 85,132
112, 20,153
171, 87,130
109, 22,151
168, 89,128
106, 24,149
165, 91,127
103, 26,147
162, 93,125
101, 27,145
159, 95,123
 98, 29,144
156, 97,121
 95, 31,142
153, 99,119
 92, 33,140
150,101,118
 89, 35,138
147,103,116
 86, 37,136
144,105,114
 83, 39,134
141,107,112
 80, 41,133
138,109,110
 77, 43,131
135,111,108
 74, 45,129
 76, 48,128
 79, 51,127
 81, 54,126
 84, 57,125
 87, 60,124
 89, 63,123
 92, 66,122
 94, 69,121
 97, 72,120
 99, 75,119
102, 77,118
104, 80,117
107, 83,116
110, 86,115
112, 89,114
115, 92,113
117, 95,112
120, 98,111
122,101,111
125,104,110
127,107,109
130,110,108
132,113,107
141,  2,174
200, 69,152
 73, 47,132
132,114,110
140,  4,178
199, 71,155
 72, 49,136
131,116,113
139,  5,181
198, 73,159
 71, 51,139
130,118,117
139,  7,185
197, 75,162
 70, 53,143
129,120,120
138,  9,188
196, 77,166
 70, 55,146
128,122,124
137, 11,191
195, 78,169
 69, 57,149
127,124,127
136, 13,195
195, 80,173
 68, 58,153
126,126,131
135, 15,198
194, 82,176
 67, 60,156
126,128,134
134, 17,202
193, 84,179
 66, 62,160
125,130,137
133, 19,205
192, 86,183
 65, 64,163
124,131,141
133, 20,209
191, 88,186
 64, 66,167
123,133,144
132, 22,212
190, 90,190
 64, 68,170
122,135,148
131, 24,215
189, 92,193
 63, 70,173
121,137,151
130, 26,219
189, 93,196
 62, 72,177
120,139,155
129, 28,222
188, 95,200
 61, 73,180
120,141,158
128, 30,226
187, 97,203
 60, 75,184
119,143,161
127, 32,229
186, 99,207
 59, 77,187
118,145,165
127, 34,233
185,101,210
 58, 79,191
117,146,168
126, 36,236
184,103,214
 58, 81,194
116,148,172
125, 37,239
183,105,217
 57, 83,197
115,150,175
124, 39,243
183,107,220
 56, 85,201
114,152,179
123, 41,246
182,108,224
 55, 87,204
114,154,182
122, 43,250
125, 46,249
127, 49,248
130, 52,247
133, 55,246
135, 58,245
138, 61,244
140, 64,243
143, 66,242
145, 69,241
148, 72,240
150, 75,239
153, 78,238
155, 81,237
158, 84,236
161, 87,235
163, 90,234
166, 93,233
168, 96,232
171, 99,231
173,102,230
176,105,229
178,107,228
181,110,227
119, 45,248
178,112,226
116, 47,246
175,114,224
113, 49,244
172,116,222
111, 51,242
169,118,220
108, 53,241
166,120,218
105, 55,239
163,122,216
102, 57,237
160,124,215
 99, 59,235
157,126,213
 96, 61,233
154,128,211
 93, 63,231
151,130,209
 90, 65,230
148,132,207
 87, 67,228
145,134,205
 84, 69,226
142,136,204
 81, 71,224
139,138,202
 78, 73,222
136,140,200
 75, 75,220
134,142,198
 72, 77,219
131,144,196
 69, 79,217
128,146,195
 66, 81,215
125,148,193
 63, 83,213
122,150,191
 60, 85,211
119,152,189
 57, 86,210
116,154,187
 54, 88,208
 57, 91,207
 59, 94,206
 62, 97,205
 64,100,204
 67,103,203
 69,106,202
 72,109,201
 75,112,200
 77,115,199
 80,118,198
 82,121,197
 85,124,196
 87,127,195
 90,129,194
 92,132,193
 95,135,192
 97,138,191
100,141,190
103,144,189
105,147,188
108,150,187
110,153,186
113,156,185
-112,-163,197
-109,-160,196
-106,-157,195
-104,-154,194
-101,-151,193
-99,-148,192
-96,-145,191
-94,-142,190
-91,-139,189
-89,-136,188
-86,-133,187
-83,-130,186
-81,-127,185
-78,-125,184
-76,-122,183
-73,-119,182
-71,-116,181
-68,-113,180
-66,-110,179
-63,-107,178
-61,-104,178
-58,-101,177
-55,-98,176
-53,-95,175
-114,-161,195
-56,-93,173
-117,-159,193
-59,-91,171
-120,-157,191
-62,-89,169
-123,-155,190
-65,-87,167
-126,-153,188
-68,-85,166
-129,-151,186
-71,-83,164
-132,-149,184
-74,-81,162
-135,-147,182
-77,-79,160
-138,-145,181
-80,-77,158
-141,-143,179
-83,-75,156
-144,-141,177
-86,-74,155
-147,-139,175
-88,-72,153
-150,-137,173
-91,-70,151
-153,-135,171
-94,-68,149
-156,-133,170
-97,-66,147
-159,-131,168
-100,-64,145
-162,-129,166
-103,-62,144
-165,-127,164
-106,-60,142
-168,-125,162
-109,-58,140
-171,-123,160
-112,-56,138
-174,-121,159
-115,-54,136
-177,-119,157
-118,-52,135
-180,-117,155
-177,-114,154
-175,-111,153
-172,-108,152
-169,-105,151
-167,-103,150
-164,-100,149
-162,-97,148
-159,-94,147
-157,-91,146
-154,-88,145
-152,-85,144
-149,-82,143
-147,-79,142
-144,-76,141
-141,-73,140
-139,-70,140
-136,-67,139
-134,-64,138
-131,-62,137
-129,-59,136
-126,-56,135
-124,-53,134
-121,-50,133
-112,-161,200
-54,-93,178
-181,-115,158
-122,-48,136
-113,-159,204
-55,-91,181
-181,-113,162
-123,-46,140
-114,-157,207
-55,-90,185
-182,-112,165
-124,-44,143
-115,-155,211
-56,-88,188
-183,-110,169
-125,-42,146
-116,-153,214
-57,-86,192
-184,-108,172
-125,-40,150
-117,-151,217
-58,-84,195
-185,-106,176
-126,-39,153
-117,-149,221
-59,-82,199
-186,-104,179
-127,-37,157
-118,-148,224
-60,-80,202
-186,-102,182
-128,-35,160
-119,-146,228
-61,-78,205
-187,-100,186
-129,-33,164
-120,-144,231
-61,-76,209
-188,-98,189
-130,-31,167
-121,-142,235
-62,-75,212
-189,-96,193
-130,-29,170
-122,-140,238
-63,-73,216
-190,-95,196
-131,-27,174
-123,-138,241
-64,-71,219
-191,-93,200
-132,-25,177
-123,-136,245
-65,-69,223
-192,-91,203
-133,-24,181
-124,-134,248
-66,-67,226
-192,-89,206
-134,-22,184
-125,-133,252
-67,-65,229
-193,-87,210
-135,-20,188
-126,-131,255
-67,-63,233
-194,-85,213
-136,-18,191
-127,-129,259
-68,-61,236
-195,-83,217
-136,-16,194
-128,-127,262
-69,-60,240
-196,-81,220
-137,-14,198
-129,-125,265
-70,-58,243
-197,-80,224
-138,-12,201
-129,-123,269
-71,-56,247
-198,-78,227
-139,-10,205
-130,-121,272
-72,-54,250
-198,-76,230
-140, -8,208
-131,-119,276
-129,-116,275
-126,-114,274
-124,-111,273
-121,-108,272
-118,-105,271
-116,-102,270
-113,-99,269
-111,-96,268
-108,-93,267
-106,-90,266
-103,-87,265
-101,-84,264
-98,-81,263
-95,-78,262
-93,-75,261
-90,-73,260
-88,-70,259
-85,-67,258
-83,-64,257
-80,-61,256
-78,-58,255
-75,-55,254
-73,-52,253
-134,-117,274
-76,-50,252
-137,-115,272
-78,-48,250
-140,-113,270
-81,-46,248
-143,-111,268
-84,-44,246
-146,-110,267
-87,-42,244
-149,-108,265
-90,-40,243
-152,-106,263
-93,-38,241
-155,-104,261
-96,-36,239
-158,-102,259
-99,-34,237
-161,-100,258
-102,-32,235
-164,-98,256
-105,-30,233
-167,-96,254
-108,-28,232
-170,-94,252
-111,-26,230
-173,-92,250
-114,-24,228
-176,-90,248
-117,-22,226
-179,-88,247
-120,-20,224
-182,-86,245
-123,-18,222
-184,-84,243
-126,-16,221
-187,-82,241
-129,-15,219
-190,-80,239
-132,-13,217
-193,-78,237
-135,-11,215
-196,-76,236
-138, -9,213
-199,-74,234
-197,-71,233
-194,-68,232
-192,-65,231
-189,-62,230
-187,-59,229
-184,-56,228
-181,-53,227
-179,-51,226
-176,-48,225
-174,-45,224
-171,-42,223
-169,-39,222
-166,-36,221
-164,-33,220
-161,-30,219
-159,-27,218
-156,-24,217
-153,-21,216
-151,-18,215
-148,-15,214
-146,-12,213
-143,-10,213
-141, -7,212
