X,Y,Z
 21,-77,214
 22,-77,215
 23,-77,215
 24,-77,216
 25,-77,216
 26,-77,217
 27,-77,217
 28,-77,218
 28,-77,218
 29,-77,219
 30,-77,219
 31,-77,220
 32,-77,220
 33,-77,220
 34,-77,221
 35,-77,221
 36,-77,222
 36,-77,222
 37,-77,223
 38,-77,223
 39,-77,224
 40,-77,224
 41,-77,225
 42,-77,225
 43,-77,226
 43,-77,226
 44,-77,227
 45,-77,227
 46,-77,227
 47,-77,228
 48,-77,228
 49,-77,229
 50,-77,229
 51,-77,230
 51,-77,230
 52,-77,231
 53,-77,231
 54,-77,232
 55,-77,232
 56,-77,233
 57,-77,233
 58,-77,234
 58,-77,234
 59,-77,235
 60,-77,235
 61,-77,235
 62,-77,236
 63,-77,236
 64,-77,237
 65,-77,237
 66,-77,238
 66,-77,238
 67,-77,239
 68,-77,239
 69,-77,240
 70,-77,240
 71,-77,241
 72,-77,241
 73,-77,242
 73,-77,242
 74,-77,243
 75,-77,243
 76,-77,243
 77,-77,244
 78,-77,244
 79,-77,245
 80,-77,245
 81,-77,246
 81,-77,246
 82,-77,247
 83,-77,247
 84,-77,248
 85,-77,248
 86,-77,249
 87,-77,249
 88,-77,250
 88,-77,250
 89,-77,250
 90,-77,251
 91,-77,251
 92,-77,252
 93,-77,252
 94,-77,253
 95,-77,253
 96,-77,254
 96,-77,254
 97,-77,255
 98,-77,255
 99,-77,256
100,-77,256
101,-77,257
102,-77,257
103,-77,258
103,-77,258
104,-77,258
105,-77,259
106,-77,259
107,-77,260
108,-77,260
109,-77,261
110,-77,261
111,-77,262
111,-77,262
112,-77,263
113,-77,263
114,-77,264
115,-77,264
116,-77,265
117,-77,265
118,-77,266
119,-77,266
119,-77,266
120,-77,267
121,-77,267
122,-77,268
123,-77,268
124,-77,269
125,-77,269
126,-77,270
126,-77,270
127,-77,271
128,-77,271
129,-77,272
130,-77,272
131,-77,273
132,-77,273
133,-77,273
134,-77,274
 21,-76,214
134,-76,274
 22,-75,214
134,-75,274
 22,-74,214
134,-74,273
 22,-73,213
134,-73,273
 22,-72,213
134,-72,273
 22,-71,213
134,-71,273
 22,-70,213
134,-70,272
 22,-69,213
134,-69,272
 22,-68,212
135,-68,272
 23,-67,212
135,-67,272
 23,-66,212
135,-66,272
 23,-65,212
135,-65,271
 23,-64,212
135,-64,271
 23,-63,211
135,-63,271
 23,-63,211
135,-63,271
 23,-62,211
135,-62,271
 23,-61,211
135,-61,270
 23,-60,210
136,-60,270
 24,-59,210
136,-59,270
 24,-58,210
136,-58,270
 24,-57,210
136,-57,269
 24,-56,210
136,-56,269
 24,-55,209
136,-55,269
 24,-54,209
136,-54,269
 24,-53,209
136,-53,269
 24,-52,209
136,-52,268
 24,-51,209
137,-51,268
 25,-50,208
137,-50,268
 25,-49,208
137,-49,268
 25,-48,208
137,-48,268
 25,-47,208
137,-47,267
 25,-46,208
137,-46,267
 25,-45,207
137,-45,267
 25,-44,207
137,-44,267
 25,-43,207
137,-43,266
 25,-42,207
138,-42,266
 26,-41,206
138,-41,266
 26,-40,206
138,-40,266
 26,-39,206
138,-39,266
 26,-38,206
138,-38,265
 26,-37,206
138,-37,265
 26,-36,205
138,-36,265
 26,-35,205
138,-35,265
 26,-34,205
139,-34,265
 26,-33,205
139,-33,264
 27,-32,205
139,-32,264
 27,-31,204
139,-31,264
 27,-31,204
139,-31,264
 27,-30,204
139,-30,263
 27,-29,204
139,-29,263
 27,-28,203
139,-28,263
 27,-27,203
139,-27,263
 27,-26,203
140,-26,263
 28,-25,203
140,-25,262
 28,-24,203
140,-24,262
 28,-23,202
140,-23,262
 28,-22,202
140,-22,262
 28,-21,202
140,-21,262
 28,-20,202
140,-20,261
 28,-19,202
140,-19,261
 28,-18,201
140,-18,261
 28,-17,201
141,-17,261
 29,-16,201
141,-16,261
 29,-15,201
141,-15,260
 29,-14,200
141,-14,260
 29,-13,200
141,-13,260
 29,-12,200
141,-12,260
 29,-11,200
141,-11,259
 29,-10,200
141,-10,259
 29, -9,199
141, -9,259
 29, -8,199
142, -8,259
 30, -7,199
142, -7,259
 30, -6,199
142, -6,258
 30, -5,199
142, -5,258
 30, -4,198
142, -4,258
 30, -3,198
142, -3,258
 30, -2,198
142, -2,258
 30, -1,198
142, -1,257
 30,  0,197
142,  0,257
 30,  0,197
143,  0,257
 31,  1,197
143,  1,257
 31,  1,197
143,  1,256
 31,  2,197
143,  2,256
 31,  3,196
143,  3,256
 31,  4,196
143,  4,256
 31,  5,196
143,  5,256
 31,  6,196
143,  6,255
 31,  7,196
144,  7,255
 31,  8,195
144,  8,255
 32,  9,195
144,  9,255
 32, 10,195
144, 10,255
 32, 11,195
144, 11,254
 32, 12,194
144, 12,254
 32, 13,194
144, 13,254
 32, 14,194
144, 14,254
 32, 15,194
144, 15,253
 32, 16,194
145, 16,253
 33, 17,193
145, 17,253
 33, 18,193
145, 18,253
 33, 19,193
145, 19,253
 33, 20,193
145, 20,252
 33, 21,193
145, 21,252
 33, 22,192
145, 22,252
 33, 23,192
145, 23,252
 33, 24,192
145, 24,252
 33, 25,192
146, 25,251
 34, 26,191
146, 26,251
 34, 27,191
146, 27,251
 34, 28,191
146, 28,251
 34, 29,191
146, 29,250
 34, 30,191
146, 30,250
 34, 31,190
146, 31,250
 34, 32,190
146, 32,250
 34, 33,190
146, 33,250
 34, 34,190
147, 34,249
 35, 34,190
147, 34,249
 35, 35,189
147, 35,249
 35, 36,189
147, 36,249
 35, 37,189
147, 37,249
 35, 38,189
147, 38,248
 35, 39,188
147, 39,248
 35, 40,188
147, 40,248
 35, 41,188
147, 41,248
 35, 42,188
148, 42,247
 36, 43,188
148, 43,247
 36, 44,187
148, 44,247
 36, 45,187
 37, 45,188
 38, 45,188
 38, 45,189
 39, 45,189
 40, 45,190
 41, 45,190
 42, 45,190
 43, 45,191
 44, 45,191
 45, 45,192
 46, 45,192
 46, 45,193
 47, 45,193
 48, 45,194
 49, 45,194
 50, 45,195
 51, 45,195
 52, 45,196
 53, 45,196
 53, 45,197
 54, 45,197
 55, 45,198
 56, 45,198
 57, 45,198
 58, 45,199
 59, 45,199
 60, 45,200
 61, 45,200
 61, 45,201
 62, 45,201
 63, 45,202
 64, 45,202
 65, 45,203
 66, 45,203
 67, 45,204
 68, 45,204
 68, 45,205
 69, 45,205
 70, 45,206
 71, 45,206
 72, 45,206
 73, 45,207
 74, 45,207
 75, 45,208
 76, 45,208
 76, 45,209
 77, 45,209
 78, 45,210
 79, 45,210
 80, 45,211
 81, 45,211
 82, 45,212
 83, 45,212
 83, 45,213
 84, 45,213
 85, 45,214
 86, 45,214
 87, 45,214
 88, 45,215
 89, 45,215
 90, 45,216
 91, 45,216
 91, 45,217
 92, 45,217
 93, 45,218
 94, 45,218
 95, 45,219
 96, 45,219
 97, 45,220
 98, 45,220
 98, 45,221
 99, 45,221
100, 45,221
101, 45,222
102, 45,222
103, 45,223
104, 45,223
105, 45,224
106, 45,224
106, 45,225
107, 45,225
108, 45,226
109, 45,226
110, 45,227
111, 45,227
112, 45,228
113, 45,228
114, 45,229
114, 45,229
115, 45,229
116, 45,230
117, 45,230
118, 45,231
119, 45,231
120, 45,232
121, 45,232
121, 45,233
122, 45,233
123, 45,234
124, 45,234
125, 45,235
126, 45,235
127, 45,236
128, 45,236
129, 45,237
129, 45,237
130, 45,237
131, 45,238
132, 45,238
133, 45,239
134, 45,239
135, 45,240
136, 45,240
136, 45,241
137, 45,241
138, 45,242
139, 45,242
140, 45,243
141, 45,243
142, 45,244
143, 45,244
144, 45,244
144, 45,245
145, 45,245
146, 45,246
147, 45,246
148, 45,247
 21,-77,215
133,-77,275
 35, 45,188
147, 45,248
 20,-77,216
133,-77,276
 35, 46,189
147, 46,249
 20,-76,217
132,-76,277
 34, 46,190
147, 46,249
 20,-76,218
132,-76,277
 34, 46,191
146, 46,250
 19,-76,219
131,-76,278
 34, 46,191
146, 46,251
 19,-76,219
131,-76,279
 33, 47,192
145, 47,252
 18,-75,220
130,-75,280
 33, 47,193
145, 47,253
 18,-75,221
130,-75,281
 32, 47,194
144, 47,254
 17,-75,222
129,-75,282
 32, 47,195
144, 47,255
 17,-75,223
129,-75,283
 31, 48,196
143, 48,255
 16,-74,224
129,-74,283
 31, 48,197
143, 48,256
 16,-74,225
128,-74,284
 30, 48,197
142, 48,257
 15,-74,225
128,-74,285
 30, 48,198
142, 48,258
 15,-74,226
127,-74,286
 29, 49,199
142, 49,259
 15,-73,227
127,-73,287
 29, 49,200
141, 49,260
 14,-73,228
126,-73,288
 29, 49,201
141, 49,261
 14,-73,229
126,-73,289
 28, 49,202
140, 49,261
 13,-73,230
125,-73,289
 28, 50,203
140, 50,262
 13,-72,231
125,-72,290
 27, 50,203
139, 50,263
 12,-72,231
124,-72,291
 27, 50,204
139, 50,264
 12,-72,232
124,-72,292
 26, 50,205
138, 50,265
 11,-72,233
123,-72,293
 26, 50,206
138, 50,266
 11,-72,234
123,-72,294
 25, 51,207
137, 51,267
 10,-71,235
123,-71,295
 25, 51,208
137, 51,267
 10,-71,236
122,-71,295
 24, 51,209
137, 51,268
 10,-71,237
122,-71,296
 24, 51,209
136, 51,269
  9,-71,237
121,-71,297
 24, 52,210
136, 52,270
  9,-70,238
121,-70,298
 23, 52,211
135, 52,271
  8,-70,239
120,-70,299
 23, 52,212
135, 52,272
  8,-70,240
120,-70,300
 22, 52,213
134, 52,273
  7,-70,241
119,-70,301
 22, 53,214
134, 53,273
  7,-69,242
119,-69,301
 21, 53,215
133, 53,274
  6,-69,243
118,-69,302
 21, 53,215
133, 53,275
  6,-69,243
118,-69,303
 20, 53,216
132, 53,276
  5,-69,244
118,-69,304
 20, 54,217
132, 54,277
  5,-68,245
117,-68,305
 19, 54,218
132, 54,278
  5,-68,246
117,-68,306
 19, 54,219
131, 54,279
  4,-68,247
116,-68,307
 18, 54,220
131, 54,279
  4,-68,248
116,-68,307
 18, 55,221
130, 55,280
  3,-67,249
115,-67,308
 18, 55,221
130, 55,281
  3,-67,249
115,-67,309
 17, 55,222
129, 55,282
  2,-67,250
114,-67,310
 17, 55,223
129, 55,283
  2,-67,251
114,-67,311
 16, 56,224
128, 56,284
  1,-66,252
113,-66,312
 16, 56,225
128, 56,285
  1,-66,253
113,-66,313
 15, 56,226
127, 56,285
  0,-66,254
113,-66,313
 15, 56,227
127, 56,286
  0,-66,255
112,-66,314
 14, 57,227
127, 57,287
  0,-65,255
112,-65,315
 14, 57,228
126, 57,288
  0,-65,256
111,-65,316
 13, 57,229
126, 57,289
  0,-65,257
111,-65,317
 13, 57,230
125, 57,290
 -1,-65,258
110,-65,318
 13, 57,231
125, 57,291
 -1,-65,259
110,-65,319
 12, 58,232
124, 58,291
 -2,-64,260
109,-64,319
 12, 58,233
124, 58,292
 -2,-64,261
109,-64,320
 11, 58,233
123, 58,293
 -3,-64,261
108,-64,321
 11, 58,234
123, 58,294
 -3,-64,262
108,-64,322
 10, 59,235
122, 59,295
 -4,-63,263
108,-63,323
 10, 59,236
122, 59,296
 -4,-63,264
107,-63,324
  9, 59,237
122, 59,297
 -4,-63,265
107,-63,325
  9, 59,238
121, 59,297
 -5,-63,266
106,-63,325
  8, 60,239
121, 60,298
 -5,-62,267
106,-62,326
  8, 60,239
120, 60,299
 -6,-62,267
105,-62,327
  8, 60,240
120, 60,300
 -6,-62,268
105,-62,328
  7, 60,241
119, 60,301
 -7,-62,269
104,-62,329
  7, 61,242
119, 61,302
 -7,-61,270
104,-61,330
  6, 61,243
118, 61,303
 -8,-61,271
103,-61,331
  6, 61,244
118, 61,303
 -8,-61,272
103,-61,331
  5, 61,245
117, 61,304
 -9,-61,273
103,-61,332
  5, 62,245
117, 62,305
 -9,-60,273
102,-60,333
  4, 62,246
117, 62,306
-10,-60,274
102,-60,334
  4, 62,247
116, 62,307
-10,-60,275
101,-60,335
  3, 62,248
116, 62,308
-10,-60,276
101,-60,336
  3, 63,249
115, 63,309
-11,-59,277
100,-59,337
  3, 63,250
115, 63,309
-11,-59,278
100,-59,337
  2, 63,251
114, 63,310
-12,-59,279
 99,-59,338
  2, 63,251
114, 63,311
-12,-59,279
 99,-59,339
  1, 64,252
113, 64,312
-13,-58,280
 98,-58,340
  1, 64,253
113, 64,313
-13,-58,281
 98,-58,341
  0, 64,254
112, 64,314
-14,-58,282
 98,-58,342
  0, 64,255
112, 64,315
-14,-58,283
 97,-58,343
  0, 64,256
112, 64,315
-15,-57,284
 97,-57,343
  0, 65,257
111, 65,316
-15,-57,285
 96,-57,344
 -1, 65,257
111, 65,317
-15,-57,285
 96,-57,345
 -1, 65,258
110, 65,318
-16,-57,286
 95,-57,346
 -1, 65,259
110, 65,319
-16,-57,287
 95,-57,347
 -2, 66,260
109, 66,320
