X,Y,Z
102,-41,284
102,-41,280
101,-42,276
101,-42,272
101,-42,268
101,-43,264
100,-43,260
100,-43,256
100,-43,252
 99,-44,248
 99,-44,244
 99,-44,240
 99,-45,236
 98,-45,232
 98,-45,228
 98,-45,224
 97,-46,220
 97,-46,216
 97,-46,212
 97,-46,208
 96,-47,204
 96,-47,200
 96,-47,196
 96,-48,192
 98,-41,284
 92,-48,192
 94,-41,284
 88,-48,193
 90,-41,285
 84,-48,193
 86,-41,285
 80,-47,193
 82,-41,285
 76,-47,194
 78,-41,285
 72,-47,194
 74,-41,286
 68,-47,194
 70,-41,286
 64,-47,194
 66,-41,286
 60,-47,195
 62,-41,286
 56,-47,195
 58,-41,287
 52,-47,195
 54,-41,287
 48,-47,195
 50,-41,287
 44,-47,196
 46,-41,288
 40,-47,196
 42,-41,288
 36,-47,196
 38,-41,288
 32,-47,197
 34,-41,288
 28,-47,197
 30,-41,289
 24,-47,197
 26,-41,289
 20,-47,197
 22,-41,289
 16,-47,198
 18,-41,290
 12,-47,198
 14,-41,290
  8,-47,198
 10,-41,290
 10,-41,286
 10,-41,282
  9,-42,278
  9,-42,274
  9,-42,270
  9,-42,266
  8,-43,262
  8,-43,258
  8,-43,254
  7,-44,250
  7,-44,246
  7,-44,242
  7,-44,238
  6,-45,234
  6,-45,230
  6,-45,226
  5,-45,222
  5,-46,218
  5,-46,214
  5,-46,210
  4,-47,207
  4,-47,203
  4,-47,199
102,-37,283
 96,-44,192
 10,-37,290
  4,-43,198
102,-33,283
 96,-40,192
 10,-33,290
  4,-39,198
102,-29,283
 96,-36,191
 10,-29,289
  4,-35,198
102,-25,283
 96,-32,191
 10,-25,289
  4,-31,197
102,-21,282
 96,-28,191
 10,-21,289
  4,-27,197
102,-17,282
 96,-24,190
 10,-17,288
  4,-23,197
102,-13,282
 96,-20,190
 10,-13,288
  4,-19,197
102, -9,281
 96,-16,190
 10, -9,288
  4,-15,196
102, -5,281
 96,-12,190
 10, -5,288
  4,-11,196
102, -1,281
 96, -8,189
 10, -1,287
  4, -7,196
102,  2,281
 96, -4,189
 10,  2,287
  4, -3,195
102,  6,280
 96,  0,189
 10,  6,287
  4,  0,195
102, 10,280
 96,  3,189
 10, 10,286
  4,  4,195
102, 14,280
 96,  7,188
 10, 14,286
  4,  8,195
102, 18,280
 96, 11,188
 10, 18,286
  4, 12,194
102, 22,279
 96, 15,188
 10, 22,286
  4, 16,194
102, 26,279
 96, 19,187
 10, 26,285
  4, 20,194
102, 30,279
 96, 23,187
 10, 30,285
  4, 24,194
102, 34,278
 96, 27,187
 10, 34,285
  4, 28,193
102, 38,278
 96, 31,187
 10, 38,285
  4, 32,193
102, 42,278
 96, 35,186
 10, 42,284
  4, 36,193
102, 46,278
 96, 39,186
 10, 46,284
  4, 40,192
102, 50,277
102, 49,273
101, 49,269
101, 49,265
101, 48,261
101, 48,257
100, 48,253
100, 48,249
100, 47,245
 99, 47,241
 99, 47,237
 99, 47,233
 99, 46,230
 98, 46,226
 98, 46,222
 98, 45,218
 97, 45,214
 97, 45,210
 97, 45,206
 97, 44,202
 96, 44,198
 96, 44,194
 96, 43,190
 96, 43,186
 98, 50,278
 92, 43,186
 94, 50,278
 88, 43,186
 90, 50,278
 84, 43,187
 86, 50,278
 80, 43,187
 82, 50,279
 76, 43,187
 78, 50,279
 72, 43,187
 74, 50,279
 68, 43,188
 70, 50,280
 64, 43,188
 66, 50,280
 60, 43,188
 62, 50,280
 56, 43,189
 58, 50,280
 52, 43,189
 54, 50,281
 48, 43,189
 50, 50,281
 44, 43,189
 46, 50,281
 40, 43,190
 42, 50,281
 36, 43,190
 38, 50,282
 32, 44,190
 34, 50,282
 28, 44,190
 30, 50,282
 24, 44,191
 26, 50,283
 20, 44,191
 22, 50,283
 16, 44,191
 18, 50,283
 12, 44,192
 14, 50,283
  8, 44,192
 10, 50,284
 10, 50,280
 10, 49,276
  9, 49,272
  9, 49,268
  9, 49,264
  9, 48,260
  8, 48,256
  8, 48,252
  8, 48,248
  7, 47,244
  7, 47,240
  7, 47,236
  7, 46,232
  6, 46,228
  6, 46,224
  6, 46,220
  5, 45,216
  5, 45,212
  5, 45,208
  5, 44,204
  4, 44,200
  4, 44,196
  4, 44,192
 89,-55, 93
 88,-55, 89
 88,-55, 85
 88,-55, 81
 87,-56, 77
 87,-56, 73
 87,-56, 69
 87,-56, 65
 86,-57, 61
 86,-57, 57
 86,-57, 53
 86,-58, 49
 85,-58, 45
 85,-58, 41
 85,-58, 37
 84,-59, 33
 84,-59, 29
 84,-59, 25
 84,-60, 21
 83,-60, 17
 83,-60, 13
 83,-60,  9
 82,-61,  5
 82,-61,  1
 85,-55, 93
 78,-61,  1
 81,-54, 93
 74,-61,  2
 77,-54, 93
 70,-61,  2
 73,-54, 94
 66,-61,  2
 69,-54, 94
 62,-61,  2
 65,-54, 94
 58,-61,  3
 61,-54, 95
 54,-61,  3
 57,-54, 95
 50,-61,  3
 53,-54, 95
 46,-61,  4
 49,-54, 95
 42,-61,  4
 45,-54, 96
 38,-61,  4
 41,-54, 96
 34,-61,  4
 37,-54, 96
 30,-61,  5
 33,-54, 97
 26,-61,  5
 29,-54, 97
 22,-61,  5
 25,-54, 97
 18,-61,  6
 21,-54, 97
 14,-61,  6
 17,-54, 98
 10,-61,  6
 13,-54, 98
  6,-61,  6
  9,-54, 98
  2,-61,  7
  5,-54, 98
 -1,-61,  7
  1,-54, 99
 -5,-61,  7
 -2,-54, 99
 -2,-54, 95
 -3,-55, 91
 -3,-55, 87
 -3,-55, 83
 -4,-55, 79
 -4,-56, 75
 -4,-56, 71
 -4,-56, 67
 -5,-57, 63
 -5,-57, 59
 -5,-57, 55
 -6,-57, 51
 -6,-58, 47
 -6,-58, 43
 -6,-58, 39
 -7,-59, 35
 -7,-59, 31
 -7,-59, 27
 -8,-59, 23
 -8,-60, 19
 -8,-60, 15
 -8,-60, 11
 -9,-60,  7
 89,-51, 92
 82,-57,  1
 -2,-50, 99
 -9,-56,  7
 89,-47, 92
 82,-53,  1
 -2,-46, 98
 -9,-53,  7
 89,-43, 92
 82,-49,  0
 -2,-42, 98
 -9,-49,  7
 89,-39, 92
 82,-45,  0
 -2,-38, 98
 -9,-45,  6
 89,-35, 91
 82,-41,  0
 -2,-34, 98
 -9,-41,  6
 89,-31, 91
 82,-37,  0
 -2,-30, 97
 -9,-37,  6
 89,-27, 91
 82,-33,  0
 -2,-26, 97
 -9,-33,  6
 89,-23, 90
 82,-29,  0
 -2,-22, 97
 -9,-29,  5
 89,-19, 90
 82,-25,  0
 -2,-18, 97
 -9,-25,  5
 89,-15, 90
 82,-21, -1
 -2,-14, 96
 -9,-21,  5
 89,-11, 90
 82,-17, -1
 -2,-10, 96
 -9,-17,  4
 89, -7, 89
 82,-13, -1
 -2, -6, 96
 -9,-13,  4
 89, -3, 89
 82, -9, -2
 -2, -2, 95
 -9, -9,  4
 89,  0, 89
 82, -5, -2
 -2,  1, 95
 -9, -5,  4
 89,  4, 88
 82, -1, -2
 -2,  5, 95
 -9, -1,  3
 89,  8, 88
 82,  2, -2
 -2,  9, 95
 -9,  2,  3
 89, 12, 88
 82,  6, -3
 -2, 13, 94
 -9,  6,  3
 89, 16, 88
 82, 10, -3
 -2, 17, 94
 -9, 10,  2
 89, 20, 87
 82, 14, -3
 -2, 21, 94
 -9, 14,  2
 89, 24, 87
 82, 18, -3
 -2, 25, 93
 -9, 18,  2
 89, 28, 87
 82, 22, -4
 -2, 29, 93
 -9, 22,  2
 89, 32, 86
 82, 26, -4
 -2, 33, 93
 -9, 26,  1
 89, 36, 86
 88, 36, 82
 88, 36, 78
 88, 35, 74
 87, 35, 70
 87, 35, 66
 87, 35, 62
 87, 34, 58
 86, 34, 54
 86, 34, 50
 86, 33, 46
 86, 33, 42
 85, 33, 38
 85, 33, 34
 85, 32, 30
 84, 32, 27
 84, 32, 23
 84, 32, 19
 84, 31, 15
 83, 31, 11
 83, 31,  7
 83, 30,  3
 82, 30,  0
 82, 30, -4
 85, 36, 86
 78, 30, -4
 81, 36, 87
 74, 30, -4
 77, 36, 87
 70, 30, -3
 73, 36, 87
 66, 30, -3
 69, 36, 88
 62, 30, -3
 65, 36, 88
 58, 30, -3
 61, 36, 88
 54, 30, -2
 57, 36, 88
 50, 30, -2
 53, 36, 89
 46, 30, -2
 49, 36, 89
 42, 30, -2
 45, 36, 89
 38, 30, -1
 41, 36, 90
 34, 30, -1
 37, 36, 90
 30, 30, -1
 33, 37, 90
 26, 30,  0
 29, 37, 90
 22, 30,  0
 25, 37, 91
 18, 30,  0
 21, 37, 91
 14, 30,  0
 17, 37, 91
 10, 30,  0
 13, 37, 92
  6, 30,  0
  9, 37, 92
  2, 30,  0
  5, 37, 92
 -1, 30,  1
  1, 37, 92
 -5, 30,  1
 -2, 37, 93
 -2, 36, 89
 -3, 36, 85
 -3, 36, 81
 -3, 36, 77
 -4, 35, 73
 -4, 35, 69
 -4, 35, 65
 -4, 34, 61
 -5, 34, 57
 -5, 34, 53
 -5, 34, 49
 -6, 33, 45
 -6, 33, 41
 -6, 33, 37
 -6, 33, 33
 -7, 32, 29
 -7, 32, 25
 -7, 32, 21
 -8, 31, 17
 -8, 31, 13
 -8, 31,  9
 -8, 31,  5
 -9, 30,  1
 13,-34,386
 13,-34,382
 12,-35,378
 12,-35,374
 12,-35,370
 11,-35,366
 11,-36,362
 11,-36,358
 11,-36,354
 10,-37,350
 10,-37,346
 10,-37,342
 10,-37,338
  9,-38,334
  9,-38,330
  9,-38,326
  8,-38,322
  8,-39,318
  8,-39,314
  8,-39,310
  7,-40,306
