X,Y,Z
105,-38,281
105,-39,278
104,-39,274
104,-40,270
103,-40,266
103,-40,262
103,-41,258
102,-41,254
102,-42,250
101,-42,246
101,-42,242
100,-43,238
100,-43,234
100,-44,230
 99,-44,226
 99,-45,222
 98,-45,218
 98,-45,214
 97,-46,210
 97,-46,206
 97,-47,202
 96,-47,198
 96,-47,194
 95,-48,190
101,-38,282
 91,-48,191
 97,-38,282
 87,-48,191
 93,-38,283
 83,-48,192
 89,-38,283
 79,-48,192
 85,-38,284
 76,-48,193
 81,-38,284
 72,-48,193
 77,-38,284
 68,-48,193
 73,-38,285
 64,-48,194
 69,-38,285
 60,-47,194
 65,-38,286
 56,-47,195
 61,-38,286
 52,-47,195
 57,-38,286
 48,-47,195
 53,-38,287
 44,-47,196
 49,-38,287
 40,-47,196
 45,-38,288
 36,-47,197
 41,-38,288
 32,-47,197
 37,-38,289
 28,-47,198
 33,-38,289
 24,-47,198
 29,-37,289
 20,-47,198
 25,-37,290
 16,-47,199
 21,-37,290
 12,-47,199
 17,-37,291
  8,-47,200
 14,-37,291
 13,-38,287
 13,-38,283
 12,-39,279
 12,-39,275
 11,-39,271
 11,-40,267
 11,-40,263
 10,-41,259
 10,-41,255
  9,-41,251
  9,-42,248
  8,-42,244
  8,-43,240
  8,-43,236
  7,-44,232
  7,-44,228
  6,-44,224
  6,-45,220
  6,-45,216
  5,-46,212
  5,-46,208
  4,-46,204
  4,-47,200
105,-34,281
 95,-44,190
 14,-33,291
  4,-43,200
105,-30,281
 95,-40,190
 14,-29,290
  4,-39,199
105,-26,280
 95,-36,189
 14,-25,290
  4,-35,199
105,-22,280
 95,-32,189
 14,-21,289
  4,-31,198
105,-18,279
 95,-28,188
 14,-17,289
  4,-27,198
105,-14,279
 95,-24,188
 14,-13,289
  4,-23,198
105,-10,279
 95,-20,188
 14, -9,288
  4,-19,197
105, -6,278
 95,-16,187
 14, -5,288
  4,-15,197
105, -3,278
 95,-12,187
 14, -1,287
  4,-11,196
105,  0,277
 95, -8,186
 14,  1,287
  4, -7,196
105,  4,277
 95, -4,186
 14,  5,286
  4, -3,195
105,  8,276
 95,  0,185
 14,  9,286
  4,  0,195
105, 12,276
 95,  3,185
 14, 13,286
  4,  4,195
105, 16,276
 95,  7,185
 14, 17,285
  4,  8,194
105, 20,275
 95, 11,184
 14, 21,285
  4, 12,194
105, 24,275
 95, 15,184
 14, 25,284
  4, 16,193
105, 28,274
 95, 19,183
 14, 29,284
  4, 20,193
105, 32,274
 95, 23,183
 14, 33,284
  4, 24,193
105, 36,274
 95, 27,183
 14, 37,283
  4, 28,192
105, 40,273
 95, 31,182
 14, 41,283
  4, 32,192
105, 44,273
 95, 35,182
 14, 45,282
  4, 36,191
105, 48,272
 95, 39,181
 14, 49,282
  4, 40,191
105, 52,272
105, 52,268
104, 51,264
104, 51,260
103, 51,256
103, 50,252
103, 50,248
102, 49,244
102, 49,240
101, 48,236
101, 48,232
100, 48,228
100, 47,224
100, 47,220
 99, 46,216
 99, 46,213
 98, 46,209
 98, 45,205
 97, 45,201
 97, 44,197
 97, 44,193
 96, 43,189
 96, 43,185
 95, 43,181
101, 52,272
 91, 43,181
 97, 52,273
 87, 43,182
 93, 52,273
 83, 43,182
 89, 52,274
 79, 43,183
 85, 52,274
 76, 43,183
 81, 52,274
 72, 43,183
 77, 52,275
 68, 43,184
 73, 53,275
 64, 43,184
 69, 53,276
 60, 43,185
 65, 53,276
 56, 43,185
 61, 53,276
 52, 43,185
 57, 53,277
 48, 43,186
 53, 53,277
 44, 43,186
 49, 53,278
 40, 43,187
 45, 53,278
 36, 43,187
 41, 53,279
 32, 43,188
 37, 53,279
 28, 43,188
 33, 53,279
 24, 43,188
 29, 53,280
 20, 43,189
 25, 53,280
 16, 43,189
 21, 53,281
 12, 44,190
 17, 53,281
  8, 44,190
 14, 53,281
 13, 53,277
 13, 52,274
 12, 52,270
 12, 52,266
 11, 51,262
 11, 51,258
 11, 50,254
 10, 50,250
 10, 49,246
  9, 49,242
  9, 49,238
  8, 48,234
  8, 48,230
  8, 47,226
  7, 47,222
  7, 47,218
  6, 46,214
  6, 46,210
  6, 45,206
  5, 45,202
  5, 44,198
  4, 44,194
  4, 44,190
 85,-58, 92
 85,-59, 88
 84,-59, 84
 84,-60, 80
 83,-60, 76
 83,-60, 72
 82,-61, 68
 82,-61, 64
 82,-62, 60
 81,-62, 56
 81,-62, 52
 80,-63, 48
