X,Y,Z
 57, 75, 83
 57, 75, 87
 57, 76, 91
 57, 77, 95
 57, 77, 99
 56, 78,103
 56, 79,107
 56, 80,111
 56, 80,115
 55, 81,118
 55, 82,122
 55, 83,126
 55, 83,130
 55, 84,134
 54, 85,138
 54, 85,142
 54, 86,146
 54, 87,150
 53, 88,154
 53, 88,158
 53, 89,162
 53, 90,166
 53, 91,170
 52, 91,173
 54, 72, 83
 49, 89,174
 51, 70, 84
 46, 87,174
 48, 68, 84
 42, 85,174
 44, 66, 84
 39, 82,174
 41, 63, 84
 36, 80,175
 38, 61, 84
 32, 78,175
 34, 59, 85
 29, 76,175
 31, 57, 85
 26, 73,175
 28, 54, 85
 23, 71,175
 24, 52, 85
 19, 69,176
 21, 50, 86
 16, 67,176
 18, 48, 86
 13, 64,176
 14, 45, 86
  9, 62,176
 11, 43, 86
  6, 60,177
  8, 41, 87
  3, 58,177
  5, 39, 87
  0, 55,177
  1, 37, 87
 -3, 53,177
 -1, 34, 87
 -6, 51,178
 -4, 32, 87
-10, 49,178
 -8, 30, 88
-13, 47,178
-11, 28, 88
-16, 44,178
-14, 25, 88
-19, 42,178
-18, 23, 88
-18, 24, 92
-18, 25, 96
-18, 25,100
-19, 26,104
-19, 27,108
-19, 27,112
-19, 28,116
-19, 29,120
-20, 30,124
-20, 30,128
-20, 31,132
-20, 32,135
-21, 33,139
-21, 33,143
-21, 34,147
-21, 35,151
-21, 35,155
-22, 36,159
-22, 37,163
-22, 38,167
-22, 38,171
-23, 39,175
-23, 40,179
 60, 71, 84
 55, 88,174
-15, 20, 89
-21, 37,179
 62, 68, 85
 57, 85,175
-13, 17, 90
-18, 33,180
 64, 65, 85
 59, 82,176
-11, 13, 90
-16, 30,181
 66, 62, 86
 61, 78,176
 -9, 10, 91
-14, 27,182
 69, 58, 87
 63, 75,177
 -6,  7, 92
-12, 24,182
 71, 55, 88
 66, 72,178
 -4,  4, 93
 -9, 20,183
 73, 52, 88
 68, 69,179
 -2,  0, 93
 -7, 17,184
 75, 49, 89
 70, 65,179
  0, -2, 94
 -5, 14,184
 78, 45, 90
 72, 62,180
  1, -5, 95
 -3, 11,185
 80, 42, 90
 75, 59,181
  4, -8, 96
  0,  7,186
 82, 39, 91
 77, 56,181
  6,-11, 96
  1,  4,187
 84, 36, 92
 79, 52,182
  8,-15, 97
  3,  1,187
 87, 32, 93
 81, 49,183
 10,-18, 98
  5, -1,188
 89, 29, 93
 84, 46,184
 13,-21, 98
  8, -4,189
 91, 26, 94
 86, 43,184
 15,-24, 99
 10, -8,190
 93, 23, 95
 88, 39,185
 17,-28,100
 12,-11,190
 95, 20, 95
 90, 36,186
 19,-31,101
 14,-14,191
 98, 16, 96
 93, 33,187
 22,-34,101
 16,-17,192
100, 13, 97
 95, 30,187
 24,-37,102
 19,-21,192
102, 10, 98
 97, 27,188
 26,-41,103
 21,-24,193
104,  7, 98
 99, 23,189
 28,-44,104
 23,-27,194
107,  3, 99
102, 20,189
 31,-47,104
 25,-30,195
109,  0,100
