X,Y,Z
 11,126,260
  9,123,261
  6,119,261
  4,116,262
  1,113,262
  0,110,263
 -3,107,263
 -5,104,263
 -8,101,264
-10, 98,264
-13, 95,265
-15, 92,265
-18, 89,266
-20, 86,266
-23, 82,267
-25, 79,267
-28, 76,268
-31, 73,268
-33, 70,269
-36, 67,269
-38, 64,270
-41, 61,270
-43, 58,271
-46, 55,271
 12,125,256
-45, 54,267
 12,124,252
-45, 53,264
 13,123,249
-44, 52,260
 13,122,245
-44, 51,256
 14,121,241
-43, 50,252
 14,120,237
-43, 49,248
 15,119,233
-42, 48,244
 15,118,229
-42, 47,240
 16,117,226
-41, 46,237
 16,116,222
-41, 45,233
 16,115,218
-40, 44,229
 17,114,214
-40, 43,225
 17,113,210
-39, 42,221
 18,112,206
-39, 41,217
 18,111,202
-38, 40,214
 19,110,199
-38, 39,210
 19,109,195
-37, 38,206
 20,108,191
-37, 37,202
 20,107,187
-36, 36,198
 21,106,183
-36, 35,194
 21,105,179
-35, 34,191
 22,104,176
-35, 33,187
 22,103,172
 20,100,172
 17, 96,173
 15, 93,173
 12, 90,174
 10, 87,174
  7, 84,175
  5, 81,175
  2, 78,176
  0, 75,176
 -2, 72,177
 -4, 69,177
 -7, 66,178
 -9, 63,178
-12, 59,178
-14, 56,179
-17, 53,179
-19, 50,180
-22, 47,180
-24, 44,181
-27, 41,181
-29, 38,182
-32, 35,182
-34, 32,183
 14,123,261
-42, 52,272
 25,100,173
-31, 29,184
 17,121,262
-39, 50,273
 28, 98,174
-28, 27,185
 20,119,263
-36, 48,274
 32, 96,175
-25, 25,186
 23,116,264
-33, 45,275
 35, 93,176
-22, 22,187
 27,114,265
-30, 43,276
 38, 91,177
-19, 20,188
 30,111,266
-27, 41,277
 41, 88,178
-16, 18,189
 33,109,267
-24, 38,278
 44, 86,179
-13, 15,190
 36,107,268
-21, 36,279
 47, 84,180
-10, 13,191
 39,104,269
-18, 34,280
 50, 81,181
 -7, 11,192
 42,102,270
-15, 31,281
 53, 79,182
 -4,  8,193
 45,100,271
-12, 29,282
 56, 77,183
 -1,  6,194
 48, 97,272
 -9, 27,283
 59, 74,184
  2,  4,195
 51, 95,273
 -6, 24,284
 62, 72,185
  5,  1,196
 54, 93,274
 -2, 22,285
 65, 70,186
  8,  0,197
 57, 90,275
