X,Y,Z
-117, 43,262
-116, 43,258
-115, 44,254
-114, 44,250
-113, 44,246
-112, 44,242
-111, 44,239
-110, 45,235
-109, 45,231
-108, 45,227
-107, 45,223
-106, 46,219
-105, 46,215
-104, 46,212
-103, 46,208
-102, 46,204
-101, 47,200
-100, 47,196
-99, 47,192
-98, 47,188
-97, 47,185
-96, 48,181
-95, 48,177
-94, 48,173
-113, 43,263
-90, 48,174
-110, 43,264
-86, 48,175
-106, 43,265
-82, 48,176
-102, 43,266
-78, 48,177
-98, 43,267
-74, 48,178
-94, 43,268
-70, 48,179
-90, 43,269
-66, 48,180
-86, 43,270
-63, 48,181
-83, 43,271
-59, 48,182
-79, 43,272
-55, 48,183
-75, 43,273
-51, 48,184
-71, 43,274
-47, 48,185
-67, 43,275
-43, 48,186
-63, 43,276
-39, 48,188
-59, 43,277
-36, 48,189
-56, 43,278
-32, 47,190
-52, 43,279
-28, 47,191
-48, 43,280
-24, 47,192
-44, 43,281
-20, 47,193
-40, 43,282
-16, 47,194
-36, 43,283
-12, 47,195
-32, 43,285
 -9, 47,196
-28, 43,286
-27, 43,282
-26, 43,278
-25, 43,274
-24, 43,270
-23, 44,266
-22, 44,262
-21, 44,259
-20, 44,255
-19, 44,251
-18, 45,247
-17, 45,243
-16, 45,239
-15, 45,235
-14, 45,232
-13, 46,228
-12, 46,224
-11, 46,220
-10, 46,216
 -9, 46,212
 -8, 47,208
 -7, 47,205
 -6, 47,201
 -5, 47,197
-117, 39,262
-94, 44,173
-28, 39,285
 -5, 43,197
-117, 35,261
-93, 40,173
-28, 35,285
 -5, 39,196
-117, 31,261
-93, 36,172
-28, 31,285
 -5, 35,196
-117, 27,261
-93, 32,172
-28, 27,285
 -5, 31,196
-117, 23,261
-93, 28,172
-28, 23,285
 -5, 27,196
-117, 19,261
-93, 24,172
-28, 19,284
 -5, 23,196
-117, 15,260
-93, 20,172
-28, 15,284
 -5, 19,195
-117, 11,260
-93, 16,171
-28, 11,284
 -4, 15,195
-117,  7,260
-93, 12,171
-28,  7,284
 -4, 11,195
-117,  3,260
-93,  8,171
-28,  3,283
 -4,  7,195
-117,  0,259
-93,  4,171
-28,  0,283
 -4,  3,195
-117, -4,259
-93,  0,171
-28, -4,283
 -4,  0,194
-117, -8,259
-93, -3,170
-28, -8,283
 -4, -4,194
-117,-12,259
-93, -7,170
-28,-12,283
 -4, -8,194
-117,-16,259
-93,-11,170
-28,-16,282
 -4,-12,194
-117,-20,258
-93,-15,170
-28,-20,282
 -4,-16,193
-117,-24,258
-93,-19,169
-28,-24,282
 -4,-20,193
-117,-28,258
-93,-23,169
-28,-28,282
 -4,-24,193
-117,-32,258
-93,-27,169
-28,-32,282
 -4,-28,193
-117,-36,258
-93,-31,169
-28,-36,281
 -4,-32,193
-117,-40,257
-93,-35,169
-28,-40,281
 -4,-36,192
-117,-44,257
-93,-39,168
-28,-44,281
 -4,-40,192
-117,-48,257
-116,-47,253
-115,-47,249
-114,-47,245
-113,-47,242
-112,-47,238
-111,-46,234
-110,-46,230
-109,-46,226
-108,-46,222
-106,-46,218
-105,-45,215
-104,-45,211
-103,-45,207
-102,-45,203
-101,-45,199
-100,-44,195
-99,-44,191
-98,-44,188
-97,-44,184
-96,-43,180
-95,-43,176
-94,-43,172
-93,-43,168
-113,-48,258
-89,-43,169
-109,-48,259
-85,-43,170
-105,-48,260
-81,-43,171
-101,-48,261
-78,-43,172
-98,-48,262
-74,-43,173
-94,-48,263
-70,-43,174
-90,-48,264
-66,-43,175
-86,-48,265
-62,-43,177
-82,-48,266
