X,Y,Z
  6,143,190
  5,141,193
  3,138,196
  1,136,198
  0,133,201
 -1,130,204
 -2,128,206
 -4,125,209
 -5,123,211
 -7,120,214
 -9,118,217
-10,115,219
-12,112,222
-13,110,225
-15,107,227
-16,105,230
-18,102,232
-20,100,235
-21, 97,238
-23, 94,240
-24, 92,243
-26, 89,246
-27, 87,248
-29, 84,251
  6,141,187
-29, 81,248
  5,138,185
-30, 79,245
  5,135,182
-31, 76,242
  4,133,179
-31, 73,239
  4,130,176
-32, 71,236
  3,127,173
-32, 68,233
  2,125,170
-33, 65,230
  2,122,167
-33, 63,227
  1,119,164
-34, 60,224
  1,117,161
-34, 57,221
  0,114,158
-35, 55,219
  0,111,155
-35, 52,216
  0,109,152
-36, 49,213
  0,106,149
-36, 47,210
 -1,103,146
-37, 44,207
 -1,101,143
-37, 41,204
 -2, 98,141
-38, 39,201
 -2, 95,138
-38, 36,198
 -3, 93,135
-39, 33,195
 -3, 90,132
-40, 31,192
 -4, 87,129
-40, 28,189
 -4, 85,126
-41, 25,186
 -5, 82,123
 -7, 79,126
 -8, 77,128
-10, 74,131
-11, 72,133
-13, 69,136
-14, 67,139
-16, 64,141
-18, 61,144
-19, 59,147
-21, 56,149
-22, 54,152
-24, 51,154
-25, 48,157
-27, 46,160
-29, 43,162
-30, 41,165
-32, 38,168
-33, 36,170
-35, 33,173
-36, 30,175
-38, 28,178
-40, 25,181
-41, 23,183
 10,142,191
-25, 83,251
 -1, 80,124
-37, 21,184
 13,140,192
-22, 81,252
  1, 79,124
-34, 20,185
 17,139,193
-18, 80,253
  5, 77,125
-30, 18,185
 21,137,193
-14, 78,254
  9, 76,126
-27, 17,186
 24,136,194
-11, 77,254
 12, 74,126
-23, 15,187
 28,134,195
 -7, 75,255
 16, 73,127
-19, 14,188
 32,133,195
 -3, 74,256
 20, 71,128
-16, 12,188
 35,131,196
  0, 72,256
 23, 70,129
-12, 11,189
 39,130,197
  3, 71,257
 27, 68,129
 -8,  9,190
 43,128,197
  6, 69,258
 30, 67,130
 -5,  8,190
 46,127,198
 10, 68,259
 34, 65,131
 -1,  6,191
 50,125,199
 14, 66,259
 38, 64,131
  2,  5,192
 54,124,200
 17, 65,260
 41, 63,132
  5,  3,193
 57,122,200
 21, 63,261
 45, 61,133
  9,  2,193
 61,121,201
 25, 62,261
 49, 60,134
 13,  0,194
 64,119,202
 28, 60,262
 52, 58,134
 16,  0,195
 68,118,202
 32, 59,263
 56, 57,135
 20, -2,195
 72,116,203
 36, 57,264
 60, 55,136
 23, -3,196
 75,115,204
 39, 56,264
 63, 54,136
 27, -5,197
 79,113,205
 43, 54,265
 67, 52,137
 31, -6,197
 83,112,205
 47, 53,266
 70, 51,138
 34, -8,198
 86,110,206
 50, 51,266
 74, 49,138
 38, -9,199
 90,109,207
 88,106,209
 87,104,212
 85,101,215
 84, 99,217
 82, 96,220
 80, 93,222
 79, 91,225
 77, 88,228
 76, 86,230
 74, 83,233
 73, 81,236
 71, 78,238
 69, 75,241
 68, 73,243
 66, 70,246
 65, 68,249
 63, 65,251
 62, 63,254
 60, 60,257
 58, 57,259
 57, 55,262
 55, 52,264
 54, 50,267
 89,106,204
 53, 47,264
 89,104,201
 53, 44,261
 88,101,198
 52, 42,258
 88, 98,195
 52, 39,255
 87, 96,192
 51, 36,252
 87, 93,189
 51, 34,249
 86, 90,186
 50, 31,247
 86, 88,183
 50, 28,244
 85, 85,180
 49, 26,241
 85, 82,177
 49, 23,238
 84, 80,174
 48, 20,235
 84, 77,171
 47, 18,232
 83, 74,169
 47, 15,229
 83, 72,166
 46, 12,226
 82, 69,163
 46, 10,223
 81, 66,160
 45,  7,220
 81, 64,157
 45,  4,217
 80, 61,154
 44,  2,214
 80, 58,151
 44,  0,211
 79, 56,148
 43, -3,208
 79, 53,145
 43, -5,205
 78, 50,142
 42, -8,203
 78, 48,139
 76, 45,142
 75, 42,144
 73, 40,147
 71, 37,150
 70, 35,152
 68, 32,155
 67, 29,158
 65, 27,160
 64, 24,163
 62, 22,165
 60, 19,168
 59, 17,171
 57, 14,173
 56, 11,176
 54,  9,179
 53,  6,181
 51,  4,184
 49,  1,186
 48,  0,189
 46, -3,192
 45, -6,194
 43, -8,197
 42,-11,200
-68, 20,316
-70, 17,319
-71, 15,322
-73, 12,324
-75,  9,327
-76,  7,330
-78,  4,332
-79,  2,335
-81,  0,337
-82, -3,340
-84, -5,343
-85, -8,345
-87,-10,348
-89,-13,351
-90,-15,353
-92,-18,356
-93,-21,358
-95,-23,361
-96,-26,364
-98,-28,366
-100,-31,369
-101,-33,372
-103,-36,374
-104,-39,377
-69, 17,313
-105,-41,374
-69, 14,311
-105,-44,371
-70, 12,308
-106,-47,368
-70,  9,305
-106,-49,365
-71,  6,302
-107,-52,362
-71,  4,299
-108,-55,359
-72,  1,296
-108,-57,356
-72, -1,293
-109,-60,353
-73, -3,290
-109,-63,350
-73, -6,287
-110,-65,347
-74, -9,284
-110,-68,345
-75,-11,281
-111,-71,342
-75,-14,278
-111,-73,339
-76,-17,275
-112,-76,336
-76,-19,272
-112,-79,333
-77,-22,269
-113,-81,330
-77,-25,267
-113,-84,327
-78,-27,264
-114,-87,324
-78,-30,261
-114,-89,321
-79,-33,258
-115,-92,318
-79,-35,255
-115,-95,315
-80,-38,252
-116,-97,312
-80,-41,249
-82,-43,252
-83,-46,254
-85,-48,257
-87,-51,259
-88,-54,262
-90,-56,265
-91,-59,267
-93,-61,270
-94,-64,273
-96,-66,275
-98,-69,278
-99,-72,280
-101,-74,283
-102,-77,286
-104,-79,288
-105,-82,291
-107,-84,294
-109,-87,296
-110,-90,299
-112,-92,301
-113,-95,304
-115,-97,307
-116,-100,309
-65, 18,317
-101,-40,378
-77,-42,250
-113,-101,310
-61, 17,318
-97,-42,378
-73,-44,250
-109,-103,311
-57, 15,319
-93,-43,379
-69,-45,251
-106,-104,311
-54, 14,319
-90,-45,380
-66,-47,252
-102,-106,312
-50, 12,320
-86,-46,380
-62,-48,253
-98,-107,313
-46, 11,321
-83,-48,381
-59,-50,253
-95,-109,314
-43,  9,321
-79,-49,382
-55,-51,254
-91,-110,314
-39,  8,322
-75,-51,382
-51,-53,255
-87,-112,315
-35,  6,323
-72,-52,383
-48,-54,255
-84,-113,316
-32,  5,324
-68,-54,384
-44,-56,256
-80,-115,316
-28,  3,324
-64,-55,385
-40,-57,257
-76,-116,317
-25,  2,325
-61,-57,385
-37,-59,257
-73,-118,318
-21,  0,326
-57,-58,386
-33,-60,258
-69,-119,319
-17,  0,326
-53,-60,387
-29,-62,259
-66,-121,319
-14, -2,327
-50,-61,387
-26,-63,260
-62,-122,320
-10, -3,328
-46,-63,388
-22,-65,260
-58,-124,321
 -6, -5,328
-42,-64,389
-18,-66,261
-55,-125,321
 -3, -6,329
-39,-66,390
-15,-68,262
-51,-127,322
  0, -8,330
-35,-67,390
-11,-69,262
-47,-128,323
  4, -9,331
-32,-69,391
 -8,-71,263
-44,-130,324
  7,-11,331
-28,-70,392
 -4,-72,264
-40,-131,324
 11,-12,332
-24,-72,392
  0,-74,265
-36,-133,325
 15,-14,333
 13,-16,335
 11,-19,338
 10,-22,341
  8,-24,343
  7,-27,346
  5,-29,348
  4,-32,351
  2,-34,354
  0,-37,356
  0,-40,359
 -2,-42,362
 -3,-45,364
 -5,-47,367
 -6,-50,369
 -8,-52,372
-10,-55,375
-11,-58,377
-13,-60,380
-14,-63,383
-16,-65,385
-17,-68,388
-19,-70,390
-21,-73,393
 14,-16,330
-21,-76,390
 13,-19,327
-22,-78,387
 13,-22,324
-22,-81,384
 12,-24,321
-23,-84,381
 12,-27,318
-23,-86,378
 11,-30,315
-24,-89,375
 11,-32,312
-24,-92,373
 10,-35,309
-25,-94,370
 10,-38,306
-25,-97,367
  9,-40,303
-26,-100,364
  9,-43,300
-26,-102,361
  8,-46,298
-27,-105,358
  8,-48,295
-27,-108,355
  7,-51,292
-28,-110,352
  7,-54,289
-29,-113,349
  6,-56,286
-29,-116,346
  6,-59,283
-30,-118,343
  5,-62,280
-30,-121,340
  4,-64,277
-31,-124,337
  4,-67,274
-31,-126,334
  3,-70,271
-32,-129,332
  3,-72,268
-32,-132,329
  2,-75,265
  1,-78,268
  0,-80,270
 -1,-83,273
 -3,-85,276
 -4,-88,278
 -6,-91,281
 -8,-93,284
 -9,-96,286
-11,-98,289
-12,-101,291
-14,-103,294
-15,-106,297
-17,-109,299
-19,-111,302
-20,-114,305
-22,-116,307
-23,-119,310
-25,-122,313
-26,-124,315
-28,-127,318
-30,-129,320
-31,-132,323
-33,-134,326
 31,141, 57
 30,139, 60
 28,136, 62
 26,133, 65
 25,131, 67
 23,128, 70
 22,126, 73
 20,123, 75
 19,121, 78
 17,118, 81
 16,115, 83
 14,113, 86
 12,110, 88
 11,108, 91
  9,105, 94
