X,Y,Z
134,-27,234
132,-29,232
129,-31,229
127,-33,227
124,-35,224
122,-37,222
119,-39,219
117,-41,217
115,-43,214
112,-45,212
110,-47,209
107,-48,207
105,-50,204
102,-52,202
100,-54,199
 97,-56,197
 95,-58,194
 92,-60,192
 90,-62,189
 87,-64,187
 85,-66,184
 83,-68,182
 80,-70,179
 78,-72,177
131,-26,236
 74,-70,179
128,-24,238
 71,-69,181
125,-23,240
 68,-67,183
122,-21,242
 65,-66,185
118,-20,244
 62,-64,187
115,-18,246
 59,-63,189
112,-17,248
 56,-61,191
109,-15,250
 52,-60,192
106,-13,252
 49,-58,194
103,-12,253
 46,-57,196
100,-10,255
 43,-55,198
 96, -9,257
 40,-54,200
 93, -7,259
 37,-52,202
 90, -6,261
 33,-51,204
 87, -4,263
 30,-49,206
 84, -3,265
 27,-48,208
 81, -1,267
 24,-46,210
 78,  0,269
 21,-44,212
 74,  1,271
 18,-43,214
 71,  2,273
 15,-41,216
 68,  4,275
 11,-40,218
 65,  5,277
  8,-38,220
 62,  7,279
 59,  5,276
 57,  3,274
 54,  1,271
 52,  0,269
 49, -2,266
 47, -4,264
 45, -6,261
 42, -8,259
 40,-10,256
 37,-12,254
 35,-14,251
 32,-16,249
 30,-17,246
 27,-19,244
 25,-21,241
 22,-23,239
 20,-25,236
 17,-27,234
 15,-29,232
 13,-31,229
 10,-33,227
  8,-35,224
  5,-37,222
134,-24,232
 78,-69,174
 62, 10,276
  5,-34,219
134,-21,229
 78,-65,172
 62, 13,274
  5,-31,217
134,-18,227
 78,-62,170
 62, 16,271
  5,-27,214
134,-15,224
 78,-59,167
 62, 19,269
  5,-24,212
134,-11,222
 78,-56,165
 62, 22,266
  5,-21,209
134, -8,219
 78,-53,162
 62, 26,264
  5,-18,207
134, -5,217
 78,-50,160
 62, 29,261
  5,-15,204
134, -2,214
 78,-47,157
 62, 32,259
  5,-12,202
134,  0,212
 78,-43,155
 62, 35,257
  5, -9,199
134,  3,209
 78,-40,152
 62, 38,254
  5, -5,197
134,  7,207
 78,-37,150
 62, 41,252
  5, -2,195
134, 10,205
 78,-34,147
 62, 45,249
  5,  0,192
134, 13,202
 78,-31,145
 62, 48,247
  5,  3,190
134, 16,200
 78,-28,142
 62, 51,244
  5,  6,187
134, 19,197
 78,-24,140
 62, 54,242
  5,  9,185
134, 22,195
 78,-21,138
 62, 57,239
  5, 13,182
134, 25,192
 78,-18,135
 62, 60,237
  5, 16,180
134, 29,190
 78,-15,133
 62, 63,234
  5, 19,177
134, 32,187
 78,-12,130
 62, 67,232
  5, 22,175
134, 35,185
 78, -9,128
 62, 70,229
  5, 25,172
134, 38,182
 78, -6,125
 62, 73,227
  5, 28,170
134, 41,180
 78, -2,123
 62, 76,225
  5, 31,167
134, 44,177
132, 42,175
129, 40,172
127, 39,170
124, 37,168
122, 35,165
119, 33,163
117, 31,160
115, 29,158
112, 27,155
110, 25,153
107, 23,150
105, 21,148
102, 19,145
100, 17,143
 97, 15,140
 95, 13,138
 92, 11,135
 90,  9,133
 87,  7,130
 85,  6,128
 83,  4,125
 80,  2,123
 78,  0,120
131, 46,179
 74,  1,122
128, 47,181
 71,  3,124
125, 49,183
 68,  4,126
122, 50,185
 65,  6,128
118, 52,187
 62,  7,130
115, 53,189
 59,  9,132
112, 55,191
 56, 10,134
109, 56,193
 52, 12,136
106, 58,195
 49, 13,138
103, 60,197
 46, 15,140
100, 61,199
 43, 16,142
 96, 63,201
 40, 18,144
 93, 64,203
 37, 19,146
 90, 66,205
 33, 21,147
 87, 67,207
 30, 22,149
 84, 69,208
 27, 24,151
 81, 70,210
 24, 25,153
 78, 72,212
 21, 27,155
 74, 73,214
 18, 29,157
 71, 75,216
 15, 30,159
 68, 76,218
 11, 32,161
 65, 78,220
  8, 33,163
 62, 79,222
 59, 77,220
 57, 75,217
 54, 73,215
 52, 71,212
 49, 70,210
 47, 68,207
 45, 66,205
 42, 64,202
 40, 62,200
 37, 60,197
 35, 58,195
 32, 56,192
 30, 54,190
 27, 52,187
 25, 50,185
 22, 48,182
 20, 46,180
 17, 44,177
 15, 42,175
 13, 40,172
 10, 38,170
  8, 37,167
  5, 35,165
 16,-120,115
 14,-122,112
 11,-124,110
  9,-126,107
  6,-128,105
  4,-130,102
  1,-132,100
  0,-134, 97
 -3,-136, 95
 -5,-138, 93
 -8,-140, 90
-10,-142, 88
-13,-144, 85
-15,-146, 83
-17,-147, 80
-20,-149, 78
-22,-151, 75
-25,-153, 73
-27,-155, 70
-30,-157, 68
-32,-159, 65
-35,-161, 63
-37,-163, 60
-40,-165, 58
 13,-119,117
-43,-163, 60
 10,-117,119
-46,-162, 62
  7,-116,121
-49,-160, 64
  3,-114,123
-52,-159, 65
  0,-113,125
-55,-157, 67
 -2,-111,127
-59,-156, 69
 -5,-110,128
-62,-154, 71
 -8,-108,130
-65,-153, 73
-11,-107,132
-68,-151, 75
-14,-105,134
-71,-150, 77
-18,-104,136
-74,-148, 79
-21,-102,138
-77,-147, 81
-24,-101,140
-81,-145, 83
-27,-99,142
-84,-144, 85
-30,-98,144
-87,-142, 87
-33,-96,146
-90,-141, 89
-37,-95,148
-93,-139, 91
-40,-93,150
-96,-138, 93
-43,-91,152
-99,-136, 95
-46,-90,154
-103,-135, 97
-49,-88,156
-106,-133, 98
-52,-87,158
-109,-132,100
-55,-85,159
-58,-87,157
-60,-89,155
-63,-91,152
-65,-93,150
-68,-95,147
-70,-97,145
-73,-99,142
-75,-101,140
-78,-103,137
-80,-105,135
-83,-107,132
-85,-109,130
-87,-111,127
-90,-113,125
-92,-115,122
-95,-116,120
-97,-118,117
-100,-120,115
-102,-122,112
-105,-124,110
-107,-126,107
-110,-128,105
-112,-130,102
 16,-117,112
-40,-162, 55
-55,-82,157
-112,-127,100
 16,-114,110
-40,-159, 53
-55,-79,155
-112,-124, 97
 16,-111,107
-40,-155, 50
-55,-76,152
-112,-121, 95
 16,-108,105
-40,-152, 48
-55,-73,150
-112,-117, 93
 16,-105,103
-40,-149, 45
-55,-70,147
-112,-114, 90
 16,-101,100
-40,-146, 43
-55,-67,145
-112,-111, 88
 16,-98, 98
-40,-143, 40
-55,-63,142
-112,-108, 85
 16,-95, 95
-40,-140, 38
-55,-60,140
-112,-105, 83
 16,-92, 93
-40,-137, 36
-55,-57,137
-112,-102, 80
 16,-89, 90
-40,-133, 33
-55,-54,135
-112,-99, 78
 16,-86, 88
-40,-130, 31
-55,-51,132
-112,-95, 75
 16,-82, 85
-40,-127, 28
-55,-48,130
-112,-92, 73
 16,-79, 83
-40,-124, 26
-55,-44,127
-112,-89, 70
 16,-76, 80
-40,-121, 23
-55,-41,125
-112,-86, 68
 16,-73, 78
-40,-118, 21
-55,-38,123
-112,-83, 65
 16,-70, 75
-40,-114, 18
-55,-35,120
-112,-80, 63
 16,-67, 73
-40,-111, 16
-55,-32,118
-112,-76, 61
 16,-64, 71
-40,-108, 13
-55,-29,115
-112,-73, 58
 16,-60, 68
-40,-105, 11
-55,-26,113
-112,-70, 56
 16,-57, 66
-40,-102,  8
-55,-22,110
-112,-67, 53
 16,-54, 63
-40,-99,  6
-55,-19,108
-112,-64, 51
 16,-51, 61
-40,-96,  4
-55,-16,105
-112,-61, 48
 16,-48, 58
 14,-50, 56
 11,-52, 53
  9,-54, 51
  6,-56, 48
  4,-57, 46
  1,-59, 43
  0,-61, 41
 -3,-63, 38
 -5,-65, 36
 -8,-67, 33
-10,-69, 31
-13,-71, 28
-15,-73, 26
-17,-75, 23
-20,-77, 21
-22,-79, 18
-25,-81, 16
-27,-83, 14
-30,-85, 11
-32,-87,  9
-35,-89,  6
-37,-90,  4
-40,-92,  1
 13,-46, 60
-43,-91,  3
 10,-45, 62
-46,-89,  5
  7,-43, 64
-49,-88,  7
  3,-42, 66
-52,-86,  9
  0,-40, 68
-55,-85, 11
 -2,-39, 70
-59,-83, 13
 -5,-37, 72
-62,-82, 15
 -8,-36, 74
-65,-80, 17
-11,-34, 76
-68,-79, 19
-14,-33, 78
-71,-77, 21
-18,-31, 80
-74,-76, 22
-21,-30, 82
-77,-74, 24
-24,-28, 83
-81,-73, 26
-27,-27, 85
-84,-71, 28
-30,-25, 87
-87,-70, 30
-33,-24, 89
-90,-68, 32
-37,-22, 91
-93,-67, 34
-40,-20, 93
-96,-65, 36
-43,-19, 95
-99,-64, 38
-46,-17, 97
-103,-62, 40
-49,-16, 99
-106,-61, 42
-52,-14,101
-109,-59, 44
-55,-13,103
-58,-15,100
-60,-17, 98
-63,-19, 95
-65,-21, 93
-68,-23, 90
-70,-25, 88
-73,-27, 85
-75,-28, 83
-78,-30, 81
-80,-32, 78
-83,-34, 76
-85,-36, 73
-87,-38, 71
-90,-40, 68
-92,-42, 66
-95,-44, 63
-97,-46, 61
-100,-48, 58
-102,-50, 56
-105,-52, 53
-107,-54, 51
-110,-56, 48
-112,-58, 46
118, 55,340
115, 53,338
113, 51,335
110, 49,333
108, 47,330
105, 45,328
103, 43,325
100, 41,323
 98, 39,320
 96, 37,318
 93, 35,315
 91, 33,313
 88, 32,310
 86, 30,308
 83, 28,306
 81, 26,303
 78, 24,301
 76, 22,298
 73, 20,296
 71, 18,293
 68, 16,291
 66, 14,288
 64, 12,286
 61, 10,283
115, 56,342
 58, 12,285
111, 58,344
 55, 13,287
108, 59,346
 52, 15,289
105, 61,348
 48, 16,291
102, 62,350
 45, 18,293
 99, 64,352
 42, 19,295
 96, 65,354
 39, 21,297
 92, 67,356
 36, 22,299
 89, 68,358
 33, 24,301
 86, 70,360
 30, 25,303
 83, 72,362
 26, 27,304
 80, 73,364
 23, 28,306
 77, 75,366
 20, 30,308
 74, 76,367
 17, 31,310
 70, 78,369
 14, 33,312
 67, 79,371
 11, 34,314
 64, 81,373
  7, 36,316
 61, 82,375
  4, 37,318
 58, 84,377
  1, 39,320
 55, 85,379
 -1, 41,322
 52, 87,381
 -4, 42,324
 48, 88,383
 -7, 44,326
 45, 90,385
 43, 88,382
 40, 86,380
 38, 84,377
 35, 82,375
 33, 80,372
 30, 78,370
 28, 76,368
 26, 74,365
 23, 72,363
 21, 70,360
 18, 68,358
 16, 66,355
 13, 64,353
 11, 63,350
  8, 61,348
  6, 59,345
  3, 57,343
  1, 55,340
 -1, 53,338
 -3, 51,335
 -6, 49,333
 -8, 47,330
-10, 45,328
118, 58,338
 61, 13,281
 45, 93,382
-10, 48,325
118, 61,335
 61, 16,278
 45, 96,380
-10, 51,323
118, 64,333
 61, 20,276
 45, 99,378
-10, 55,320
118, 67,330
 61, 23,273
 45,102,375
-10, 58,318
118, 71,328
 61, 26,271
 45,105,373
-10, 61,315
118, 74,326
 61, 29,268
 45,109,370
-10, 64,313
118, 77,323
 61, 32,266
 45,112,368
-10, 67,311
118, 80,321
 61, 35,263
 45,115,365
-10, 70,308
118, 83,318
 61, 39,261
 45,118,363
-10, 73,306
118, 86,316
 61, 42,259
 45,121,360
-10, 77,303
118, 89,313
 61, 45,256
 45,124,358
-10, 80,301
118, 93,311
 61, 48,254
 45,128,355
-10, 83,298
118, 96,308
 61, 51,251
 45,131,353
-10, 86,296
118, 99,306
 61, 54,249
 45,134,350
-10, 89,293
118,102,303
 61, 57,246
 45,137,348
-10, 92,291
118,105,301
 61, 61,244
 45,140,346
-10, 95,288
118,108,298
 61, 64,241
 45,143,343
-10, 99,286
118,112,296
 61, 67,239
 45,146,341
-10,102,283
118,115,293
 61, 70,236
 45,150,338
-10,105,281
118,118,291
 61, 73,234
 45,153,336
-10,108,279
118,121,289
 61, 76,231
 45,156,333
-10,111,276
118,124,286
 61, 80,229
 45,159,331
-10,114,274
118,127,284
115,125,281
113,123,279
110,121,276
108,120,274
105,118,271
103,116,269
100,114,266
 98,112,264
 96,110,261
 93,108,259
 91,106,256
 88,104,254
 86,102,251
 83,100,249
 81, 98,246
 78, 96,244
 76, 94,241
 73, 92,239
 71, 90,236
 68, 89,234
 66, 87,231
 64, 85,229
 61, 83,227
115,129,286
 58, 84,228
111,130,288
 55, 86,230
108,132,289
 52, 87,232
105,133,291
 48, 89,234
102,135,293
 45, 90,236
 99,136,295
 42, 92,238
 96,138,297
 39, 93,240
 92,139,299
 36, 95,242
 89,141,301
 33, 96,244
 86,142,303
 30, 98,246
 83,144,305
 26, 99,248
 80,146,307
 23,101,250
 77,147,309
 20,102,252
 74,149,311
 17,104,254
 70,150,313
 14,105,256
 67,152,315
 11,107,258
 64,153,317
  7,108,259
 61,155,319
  4,110,261
 58,156,321
  1,111,263
 55,158,322
 -1,113,265
 52,159,324
 -4,115,267
 48,161,326
 -7,116,269
 45,162,328
 43,160,326
 40,158,323
 38,156,321
 35,154,318
 33,152,316
 30,151,313
 28,149,311
 26,147,308
 23,145,306
 21,143,303
 18,141,301
 16,139,298
 13,137,296
 11,135,293
  8,133,291
  6,131,289
  3,129,286
  1,127,284
 -1,125,281
 -3,123,279
 -6,121,276
 -8,119,274
-10,118,271
  0,-37,221
 -2,-39,219
 -4,-41,216
 -7,-43,214
 -9,-45,211
-12,-47,209
-14,-49,206
-17,-51,204
-19,-53,201
