X,Y,Z
-121,-40,125
-118,-37,125
-116,-34,125
-114,-30,124
-112,-27,124
-110,-24,124
-107,-20,123
-105,-17,123
-103,-14,123
-101,-10,122
-98, -7,122
-96, -4,122
-94, -1,122
-92,  2,121
-90,  5,121
-87,  8,121
-85, 12,120
-83, 15,120
-81, 18,120
-78, 22,119
-76, 25,119
-74, 28,119
-72, 32,119
-70, 35,118
-119,-41,129
-68, 34,122
-118,-41,133
-67, 34,126
-117,-42,136
-66, 33,129
-115,-42,140
-64, 33,133
-114,-43,144
-63, 32,137
-113,-43,148
-62, 32,141
-112,-44,151
-61, 31,144
-110,-44,155
-59, 31,148
-109,-45,159
-58, 30,152
-108,-46,163
-57, 30,156
-106,-46,166
-55, 29,159
-105,-47,170
-54, 29,163
-104,-47,174
-53, 28,167
-103,-48,178
-51, 28,171
-101,-48,181
-50, 27,174
-100,-49,185
-49, 27,178
-99,-49,189
-48, 26,182
-97,-50,193
-46, 25,186
-96,-50,196
-45, 25,189
-95,-51,200
-44, 24,193
-93,-51,204
-42, 24,197
-92,-52,208
-41, 23,201
-91,-52,211
-89,-49,211
-86,-46,211
-84,-42,211
-82,-39,210
-80,-36,210
-78,-32,210
-75,-29,209
-73,-26,209
-71,-23,209
-69,-19,208
-66,-16,208
-64,-13,208
-62, -9,207
-60, -6,207
-58, -3,207
-55,  0,207
-53,  3,206
-51,  6,206
-49, 10,206
-46, 13,205
-44, 16,205
-42, 20,205
-40, 23,204
-118,-42,124
-67, 33,117
-88,-55,210
-37, 21,203
-115,-45,122
-63, 31,116
-85,-57,209
-34, 18,202
-111,-47,121
-60, 28,114
-82,-59,207
-31, 16,200
-108,-49,120
-57, 26,113
-79,-61,206
-28, 14,199
-105,-51,118
-54, 24,111
-76,-63,205
-24, 12,198
-102,-53,117
-51, 22,110
-72,-65,203
-21, 10,196
-99,-56,116
-48, 20,109
-69,-68,202
-18,  8,195
-96,-58,114
-45, 17,107
-66,-70,200
-15,  5,194
-93,-60,113
-42, 15,106
-63,-72,199
-12,  3,192
-90,-62,112
-39, 13,105
-60,-74,198
 -9,  1,191
-87,-64,110
-36, 11,103
-57,-76,196
 -6,  0,189
-84,-66,109
-33,  9,102
-54,-78,195
 -3, -2,188
-81,-69,107
-30,  7,100
-51,-81,194
  0, -4,187
-78,-71,106
-27,  4, 99
-48,-83,192
  2, -7,185
-75,-73,105
-24,  2, 98
-45,-85,191
  5, -9,184
-72,-75,103
-21,  0, 96
-42,-87,190
  8,-11,183
-69,-77,102
-17, -1, 95
-39,-89,188
 11,-13,181
-65,-79,101
-14, -3, 94
-36,-92,187
 14,-15,180
-62,-82, 99
-11, -5, 92
-33,-94,185
 17,-18,179
-59,-84, 98
 -8, -8, 91
-30,-96,184
 21,-20,177
-56,-86, 97
 -5,-10, 90
-26,-98,183
 24,-22,176
-53,-88, 95
 -2,-12, 88
-23,-100,181
 27,-24,174
-50,-90, 94
-48,-87, 94
-46,-84, 93
-44,-80, 93
-41,-77, 93
-39,-74, 92
-37,-71, 92
-35,-67, 92
-32,-64, 91
-30,-61, 91
-28,-57, 91
-26,-54, 90
-24,-51, 90
-21,-47, 90
-19,-44, 90
-17,-41, 89
-15,-37, 89
-12,-34, 89
-10,-31, 88
 -8,-27, 88
 -6,-24, 88
 -4,-21, 87
 -1,-17, 87
  0,-14, 87
-49,-91, 98
  1,-15, 91
-48,-91,101
  2,-15, 94
-46,-92,105
  4,-16, 98
-45,-92,109
  5,-16,102
-44,-93,113
  6,-17,106
-42,-94,116
  8,-17,109
-41,-94,120
  9,-18,113
-40,-95,124
 10,-18,117
-39,-95,128
 12,-19,121
-37,-96,131
 13,-19,124
-36,-96,135
 14,-20,128
-35,-97,139
