X,Y,Z
 16,-134,143
 18,-132,145
 21,-129,147
 23,-127,149
 26,-124,151
 28,-122,153
 31,-119,155
 33,-117,157
 36,-115,159
 38,-112,161
 41,-110,163
 43,-107,165
 46,-105,167
 48,-102,169
 51,-100,171
 53,-97,173
 56,-95,175
 58,-92,176
 61,-90,178
 63,-87,180
 66,-85,182
 68,-83,184
 71,-80,186
 73,-78,188
 14,-131,142
 71,-74,187
 12,-128,140
 69,-71,185
 10,-125,139
 67,-68,184
  8,-122,137
 65,-65,182
  6,-118,136
 63,-62,181
  4,-115,134
 61,-59,179
  2,-112,133
 60,-56,178
  0,-109,131
 58,-52,176
  0,-106,130
 56,-49,174
 -2,-103,128
 54,-46,173
 -4,-100,127
 52,-43,171
 -6,-96,125
 50,-40,170
 -8,-93,124
 48,-37,168
-10,-90,122
 46,-33,167
-12,-87,121
 44,-30,165
-14,-84,119
 42,-27,164
-16,-81,118
 40,-24,162
-18,-78,116
 38,-21,161
-20,-74,115
 36,-18,159
-22,-71,113
 34,-15,158
-24,-68,112
 32,-11,156
-26,-65,110
 30, -8,155
-28,-62,109
-25,-59,111
-23,-57,112
-20,-54,114
-18,-52,116
-15,-49,118
-13,-47,120
-10,-45,122
 -8,-42,124
 -5,-40,126
 -3,-37,128
  0,-35,130
  1,-32,132
  4,-30,134
  6,-27,136
  9,-25,138
 11,-22,140
 14,-20,142
 16,-17,144
 19,-15,145
 21,-13,147
 24,-10,149
 26, -8,151
 29, -5,153
 14,-134,147
 71,-78,191
-30,-62,112
 26, -5,156
 11,-134,150
 68,-78,194
-33,-62,115
 24, -5,160
  9,-134,153
 66,-78,198
-35,-62,118
 21, -5,163
  6,-134,156
 63,-78,201
-37,-62,121
 19, -5,166
  4,-134,159
 61,-78,204
-40,-62,124
 16, -5,169
  1,-134,162
 58,-78,207
-42,-62,128
 14, -5,172
  0,-134,166
 56,-78,210
-45,-62,131
 11, -5,175
 -3,-134,169
 53,-78,213
-47,-62,134
  9, -5,178
 -5,-134,172
 51,-78,216
-50,-62,137
  6, -5,182
 -8,-134,175
 49,-78,220
-52,-62,140
  4, -5,185
-10,-134,178
 46,-78,223
-55,-62,143
  1, -5,188
-13,-134,181
 44,-78,226
-57,-62,146
  0, -5,191
-15,-134,184
 41,-78,229
-60,-62,150
 -3, -5,194
-17,-134,188
 39,-78,232
-62,-62,153
 -5, -5,197
-20,-134,191
 36,-78,235
-65,-62,156
 -7, -5,201
-22,-134,194
 34,-78,239
-67,-62,159
-10, -5,204
-25,-134,197
 31,-78,242
-69,-62,162
-12, -5,207
-27,-134,200
 29,-78,245
-72,-62,165
-15, -5,210
-30,-134,203
 26,-78,248
-74,-62,169
-17, -5,213
-32,-134,207
 24,-78,251
-77,-62,172
-20, -5,216
-35,-134,210
 21,-78,254
-79,-62,175
-22, -5,219
-37,-134,213
 19,-78,257
-82,-62,178
-25, -5,223
-40,-134,216
-37,-132,218
-35,-129,220
-32,-127,222
-30,-124,224
-27,-122,226
-25,-119,228
-22,-117,230
-20,-115,232
-17,-112,233
-15,-110,235
-12,-107,237
-10,-105,239
 -7,-102,241
 -5,-100,243
 -2,-97,245
  0,-95,247
  2,-92,249
  4,-90,251
  7,-87,253
  9,-85,255
 12,-83,257
 14,-80,259
 17,-78,261
-42,-131,214
 15,-74,259
-44,-128,213
 13,-71,258
-45,-125,211
 11,-68,256
-47,-122,210
  9,-65,255
-49,-118,208
  7,-62,253
-51,-115,207
  5,-59,252
-53,-112,205
  3,-56,250
-55,-109,204
  1,-52,248
-57,-106,202
  0,-49,247
-59,-103,201
 -2,-46,245
-61,-100,199
 -4,-43,244
-63,-96,198
 -6,-40,242
-65,-93,196
 -8,-37,241
-67,-90,195
-10,-33,239
-69,-87,193
-12,-30,238
-71,-84,192
-14,-27,236
-73,-81,190
-15,-24,235
-75,-78,189
-17,-21,233
-76,-74,187
-19,-18,232
-78,-71,186
-21,-15,230
-80,-68,184
-23,-11,229
-82,-65,183
-25, -8,227
-84,-62,181
-82,-59,183
-79,-57,185
-77,-54,187
-74,-52,189
-72,-49,191
-69,-47,193
-67,-45,195
-64,-42,197
-62,-40,199
-59,-37,201
-57,-35,202
-54,-32,204
-52,-30,206
-49,-27,208
-47,-25,210
-45,-22,212
-42,-20,214
-40,-17,216
-37,-15,218
-35,-13,220
-32,-10,222
-30, -8,224
-27, -5,226
135,-16,237
138,-14,239
140,-11,241
143, -9,242
145, -6,244
148, -4,246
150, -1,248
153,  0,250
155,  3,252
158,  5,254
160,  8,256
163, 10,258
165, 13,260
168, 15,262
170, 17,264
172, 20,266
175, 22,268
177, 25,270
180, 27,272
182, 30,274
185, 32,275
187, 35,277
190, 37,279
192, 40,281
133,-13,235
190, 43,280
131,-10,234
188, 46,278
129, -7,232
187, 49,277
127, -3,231
185, 52,275
126,  0,229
183, 55,274
124,  2,228
181, 59,272
122,  5,226
179, 62,271
120,  8,225
177, 65,269
118, 11,223
175, 68,268
116, 14,221
173, 71,266
114, 18,220
171, 74,265
112, 21,218
169, 77,263
110, 24,217
167, 81,262
108, 27,215
165, 84,260
106, 30,214
163, 87,259
104, 33,212
161, 90,257
102, 37,211
159, 93,255
100, 40,209
157, 96,254
 98, 43,208
155, 99,252
 96, 46,206
154,103,251
 94, 49,205
152,106,249
 93, 52,203
150,109,248
 91, 55,202
 93, 58,204
 96, 60,206
 98, 63,208
101, 65,210
103, 68,211
106, 70,213
108, 73,215
110, 75,217
113, 78,219
115, 80,221
118, 83,223
120, 85,225
123, 87,227
125, 90,229
128, 92,231
130, 95,233
133, 97,235
135,100,237
138,102,239
140,105,241
143,107,243
145,110,244
148,112,246
133,-16,240
190, 40,284
 88, 55,205
145,112,250
130,-16,243
187, 40,288
 86, 55,208
143,112,253
128,-16,246
185, 40,291
 83, 55,211
140,112,256
125,-16,249
183, 40,294
 81, 55,214
138,112,259
123,-16,252
180, 40,297
 78, 55,218
135,112,262
120,-16,256
178, 40,300
 76, 55,221
133,112,265
118,-16,259
175, 40,303
 73, 55,224
130,112,268
116,-16,262
173, 40,306
 71, 55,227
128,112,272
113,-16,265
170, 40,310
 68, 55,230
126,112,275
111,-16,268
168, 40,313
 66, 55,233
123,112,278
108,-16,271
165, 40,316
 64, 55,236
121,112,281
