X,Y,Z
 72, 54, 64
 71, 54, 64
 70, 54, 64
 69, 54, 64
 68, 55, 64
 67, 55, 64
 66, 55, 64
 65, 55, 64
 64, 55, 64
 63, 55, 64
 62, 55, 64
 61, 56, 64
 60, 56, 64
 59, 56, 64
 58, 56, 64
 57, 56, 64
 56, 56, 64
 55, 56, 64
 54, 56, 64
 53, 57, 64
 52, 57, 64
 51, 57, 64
 50, 57, 64
 49, 57, 64
 48, 57, 64
 47, 57, 64
 46, 58, 64
 45, 58, 64
 44, 58, 64
 43, 58, 64
 42, 58, 64
 41, 58, 64
 40, 58, 64
 39, 59, 64
 38, 59, 64
 37, 59, 64
 36, 59, 64
 35, 59, 64
 34, 59, 64
 33, 59, 64
 32, 60, 64
 31, 60, 64
 30, 60, 64
 29, 60, 64
 28, 60, 64
 27, 60, 64
 26, 60, 64
 25, 61, 64
 24, 61, 64
 23, 61, 64
 22, 61, 64
 21, 61, 64
 20, 61, 64
 19, 61, 64
 18, 61, 64
 17, 62, 64
 16, 62, 64
 15, 62, 64
 14, 62, 64
 13, 62, 64
 12, 62, 64
 11, 62, 64
 10, 63, 64
  9, 63, 64
 72, 53, 64
  9, 62, 64
 72, 52, 64
  9, 61, 64
 71, 51, 64
  9, 60, 64
 71, 50, 64
  9, 59, 64
 71, 49, 64
  9, 58, 64
 71, 48, 64
  9, 57, 64
 71, 47, 64
  8, 56, 64
 71, 46, 64
  8, 55, 64
 71, 45, 64
  8, 54, 64
 70, 44, 64
  8, 53, 64
 70, 43, 64
  8, 52, 64
 70, 42, 64
  8, 51, 64
 70, 41, 64
  8, 50, 64
 70, 40, 64
  7, 49, 64
 70, 39, 64
  7, 48, 64
 70, 38, 64
  7, 47, 64
 69, 37, 64
  7, 46, 64
 69, 36, 64
  7, 45, 64
 69, 35, 64
  7, 44, 64
 69, 34, 64
  7, 43, 64
 69, 33, 64
  6, 42, 64
 69, 32, 64
  6, 41, 64
 69, 31, 64
  6, 40, 64
 68, 30, 64
  6, 39, 64
 68, 29, 64
  6, 38, 64
 68, 28, 64
  6, 37, 64
 68, 27, 64
  6, 36, 64
 68, 26, 64
  6, 35, 64
 68, 25, 64
  5, 34, 64
 68, 24, 64
  5, 33, 64
 67, 23, 64
  5, 32, 64
 67, 22, 64
  5, 31, 64
