X,Y,Z
-27,  0,  0
-26,  0,  0
-26, -1,  0
-25, -1,  0
-25, -2,  0
-24, -2,  0
-24, -3,  0
-23, -3,  0
-23, -4,  0
-22, -4,  0
-22, -5,  0
-21, -5,  0
-21, -6,  0
-20, -6,  0
-20, -7,  0
-19, -7,  0
-19, -8,  0
-18, -8,  0
-18, -9,  0
-17, -9,  0
-17,-10,  0
-16,-10,  0
-16,-11,  0
-15,-11,  0
-15,-12,  0
-14,-12,  0
-14,-13,  0
-13,-12,  0
-26,  1,  0
-12,-12,  0
-12,-11,  0
-25,  2,  0
-11,-11,  0
-24,  3,  0
-11,-10,  0
-10,-10,  0
-10, -9,  0
-23,  4,  0
 -9, -9,  0
-22,  4,  0
 -9, -8,  0
-22,  5,  0
 -8, -8,  0
-21,  5,  0
 -8, -7,  0
-21,  6,  0
 -7, -7,  0
 -7, -6,  0
-20,  7,  0
 -6, -6,  0
-19,  7,  0
 -6, -5,  0
-19,  8,  0
 -5, -5,  0
-18,  8,  0
 -5, -4,  0
-18,  9,  0
 -4, -4,  0
-17,  9,  0
-17, 10,  0
 -4, -3,  0
 -3, -3,  0
-16, 10,  0
 -3, -2,  0
-16, 11,  0
 -2, -2,  0
-15, 11,  0
 -2, -1,  0
-15, 12,  0
 -1, -1,  0
-14, 12,  0
 -1,  0,  0
-14, 13,  0
  0,  0,  0
-13, 13,  0
-12, 12,  0
-11, 11,  0
-11, 10,  0
-10, 10,  0
 -9,  9,  0
 -9,  8,  0
 -8,  8,  0
 -8,  7,  0
 -7,  7,  0
 -6,  6,  0
 -6,  5,  0
 -5,  5,  0
 -5,  4,  0
 -4,  4,  0
 -4,  3,  0
 -3,  3,  0
 -3,  2,  0
 -2,  2,  0
 -2,  1,  0
 -1,  1,  0
-13,-13,  0
-12, 13,  0
-25,  0,  0
-24,  0,  0
-23,  0,  0
-22,  0,  0
-21,  0,  0
-10, 11,  0
-20,  0,  0
 -9, 10,  0
-19,  0,  0
-18,  0,  0
-18, -1,  0
-17, -1,  0
-17, -2,  0
-16, -2,  0
-16, -3,  0
-15, -3,  0
-15, -4,  0
-14, -4,  0
-14, -5,  0
-13, -5,  0
-13, -6,  0
-12, -6,  0
-12, -7,  0
-11, -7,  0
-11, -8,  0
-19,  1,  0
-18,  1,  0
-18,  2,  0
-17,  2,  0
-17,  3,  0
-16,  3,  0
-16,  4,  0
-15,  4,  0
-15,  5,  0
-14,  5,  0
-14,  6,  0
-13,  6,  0
-12,  7,  0
-11,  8,  0
-10,  9,  0
 -7,  6,  0
  0,-27,  0
  0,-28,  0
  1,-29,  0
  1,-30,  0
  2,-30,  0
  2,-31,  0
  3,-31,  0
  3,-32,  0
  4,-32,  0
  4,-33,  0
  5,-33,  0
  5,-34,  0
  6,-34,  0
  6,-35,  0
  7,-35,  0
  7,-36,  0
  8,-36,  0
  8,-37,  0
  9,-37,  0
  9,-38,  0
 10,-38,  0
 10,-39,  0
 11,-39,  0
 11,-40,  0
 12,-40,  0
 12,-41,  0
 13,-41,  0
 13,-40,  0
  0,-26,  0
 14,-40,  0
  1,-26,  0
 14,-39,  0
  1,-25,  0
 15,-39,  0
  2,-25,  0
 15,-38,  0
  2,-24,  0
 16,-38,  0
  3,-24,  0
  3,-23,  0
 16,-37,  0
 17,-37,  0
  4,-23,  0
 17,-36,  0
  4,-22,  0
 18,-36,  0
  5,-22,  0
 18,-35,  0
  5,-21,  0
 19,-35,  0
  6,-21,  0
 19,-34,  0
  6,-20,  0
 20,-34,  0
  7,-20,  0
 20,-33,  0
  7,-19,  0
 21,-33,  0
  8,-19,  0
 21,-32,  0
  8,-18,  0
 22,-32,  0
  9,-18,  0
 22,-31,  0
  9,-17,  0
 23,-31,  0
 10,-17,  0
 23,-30,  0
 10,-16,  0
 24,-30,  0
 11,-16,  0
 24,-29,  0
 11,-15,  0
 25,-29,  0
 12,-15,  0
 25,-28,  0
 12,-14,  0
 26,-28,  0
 13,-14,  0
 14,-15,  0
 15,-16,  0
 16,-17,  0
 17,-18,  0
 17,-19,  0
 18,-19,  0
 19,-20,  0
 19,-21,  0
 20,-21,  0
 20,-22,  0
 21,-22,  0
 21,-23,  0
 22,-23,  0
 22,-24,  0
 23,-24,  0
 23,-25,  0
 24,-25,  0
 24,-26,  0
 25,-26,  0
 25,-27,  0
 26,-27,  0
 13,-13,  0
 12,-13,  0
 12,-39,  0
  0,-25,  0
 12,-38,  0
 11,-38,  0
 11,-37,  0
 12,-12,  0
  0,-24,  0
 11,-12,  0
 11,-36,  0
  0,-23,  0
 11,-35,  0
 10,-35,  0
 10,-34,  0
 11,-11,  0
  0,-22,  0
 10,-11,  0
 10,-33,  0
  0,-21,  0
 10,-32,  0
  9,-32,  0
  9,-31,  0
 10,-10,  0
  0,-20,  0
  9,-10,  0
  9,-30,  0
  0,-19,  0
  1,-21,  0
  1,-22,  0
  2,-22,  0
  2,-23,  0
  4,-24,  0
  4,-25,  0
  5,-25,  0
  5,-26,  0
  6,-26,  0
  6,-27,  0
  7,-27,  0
  7,-28,  0
  8,-28,  0
  8,-29,  0
  9,-29,  0
 10,-29,  0
 10,-28,  0
  0,-18,  0
  1,-18,  0
 11,-28,  0
  1,-17,  0
 11,-27,  0
  2,-17,  0
 12,-27,  0
  2,-16,  0
 12,-26,  0
  3,-16,  0
 13,-26,  0
  3,-15,  0
 13,-25,  0
  4,-15,  0
 14,-25,  0
  4,-14,  0
 14,-24,  0
  5,-14,  0
 15,-24,  0
  5,-13,  0
 15,-23,  0
  6,-13,  0
 16,-23,  0
  6,-12,  0
 16,-22,  0
  7,-12,  0
 17,-22,  0
