X,Y,Z
 47, 23, 30
 47, 22, 31
 48, 21, 31
 48, 20, 32
 48, 19, 32
 48, 19, 33
 48, 18, 33
 48, 17, 34
 48, 16, 34
 48, 15, 35
 48, 14, 35
 48, 13, 36
 48, 13, 36
 48, 12, 37
 49, 11, 37
 49, 10, 38
 49,  9, 38
 49,  8, 39
 49,  7, 39
 49,  6, 40
 49,  6, 40
 49,  5, 41
 49,  4, 41
 49,  3, 42
 49,  2, 42
 50,  1, 43
 50,  0, 43
 50,  0, 44
 50,  0, 44
 50, -1, 45
 50, -2, 45
 50, -3, 46
 50, -4, 46
 50, -5, 47
 50, -6, 47
 50, -6, 48
 50, -7, 48
 51, -8, 49
 51, -9, 49
 51,-10, 49
 51,-11, 50
 51,-12, 50
 51,-12, 51
 51,-13, 51
 51,-14, 52
 51,-15, 52
 51,-16, 53
 51,-17, 53
 52,-18, 54
 52,-19, 54
 52,-19, 55
 52,-20, 55
 52,-21, 56
 52,-22, 56
 52,-23, 57
 52,-24, 57
 52,-25, 58
 52,-25, 58
 52,-26, 59
 52,-27, 59
 53,-28, 60
 53,-29, 60
 53,-30, 61
 53,-31, 61
 47, 23, 31
 53,-30, 62
 48, 24, 32
 53,-30, 63
 48, 24, 33
 53,-29, 64
 48, 25, 34
 53,-29, 65
 48, 25, 35
 54,-28, 66
 48, 26, 35
 54,-28, 66
 48, 26, 36
 54,-27, 67
 49, 27, 37
 54,-27, 68
 49, 27, 38
 54,-26, 69
 49, 28, 39
 54,-26, 70
 49, 28, 40
 54,-25, 71
 49, 29, 41
 55,-25, 72
 49, 29, 41
 55,-24, 72
 49, 30, 42
 55,-24, 73
 50, 30, 43
 55,-23, 74
 50, 31, 44
 55,-23, 75
 50, 31, 45
 55,-22, 76
 50, 32, 46
 56,-22, 77
 50, 32, 46
 56,-21, 78
 50, 33, 47
 56,-21, 78
 51, 33, 48
 56,-20, 79
 51, 34, 49
 56,-20, 80
 51, 34, 50
 56,-19, 81
 51, 35, 51
 56,-19, 82
 51, 35, 52
 57,-18, 83
 51, 36, 52
 57,-18, 83
 51, 36, 53
 57,-17, 84
 52, 37, 54
 57,-17, 85
 52, 37, 55
 57,-16, 86
 52, 38, 56
 57,-16, 87
 52, 38, 57
 57,-15, 88
 52, 39, 58
 58,-15, 89
 52, 39, 58
 58,-14, 89
 52, 40, 59
 58,-14, 90
 53, 40, 60
 58,-13, 91
 53, 41, 61
 58,-13, 92
 53, 41, 62
 58,-12, 93
 53, 42, 63
 59,-12, 94
 53, 42, 64
 59,-11, 95
 53, 43, 64
 59,-11, 95
 54, 43, 65
 59,-10, 96
 54, 44, 66
 59,-10, 97
 54, 44, 67
 59, -9, 98
 54, 45, 68
 59, -9, 99
 54, 45, 69
 60, -8,100
 54, 46, 70
 60, -8,101
 54, 46, 70
 60, -7,101
 55, 47, 71
 60, -7,102
 55, 47, 72
 60, -6,103
 55, 48, 73
 60, -6,104
 55, 48, 74
 60, -5,105
 55, 49, 75
 61, -5,106
 55, 49, 75
 61, -4,107
 55, 50, 76
 61, -4,107
 56, 50, 77
 61, -3,108
 56, 51, 78
 61, -3,109
 56, 51, 79
 61, -2,110
 56, 52, 80
 62, -2,111
