X,Y,Z
 84,-36, 66
 84,-37, 67
 83,-37, 67
 83,-37, 68
 83,-38, 69
 83,-38, 70
 82,-38, 71
 82,-39, 72
 82,-39, 73
 81,-40, 74
 81,-40, 75
 81,-40, 76
 81,-41, 76
 80,-41, 77
 80,-41, 78
 80,-42, 79
 80,-42, 80
 79,-42, 81
 79,-43, 82
 79,-43, 83
 79,-43, 84
 78,-44, 85
 78,-44, 85
 78,-45, 86
 78,-45, 87
 77,-45, 88
 77,-46, 89
 77,-46, 90
 77,-46, 91
 76,-47, 92
 76,-47, 93
 76,-47, 93
 76,-48, 94
 75,-48, 95
 75,-48, 96
 75,-49, 97
 75,-49, 98
 74,-50, 99
 74,-50,100
 74,-50,101
 74,-51,102
 73,-51,102
 73,-51,103
 73,-52,104
 72,-52,105
 72,-52,106
 72,-53,107
 72,-53,108
 71,-54,109
 71,-54,110
 71,-54,111
 71,-55,111
 70,-55,112
 70,-55,113
 70,-56,114
 70,-56,115
 69,-56,116
 69,-57,117
 69,-57,118
 69,-57,119
 68,-58,120
 68,-58,120
 68,-59,121
 68,-59,122
 84,-35, 66
 68,-58,123
 84,-34, 66
 67,-57,123
 84,-34, 67
 67,-56,123
 83,-33, 67
 67,-55,124
 83,-32, 67
 67,-54,124
 83,-31, 68
 67,-53,124
 83,-30, 68
 67,-52,125
 83,-29, 68
 67,-51,125
 83,-28, 69
 67,-50,125
 83,-27, 69
 67,-50,126
 83,-26, 69
 67,-49,126
 83,-25, 70
 66,-48,126
 83,-24, 70
 66,-47,127
 82,-23, 70
 66,-46,127
 82,-22, 71
 66,-45,127
 82,-21, 71
 66,-44,128
 82,-20, 72
 66,-43,128
 82,-20, 72
 66,-42,128
 82,-19, 72
 66,-41,129
 82,-18, 73
 66,-40,129
 82,-17, 73
 66,-39,129
 82,-16, 73
 65,-38,130
 82,-15, 74
 65,-37,130
 81,-14, 74
 65,-36,130
 81,-13, 74
 65,-36,131
 81,-12, 75
 65,-35,131
 81,-11, 75
 65,-34,131
 81,-10, 75
 65,-33,132
 81, -9, 76
 65,-32,132
 81, -8, 76
 65,-31,133
 81, -7, 76
 65,-30,133
 81, -6, 77
 64,-29,133
 81, -6, 77
 64,-28,134
 80, -5, 77
 64,-27,134
 80, -4, 78
 64,-26,134
 80, -3, 78
 64,-25,135
 80, -2, 78
 64,-24,135
 80, -1, 79
 64,-23,135
 80,  0, 79
 64,-22,136
 80,  0, 79
 64,-22,136
