X,Y,Z
  4,-90,255
  4,-90,256
  4,-90,257
  5,-90,258
  5,-90,259
  5,-90,260
  5,-90,261
  5,-90,262
  5,-90,263
  5,-90,264
  5,-90,265
  5,-90,266
  5,-90,267
  6,-90,268
  6,-90,269
  6,-90,270
  6,-90,271
  6,-90,272
  6,-90,273
  6,-90,274
  6,-90,275
  6,-90,276
  7,-90,277
  7,-90,278
  7,-90,279
  7,-90,280
  7,-90,281
  7,-90,282
  7,-90,283
  7,-90,284
  7,-90,285
  7,-90,286
  8,-90,287
  8,-90,288
  8,-90,289
  8,-90,290
  8,-90,291
  8,-90,292
  8,-90,293
  8,-90,294
  8,-90,295
  8,-90,296
  9,-90,297
  9,-90,298
  9,-90,299
  9,-90,300
  9,-90,301
  9,-90,302
  9,-90,303
  9,-90,304
  9,-90,305
 10,-90,306
 10,-90,307
 10,-90,308
 10,-90,309
 10,-90,310
 10,-90,311
 10,-90,312
 10,-90,313
 10,-90,314
 10,-90,315
 11,-90,316
 11,-90,317
 11,-90,318
 11,-90,319
 11,-90,320
 11,-90,321
 11,-90,322
 11,-90,323
 11,-90,324
 12,-90,325
 12,-90,326
 12,-90,327
 12,-90,328
 12,-90,329
 12,-90,330
 12,-90,331
 12,-90,332
 12,-90,333
 12,-90,334
 13,-90,335
 13,-90,336
 13,-90,337
 13,-90,338
 13,-90,339
 13,-90,340
 13,-90,341
 13,-90,342
 13,-90,343
 14,-90,344
 14,-90,345
 14,-90,346
 14,-90,347
 14,-90,347
 14,-90,348
 14,-90,349
 14,-90,350
 14,-90,351
 14,-90,352
 15,-90,353
 15,-90,354
 15,-90,355
 15,-90,356
 15,-90,357
 15,-90,358
 15,-90,359
 15,-90,360
 15,-90,361
 16,-90,362
 16,-90,363
 16,-90,364
 16,-90,365
 16,-90,366
 16,-90,367
 16,-90,368
 16,-90,369
 16,-90,370
 16,-90,371
 17,-90,372
 17,-90,373
 17,-90,374
 17,-90,375
 17,-90,376
 17,-90,377
 17,-90,378
 17,-90,379
 17,-90,380
 17,-90,381
  5,-89,255
 18,-89,381
  6,-88,255
 19,-88,381
  6,-88,255
 19,-88,381
  7,-87,255
 20,-87,381
  8,-86,255
 21,-86,381
  8,-85,255
 21,-85,381
  9,-85,255
 22,-85,381
 10,-84,254
 23,-84,381
 10,-83,254
 23,-83,381
 11,-82,254
 24,-82,381
 12,-82,254
 25,-82,381
 12,-81,254
 25,-81,380
 13,-80,254
 26,-80,380
 14,-79,254
 27,-79,380
 14,-79,254
 27,-79,380
 15,-78,254
 28,-78,380
 16,-77,254
 29,-77,380
 16,-77,254
 29,-77,380
 17,-76,254
 30,-76,380
 18,-75,254
 31,-75,380
 18,-74,254
 31,-74,380
 19,-74,253
 32,-74,380
 20,-73,253
 33,-73,380
 20,-72,253
 33,-72,380
 21,-71,253
 34,-71,380
 22,-71,253
 35,-71,379
 22,-70,253
 35,-70,379
 23,-69,253
 36,-69,379
 24,-68,253
 37,-68,379
 24,-68,253
 37,-68,379
 25,-67,253
 38,-67,379
 26,-66,253
 39,-66,379
 26,-65,253
 39,-65,379
 27,-65,253
 40,-65,379
 28,-64,253
 41,-64,379
 28,-63,252
 41,-63,379
 29,-62,252
 42,-62,379
 29,-62,252
 43,-62,379
 30,-61,252
 43,-61,379
 31,-60,252
 44,-60,379
 31,-59,252
 45,-59,378
 32,-59,252
 45,-59,378
 33,-58,252
 46,-58,378
 33,-57,252
 47,-57,378
 34,-56,252
 47,-56,378
 35,-56,252
 48,-56,378
 35,-55,252
 49,-55,378
 36,-54,252
 49,-54,378
 37,-53,252
 50,-53,378
 37,-53,252
 51,-53,378
 38,-52,251
 51,-52,378
 39,-51,251
 52,-51,378
 39,-50,251
 53,-50,378
 40,-50,251
 53,-50,378
 41,-49,251
 54,-49,377
 41,-48,251
 55,-48,377
 42,-48,251
 55,-48,377
 43,-47,251
 56,-47,377
 43,-46,251
 57,-46,377
 44,-45,251
 57,-45,377
 45,-45,251
 58,-45,377
 45,-44,251
 59,-44,377
 46,-43,251
 59,-43,377
 47,-42,251
 60,-42,377
 47,-42,250
 61,-42,377
 48,-41,250
 61,-41,377
 49,-40,250
 62,-40,377
 49,-39,250
 63,-39,377
 50,-39,250
 63,-39,376
 51,-38,250
 64,-38,376
 51,-37,250
 65,-37,376
 52,-36,250
 65,-36,376
 53,-36,250
 66,-36,376
 53,-35,250
 67,-35,376
 54,-34,250
 67,-34,376
 55,-33,250
 68,-33,376
 55,-33,250
 69,-33,376
 56,-32,250
 69,-32,376
 57,-31,249
 70,-31,376
 57,-30,249
 71,-30,376
 58,-30,249
 71,-30,376
 59,-29,249
 72,-29,376
 59,-28,249
 73,-28,376
 60,-27,249
 73,-27,375
 61,-27,249
 74,-27,375
 61,-26,249
 75,-26,375
 62,-25,249
 75,-25,375
 63,-24,249
 76,-24,375
 63,-24,249
 77,-24,375
 64,-23,249
 77,-23,375
 65,-22,249
 78,-22,375
 65,-22,249
 79,-22,375
 66,-21,249
 79,-21,375
 67,-20,248
 80,-20,375
 67,-19,248
 81,-19,375
 68,-19,248
 81,-19,375
 69,-18,248
 82,-18,375
 69,-17,248
 83,-17,374
