X,Y,Z
137,-40,209
134,-39,206
132,-39,203
130,-39,200
127,-39,196
125,-39,193
123,-39,190
120,-39,187
118,-39,183
115,-39,180
113,-39,177
111,-39,174
108,-38,171
106,-38,167
104,-38,164
101,-38,161
 99,-38,158
 97,-38,154
 94,-38,151
 92,-38,148
 90,-38,145
 87,-38,141
 85,-38,138
 83,-38,135
133,-40,212
 79,-38,137
130,-40,214
 76,-38,140
127,-41,216
 73,-39,142
124,-41,219
 70,-39,144
121,-42,221
 66,-40,147
117,-42,223
 63,-40,149
114,-42,226
 60,-40,151
111,-43,228
 57,-41,154
108,-43,230
 54,-41,156
104,-44,233
 50,-42,158
101,-44,235
 47,-42,161
 98,-44,237
 44,-42,163
 95,-45,240
 41,-43,165
 92,-45,242
 37,-43,168
 88,-46,244
 34,-44,170
 85,-46,247
 31,-44,172
 82,-46,249
 28,-44,175
 79,-47,251
 25,-45,177
 75,-47,254
 21,-45,179
 72,-48,256
 18,-46,182
 69,-48,258
 15,-46,184
 66,-49,261
 12,-47,186
 63,-49,263
 60,-49,260
 58,-49,257
 56,-49,253
 53,-49,250
 51,-48,247
 48,-48,244
 46,-48,240
 44,-48,237
 41,-48,234
 39,-48,231
 37,-48,227
 34,-48,224
 32,-48,221
 30,-48,218
 27,-48,215
 25,-48,211
 23,-47,208
 20,-47,205
 18,-47,202
 15,-47,198
 13,-47,195
 11,-47,192
  8,-47,189
136,-36,210
 82,-34,135
 62,-45,263
  8,-43,189
136,-32,210
 82,-30,136
 62,-41,264
  8,-39,189
136,-28,210
 82,-26,136
 62,-37,264
  8,-35,190
136,-24,211
 81,-22,136
 61,-33,264
  7,-31,190
135,-20,211
 81,-18,137
 61,-29,265
  7,-27,190
135,-16,211
 81,-14,137
 61,-25,265
  7,-23,191
135,-12,211
 81,-10,137
 61,-21,265
  6,-19,191
134, -8,212
 80, -6,137
 60,-17,266
  6,-15,191
134, -4,212
 80, -2,138
 60,-13,266
  6,-11,191
134,  0,212
 80,  1,138
 60, -9,266
  6, -7,192
134,  3,213
 79,  5,138
 60, -5,266
  5, -3,192
133,  7,213
 79,  9,139
 59, -1,267
  5,  0,192
133, 11,213
 79, 13,139
 59,  2,267
  5,  4,193
133, 15,214
 79, 17,139
 59,  6,267
  5,  8,193
132, 19,214
 78, 21,140
 58, 10,268
  4, 12,193
132, 23,214
 78, 25,140
 58, 14,268
  4, 16,194
132, 27,215
 78, 29,140
 58, 18,268
  4, 20,194
132, 31,215
 77, 33,141
 58, 22,269
  3, 24,194
131, 35,215
 77, 37,141
 57, 26,269
  3, 28,195
131, 39,216
 77, 41,141
 57, 30,269
  3, 32,195
131, 43,216
 77, 45,141
 57, 34,270
  3, 36,195
131, 47,216
 76, 49,142
 56, 38,270
  2, 40,196
130, 51,216
128, 51,213
126, 51,210
123, 51,207
121, 51,204
118, 51,200
116, 52,197
114, 52,194
111, 52,191
109, 52,187
107, 52,184
104, 52,181
102, 52,178
100, 52,174
 97, 52,171
 95, 52,168
 93, 52,165
 90, 52,162
 88, 53,158
 86, 53,155
 83, 53,152
 81, 53,149
 78, 53,145
 76, 53,142
127, 51,219
 73, 53,144
124, 50,221
 70, 52,147
121, 50,223
 66, 52,149
117, 49,226
 63, 51,151
114, 49,228
 60, 51,154
111, 49,230
 57, 51,156
108, 48,233
 54, 50,158
104, 48,235
 50, 50,161
101, 47,237
 47, 49,163
 98, 47,240
 44, 49,165
 95, 46,242
 41, 48,168
 92, 46,244
 37, 48,170
 88, 46,247
 34, 48,172
 85, 45,249
 31, 47,175
 82, 45,251
 28, 47,177
 79, 44,254
 25, 46,179
 75, 44,256
 21, 46,182
 72, 44,258
 18, 46,184
 69, 43,261
 15, 45,186
 66, 43,263
 12, 45,189
 63, 42,265
  8, 44,191
 59, 42,268
  5, 44,193
 56, 42,270
 54, 42,267
 51, 42,264
 49, 42,260
 47, 42,257
 44, 42,254
 42, 42,251
 40, 42,248
 37, 42,244
 35, 42,241
 33, 42,238
 30, 43,235
 28, 43,231
 26, 43,228
 23, 43,225
 21, 43,222
 18, 43,218
 16, 43,215
 14, 43,212
 11, 43,209
  9, 43,206
  7, 43,202
  4, 43,199
  2, 44,196
 24,-35, 54
 21,-35, 51
 19,-35, 48
 17,-35, 44
 14,-35, 41
 12,-35, 38
 10,-35, 35
  7,-35, 32
  5,-35, 28
  2,-35, 25
  0,-34, 22
 -1,-34, 19
 -4,-34, 15
 -6,-34, 12
 -8,-34,  9
-11,-34,  6
-13,-34,  2
-15,-34,  0
-18,-34, -3
-20,-34, -6
-22,-34,-10
-25,-34,-13
-27,-33,-16
-29,-33,-19
 20,-36, 56
-33,-34,-17
 17,-36, 59
-36,-34,-15
 14,-37, 61
-39,-35,-12
 11,-37, 63
-42,-35,-10
  8,-37, 66
-46,-35, -8
  4,-38, 68
-49,-36, -5
  1,-38, 70
-52,-36, -3
 -1,-39, 73
-55,-37, -1
 -4,-39, 75
-58,-37,  1
 -8,-39, 77
-62,-37,  3
-11,-40, 80
-65,-38,  5
-14,-40, 82
-68,-38,  8
-17,-41, 84
-71,-39, 10
-20,-41, 87
-75,-39, 12
-24,-41, 89
-78,-39, 15
-27,-42, 92
-81,-40, 17
-30,-42, 94
-84,-40, 19
-33,-43, 96
-87,-41, 22
-37,-43, 99
-91,-41, 24
-40,-44,101
-94,-42, 26
-43,-44,103
-97,-42, 29
-46,-44,106
-100,-42, 31
-49,-45,108
-52,-45,105
-54,-45,101
-56,-44, 98
-59,-44, 95
-61,-44, 92
-64,-44, 88
-66,-44, 85
-68,-44, 82
-71,-44, 79
-73,-44, 76
-75,-44, 72
-78,-44, 69
-80,-44, 66
-82,-44, 63
-85,-43, 59
-87,-43, 56
-89,-43, 53
-92,-43, 50
-94,-43, 46
-97,-43, 43
-99,-43, 40
-101,-43, 37
-104,-43, 34
 23,-31, 54
