X,Y,Z
-94,-96,243
-92,-96,239
-89,-96,236
-87,-96,233
-85,-96,230
-82,-96,226
-80,-96,223
-78,-96,220
-76,-96,216
-73,-96,213
-71,-96,210
-69,-96,207
-66,-96,203
-64,-96,200
-62,-96,197
-59,-96,193
-57,-96,190
-55,-96,187
-53,-96,184
-50,-96,180
-48,-96,177
-46,-96,174
-43,-96,171
-41,-96,167
-94,-92,243
-41,-92,167
-94,-88,243
-41,-88,167
-94,-84,243
-41,-84,167
-94,-80,243
-41,-80,167
-94,-76,243
-41,-76,167
-94,-72,243
-41,-72,167
-94,-68,243
-41,-68,167
-94,-64,243
-41,-64,167
-94,-60,243
-41,-60,167
-94,-56,243
-41,-56,167
-94,-52,243
-41,-52,167
-94,-48,243
-41,-48,167
-94,-44,243
-41,-44,167
-94,-40,243
-41,-40,167
-94,-36,243
-41,-36,167
-94,-32,243
-41,-32,167
-94,-28,243
-41,-28,167
-94,-24,243
-41,-24,167
-94,-20,243
-41,-20,167
-94,-16,243
-41,-16,167
-94,-12,243
-41,-12,167
-94, -8,243
-41, -8,167
-94, -4,243
-92, -4,239
-89, -4,236
-87, -4,233
-85, -4,230
-82, -4,226
-80, -4,223
-78, -4,220
-76, -4,216
-73, -4,213
-71, -4,210
-69, -4,207
-66, -4,203
-64, -4,200
-62, -4,197
-59, -4,193
-57, -4,190
-55, -4,187
-53, -4,184
-50, -4,180
-48, -4,177
-46, -4,174
-43, -4,171
-41, -4,167
-91,-96,245
-38,-96,170
-91, -4,245
-38, -4,170
-87,-96,247
-35,-96,172
-87, -4,247
-35, -4,172
-84,-96,249
-31,-96,174
-84, -4,249
-31, -4,174
-81,-96,252
-28,-96,176
-81, -4,252
-28, -4,176
-77,-96,254
-25,-96,179
-77, -4,254
-25, -4,179
-74,-96,256
-21,-96,181
-74, -4,256
-21, -4,181
-71,-96,259
-18,-96,183
-71, -4,259
-18, -4,183
-68,-96,261
-15,-96,186
-68, -4,261
-15, -4,186
-64,-96,263
-12,-96,188
-64, -4,263
-12, -4,188
-61,-96,266
 -8,-96,190
-61, -4,266
 -8, -4,190
-58,-96,268
 -5,-96,192
-58, -4,268
 -5, -4,192
-55,-96,270
 -2,-96,195
-55, -4,270
 -2, -4,195
-51,-96,272
  0,-96,197
-51, -4,272
  0, -4,197
-48,-96,275
  4,-96,199
-48, -4,275
  4, -4,199
-45,-96,277
  7,-96,202
-45, -4,277
  7, -4,202
-41,-96,279
 10,-96,204
-41, -4,279
 10, -4,204
-38,-96,282
 14,-96,206
-38, -4,282
 14, -4,206
-35,-96,284
 17,-96,209
-35, -4,284
 17, -4,209
-32,-96,286
 20,-96,211
-32, -4,286
 20, -4,211
-28,-96,288
 23,-96,213
-28, -4,288
 23, -4,213
-25,-96,291
 27,-96,215
-25, -4,291
 27, -4,215
-22,-96,293
 30,-96,218
-22, -4,293
 30, -4,218
-19,-96,295
-16,-96,292
-14,-96,289
-12,-96,286
 -9,-96,282
 -7,-96,279
 -5,-96,276
 -2,-96,272
  0,-96,269
  1,-96,266
  3,-96,263
  6,-96,259
  8,-96,256
 10,-96,253
 13,-96,250
 15,-96,246
 17,-96,243
 19,-96,240
 22,-96,236
 24,-96,233
 26,-96,230
 29,-96,227
 31,-96,223
 33,-96,220
-19,-92,295
 33,-92,220
-19,-88,295
 33,-88,220
-19,-84,295
 33,-84,220
-19,-80,295
 33,-80,220
-19,-76,295
 33,-76,220
-19,-72,295
 33,-72,220
-19,-68,295
 33,-68,220
-19,-64,295
 33,-64,220
-19,-60,295
 33,-60,220
-19,-56,295
 33,-56,220
-19,-52,295
 33,-52,220
-19,-48,295
 33,-48,220
-19,-44,295
 33,-44,220
-19,-40,295
 33,-40,220
-19,-36,295
 33,-36,220
-19,-32,295
 33,-32,220
-19,-28,295
 33,-28,220
-19,-24,295
 33,-24,220
-19,-20,295
 33,-20,220
-19,-16,295
 33,-16,220
-19,-12,295
 33,-12,220
-19, -8,295
 33, -8,220
-19, -4,295
-16, -4,292
-14, -4,289
-12, -4,286
 -9, -4,282
 -7, -4,279
 -5, -4,276
 -2, -4,272
  0, -4,269
  1, -4,266
  3, -4,263
  6, -4,259
  8, -4,256
 10, -4,253
 13, -4,250
 15, -4,246
 17, -4,243
 19, -4,240
 22, -4,236
 24, -4,233
 26, -4,230
 29, -4,227
 31, -4,223
 33, -4,220
 15,-96, 85
 18,-96, 82
 20,-96, 79
 22,-96, 75
 24,-96, 72
 27,-96, 69
 29,-96, 66
 31,-96, 62
 34,-96, 59
 36,-96, 56
 38,-96, 53
 40,-96, 49
 43,-96, 46
 45,-96, 43
 47,-96, 39
 50,-96, 36
 52,-96, 33
 54,-96, 30
 57,-96, 26
 59,-96, 23
 61,-96, 20
 63,-96, 17
 66,-96, 13
 68,-96, 10
 15,-92, 85
 68,-92, 10
 15,-88, 85
 68,-88, 10
 15,-84, 85
 68,-84, 10
 15,-80, 85
 68,-80, 10
 15,-76, 85
 68,-76, 10
 15,-72, 85
 68,-72, 10
 15,-68, 85
 68,-68, 10
 15,-64, 85
 68,-64, 10
 15,-60, 85
 68,-60, 10
 15,-56, 85
 68,-56, 10
 15,-52, 85
 68,-52, 10
 15,-48, 85
 68,-48, 10
 15,-44, 85
 68,-44, 10
 15,-40, 85
 68,-40, 10
 15,-36, 85
 68,-36, 10
 15,-32, 85
 68,-32, 10
 15,-28, 85
 68,-28, 10
 15,-24, 85
 68,-24, 10
 15,-20, 85
 68,-20, 10
 15,-16, 85
 68,-16, 10
 15,-12, 85
 68,-12, 10
 15, -8, 85
 68, -8, 10
 15, -4, 85
 18, -4, 82
 20, -4, 79
 22, -4, 75
 24, -4, 72
 27, -4, 69
 29, -4, 66
 31, -4, 62
 34, -4, 59
 36, -4, 56
 38, -4, 53
 40, -4, 49
 43, -4, 46
 45, -4, 43
 47, -4, 39
 50, -4, 36
 52, -4, 33
 54, -4, 30
 57, -4, 26
 59, -4, 23
 61, -4, 20
 63, -4, 17
 66, -4, 13
 68, -4, 10
 19,-96, 88
 71,-96, 12
 19, -4, 88
 71, -4, 12
 22,-96, 90
 75,-96, 15
 22, -4, 90
 75, -4, 15
 25,-96, 92
 78,-96, 17
 25, -4, 92
 78, -4, 17
 28,-96, 95
 81,-96, 19
 28, -4, 95
 81, -4, 19
 32,-96, 97
 84,-96, 21
 32, -4, 97
 84, -4, 21
 35,-96, 99
 88,-96, 24
 35, -4, 99
 88, -4, 24
 38,-96,101
 91,-96, 26
 38, -4,101
 91, -4, 26
 41,-96,104
 94,-96, 28
 41, -4,104
 94, -4, 28
 45,-96,106
 98,-96, 31
 45, -4,106
 98, -4, 31
 48,-96,108
101,-96, 33
 48, -4,108
101, -4, 33
 51,-96,111
104,-96, 35
 51, -4,111
104, -4, 35
 55,-96,113
107,-96, 37
 55, -4,113
107, -4, 37
 58,-96,115
111,-96, 40
 58, -4,115
111, -4, 40
 61,-96,117
114,-96, 42
 61, -4,117
114, -4, 42
 64,-96,120
117,-96, 44
 64, -4,120
117, -4, 44
 68,-96,122
120,-96, 47
 68, -4,122
120, -4, 47
 71,-96,124
124,-96, 49
 71, -4,124
124, -4, 49
 74,-96,127
127,-96, 51
 74, -4,127
127, -4, 51
 77,-96,129
130,-96, 54
 77, -4,129
130, -4, 54
 81,-96,131
134,-96, 56
 81, -4,131
134, -4, 56
 84,-96,134
137,-96, 58
 84, -4,134
137, -4, 58
 87,-96,136
140,-96, 60
 87, -4,136
140, -4, 60
 91,-96,138
 93,-96,135
 95,-96,132
 97,-96,128
100,-96,125
102,-96,122
104,-96,118
107,-96,115
109,-96,112
111,-96,109
114,-96,105
116,-96,102
118,-96, 99
120,-96, 96
123,-96, 92
125,-96, 89
127,-96, 86
130,-96, 82
132,-96, 79
134,-96, 76
136,-96, 73
139,-96, 69
141,-96, 66
143,-96, 63
 91,-92,138
143,-92, 63
 91,-88,138
143,-88, 63
 91,-84,138
143,-84, 63
 91,-80,138
143,-80, 63
 91,-76,138
143,-76, 63
 91,-72,138
143,-72, 63
 91,-68,138
143,-68, 63
 91,-64,138
143,-64, 63
 91,-60,138
143,-60, 63
 91,-56,138
143,-56, 63
 91,-52,138
143,-52, 63
 91,-48,138
143,-48, 63
 91,-44,138
143,-44, 63
 91,-40,138
143,-40, 63
 91,-36,138
143,-36, 63
 91,-32,138
143,-32, 63
 91,-28,138
143,-28, 63
 91,-24,138
143,-24, 63
 91,-20,138
143,-20, 63
 91,-16,138
143,-16, 63
 91,-12,138
143,-12, 63
 91, -8,138
143, -8, 63
 91, -4,138
 93, -4,135
 95, -4,132
 97, -4,128
100, -4,125
102, -4,122
104, -4,118
107, -4,115
109, -4,112
111, -4,109
114, -4,105
116, -4,102
118, -4, 99
120, -4, 96
123, -4, 92
125, -4, 89
127, -4, 86
130, -4, 82
132, -4, 79
134, -4, 76
136, -4, 73
139, -4, 69
141, -4, 66
143, -4, 63
-149,  0,321
-147,  0,318
-144,  0,315
-142,  0,311
-140,  0,308
-137,  0,305
-135,  0,302
-133,  0,298
-131,  0,295
-128,  0,292
-126,  0,288
-124,  0,285
-121,  0,282
-119,  0,279
-117,  0,275
-115,  0,272
-112,  0,269
-110,  0,266
-108,  0,262
-105,  0,259
-103,  0,256
-101,  0,252
-98,  0,249
-96,  0,246
-149,  4,321
-96,  4,246
-149,  8,321
-96,  8,246
-149, 12,321
-96, 12,246
-149, 16,321
-96, 16,246
-149, 20,321
-96, 20,246
-149, 24,321
-96, 24,246
-149, 28,321
-96, 28,246
-149, 32,321
-96, 32,246
-149, 36,321
-96, 36,246
-149, 40,321
-96, 40,246
-149, 44,321
-96, 44,246
-149, 48,321
-96, 48,246
-149, 52,321
-96, 52,246
-149, 56,321
-96, 56,246
-149, 60,321
-96, 60,246
-149, 64,321
-96, 64,246
-149, 68,321
-96, 68,246
-149, 72,321
-96, 72,246
-149, 76,321
-96, 76,246
-149, 80,321
-96, 80,246
-149, 84,321
-96, 84,246
-149, 88,321
-96, 88,246
-149, 92,321
-147, 92,318
-144, 92,315
-142, 92,311
-140, 92,308
-137, 92,305
-135, 92,302
-133, 92,298
-131, 92,295
-128, 92,292
-126, 92,288
-124, 92,285
-121, 92,282
-119, 92,279
-117, 92,275
-115, 92,272
-112, 92,269
-110, 92,266
-108, 92,262
-105, 92,259
-103, 92,256
-101, 92,252
-98, 92,249
-96, 92,246
-146,  0,324
-93,  0,248
-146, 92,324
-93, 92,248
-142,  0,326
-90,  0,250
-142, 92,326
-90, 92,250
-139,  0,328
-86,  0,253
-139, 92,328
-86, 92,253
-136,  0,330
-83,  0,255
-136, 92,330
-83, 92,255
-133,  0,333
-80,  0,257
-133, 92,333
-80, 92,257
-129,  0,335
-77,  0,260
-129, 92,335
-77, 92,260
-126,  0,337
-73,  0,262
-126, 92,337
-73, 92,262
-123,  0,340
-70,  0,264
-123, 92,340
-70, 92,264
-119,  0,342
-67,  0,267
-119, 92,342
-67, 92,267
-116,  0,344
-63,  0,269
-116, 92,344
-63, 92,269
-113,  0,346
-60,  0,271
-113, 92,346
-60, 92,271
-110,  0,349
-57,  0,273
-110, 92,349
-57, 92,273
-106,  0,351
-54,  0,276
-106, 92,351
-54, 92,276
-103,  0,353
-50,  0,278
-103, 92,353
-50, 92,278
-100,  0,356
-47,  0,280
-100, 92,356
-47, 92,280
-97,  0,358
-44,  0,283
-97, 92,358
-44, 92,283
-93,  0,360
-40,  0,285
-93, 92,360
-40, 92,285
-90,  0,363
-37,  0,287
-90, 92,363
-37, 92,287
-87,  0,365
-34,  0,289
-87, 92,365
-34, 92,289
-83,  0,367
-31,  0,292
-83, 92,367
-31, 92,292
-80,  0,369
-27,  0,294
-80, 92,369
-27, 92,294
-77,  0,372
-24,  0,296
-77, 92,372
-24, 92,296
-74,  0,374
-71,  0,371
-69,  0,367
-67,  0,364
-64,  0,361
-62,  0,358
-60,  0,354
-58,  0,351
-55,  0,348
-53,  0,345
-51,  0,341
-48,  0,338
-46,  0,335
-44,  0,331
-41,  0,328
-39,  0,325
-37,  0,322
-35,  0,318
-32,  0,315
-30,  0,312
-28,  0,308
-25,  0,305
-23,  0,302
-21,  0,299
-74,  4,374
-21,  4,299
-74,  8,374
-21,  8,299
-74, 12,374
-21, 12,299
-74, 16,374
-21, 16,299
-74, 20,374
-21, 20,299
-74, 24,374
-21, 24,299
-74, 28,374
-21, 28,299
-74, 32,374
-21, 32,299
-74, 36,374
-21, 36,299
-74, 40,374
-21, 40,299
-74, 44,374
-21, 44,299
-74, 48,374
-21, 48,299
-74, 52,374
-21, 52,299
-74, 56,374
-21, 56,299
-74, 60,374
-21, 60,299
-74, 64,374
-21, 64,299
-74, 68,374
-21, 68,299
-74, 72,374
-21, 72,299
-74, 76,374
-21, 76,299
-74, 80,374
-21, 80,299
-74, 84,374
-21, 84,299
-74, 88,374
-21, 88,299
-74, 92,374
-71, 92,371
-69, 92,367
-67, 92,364
-64, 92,361
-62, 92,358
-60, 92,354
-58, 92,351
-55, 92,348
-53, 92,345
-51, 92,341
-48, 92,338
-46, 92,335
-44, 92,331
-41, 92,328
-39, 92,325
-37, 92,322
-35, 92,318
-32, 92,315
-30, 92,312
-28, 92,308
-25, 92,305
-23, 92,302
-21, 92,299
-39,  0,164
-37,  0,161
-34,  0,157
-32,  0,154
-30,  0,151
-27,  0,148
-25,  0,144
-23,  0,141
-20,  0,138
-18,  0,134
-16,  0,131
-14,  0,128
-11,  0,125
 -9,  0,121
 -7,  0,118
 -4,  0,115
 -2,  0,112
  0,  0,108
  1,  0,105
  4,  0,102
  6,  0, 98
  8,  0, 95
 11,  0, 92
 13,  0, 89
-39,  4,164
 13,  4, 89
-39,  8,164
 13,  8, 89
-39, 12,164
 13, 12, 89
-39, 16,164
 13, 16, 89
-39, 20,164
 13, 20, 89
-39, 24,164
 13, 24, 89
-39, 28,164
 13, 28, 89
-39, 32,164
 13, 32, 89
-39, 36,164
 13, 36, 89
-39, 40,164
 13, 40, 89
-39, 44,164
 13, 44, 89
-39, 48,164
 13, 48, 89
-39, 52,164
 13, 52, 89
-39, 56,164
 13, 56, 89
-39, 60,164
 13, 60, 89
-39, 64,164
 13, 64, 89
-39, 68,164
 13, 68, 89
-39, 72,164
 13, 72, 89
-39, 76,164
 13, 76, 89
-39, 80,164
 13, 80, 89
-39, 84,164
 13, 84, 89
-39, 88,164
 13, 88, 89
-39, 92,164
-37, 92,161
-34, 92,157
-32, 92,154
-30, 92,151
-27, 92,148
-25, 92,144
-23, 92,141
-20, 92,138
-18, 92,134
-16, 92,131
-14, 92,128
-11, 92,125
 -9, 92,121
 -7, 92,118
 -4, 92,115
 -2, 92,112
  0, 92,108
  1, 92,105
  4, 92,102
  6, 92, 98
  8, 92, 95
 11, 92, 92
 13, 92, 89
-36,  0,166
 16,  0, 91
-36, 92,166
 16, 92, 91
-32,  0,169
 20,  0, 93
-32, 92,169
 20, 92, 93
-29,  0,171
 23,  0, 95
-29, 92,171
 23, 92, 95
-26,  0,173
 26,  0, 98
-26, 92,173
 26, 92, 98
-22,  0,175
 29,  0,100
-22, 92,175
 29, 92,100
-19,  0,178
 33,  0,102
-19, 92,178
 33, 92,102
-16,  0,180
 36,  0,105
-16, 92,180
 36, 92,105
-13,  0,182
 39,  0,107
-13, 92,182
 39, 92,107
 -9,  0,185
 42,  0,109
 -9, 92,185
 42, 92,109
 -6,  0,187
 46,  0,112
 -6, 92,187
 46, 92,112
 -3,  0,189
 49,  0,114
 -3, 92,189
 49, 92,114
  0,  0,192
 52,  0,116
  0, 92,192
 52, 92,116
  3,  0,194
 56,  0,118
  3, 92,194
 56, 92,118
  6,  0,196
 59,  0,121
  6, 92,196
 59, 92,121
  9,  0,198
 62,  0,123
  9, 92,198
 62, 92,123
 13,  0,201
 65,  0,125
 13, 92,201
 65, 92,125
 16,  0,203
 69,  0,128
 16, 92,203
 69, 92,128
 19,  0,205
 72,  0,130
 19, 92,205
 72, 92,130
 22,  0,208
 75,  0,132
 22, 92,208
 75, 92,132
 26,  0,210
 78,  0,134
 26, 92,210
 78, 92,134
 29,  0,212
 82,  0,137
 29, 92,212
 82, 92,137
 32,  0,214
 85,  0,139
 32, 92,214
 85, 92,139
 36,  0,217
 38,  0,213
 40,  0,210
 42,  0,207
 45,  0,204
 47,  0,200
 49,  0,197
 52,  0,194
 54,  0,191
 56,  0,187
 58,  0,184
 61,  0,181
 63,  0,177
 65,  0,174
 68,  0,171
 70,  0,168
 72,  0,164
 75,  0,161
 77,  0,158
 79,  0,154
 81,  0,151
 84,  0,148
 86,  0,145
 88,  0,141
 36,  4,217
 88,  4,141
 36,  8,217
 88,  8,141
 36, 12,217
 88, 12,141
 36, 16,217
 88, 16,141
 36, 20,217
 88, 20,141
 36, 24,217
 88, 24,141
 36, 28,217
 88, 28,141
 36, 32,217
 88, 32,141
 36, 36,217
 88, 36,141
 36, 40,217
 88, 40,141
 36, 44,217
 88, 44,141
 36, 48,217
 88, 48,141
 36, 52,217
 88, 52,141
 36, 56,217
 88, 56,141
 36, 60,217
 88, 60,141
 36, 64,217
 88, 64,141
 36, 68,217
 88, 68,141
 36, 72,217
 88, 72,141
 36, 76,217
 88, 76,141
 36, 80,217
 88, 80,141
 36, 84,217
 88, 84,141
 36, 88,217
 88, 88,141
 36, 92,217
 38, 92,213
 40, 92,210
 42, 92,207
 45, 92,204
 47, 92,200
 49, 92,197
 52, 92,194
 54, 92,191
 56, 92,187
 58, 92,184
 61, 92,181
 63, 92,177
 65, 92,174
 68, 92,171
 70, 92,168
 72, 92,164
 75, 92,161
 77, 92,158
 79, 92,154
 81, 92,151
 84, 92,148
 86, 92,145
 88, 92,141
