X,Y,Z
 44,-110,273
 45,-106,273
 47,-102,272
 48,-98,272
 50,-95,271
 51,-91,271
 52,-87,270
 54,-84,270
 55,-80,269
 57,-76,269
 58,-72,268
 60,-69,268
 61,-65,267
 62,-61,267
 64,-58,266
 65,-54,266
 67,-50,265
 68,-47,265
 69,-43,264
 71,-39,264
 72,-35,263
 74,-32,263
 75,-28,263
 77,-24,262
 42,-109,269
 75,-24,258
 41,-109,266
 73,-24,255
 39,-109,262
 72,-24,251
 38,-109,258
 70,-24,247
 36,-109,255
 69,-24,244
 34,-109,251
 67,-24,240
 33,-109,247
 66,-23,236
 31,-109,244
 64,-23,233
 30,-108,240
 62,-23,229
 28,-108,236
 61,-23,225
 26,-108,233
 59,-23,222
 25,-108,229
 58,-23,218
 23,-108,225
 56,-23,214
 22,-108,222
 55,-22,211
 20,-108,218
 53,-22,207
 19,-107,214
 51,-22,203
 17,-107,211
 50,-22,200
 15,-107,207
 48,-22,196
 14,-107,203
 47,-22,192
 12,-107,200
 45,-22,189
 11,-107,196
 43,-22,185
  9,-107,192
 42,-21,181
  8,-107,189
  9,-103,188
 10,-99,188
 12,-95,187
 13,-92,187
 15,-88,186
 16,-84,186
 18,-81,185
 19,-77,185
 20,-73,184
 22,-70,184
 23,-66,183
 25,-62,183
 26,-58,182
 27,-55,182
 29,-51,181
 30,-47,181
 32,-44,180
 33,-40,180
 35,-36,179
 36,-32,179
 37,-29,179
 39,-25,178
 40,-21,178
 40,-108,275
 73,-23,264
  4,-105,190
 37,-20,179
 37,-107,276
 70,-21,265
  1,-104,192
 34,-18,181
 34,-105,278
 66,-20,267
 -2,-102,193
 30,-17,182
 30,-104,279
 63,-18,268
 -5,-101,195
 27,-15,184
 27,-102,281
 60,-17,270
 -8,-99,196
 23,-14,185
 24,-101,282
 56,-15,271
-12,-98,198
 20,-12,187
 20,-99,284
 53,-14,273
-15,-96,199
 17,-11,188
 17,-98,285
 50,-12,274
-19,-95,201
 13, -9,190
 13,-96,287
 46,-11,276
