X,Y,Z
104,-40,283
103,-40,279
103,-40,275
102,-41,271
102,-41,267
102,-41,263
101,-42,259
101,-42,255
101,-42,251
100,-43,247
100,-43,243
100,-44,239
 99,-44,235
 99,-44,231
 99,-45,227
 98,-45,223
 98,-45,219
 98,-46,215
 97,-46,211
 97,-46,207
 97,-47,203
 96,-47,199
 96,-47,195
 95,-48,191
100,-40,283
 91,-48,192
 96,-40,283
 88,-48,192
 92,-40,284
 84,-48,192
 88,-40,284
 80,-48,193
 84,-40,284
 76,-48,193
 80,-40,285
 72,-48,193
 76,-39,285
 68,-47,194
 72,-39,285
 64,-47,194
 68,-39,286
 60,-47,194
 64,-39,286
 56,-47,195
 60,-39,286
 52,-47,195
 56,-39,287
 48,-47,195
 52,-39,287
 44,-47,196
 48,-39,287
 40,-47,196
 44,-39,288
 36,-47,197
 40,-39,288
 32,-47,197
 36,-39,289
 28,-47,197
 32,-39,289
 24,-47,198
 28,-39,289
 20,-47,198
 24,-39,290
 16,-47,198
 20,-39,290
 12,-47,199
 16,-39,290
  8,-47,199
 12,-39,291
 12,-39,287
 11,-40,283
 11,-40,279
 10,-40,275
 10,-41,271
 10,-41,267
  9,-41,263
  9,-42,259
  9,-42,255
  8,-42,251
  8,-43,247
  8,-43,243
  7,-44,239
  7,-44,235
  7,-44,231
  6,-45,227
  6,-45,223
  6,-45,219
  5,-46,215
  5,-46,211
  5,-46,207
  4,-47,203
  4,-47,199
104,-36,282
 95,-44,191
 12,-35,290
  4,-43,199
104,-32,282
 95,-40,191
 12,-31,290
  4,-39,199
104,-28,282
 95,-36,190
 12,-27,290
  4,-35,198
104,-24,281
 95,-32,190
 12,-23,289
  4,-31,198
104,-20,281
 95,-28,190
 12,-19,289
  4,-27,198
104,-16,281
 95,-24,189
 12,-15,289
  4,-23,197
104,-12,280
 95,-20,189
 12,-11,288
  4,-19,197
104, -8,280
 95,-16,189
 12, -7,288
  4,-15,197
104, -4,279
 95,-12,188
 12, -3,287
  4,-11,196
104,  0,279
 95, -8,188
 12,  0,287
  4, -7,196
104,  3,279
 95, -4,187
 12,  4,287
  4, -3,195
104,  7,278
 95,  0,187
 12,  8,286
  4,  0,195
104, 11,278
 95,  3,187
 12, 12,286
  4,  4,195
104, 15,278
 95,  7,186
 12, 16,286
  4,  8,194
104, 19,277
 95, 11,186
 12, 20,285
  4, 12,194
104, 23,277
 95, 15,186
 12, 24,285
  4, 16,194
104, 27,277
 95, 19,185
 12, 28,285
  4, 20,193
104, 31,276
 95, 23,185
 12, 32,284
  4, 24,193
104, 35,276
 95, 27,185
 12, 36,284
  4, 28,193
104, 39,276
 95, 31,184
 12, 40,284
  4, 32,192
104, 43,275
 95, 35,184
 12, 44,283
  4, 36,192
104, 47,275
 95, 39,184
 12, 48,283
  4, 40,192
104, 51,275
103, 51,271
103, 50,267
102, 50,263
102, 50,259
102, 49,255
101, 49,251
101, 49,247
101, 48,243
100, 48,239
100, 47,235
100, 47,231
 99, 47,227
 99, 46,223
 99, 46,219
 98, 46,215
 98, 45,211
 98, 45,207
 97, 45,203
 97, 44,199
 97, 44,195
 96, 44,191
 96, 43,187
 95, 43,183
100, 51,275
 91, 43,184
 96, 51,275
 88, 43,184
 92, 51,276
 84, 43,184
 88, 51,276
 80, 43,185
 84, 51,276
 76, 43,185
 80, 51,277
 72, 43,185
 76, 51,277
 68, 43,186
 72, 51,277
 64, 43,186
 68, 51,278
 60, 43,186
 64, 51,278
 56, 43,187
 60, 51,278
 52, 43,187
 56, 51,279
 48, 43,187
 52, 51,279
 44, 43,188
 48, 51,279
 40, 43,188
 44, 51,280
 36, 43,189
 40, 51,280
 32, 43,189
 36, 51,281
 28, 43,189
 32, 51,281
 24, 43,190
 28, 52,281
 20, 44,190
 24, 52,282
 16, 44,190
 20, 52,282
 12, 44,191
 16, 52,282
  8, 44,191
 12, 52,283
 12, 51,279
 11, 51,275
 11, 51,271
 10, 50,267
 10, 50,263
 10, 50,259
  9, 49,255
  9, 49,251
  9, 49,247
  8, 48,243
  8, 48,239
  8, 47,235
  7, 47,231
  7, 47,227
  7, 46,223
  6, 46,219
  6, 46,215
  6, 45,211
  5, 45,207
  5, 45,203
  5, 44,199
  4, 44,195
  4, 44,191
 87,-56, 92
 86,-57, 88
 86,-57, 84
