X,Y,Z
 17, 89,190
 18, 89,190
 18, 88,190
 19, 87,190
 20, 86,190
 20, 85,190
 21, 85,190
 21, 84,190
 22, 83,189
 23, 82,189
 23, 81,189
 24, 81,189
 25, 80,189
 25, 79,189
 26, 78,189
 26, 78,189
 27, 77,189
 28, 76,189
 28, 75,189
 29, 74,189
 29, 74,189
 30, 73,189
 31, 72,189
 31, 71,189
 32, 70,188
 32, 70,188
 33, 69,188
 34, 68,188
 34, 67,188
 35, 66,188
 36, 66,188
 36, 65,188
 37, 64,188
 37, 63,188
 38, 63,188
 39, 62,188
 39, 61,188
 40, 60,188
 40, 59,188
 41, 59,187
 42, 58,187
 42, 57,187
 43, 56,187
 43, 55,187
 44, 55,187
 45, 54,187
 45, 53,187
 46, 52,187
 47, 52,187
 47, 51,187
 48, 50,187
 48, 49,187
 49, 48,187
 50, 48,187
 50, 47,187
 51, 46,186
 51, 45,186
 52, 44,186
 53, 44,186
 53, 43,186
 54, 42,186
 55, 41,186
 55, 40,186
 56, 40,186
 16, 89,190
 55, 39,186
 16, 88,190
 54, 38,186
 15, 87,190
 53, 38,186
 14, 87,190
 53, 37,186
 13, 86,190
 52, 37,186
 12, 86,190
 51, 36,186
 12, 85,191
 50, 35,187
 11, 84,191
 49, 35,187
 10, 84,191
 49, 34,187
  9, 83,191
 48, 34,187
  9, 83,191
 47, 33,187
  8, 82,191
 46, 32,187
  7, 81,191
 46, 32,187
  6, 81,191
 45, 31,187
  5, 80,191
 44, 30,187
  5, 79,191
 43, 30,187
  4, 79,191
 42, 29,187
  3, 78,191
 42, 29,187
  2, 78,192
 41, 28,188
  1, 77,192
 40, 27,188
  1, 76,192
 39, 27,188
  0, 76,192
 38, 26,188
  0, 75,192
 38, 26,188
 -1, 75,192
 37, 25,188
 -1, 74,192
 36, 24,188
 -2, 73,192
 35, 24,188
 -3, 73,192
 35, 23,188
 -4, 72,192
 34, 22,188
 -5, 71,192
 33, 22,188
 -5, 71,192
 32, 21,188
 -6, 70,193
 31, 21,188
 -7, 70,193
 31, 20,189
 -8, 69,193
 30, 19,189
 -8, 68,193
 29, 19,189
 -9, 68,193
 28, 18,189
-10, 67,193
 28, 18,189
-11, 67,193
 27, 17,189
-12, 66,193
 26, 16,189
-12, 65,193
 25, 16,189
-13, 65,193
 24, 15,189
-14, 64,193
 24, 14,189
-15, 63,193
 23, 14,189
-16, 63,194
 22, 13,189
-16, 62,194
 21, 13,190
-17, 62,194
 20, 12,190
-18, 61,194
 20, 11,190
-19, 60,194
 19, 11,190
-19, 60,194
 18, 10,190
-20, 59,194
 17, 10,190
-21, 59,194
 17,  9,190
-22, 58,194
 16,  8,190
-23, 57,194
 15,  8,190
-23, 57,194
 14,  7,190
-24, 56,194
 13,  6,190
-25, 55,195
 13,  6,190
-26, 55,195
 12,  5,191
-27, 54,195
 11,  5,191
-27, 54,195
 10,  4,191
-28, 53,195
  9,  3,191
-29, 52,195
  9,  3,191
-30, 52,195
  8,  2,191
-30, 51,195
  7,  2,191
-31, 51,195
-31, 50,195
-30, 49,195
-29, 48,195
-29, 47,195
-28, 47,195
-28, 46,195
-27, 45,195
-26, 44,195
-26, 43,195
-25, 43,195
-24, 42,194
-24, 41,194
-23, 40,194
-23, 40,194
-22, 39,194
-21, 38,194
-21, 37,194
-20, 36,194
-20, 36,194
-19, 35,194
-18, 34,194
-18, 33,194
-17, 32,194
-17, 32,194
-16, 31,194
-15, 30,194
-15, 29,193
-14, 28,193
-13, 28,193
-13, 27,193
-12, 26,193
-12, 25,193
-11, 25,193
-10, 24,193
-10, 23,193
 -9, 22,193
 -9, 21,193
 -8, 21,193
 -7, 20,193
 -7, 19,193
 -6, 18,193
 -5, 17,192
 -5, 17,192
 -4, 16,192
 -4, 15,192
 -3, 14,192
 -2, 14,192
 -2, 13,192
 -1, 12,192
 -1, 11,192
  0, 10,192
  0, 10,192
  0,  9,192
  1,  8,192
  1,  7,192
  2,  6,192
  3,  6,192
  3,  5,191
  4,  4,191
  5,  3,191
  5,  2,191
  6,  2,191
  6,  1,191
 17, 89,189
 56, 40,185
-31, 51,194
  6,  1,190
 17, 89,188
 56, 40,184
-31, 51,193
  6,  1,189
 17, 89,187
 55, 40,183
-32, 51,192
  6,  1,188
 17, 89,186
 55, 40,182
-32, 51,191
  6,  1,187
 17, 89,185
 55, 40,181
-32, 51,190
  6,  1,186
 17, 89,184
 55, 40,180
-32, 51,189
  6,  1,185
 16, 89,183
 55, 40,179
-32, 51,188
  6,  1,184
 16, 89,182
 55, 40,178
-32, 51,187
  6,  1,183
 16, 89,181
 55, 40,177
-32, 51,186
  5,  1,182
 16, 89,180
 55, 40,176
-32, 51,185
  5,  1,181
 16, 89,179
 55, 40,175
-32, 51,184
  5,  1,180
 16, 89,178
 54, 40,174
-32, 51,183
  5,  1,179
 16, 89,177
 54, 40,173
-33, 51,182
  5,  1,178
 16, 89,176
 54, 40,172
-33, 51,181
  5,  1,177
 16, 89,175
 54, 40,171
-33, 51,180
  5,  1,176
 15, 89,174
 54, 40,170
-33, 51,179
  5,  1,175
 15, 89,173
 54, 40,169
-33, 51,178
  5,  1,174
 15, 89,172
 54, 40,168
-33, 51,177
  4,  1,173
 15, 89,171
 54, 40,167
-33, 51,176
  4,  1,172
 15, 89,170
 54, 40,166
-33, 51,175
  4,  1,171
 15, 89,169
 54, 40,165
-33, 51,174
  4,  1,170
 15, 89,168
 53, 40,164
-34, 51,173
  4,  1,169
 15, 89,167
 53, 40,163
-34, 51,172
  4,  1,168
 15, 89,166
 53, 40,162
-34, 51,171
  4,  1,167
 15, 89,165
 53, 40,161
-34, 51,170
  4,  1,166
 14, 89,164
 53, 40,160
-34, 51,169
  4,  1,165
 14, 89,163
 53, 40,159
-34, 51,168
  4,  1,164
 14, 89,162
 53, 40,158
-34, 51,167
  3,  1,163
 14, 89,161
 53, 40,157
-34, 51,166
  3,  1,162
 14, 89,160
 53, 40,156
-34, 51,165
  3,  1,161
 14, 89,159
 52, 40,155
-34, 51,164
  3,  1,160
 14, 89,158
 52, 40,154
-35, 51,163
  3,  1,159
 14, 89,157
 52, 40,153
-35, 51,162
  3,  1,158
 14, 89,156
 52, 40,152
-35, 51,161
  3,  1,157
 14, 89,155
 52, 40,151
-35, 51,160
  3,  1,156
 13, 89,154
 52, 40,150
-35, 51,159
  3,  1,155
 13, 89,153
 52, 40,149
-35, 51,158
  2,  1,154
 13, 89,152
 52, 40,148
-35, 51,157
  2,  1,153
 13, 89,151
 52, 40,147
-35, 51,156
  2,  1,152
 13, 89,150
 52, 40,146
-35, 51,155
  2,  1,151
 13, 89,149
 51, 40,145
-35, 51,154
  2,  1,150
 13, 89,148
 51, 40,144
-36, 51,153
  2,  1,149
 13, 89,147
 51, 40,143
-36, 51,152
  2,  1,148
 13, 89,146
 51, 40,142
-36, 51,151
  2,  1,147
 12, 89,145
 51, 40,141
-36, 51,150
  2,  1,146
 12, 89,144
 51, 40,140
-36, 51,149
  2,  1,145
 12, 89,143
 51, 40,139
-36, 51,148
  1,  1,144
 12, 89,142
 51, 40,138
-36, 51,147
  1,  1,143
 12, 89,141
 51, 40,137
-36, 51,146
  1,  1,142
 12, 89,140
 51, 40,136
-36, 51,145
  1,  1,141
 12, 89,139
 50, 40,135
-37, 51,144
  1,  1,140
 12, 89,138
 50, 40,134
-37, 51,143
  1,  1,139
 12, 89,137
 50, 40,133
-37, 51,142
  1,  1,138
 12, 89,136
 50, 40,132
-37, 51,141
  1,  1,137
 11, 89,135
 50, 40,131
-37, 51,140
  1,  1,136
 11, 89,134
 50, 40,130
-37, 51,139
  1,  1,135
 11, 89,133
 50, 40,129
-37, 51,138
  0,  1,134
 11, 89,132
 50, 40,128
-37, 51,138
  0,  1,133
 11, 89,131
 50, 40,127
-37, 51,137
  0,  1,132
 11, 89,130
 49, 40,126
-37, 51,136
  0,  1,131
 11, 89,129
 49, 40,125
-38, 51,135
  0,  1,130
 11, 89,128
 49, 40,124
-38, 51,134
  0,  1,129
 11, 89,127
 11, 89,127
 12, 88,127
 12, 87,127
 13, 86,127
 14, 85,127
 14, 85,127
 15, 84,127
 15, 83,127
 16, 82,127
 17, 81,127
 17, 81,127
 18, 80,127
 19, 79,127
 19, 78,126
 20, 78,126
 20, 77,126
 21, 76,126
 22, 75,126
 22, 74,126
 23, 74,126
 23, 73,126
 24, 72,126
 25, 71,126
 25, 70,126
 26, 70,126
 26, 69,126
 27, 68,126
 28, 67,126
 28, 66,125
 29, 66,125
 30, 65,125
 30, 64,125
 31, 63,125
 31, 63,125
 32, 62,125
 33, 61,125
 33, 60,125
 34, 59,125
 34, 59,125
 35, 58,125
 36, 57,125
 36, 56,125
 37, 55,125
 38, 55,125
 38, 54,124
 39, 53,124
 39, 52,124
 40, 52,124
 41, 51,124
 41, 50,124
 42, 49,124
 42, 48,124
 43, 48,124
 44, 47,124
 44, 46,124
 45, 45,124
 45, 44,124
 46, 44,124
 47, 43,124
 47, 42,123
 48, 41,123
 49, 40,123
 49, 40,123
 10, 89,127
 48, 39,123
  9, 88,128
 48, 38,123
  8, 87,128
 47, 38,124
  7, 87,128
 46, 37,124
  7, 86,128
 45, 37,124
  6, 86,128
 44, 36,124
  5, 85,128
 44, 35,124
  4, 84,128
 43, 35,124
  4, 84,128
 42, 34,124
  3, 83,128
 41, 34,124
  2, 83,128
 41, 33,124
  1, 82,128
 40, 32,124
  0, 81,128
 39, 32,124
  0, 81,128
 38, 31,124
  0, 80,129
 37, 30,125
 -1, 79,129
 37, 30,125
 -2, 79,129
 36, 29,125
 -3, 78,129
 35, 29,125
