X,Y,Z
-28,-67,211
-28,-67,210
-29,-67,209
-29,-67,208
-29,-67,207
-30,-67,207
-30,-66,206
-31,-66,205
-31,-66,204
-32,-66,203
-32,-66,202
-33,-66,201
-33,-66,200
-34,-66,200
-34,-66,199
-35,-66,198
-35,-66,197
-36,-66,196
-36,-66,195
-36,-66,194
-37,-66,193
-37,-66,193
-38,-66,192
-38,-66,191
-39,-66,190
-39,-65,189
-40,-65,188
-40,-65,187
-41,-65,186
-41,-65,185
-42,-65,185
-42,-65,184
-43,-65,183
-43,-65,182
-44,-65,181
-44,-65,180
-44,-65,179
-45,-65,178
-45,-65,178
-46,-65,177
-46,-65,176
-47,-65,175
-47,-65,174
-48,-65,173
-48,-64,172
-49,-64,171
-49,-64,170
-50,-64,170
-50,-64,169
-51,-64,168
-51,-64,167
-51,-64,166
-52,-64,165
-52,-64,164
-53,-64,163
-53,-64,163
-54,-64,162
-54,-64,161
-55,-64,160
-55,-64,159
-56,-64,158
-56,-64,157
-57,-64,156
-57,-63,155
-28,-66,211
-57,-62,156
-28,-65,211
-57,-61,156
-28,-64,211
-57,-60,156
-27,-63,211
-57,-59,156
-27,-62,211
-57,-58,156
-27,-61,211
-57,-57,156
-27,-60,211
-57,-56,156
-27,-59,211
-57,-55,156
-27,-58,211
-57,-54,156
-27,-57,211
-57,-53,156
-27,-56,212
-57,-52,156
-27,-55,212
-57,-51,156
-27,-54,212
-57,-50,156
-27,-53,212
-57,-49,156
-27,-52,212
-57,-48,156
-27,-51,212
-57,-47,156
-27,-50,212
-57,-46,156
-27,-49,212
-57,-45,156
-27,-48,212
-57,-44,156
-27,-47,212
-57,-43,156
-27,-46,212
-57,-42,156
-27,-45,212
-57,-41,156
-27,-44,212
-57,-40,157
-27,-43,212
-57,-39,157
-27,-42,212
-56,-38,157
-27,-41,212
-56,-38,157
-27,-40,212
-56,-37,157
-27,-39,212
-56,-36,157
-27,-38,212
-56,-35,157
-27,-37,212
-56,-34,157
-27,-36,212
-56,-33,157
-27,-35,212
-56,-32,157
-27,-34,213
-56,-31,157
-27,-33,213
-56,-30,157
-27,-32,213
-56,-29,157
-27,-31,213
-56,-28,157
-27,-30,213
-56,-27,157
-27,-29,213
-56,-26,157
-27,-28,213
-56,-25,157
-27,-27,213
-56,-24,157
-27,-26,213
-56,-23,157
-27,-25,213
-56,-22,157
-27,-24,213
-56,-21,157
-26,-23,213
-56,-20,158
-26,-22,213
-56,-19,158
-26,-21,213
-56,-18,158
-26,-20,213
-56,-17,158
-26,-19,213
-56,-16,158
-26,-18,213
-56,-15,158
-26,-17,213
-56,-14,158
-26,-16,213
