X,Y,Z
 65, 41,207
 65, 40,207
 64, 39,207
 64, 38,207
 64, 37,207
 64, 36,207
 63, 35,206
 63, 34,206
 63, 33,206
 62, 32,206
 62, 31,206
 62, 30,206
 61, 29,206
 61, 28,206
 61, 27,206
 61, 26,206
 60, 25,206
 60, 24,206
 60, 23,206
 59, 23,206
 59, 22,206
 59, 21,206
 58, 20,205
 58, 19,205
 58, 18,205
 58, 17,205
 57, 16,205
 57, 15,205
 57, 14,205
 56, 13,205
 56, 12,205
 56, 11,205
 55, 10,205
 55,  9,205
 55,  8,205
 54,  7,205
 54,  6,205
 54,  5,204
 54,  4,204
 53,  3,204
 53,  3,204
 53,  2,204
 52,  1,204
 52,  0,204
 52,  0,204
 51, -1,204
 51, -2,204
 51, -3,204
 51, -4,204
 50, -5,204
 50, -6,204
 50, -7,204
 49, -8,204
 49, -9,203
 49,-10,203
 48,-11,203
 48,-12,203
 48,-13,203
 48,-14,203
 47,-15,203
 47,-15,203
 47,-16,203
 46,-17,203
 46,-18,203
 64, 41,207
 45,-18,203
 63, 41,206
 44,-18,202
 62, 42,206
 43,-17,202
 61, 42,206
 42,-17,202
 60, 42,206
 41,-17,202
 59, 42,206
 40,-16,202
 59, 43,205
 40,-16,201
 58, 43,205
 39,-16,201
 57, 43,205
 38,-16,201
 56, 44,205
 37,-15,201
 55, 44,205
 36,-15,201
 54, 44,204
 35,-15,200
 53, 45,204
 34,-14,200
 52, 45,204
 33,-14,200
 51, 45,204
 32,-14,200
 50, 46,204
 31,-13,200
 49, 46,204
 30,-13,199
 48, 46,203
 29,-13,199
 47, 46,203
 28,-12,199
 46, 47,203
 27,-12,199
 46, 47,203
 26,-12,199
 45, 47,203
 26,-12,198
 44, 48,202
 25,-11,198
 43, 48,202
 24,-11,198
 42, 48,202
 23,-11,198
 41, 49,202
 22,-10,198
 40, 49,202
 21,-10,197
 39, 49,201
 20,-10,197
 38, 50,201
 19, -9,197
 37, 50,201
 18, -9,197
 36, 50,201
 17, -9,197
 35, 50,201
 16, -8,196
 34, 51,200
 15, -8,196
 33, 51,200
 14, -8,196
 33, 51,200
 13, -8,196
 32, 52,200
 13, -7,196
 31, 52,200
 12, -7,196
 30, 52,199
 11, -7,195
 29, 53,199
 10, -6,195
 28, 53,199
  9, -6,195
 27, 53,199
  8, -6,195
 26, 54,199
  7, -5,195
 25, 54,198
  6, -5,194
 24, 54,198
  5, -5,194
 23, 54,198
  4, -4,194
 22, 55,198
  3, -4,194
 21, 55,198
  2, -4,194
 20, 55,197
  1, -3,193
 19, 56,197
  0, -3,193
 19, 56,197
  0, -3,193
 18, 56,197
  0, -3,193
 17, 57,197
 -1, -2,193
 16, 57,196
 -2, -2,192
 15, 57,196
 -3, -2,192
 14, 58,196
 -4, -1,192
 13, 58,196
 -5, -1,192
 12, 58,196
 -6, -1,192
 11, 59,195
 -7,  0,191
 10, 59,195
 -8,  0,191
  9, 59,195
 -9,  0,191
  8, 59,195
-10,  0,191
  7, 60,195
-11,  0,191
  6, 60,194
  6, 59,194
  6, 58,194
  6, 57,194
  5, 56,194
  5, 55,194
  5, 54,194
  4, 53,194
  4, 52,194
  4, 51,194
  3, 51,194
  3, 50,194
  3, 49,194
  3, 48,194
  2, 47,194
  2, 46,193
  2, 45,193
  1, 44,193
  1, 43,193
  1, 42,193
  0, 41,193
  0, 40,193
  0, 39,193
  0, 38,193
  0, 37,193
  0, 36,193
  0, 35,193
 -1, 34,193
 -1, 33,193
 -1, 32,193
 -2, 32,192
 -2, 31,192
 -2, 30,192
 -3, 29,192
 -3, 28,192
 -3, 27,192
 -3, 26,192
 -4, 25,192
 -4, 24,192
 -4, 23,192
