X,Y,Z
 20,-142,199
 17,-140,199
 13,-137,199
 10,-135,200
  7,-133,200
  3,-131,200
  0,-128,200
 -2,-126,200
 -6,-124,201
 -9,-122,201
-12,-120,201
-16,-117,201
-19,-115,202
-22,-113,202
-26,-111,202
-29,-108,202
-32,-106,202
-35,-104,203
-39,-102,203
-42,-99,203
-45,-97,203
-49,-95,203
-52,-93,204
-55,-90,204
 22,-139,200
-53,-87,205
 24,-136,202
-51,-84,207
 26,-133,203
-49,-81,208
 28,-130,204
-47,-78,209
 31,-126,206
-44,-75,211
 33,-123,207
-42,-72,212
 35,-120,208
-40,-69,213
 37,-117,210
-38,-66,215
 39,-114,211
-36,-63,216
 41,-111,213
-34,-60,217
 44,-108,214
-31,-57,219
 46,-105,215
-29,-54,220
 48,-102,217
-27,-50,221
 50,-99,218
-25,-47,223
 52,-96,219
-23,-44,224
 54,-93,221
-21,-41,226
 57,-90,222
-18,-38,227
 59,-86,223
-16,-35,228
 61,-83,225
-14,-32,230
 63,-80,226
-12,-29,231
 65,-77,227
-10,-26,232
 67,-74,229
 -8,-23,234
 70,-71,230
 66,-69,230
 63,-67,231
 60,-64,231
 56,-62,231
 53,-60,231
 50,-58,231
 46,-55,232
 43,-53,232
 40,-51,232
 37,-49,232
 33,-46,232
 30,-44,233
 27,-42,233
 23,-40,233
 20,-38,233
 17,-35,234
 13,-33,234
 10,-31,234
  7,-29,234
  3,-26,234
  0,-24,235
 -2,-22,235
 -5,-20,235
 20,-141,195
-55,-89,200
 70,-70,226
 -5,-18,231
 21,-139,191
-54,-88,196
 71,-69,223
 -4,-17,228
 22,-138,188
-54,-87,193
 71,-67,219
 -4,-16,224
 22,-137,184
-53,-85,189
 72,-66,215
 -3,-15,220
 23,-136,180
-52,-84,185
 73,-65,211
 -3,-13,216
 23,-134,176
-52,-83,181
 73,-64,208
 -2,-12,212
 24,-133,173
-51,-82,178
 74,-62,204
 -1,-11,209
 25,-132,169
-51,-81,174
 74,-61,200
 -1,-10,205
 25,-131,165
-50,-79,170
 75,-60,196
  0, -9,201
 26,-130,161
-49,-78,166
 76,-59,193
  0, -7,197
 26,-128,158
-49,-77,163
 76,-57,189
  0, -6,194
 27,-127,154
-48,-76,159
 77,-56,185
  1, -5,190
 28,-126,150
-48,-74,155
 77,-55,181
  1, -4,186
 28,-125,146
-47,-73,151
 78,-54,178
  2, -2,182
 29,-123,143
-46,-72,147
 79,-53,174
  2, -1,179
 29,-122,139
-46,-71,144
 79,-51,170
  3,  0,175
 30,-121,135
-45,-69,140
 80,-50,166
  4,  0,171
 31,-120,131
-45,-68,136
 80,-49,163
  4,  2,167
 31,-118,128
-44,-67,132
 81,-48,159
  5,  3,164
 32,-117,124
-43,-66,129
 82,-46,155
  5,  4,160
 32,-116,120
-43,-64,125
 82,-45,151
  6,  5,156
 33,-115,116
-42,-63,121
 83,-44,147
  7,  7,152
 34,-113,113
 30,-111,113
 27,-109,113
 24,-107,113
 20,-104,113
 17,-102,114
 14,-100,114
 10,-98,114
  7,-96,114
  4,-93,114
  0,-91,115
 -2,-89,115
 -5,-87,115
 -9,-84,115
-12,-82,116
-15,-80,116
-18,-78,116
-22,-75,116
-25,-73,116
-28,-71,117
-32,-69,117
-35,-66,117
-38,-64,117
-42,-62,117
 36,-110,114
-39,-59,119
 38,-107,115
-37,-56,120
 40,-104,117
-35,-53,121
 42,-101,118
-33,-50,123
 44,-98,119
-31,-47,124
 46,-95,121
-29,-44,126
 49,-92,122
-26,-40,127
 51,-89,123
-24,-37,128
 53,-86,125
-22,-34,130
 55,-83,126
-20,-31,131
 57,-80,127
-18,-28,132
 59,-77,129
-16,-25,134
 62,-73,130
-13,-22,135
 64,-70,132
-11,-19,136
 66,-67,133
 -9,-16,138
 68,-64,134
 -7,-13,139
 70,-61,136
 -5,-10,140
 72,-58,137
 -3, -7,142
 75,-55,138
  0, -4,143
 77,-52,140
  1,  0,145
 79,-49,141
  3,  2,146
 81,-46,142
  5,  5,147
 83,-43,144
 80,-40,144
 77,-38,144
 73,-36,144
 70,-34,145
 67,-31,145
 63,-29,145
 60,-27,145
 57,-25,145
 54,-23,146
 50,-20,146
 47,-18,146
 44,-16,146
 40,-14,146
 37,-11,147
 34, -9,147
 30, -7,147
 27, -5,147
 24, -2,148
 20,  0,148
 17,  1,148
 14,  3,148
 11,  6,148
  7,  8,149
-138,-35,209
-141,-32,209
-145,-30,210
-148,-28,210
-151,-26,210
-155,-23,210
-158,-21,210
-161,-19,211
-165,-17,211
-168,-14,211
-171,-12,211
-174,-10,211
-178, -8,212
-181, -5,212
-184, -3,212
-188, -1,212
-191,  0,213
-194,  2,213
-198,  5,213
-201,  7,213
-204,  9,213
-208, 11,214
-211, 14,214
-214, 16,214
-136,-31,210
-212, 19,215
-134,-28,212
-210, 22,217
-132,-25,213
-208, 25,218
-129,-22,215
-206, 28,219
-127,-19,216
-203, 31,221
-125,-16,217
-201, 34,222
-123,-13,219
-199, 37,223
-121,-10,220
-197, 41,225
-119, -7,221
-195, 44,226
-116, -4,223
-193, 47,228
-114, -1,224
-190, 50,229
-112,  1,225
-188, 53,230
-110,  4,227
-186, 56,232
-108,  8,228
-184, 59,233
-106, 11,229
-182, 62,234
-103, 14,231
-180, 65,236
-101, 17,232
-177, 68,237
-99, 20,234
-175, 71,238
-97, 23,235
-173, 74,240
-95, 26,236
-171, 77,241
-93, 29,238
-169, 81,242
-90, 32,239
-167, 84,244
-88, 35,240
-92, 37,241
-95, 40,241
-98, 42,241
-101, 44,241
-105, 46,241
-108, 49,242
-111, 51,242
-115, 53,242
-118, 55,242
-121, 58,242
-125, 60,243
-128, 62,243
-131, 64,243
-135, 67,243
-138, 69,243
-141, 71,244
-145, 73,244
-148, 76,244
-151, 78,244
-154, 80,245
