X,Y,Z
-89, 11, 64
-89, 10, 64
-88,  9, 64
-87,  8, 64
-87,  7, 64
-86,  7, 64
-86,  6, 64
-85,  5, 64
-84,  4, 64
-84,  3, 64
-83,  3, 64
-83,  2, 64
-82,  1, 64
-81,  0, 64
-81,  0, 64
-80,  0, 64
-79, -1, 64
-79, -2, 64
-78, -3, 64
-78, -3, 64
-77, -4, 64
-76, -5, 64
-76, -6, 64
-75, -7, 64
-75, -7, 64
-74, -8, 64
-73, -9, 64
-73,-10, 64
-72,-11, 64
-71,-11, 64
-71,-12, 64
-70,-13, 64
-70,-14, 64
-69,-14, 64
-68,-15, 64
-68,-16, 64
-67,-17, 64
-67,-18, 64
-66,-18, 64
-65,-19, 64
-65,-20, 64
-64,-21, 64
-63,-22, 64
-63,-22, 64
-62,-23, 64
-62,-24, 64
-61,-25, 64
-60,-26, 64
-60,-26, 64
-59,-27, 64
-59,-28, 64
-58,-29, 64
-57,-29, 64
-57,-30, 64
-56,-31, 64
-55,-32, 64
-55,-33, 64
-54,-33, 64
-54,-34, 64
-53,-35, 64
-52,-36, 64
-52,-37, 64
-51,-37, 64
-51,-38, 64
-89, 11, 64
-50,-37, 64
-88, 12, 64
-49,-37, 64
-87, 12, 64
-48,-36, 64
-86, 13, 64
-47,-36, 64
-85, 14, 64
-47,-35, 64
-85, 14, 64
-46,-34, 64
-84, 15, 64
-45,-34, 64
-83, 15, 64
-44,-33, 64
-82, 16, 64
-43,-33, 64
-81, 17, 64
-43,-32, 64
-81, 17, 64
-42,-31, 64
-80, 18, 64
-41,-31, 64
-79, 19, 64
-40,-30, 64
-78, 19, 64
-40,-29, 64
-78, 20, 64
-39,-29, 64
-77, 20, 64
-38,-28, 64
-76, 21, 64
-37,-28, 64
-75, 22, 64
-36,-27, 64
-74, 22, 64
-36,-26, 64
-74, 23, 64
-35,-26, 64
-73, 23, 64
-34,-25, 64
-72, 24, 64
-33,-25, 64
-71, 25, 64
-32,-24, 64
-70, 25, 64
-32,-23, 64
-70, 26, 64
-31,-23, 64
-69, 27, 64
-30,-22, 64
-68, 27, 64
-29,-21, 64
-67, 28, 64
-28,-21, 64
-66, 28, 64
-28,-20, 64
-66, 29, 64
-27,-20, 64
-65, 30, 64
-26,-19, 64
-64, 30, 64
-25,-18, 64
-63, 31, 64
-25,-18, 64
-63, 31, 64
-24,-17, 64
-62, 32, 64
-23,-17, 64
-61, 33, 64
-22,-16, 64
-60, 33, 64
-21,-15, 64
-59, 34, 64
-21,-15, 64
-59, 35, 64
-20,-14, 64
-58, 35, 64
-19,-13, 64
-57, 36, 64
-18,-13, 64
-56, 36, 64
-17,-12, 64
