X,Y,Z
 61,-83,292
 62,-81,288
 64,-80,284
 65,-79,281
 66,-78,277
 67,-77,274
 69,-75,270
 70,-74,266
 71,-73,263
 72,-72,259
 73,-71,256
 75,-70,252
 76,-68,248
 77,-67,245
 78,-66,241
 80,-65,237
 81,-64,234
 82,-63,230
 83,-61,227
 85,-60,223
 86,-59,219
 87,-58,216
 88,-57,212
 90,-55,208
 57,-82,291
 86,-55,207
 54,-82,289
 82,-55,206
 50,-81,288
 78,-54,205
 46,-81,287
 74,-54,204
 42,-81,286
 71,-54,203
 38,-80,285
 67,-53,201
 35,-80,283
 63,-53,200
 31,-79,282
 59,-52,199
 27,-79,281
 55,-52,198
 23,-79,280
 52,-52,197
 19,-78,279
 48,-51,196
 15,-78,278
 44,-51,194
 12,-78,276
 40,-51,193
  8,-77,275
 36,-50,192
  4,-77,274
 33,-50,191
  0,-76,273
 29,-49,190
 -3,-76,272
 25,-49,189
 -6,-76,271
 21,-49,187
-10,-75,269
 17,-48,186
-14,-75,268
 13,-48,185
-18,-75,267
 10,-47,184
-22,-74,266
  6,-47,183
-25,-74,265
-24,-73,261
-23,-71,257
-22,-70,254
-20,-69,250
-19,-68,247
-18,-67,243
-17,-66,239
-15,-64,236
-14,-63,232
-13,-62,228
-12,-61,225
-11,-60,221
 -9,-58,218
 -8,-57,214
 -7,-56,210
 -6,-55,207
 -4,-54,203
 -3,-53,200
 -2,-51,196
 -1,-50,192
  0,-49,189
  1,-48,185
  2,-47,181
 61,-79,293
 90,-52,210
-25,-70,266
  2,-43,183
 61,-75,294
 90,-48,211
-25,-66,267
  2,-39,184
 61,-71,295
 90,-44,212
-25,-62,268
  2,-35,185
 61,-67,297
 90,-40,213
-25,-59,270
  2,-31,186
 61,-64,298
 90,-36,215
-25,-55,271
  2,-28,188
 61,-60,299
 90,-33,216
-25,-51,272
  2,-24,189
 61,-56,300
 90,-29,217
-25,-47,273
  2,-20,190
 61,-52,302
 90,-25,218
-25,-43,275
  2,-16,191
 61,-48,303
 90,-21,220
-25,-40,276
  2,-12,193
 61,-44,304
 90,-17,221
-25,-36,277
  2, -9,194
 61,-41,305
 90,-14,222
-25,-32,278
  2, -5,195
 61,-37,307
 90,-10,223
-25,-28,280
  2, -1,196
 61,-33,308
 90, -6,225
-25,-24,281
  2,  2,198
 61,-29,309
 90, -2,226
-25,-20,282
  2,  6,199
 61,-25,310
 90,  1,227
-25,-17,283
  2,  9,200
 61,-22,311
 90,  4,228
-25,-13,284
  2, 13,201
 61,-18,313
 90,  8,230
-25, -9,286
  2, 17,202
 61,-14,314
 90, 12,231
-25, -5,287
  2, 21,204
 61,-10,315
 90, 16,232
-25, -1,288
  2, 25,205
 61, -6,316
 90, 20,233
-25,  1,289
  2, 28,206
 61, -3,318
 90, 23,234
-25,  5,291
  2, 32,207
 61,  0,319
 90, 27,236
-25,  9,292
  2, 36,209
 61,  4,320
 62,  5,317
 64,  6,313
 65,  7,309
 66,  9,306
 67, 10,302
 69, 11,298
 70, 12,295
 71, 13,291
 72, 15,288
 73, 16,284
 75, 17,280
 76, 18,277
 77, 19,273
 78, 20,269
 80, 22,266
 81, 23,262
 82, 24,259
 83, 25,255
 85, 26,251
 86, 27,248
 87, 29,244
 88, 30,241
 90, 31,237
 57,  4,319
 86, 31,236
 54,  5,318
 82, 32,235
 50,  5,317
 78, 32,233
 46,  5,315
 74, 33,232
 42,  6,314
 71, 33,231
 38,  6,313
 67, 33,230
 35,  7,312
 63, 34,229
 31,  7,311
 59, 34,228
 27,  7,310
 55, 34,226
 23,  8,308
 52, 35,225
 19,  8,307
 48, 35,224
 15,  9,306
 44, 36,223
 12,  9,305
 40, 36,222
  8,  9,304
 36, 36,220
  4, 10,303
 33, 37,219
  0, 10,301
 29, 37,218
 -3, 10,300
 25, 37,217
 -6, 11,299
 21, 38,216
-10, 11,298
 17, 38,215
-14, 12,297
 13, 39,213
-18, 12,295
 10, 39,212
-22, 12,294
  6, 39,211
-25, 13,293
-24, 14,289
-23, 15,286
-22, 16,282
-20, 17,279
-19, 19,275
-18, 20,271
-17, 21,268
-15, 22,264
-14, 23,261
-13, 25,257
-12, 26,253
-11, 27,250
 -9, 28,246
 -8, 29,242
 -7, 30,239
