X,Y,Z
-54,-90, 94
-54,-89, 93
-53,-89, 93
-53,-88, 92
-52,-87, 92
-52,-87, 91
-52,-86, 90
-51,-85, 90
-51,-84, 89
-51,-84, 89
-50,-83, 88
-50,-82, 87
-49,-82, 87
-49,-81, 86
-49,-80, 86
-48,-80, 85
-48,-79, 84
-47,-78, 84
-47,-77, 83
-47,-77, 83
-46,-76, 82
-46,-75, 81
-45,-75, 81
-45,-74, 80
-45,-73, 79
-44,-73, 79
-44,-72, 78
-43,-71, 78
-43,-71, 77
-43,-70, 76
-42,-69, 76
-42,-68, 75
-41,-68, 75
-41,-67, 74
-41,-66, 73
-40,-66, 73
-40,-65, 72
-40,-64, 72
-39,-64, 71
-39,-63, 70
-38,-62, 70
-38,-62, 69
-38,-61, 69
-37,-60, 68
-37,-59, 67
-36,-59, 67
-36,-58, 66
-36,-57, 66
-35,-57, 65
-35,-56, 64
-34,-55, 64
-34,-55, 63
-34,-54, 63
-33,-53, 62
-33,-52, 61
-32,-52, 61
-32,-51, 60
-32,-50, 60
-31,-50, 59
-31,-49, 58
-31,-48, 58
-30,-48, 57
-30,-47, 57
-29,-46, 56
-54,-89, 95
-30,-46, 57
-55,-89, 95
-30,-45, 57
-55,-88, 96
-30,-44, 58
-56,-87, 96
-31,-43, 58
-56,-86, 97
-31,-43, 59
-56,-86, 97
-32,-42, 59
-57,-85, 98
-32,-41, 60
-57,-84, 99
-32,-40, 61
-57,-84, 99
-33,-40, 61
-58,-83,100
-33,-39, 62
-58,-82,100
-34,-38, 62
-59,-81,101
-34,-38, 63
-59,-81,102
-34,-37, 64
-59,-80,102
-35,-36, 64
-60,-79,103
-35,-35, 65
-60,-78,103
-35,-35, 65
-60,-78,104
-36,-34, 66
-61,-77,104
-36,-33, 66
-61,-76,105
-37,-33, 67
-62,-76,106
-37,-32, 68
-62,-75,106
-37,-31, 68
-62,-74,107
-38,-30, 69
-63,-73,107
-38,-30, 69
-63,-73,108
-38,-29, 70
-63,-72,109
-39,-28, 71
-64,-71,109
-39,-28, 71
-64,-71,110
-40,-27, 72
-65,-70,110
-40,-26, 72
-65,-69,111
-40,-25, 73
-65,-68,111
-41,-25, 73
-66,-68,112
-41,-24, 74
-66,-67,113
-41,-23, 75
-67,-66,113
-42,-22, 75
-67,-66,114
-42,-22, 76
-67,-65,114
-43,-21, 76
-68,-64,115
-43,-20, 77
-68,-63,116
-43,-20, 78
